,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.174185,0.18334,0.189247,0.003327,-1.153353,-1.188455,0.057684
"hospital, sewage",17.0,0.199425,0.259731,0.283253,0.00237,-7.917443,-7.925684,0.048683
"case-counts, sewage",17.0,0.809638,0.519462,0.696381,0.000937,-0.038095,-0.043549,0.03061
"municipal-case-counts, sewage",17.0,0.583196,0.320844,0.493528,0.001603,-1.211076,-1.212663,0.040034
"ggd-positive-tests, sewage",17.0,0.816638,0.458349,0.646905,0.00099,-0.222788,-0.265484,0.031459
"nursing-homes, sewage",17.0,-0.238001,0.015278,0.011132,0.005019,-2.149382,-2.223405,0.070843
"hospital, icu",16.0,-0.155216,-0.139262,-0.200756,0.004271,-6.284834,-9.200674,0.065351
"case-counts, icu",17.0,0.680158,0.366679,0.547952,0.001853,-0.053075,-0.495795,0.043047
"icu, municipal-case-counts",17.0,0.346753,0.336123,0.431682,0.002598,-1.303841,-1.54419,0.050971
"ggd-positive-tests, icu",17.0,0.668051,0.458349,0.651852,0.001458,-0.463486,-0.582998,0.038179
"icu, nursing-homes",16.0,-0.356063,-0.31334,-0.472892,0.010983,-1.69287,-3.657023,0.104802
"case-counts, hospital",17.0,0.664642,0.443071,0.611034,0.001669,-1.404057,-1.820687,0.040853
"hospital, municipal-case-counts",17.0,0.728744,0.366679,0.554136,0.00169,-3.998671,-4.696189,0.041112
"ggd-positive-tests, hospital",17.0,0.467549,0.351401,0.493528,0.001893,-2.442223,-2.442526,0.043509
"hospital, nursing-homes",16.0,-0.507266,-0.261116,-0.365822,0.009224,-1.484141,-1.618316,0.096043
"case-counts, municipal-case-counts",17.0,0.887341,0.519462,0.693907,0.000757,0.298483,0.213277,0.027514
"case-counts, ggd-positive-tests",17.0,0.87147,0.565297,0.717409,0.000621,0.544229,0.542727,0.024922
"case-counts, nursing-homes",17.0,0.344289,0.198618,0.366126,0.003337,-2.078155,-3.596159,0.05777
"ggd-positive-tests, municipal-case-counts",17.0,0.88494,0.534741,0.703803,0.000685,0.286593,0.28552,0.02617
"municipal-case-counts, nursing-homes",17.0,0.218132,0.045835,0.021027,0.003451,-3.939668,-5.989911,0.058745
"ggd-positive-tests, nursing-homes",17.0,0.174758,0.030557,0.037107,0.003203,-2.136547,-2.586334,0.056594
"hospital, icu, sewage",17.0,0.300299,0.198618,0.237487,0.002333,-8.417307,-8.968648,0.048301
"case-counts, icu, sewage",17.0,0.626582,0.412514,0.602376,0.00159,-0.600287,-0.728866,0.039871
"icu, municipal-case-counts, sewage",17.0,0.394949,0.290288,0.363652,0.002195,-1.648431,-1.73771,0.046847
"ggd-positive-tests, icu, sewage",17.0,0.566965,0.336123,0.505897,0.001671,-1.086067,-1.120375,0.040873
"icu, nursing-homes, sewage",17.0,-0.30176,-0.213896,-0.26841,0.004727,-3.493865,-3.943673,0.068752
"case-counts, hospital, sewage",17.0,0.775773,0.504184,0.681538,0.00147,-3.668285,-3.904157,0.038347
"hospital, municipal-case-counts, sewage",17.0,0.707739,0.504184,0.660511,0.001635,-4.972367,-5.268339,0.040436
"ggd-positive-tests, hospital, sewage",17.0,0.816885,0.687524,0.854706,0.001361,-3.916919,-3.917928,0.036898
"hospital, nursing-homes, sewage",17.0,-0.301879,-0.27501,-0.385916,0.004265,-4.025437,-4.251474,0.065303
"case-counts, municipal-case-counts, sewage",17.0,0.852308,0.504184,0.685249,0.000873,-0.084588,-0.106899,0.02954
"case-counts, ggd-positive-tests, sewage",17.0,0.872278,0.550019,0.69267,0.000697,0.325097,0.323811,0.026409
"case-counts, nursing-homes, sewage",17.0,0.483593,0.320844,0.330255,0.00201,-3.295069,-3.629414,0.044829
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.810116,0.412514,0.614745,0.00095,-0.127123,-0.12722,0.030823
"municipal-case-counts, nursing-homes, sewage",17.0,0.270367,0.229175,0.228829,0.002499,-3.477424,-3.788974,0.049986
"ggd-positive-tests, nursing-homes, sewage",17.0,0.441824,0.259731,0.350046,0.001982,-3.878298,-3.953458,0.044524
"case-counts, hospital, icu",17.0,0.79572,0.626411,0.796571,0.00172,-1.629489,-2.755937,0.041471
"hospital, icu, municipal-case-counts",17.0,0.808307,0.519462,0.712461,0.002062,-10.394153,-13.535635,0.04541
"ggd-positive-tests, hospital, icu",17.0,0.810616,0.687524,0.843574,0.001612,-6.761053,-7.312594,0.040149
"hospital, icu, nursing-homes",17.0,-0.539188,-0.259731,-0.430445,0.006512,-3.709695,-4.73826,0.080698
"case-counts, icu, municipal-case-counts",17.0,0.791057,0.473628,0.669169,0.001184,-0.105307,-0.324038,0.034403
"case-counts, ggd-positive-tests, icu",17.0,0.819433,0.488906,0.662985,0.000918,0.210526,0.149079,0.030299
"case-counts, icu, nursing-homes",17.0,0.350168,0.229175,0.322834,0.003865,-7.407006,-14.276488,0.062168
