,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.444909,-0.292186,-0.528909,0.009657,-4.006112,-4.287783,0.09827
"hospital, sewage",17.0,0.736705,0.412057,0.531369,0.003772,-5.20806,-6.875163,0.061419
"case-counts, sewage",17.0,0.830427,0.621832,0.804434,0.003193,-1.313545,-2.42093,0.056506
"municipal-case-counts, sewage",17.0,0.81245,0.457009,0.57196,0.002977,-0.809776,-1.593084,0.054564
"ggd-positive-tests, sewage",17.0,0.777625,0.471993,0.59533,0.002416,-0.671585,-0.866982,0.04915
"nursing-homes, sewage",17.0,0.516641,0.352122,0.496928,0.006005,-6.807577,-11.870462,0.077489
"hospital, icu",17.0,0.800078,0.57688,0.726942,0.00219,0.13661,-0.060467,0.046801
"case-counts, icu",17.0,0.821274,0.636816,0.810584,0.001563,0.580898,0.578108,0.039535
"icu, municipal-case-counts",17.0,0.827027,0.621832,0.798283,0.001723,0.623843,0.579182,0.041509
"ggd-positive-tests, icu",17.0,0.840594,0.636816,0.810584,0.002311,0.695251,0.559637,0.048071
"icu, nursing-homes",17.0,0.611428,0.546912,0.752773,0.003368,-0.003778,-0.075394,0.058036
"case-counts, hospital",17.0,0.814147,0.57688,0.765073,0.001923,0.650519,0.650295,0.043857
"hospital, municipal-case-counts",17.0,0.821719,0.621832,0.801973,0.002057,0.671755,0.661195,0.04535
"ggd-positive-tests, hospital",17.0,0.812095,0.636816,0.810584,0.002531,0.657499,0.605227,0.050313
"hospital, nursing-homes",17.0,0.791357,0.591864,0.778603,0.002603,0.620824,0.586324,0.051016
"case-counts, municipal-case-counts",17.0,0.850958,0.636816,0.810584,0.002071,0.722293,0.712738,0.045505
"case-counts, ggd-positive-tests",17.0,0.840154,0.636816,0.810584,0.002524,0.702255,0.673662,0.05024
"case-counts, nursing-homes",17.0,0.809372,0.621832,0.801973,0.002205,0.649637,0.634578,0.046961
"ggd-positive-tests, municipal-case-counts",17.0,0.859433,0.636816,0.810584,0.003049,0.722579,0.652193,0.055219
"municipal-case-counts, nursing-homes",17.0,0.832998,0.636816,0.810584,0.002253,0.693097,0.68993,0.047464
"ggd-positive-tests, nursing-homes",17.0,0.813958,0.621832,0.801973,0.002813,0.660014,0.651352,0.053038
"hospital, icu, sewage",17.0,-0.125963,-0.172315,-0.266914,0.006399,-8.868654,-10.077897,0.079992
"case-counts, icu, sewage",17.0,0.022583,-0.082411,-0.091022,0.006132,-8.753588,-10.579141,0.07831
"icu, municipal-case-counts, sewage",17.0,-0.015758,-0.157331,-0.183273,0.00628,-10.041556,-12.264615,0.079248
"ggd-positive-tests, icu, sewage",17.0,-0.015998,-0.067428,-0.087331,0.006133,-7.621466,-8.814952,0.078312
"icu, nursing-homes, sewage",17.0,-0.068532,-0.187299,-0.279215,0.006688,-7.570945,-9.234717,0.081783
"case-counts, hospital, sewage",17.0,0.824056,0.621832,0.803204,0.001635,0.562305,0.527854,0.04044
"hospital, municipal-case-counts, sewage",17.0,0.825139,0.636816,0.810584,0.00158,0.577282,0.55854,0.039745
"ggd-positive-tests, hospital, sewage",17.0,0.813168,0.636816,0.810584,0.001605,0.531082,0.530034,0.040066
"hospital, nursing-homes, sewage",17.0,0.708452,0.561896,0.777373,0.003036,0.151036,-0.091371,0.055101
"case-counts, municipal-case-counts, sewage",17.0,0.825779,0.636816,0.810584,0.001616,0.638732,0.633338,0.040195
"case-counts, ggd-positive-tests, sewage",17.0,0.835825,0.636816,0.810584,0.001579,0.673987,0.669495,0.039732
"case-counts, nursing-homes, sewage",17.0,0.782904,0.636816,0.810584,0.002302,0.25532,0.067366,0.047981
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.844867,0.636816,0.810584,0.001779,0.709324,0.685834,0.042177
"municipal-case-counts, nursing-homes, sewage",17.0,0.784308,0.606848,0.803204,0.002185,0.210494,0.063581,0.046741
"ggd-positive-tests, nursing-homes, sewage",17.0,0.769984,0.606848,0.803204,0.002035,0.211685,0.168047,0.045106
"case-counts, hospital, icu",17.0,0.822001,0.621832,0.803204,0.001575,0.607865,0.60786,0.039692
"hospital, icu, municipal-case-counts",17.0,0.829505,0.636816,0.810584,0.001599,0.638446,0.623774,0.039992
"ggd-positive-tests, hospital, icu",17.0,0.791287,0.621832,0.800743,0.002312,0.580412,0.503767,0.048085
"hospital, icu, nursing-homes",17.0,0.735706,0.57688,0.772453,0.00255,0.463153,0.441618,0.050501
"case-counts, icu, municipal-case-counts",17.0,0.856662,0.636816,0.810584,0.001504,0.727395,0.719336,0.038786
"case-counts, ggd-positive-tests, icu",17.0,0.838356,0.636816,0.810584,0.001995,0.69967,0.660795,0.044663
"case-counts, icu, nursing-homes",17.0,0.825438,0.636816,0.810584,0.001624,0.632133,0.621717,0.040293
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.846717,0.636816,0.810584,0.002336,0.716893,0.639039,0.048337
"icu, municipal-case-counts, nursing-homes",17.0,0.862558,0.636816,0.810584,0.001275,0.719695,0.719041,0.035707
"ggd-positive-tests, icu, nursing-homes",17.0,0.830573,0.636816,0.810584,0.001715,0.667395,0.649776,0.041413
"case-counts, hospital, municipal-case-counts",17.0,0.836758,0.636816,0.810584,0.001849,0.698279,0.695772,0.042995
"case-counts, ggd-positive-tests, hospital",17.0,0.823902,0.636816,0.810584,0.002195,0.67823,0.664553,0.046856
"case-counts, hospital, nursing-homes",17.0,0.800186,0.606848,0.787213,0.002189,0.628762,0.616865,0.046792
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.848709,0.636816,0.810584,0.002251,0.719619,0.676568,0.047441
"hospital, municipal-case-counts, nursing-homes",17.0,0.800472,0.606848,0.787213,0.002374,0.638027,0.633237,0.048728
"ggd-positive-tests, hospital, nursing-homes",17.0,0.775297,0.606848,0.787213,0.002777,0.598319,0.595642,0.052698
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.854952,0.636816,0.810584,0.002491,0.723406,0.687753,0.049911
"case-counts, municipal-case-counts, nursing-homes",17.0,0.835836,0.57688,0.772453,0.00206,0.698586,0.698579,0.045388
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.838581,0.636816,0.810584,0.002114,0.702839,0.698621,0.045983
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.842428,0.636816,0.810584,0.002496,0.704949,0.682607,0.049965
"case-counts, hospital, icu, sewage",17.0,0.837776,0.621832,0.801973,0.001475,0.436085,0.426147,0.038405
"hospital, icu, municipal-case-counts, sewage",17.0,0.828998,0.57688,0.760153,0.001509,0.445512,0.440793,0.038849
"ggd-positive-tests, hospital, icu, sewage",17.0,0.836885,0.636816,0.810584,0.001462,0.44273,0.438517,0.038238
"hospital, icu, nursing-homes, sewage",17.0,0.736977,0.57688,0.758923,0.002582,-0.837931,-1.005665,0.050815
"case-counts, icu, municipal-case-counts, sewage",17.0,0.855953,0.621832,0.806894,0.001293,0.621831,0.61182,0.035956
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.842752,0.636816,0.810584,0.001371,0.59861,0.596481,0.037034
"case-counts, icu, nursing-homes, sewage",17.0,0.783227,0.606848,0.788443,0.002298,-0.115455,-0.308012,0.047934
