,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.479151,0.164197,0.31204,0.002701,-0.176622,-0.254012,0.051973
"hospital, sewage",17.0,0.684772,0.507519,0.732189,0.001982,0.276819,0.069187,0.044516
"case-counts, sewage",17.0,0.723599,0.5523,0.765359,0.002308,0.50557,0.36746,0.048041
"municipal-case-counts, sewage",17.0,0.725639,0.5523,0.765359,0.001873,0.472221,0.358946,0.043275
"ggd-positive-tests, sewage",17.0,0.719507,0.5523,0.765359,0.001885,0.465905,0.370197,0.043421
"nursing-homes, sewage",17.0,0.726715,0.5523,0.765359,0.004772,0.520609,0.271819,0.069083
"hospital, icu",17.0,0.583003,0.164197,0.304669,0.003135,0.0718,-0.414605,0.055989
"case-counts, icu",17.0,0.701482,0.537373,0.754302,0.001981,0.164275,-0.197226,0.044503
"icu, municipal-case-counts",17.0,0.567795,0.313468,0.445947,0.002119,-0.270944,-0.412652,0.046028
"ggd-positive-tests, icu",17.0,0.668906,0.40303,0.579854,0.001689,0.068232,-0.038136,0.041097
"icu, nursing-homes",17.0,0.431073,0.25376,0.423834,0.007848,0.157729,-0.047638,0.08859
"case-counts, hospital",17.0,0.76327,0.5523,0.765359,0.001299,0.516439,0.496371,0.036037
"hospital, municipal-case-counts",17.0,0.761235,0.537373,0.760445,0.001139,0.366344,0.365469,0.033753
"ggd-positive-tests, hospital",17.0,0.752188,0.5523,0.765359,0.001205,0.409009,0.408225,0.034719
"hospital, nursing-homes",17.0,0.767781,0.537373,0.760445,0.001921,0.589442,0.585672,0.04383
"case-counts, municipal-case-counts",17.0,0.711705,0.5523,0.765359,0.002537,0.455629,0.16992,0.050369
"case-counts, ggd-positive-tests",17.0,0.706041,0.5523,0.765359,0.002495,0.453198,0.215488,0.049949
"case-counts, nursing-homes",17.0,0.731201,0.5523,0.765359,0.004014,0.527896,0.010835,0.063359
"ggd-positive-tests, municipal-case-counts",17.0,0.718518,0.5523,0.765359,0.002044,0.429665,0.218985,0.045216
"municipal-case-counts, nursing-homes",17.0,0.73024,0.5523,0.765359,0.00394,0.528426,0.061711,0.062766
"ggd-positive-tests, nursing-homes",17.0,0.731342,0.5523,0.765359,0.003541,0.529914,0.152454,0.059506
"hospital, icu, sewage",17.0,0.613554,0.313468,0.469289,0.002426,0.132072,-0.108852,0.049251
"case-counts, icu, sewage",17.0,0.685134,0.522446,0.750617,0.002133,0.392176,0.263399,0.04618
"icu, municipal-case-counts, sewage",17.0,0.647835,0.507519,0.70639,0.001787,0.138027,0.075402,0.042277
"ggd-positive-tests, icu, sewage",17.0,0.670499,0.477665,0.686734,0.001687,0.200079,0.13986,0.041076
"icu, nursing-homes, sewage",17.0,0.643344,0.447811,0.631452,0.002794,0.362574,0.212567,0.05286
"case-counts, hospital, sewage",17.0,0.7246,0.567227,0.770273,0.001769,0.496835,0.475102,0.042061
"hospital, municipal-case-counts, sewage",17.0,0.71558,0.5523,0.765359,0.001416,0.367205,0.36654,0.037624
"ggd-positive-tests, hospital, sewage",17.0,0.727087,0.5523,0.765359,0.001352,0.38587,0.385176,0.036772
"hospital, nursing-homes, sewage",17.0,0.728194,0.537373,0.762902,0.001847,0.516697,0.509299,0.042973
"case-counts, municipal-case-counts, sewage",17.0,0.717347,0.5523,0.765359,0.002303,0.479471,0.297828,0.047993
"case-counts, ggd-positive-tests, sewage",17.0,0.71971,0.5523,0.765359,0.002272,0.490279,0.335622,0.047663
"case-counts, nursing-homes, sewage",17.0,0.710546,0.5523,0.765359,0.003328,0.49528,0.189719,0.057693
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.719297,0.5523,0.765359,0.001958,0.457557,0.322483,0.04425
"municipal-case-counts, nursing-homes, sewage",17.0,0.725399,0.5523,0.765359,0.002951,0.517949,0.26767,0.054326
"ggd-positive-tests, nursing-homes, sewage",17.0,0.709332,0.5523,0.765359,0.002857,0.492392,0.296634,0.05345
"case-counts, hospital, icu",17.0,0.685463,0.477665,0.664621,0.001537,0.171848,0.131964,0.039207
"hospital, icu, municipal-case-counts",17.0,0.68057,0.477665,0.664621,0.001545,0.152348,0.117763,0.039312
"ggd-positive-tests, hospital, icu",17.0,0.679567,0.462738,0.653565,0.001556,0.170631,0.138896,0.03944
"hospital, icu, nursing-homes",17.0,0.566527,0.313468,0.444719,0.002539,0.187712,0.17938,0.05039
"case-counts, icu, municipal-case-counts",17.0,0.708983,0.537373,0.754302,0.002331,0.385071,0.039428,0.048281
"case-counts, ggd-positive-tests, icu",17.0,0.73097,0.5523,0.765359,0.0021,0.447422,0.177061,0.045827
"case-counts, icu, nursing-homes",17.0,0.712158,0.522446,0.74816,0.003428,0.452926,-0.14026,0.05855
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.710025,0.5523,0.765359,0.001788,0.316085,0.129206,0.04228
"icu, municipal-case-counts, nursing-homes",17.0,0.670083,0.492592,0.697791,0.002889,0.32188,-0.133936,0.053748
"ggd-positive-tests, icu, nursing-homes",17.0,0.725289,0.567227,0.770273,0.002376,0.451381,0.117852,0.04874
"case-counts, hospital, municipal-case-counts",17.0,0.726325,0.567227,0.777644,0.001792,0.455367,0.339209,0.042335
