,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.927187,0.833954,0.947885,0.008928,0.465184,0.425097,0.094491
"hospital, sewage",17.0,0.981847,0.907755,0.974862,0.007825,0.354771,0.353026,0.088458
"case-counts, sewage",17.0,0.965531,0.907755,0.980993,0.012396,0.921774,0.754142,0.111338
"municipal-case-counts, sewage",17.0,0.878158,0.819194,0.916003,0.015752,0.768654,0.71248,0.125506
"ggd-positive-tests, sewage",17.0,0.909977,0.804434,0.92336,0.013682,0.818471,0.759828,0.116969
"nursing-homes, sewage",17.0,0.898643,0.789673,0.900061,0.01012,0.751191,0.652326,0.100596
"hospital, icu",17.0,0.860102,0.701112,0.835071,0.023811,-7.673267,-7.964153,0.154309
"case-counts, icu",17.0,0.95473,0.892995,0.965052,0.004319,0.833597,0.824986,0.065716
"icu, municipal-case-counts",17.0,0.877404,0.774913,0.889025,0.010344,0.681482,0.620058,0.101706
"ggd-positive-tests, icu",17.0,0.898973,0.804434,0.91355,0.009176,0.73002,0.660741,0.095794
"icu, nursing-homes",17.0,0.848646,0.789673,0.89393,0.013876,-0.182879,-0.195406,0.117798
"case-counts, hospital",17.0,0.97967,0.922516,0.984672,0.003684,0.828799,0.82349,0.060698
"hospital, municipal-case-counts",17.0,0.921729,0.819194,0.928265,0.009192,0.645033,0.538054,0.095875
"ggd-positive-tests, hospital",17.0,0.948072,0.878235,0.9626,0.008694,0.679375,0.535619,0.093241
"hospital, nursing-homes",17.0,0.917115,0.833954,0.935622,0.0097,0.37468,0.338942,0.098487
"case-counts, municipal-case-counts",17.0,0.937262,0.819194,0.938075,0.010623,0.854592,0.82674,0.103066
"case-counts, ggd-positive-tests",17.0,0.955329,0.863475,0.960147,0.010717,0.872363,0.837545,0.103525
"case-counts, nursing-homes",17.0,0.945677,0.863475,0.960147,0.006502,0.893581,0.836262,0.080637
"ggd-positive-tests, municipal-case-counts",17.0,0.853431,0.760153,0.876763,0.01818,0.720514,0.716823,0.134834
"municipal-case-counts, nursing-homes",17.0,0.851208,0.745393,0.869405,0.012176,0.716961,0.714607,0.110346
"ggd-positive-tests, nursing-homes",17.0,0.888086,0.774913,0.896383,0.009086,0.785787,0.785374,0.095318
"hospital, icu, sewage",17.0,0.825441,0.715872,0.839976,0.018807,-1.962785,-2.00881,0.137139
"case-counts, icu, sewage",17.0,0.96052,0.878235,0.969957,0.005614,0.865253,0.7848,0.074928
"icu, municipal-case-counts, sewage",17.0,0.885198,0.804434,0.91355,0.008828,0.671881,0.650554,0.093959
"ggd-positive-tests, icu, sewage",17.0,0.924569,0.833954,0.94298,0.006496,0.749325,0.730067,0.080599
"icu, nursing-homes, sewage",17.0,0.894524,0.789673,0.908645,0.009741,0.543913,0.491247,0.098694
"case-counts, hospital, sewage",17.0,0.974432,0.907755,0.977315,0.003495,0.917247,0.876071,0.059122
"hospital, municipal-case-counts, sewage",17.0,0.902841,0.833954,0.93317,0.007266,0.742652,0.734304,0.085241
"ggd-positive-tests, hospital, sewage",17.0,0.946414,0.863475,0.957695,0.004612,0.822923,0.81839,0.067915
"hospital, nursing-homes, sewage",17.0,0.900994,0.804434,0.90374,0.008794,0.591846,0.560637,0.093777
"case-counts, municipal-case-counts, sewage",17.0,0.933554,0.819194,0.938075,0.01183,0.856099,0.793721,0.108764
"case-counts, ggd-positive-tests, sewage",17.0,0.951027,0.848714,0.950337,0.011507,0.87921,0.807797,0.107269
"case-counts, nursing-homes, sewage",17.0,0.949539,0.863475,0.960147,0.007846,0.900845,0.800455,0.088577
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.890589,0.789673,0.908645,0.014586,0.781501,0.762161,0.120771
"municipal-case-counts, nursing-homes, sewage",17.0,0.859916,0.760153,0.876763,0.012245,0.729634,0.700214,0.110657
"ggd-positive-tests, nursing-homes, sewage",17.0,0.90284,0.789673,0.911098,0.009355,0.813336,0.777566,0.096723
"case-counts, hospital, icu",17.0,0.868124,0.745393,0.869405,0.015392,-0.35268,-0.510383,0.124066
"hospital, icu, municipal-case-counts",17.0,0.839372,0.715872,0.839976,0.015571,0.051868,-0.124692,0.124782
"ggd-positive-tests, hospital, icu",17.0,0.873703,0.745393,0.869405,0.014828,0.065386,-0.153055,0.121771
"hospital, icu, nursing-homes",17.0,0.804482,0.730632,0.843654,0.018834,-1.674923,-1.717885,0.137236
"case-counts, icu, municipal-case-counts",17.0,0.923835,0.819194,0.928265,0.005734,0.847967,0.847964,0.075723
"case-counts, ggd-positive-tests, icu",17.0,0.947196,0.848714,0.95279,0.003946,0.893748,0.893743,0.062816
"case-counts, icu, nursing-homes",17.0,0.911983,0.804434,0.91355,0.006855,0.756502,0.743228,0.082795
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.880425,0.760153,0.889025,0.009513,0.754437,0.734282,0.097536
"icu, municipal-case-counts, nursing-homes",17.0,0.86326,0.774913,0.896383,0.009701,0.660672,0.656095,0.098492
"ggd-positive-tests, icu, nursing-homes",17.0,0.888693,0.789673,0.908645,0.007916,0.737245,0.736653,0.088974
"case-counts, hospital, municipal-case-counts",17.0,0.918979,0.819194,0.928265,0.005951,0.830898,0.830083,0.077141
"case-counts, ggd-positive-tests, hospital",17.0,0.968823,0.878235,0.969957,0.002323,0.93106,0.93106,0.048202
"case-counts, hospital, nursing-homes",17.0,0.913629,0.804434,0.91355,0.006482,0.775007,0.768635,0.080509
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.874885,0.745393,0.869405,0.009764,0.736967,0.716949,0.098811
