,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.808192,0.587397,0.776415,0.020529,0.644584,-3.452513,0.143279
"hospital, sewage",17.0,0.676437,0.379206,0.542999,0.018074,0.421226,-2.631363,0.134439
"case-counts, sewage",17.0,0.653052,0.364335,0.545456,0.005082,0.40634,0.14164,0.071291
"municipal-case-counts, sewage",17.0,0.736788,0.557655,0.773958,0.00485,0.536112,0.130793,0.069641
"ggd-positive-tests, sewage",17.0,0.719333,0.498172,0.710076,0.005027,0.516907,0.259496,0.070902
"nursing-homes, sewage",17.0,0.679621,0.498172,0.685506,0.008783,0.204249,-2.308327,0.093718
"hospital, icu",17.0,0.061869,0.423818,0.493859,0.021108,-13.490995,-77.712154,0.145287
"case-counts, icu",17.0,0.751214,0.527914,0.719904,0.004666,-0.492626,-2.947757,0.068308
"icu, municipal-case-counts",17.0,0.672652,0.349464,0.461918,0.004631,-0.097441,-1.47512,0.06805
"ggd-positive-tests, icu",17.0,0.819084,0.676622,0.852582,0.003728,0.390662,-0.81156,0.061057
"icu, nursing-homes",17.0,-0.584244,-0.423818,-0.545456,0.015203,-12.896087,-36.897025,0.123301
"case-counts, hospital",17.0,0.811226,0.587397,0.778872,0.003091,-0.59394,-2.077341,0.055595
"hospital, municipal-case-counts",17.0,0.816396,0.64688,0.840297,0.002724,0.10804,-0.78018,0.052194
"ggd-positive-tests, hospital",17.0,0.841972,0.706364,0.882067,0.002606,0.290577,-0.543738,0.051051
"hospital, nursing-homes",17.0,-0.403069,-0.126402,-0.16462,0.013144,-4.263565,-9.160513,0.114647
"case-counts, municipal-case-counts",17.0,0.790136,0.557655,0.761673,0.001817,0.197261,-0.011931,0.042625
"case-counts, ggd-positive-tests",17.0,0.785833,0.483301,0.69042,0.001748,0.335266,0.189548,0.04181
"case-counts, nursing-homes",17.0,0.7117,0.498172,0.719904,0.001995,-0.881308,-0.903936,0.044665
"ggd-positive-tests, municipal-case-counts",17.0,0.836207,0.64688,0.823098,0.001993,0.435558,0.029526,0.044647
"municipal-case-counts, nursing-homes",17.0,0.8326,0.602268,0.771501,0.001851,-2.092182,-2.094899,0.043019
"ggd-positive-tests, nursing-homes",17.0,0.814064,0.572526,0.776415,0.00141,0.004812,0.004768,0.03755
"hospital, icu, sewage",17.0,0.773335,0.597032,0.753535,0.016607,0.253467,-7.213087,0.128869
"case-counts, icu, sewage",17.0,0.6388,0.468431,0.64128,0.009138,0.269441,-1.496677,0.095592
"icu, municipal-case-counts, sewage",17.0,0.636334,0.468431,0.64128,0.008867,0.313115,-1.090875,0.094165
"ggd-positive-tests, icu, sewage",17.0,0.629107,0.438689,0.626538,0.008771,0.310932,-0.985613,0.093653
"icu, nursing-homes, sewage",17.0,0.659993,0.423818,0.594596,0.011815,-0.29549,-6.247619,0.108698
"case-counts, hospital, sewage",17.0,0.736577,0.63201,0.810813,0.007653,0.483619,-0.96159,0.087483
"hospital, municipal-case-counts, sewage",17.0,0.725392,0.587397,0.761673,0.007363,0.488045,-0.668096,0.085809
"ggd-positive-tests, hospital, sewage",17.0,0.723625,0.602268,0.778872,0.00732,0.489001,-0.618964,0.085557
"hospital, nursing-homes, sewage",17.0,0.581465,0.304852,0.479117,0.011732,-0.262984,-4.771665,0.108316
"case-counts, municipal-case-counts, sewage",17.0,0.706071,0.408947,0.560198,0.00193,-0.13608,-0.164597,0.04393
"case-counts, ggd-positive-tests, sewage",17.0,0.716669,0.423818,0.611795,0.001844,0.143817,0.135275,0.042938
"case-counts, nursing-homes, sewage",17.0,0.671806,0.468431,0.683049,0.002537,-0.569503,-0.918643,0.05037
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.809877,0.587397,0.7887,0.001352,0.33911,0.31901,0.036773
"municipal-case-counts, nursing-homes, sewage",17.0,0.75914,0.587397,0.776415,0.002323,-0.533702,-1.040096,0.0482
"ggd-positive-tests, nursing-homes, sewage",17.0,0.714746,0.498172,0.710076,0.002388,-0.228927,-0.583002,0.04887
"case-counts, hospital, icu",17.0,0.629767,0.45356,0.597053,0.009196,-0.744928,-6.087539,0.095897
"hospital, icu, municipal-case-counts",17.0,0.689454,0.483301,0.653565,0.009443,-0.680375,-6.856731,0.097173
"ggd-positive-tests, hospital, icu",17.0,0.663935,0.468431,0.621623,0.009314,-0.62708,-6.170769,0.096508
"hospital, icu, nursing-homes",17.0,-0.122955,0.066919,0.14005,0.016973,-6.951637,-27.724718,0.130279
"case-counts, icu, municipal-case-counts",17.0,0.837413,0.661751,0.840297,0.001394,-0.16133,-0.161811,0.037332
"case-counts, ggd-positive-tests, icu",17.0,0.766018,0.498172,0.702705,0.001571,0.155316,0.150231,0.03963
"case-counts, icu, nursing-homes",17.0,0.609252,0.379206,0.508601,0.004268,-2.757297,-5.449591,0.065328
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.885842,0.736105,0.882067,0.001005,0.384497,0.380963,0.031695
"icu, municipal-case-counts, nursing-homes",17.0,0.603874,0.438689,0.515972,0.004219,-2.081547,-4.299245,0.064955
"ggd-positive-tests, icu, nursing-homes",17.0,0.678581,0.513043,0.660936,0.004041,-1.312398,-3.362944,0.063566
"case-counts, hospital, municipal-case-counts",17.0,0.818675,0.661751,0.840297,0.001447,-0.148188,-0.148306,0.038037
"case-counts, ggd-positive-tests, hospital",17.0,0.721468,0.468431,0.656022,0.001796,0.012384,0.012354,0.042384
"case-counts, hospital, nursing-homes",17.0,0.349342,0.27511,0.388208,0.005346,-9.728864,-16.380896,0.073115
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.853491,0.736105,0.882067,0.001151,0.302281,0.302281,0.033921
"hospital, municipal-case-counts, nursing-homes",17.0,0.340956,0.289981,0.388208,0.005351,-11.200896,-18.631712,0.073152
"ggd-positive-tests, hospital, nursing-homes",17.0,0.434507,0.289981,0.439805,0.005271,-6.84639,-12.422625,0.072601
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.81009,0.542785,0.724818,0.00178,0.358605,0.125698,0.042192
"case-counts, municipal-case-counts, nursing-homes",17.0,0.785819,0.557655,0.749388,0.00165,-0.361962,-0.390399,0.040625
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.764828,0.498172,0.717447,0.001647,0.049663,0.014048,0.040589
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.86359,0.661751,0.830469,0.001335,0.123861,0.026129,0.036537
"case-counts, hospital, icu, sewage",17.0,0.671543,0.572526,0.751845,0.009855,-0.004156,-3.772593,0.099271
"hospital, icu, municipal-case-counts, sewage",17.0,0.68836,0.572526,0.769044,0.00995,0.010079,-3.986423,0.099752
"ggd-positive-tests, hospital, icu, sewage",17.0,0.679678,0.572526,0.769044,0.009865,0.003573,-3.852712,0.099322
"hospital, icu, nursing-homes, sewage",17.0,0.567729,0.438689,0.587225,0.013136,-1.954566,-14.138922,0.114611
