,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",196.0,0.924034,0.608715,0.80266,0.01938,0.822812,0.821447,0.139211
"hospital, sewage",196.0,0.931653,0.62182,0.816591,0.023025,0.666472,0.665966,0.151739
"case-counts, sewage",196.0,0.935036,0.724223,0.889641,0.020561,0.873405,0.871742,0.143392
"municipal-case-counts, sewage",196.0,0.930598,0.71746,0.885899,0.020707,0.866008,0.864137,0.1439
"nursing-homes, sewage",196.0,0.887172,0.539284,0.731732,0.029962,0.765016,0.755357,0.173097
"hospital, icu",196.0,0.907365,0.632387,0.818516,0.026912,0.62766,0.626833,0.164048
"case-counts, icu",196.0,0.920313,0.803377,0.947986,0.027192,0.844814,0.841956,0.164899
"icu, municipal-case-counts",196.0,0.889496,0.785623,0.941519,0.036075,0.791085,0.788019,0.189934
"icu, nursing-homes",196.0,0.867467,0.575215,0.746092,0.034463,0.7208,0.713253,0.185641
"case-counts, hospital",196.0,0.941469,0.819229,0.952388,0.01621,0.828218,0.827438,0.127317
"hospital, municipal-case-counts",196.0,0.925438,0.804117,0.946249,0.020042,0.781013,0.780288,0.141571
"hospital, nursing-homes",196.0,0.907461,0.612308,0.791223,0.025253,0.685756,0.685755,0.158913
"case-counts, municipal-case-counts",196.0,0.70387,0.843641,0.944475,0.554436,0.392921,0.378678,0.744604
"case-counts, nursing-homes",196.0,0.924011,0.789639,0.936361,0.027374,0.850063,0.84484,0.165452
"municipal-case-counts, nursing-homes",196.0,0.922576,0.769031,0.926827,0.026009,0.850069,0.843271,0.161273
"hospital, icu, sewage",196.0,0.937975,0.654792,0.841759,0.020639,0.718854,0.718267,0.143662
"case-counts, icu, sewage",196.0,0.961861,0.794606,0.929346,0.010091,0.922318,0.920815,0.100455
"icu, municipal-case-counts, sewage",196.0,0.96027,0.784249,0.927803,0.010453,0.917592,0.915989,0.102239
"icu, nursing-homes, sewage",196.0,0.904725,0.581027,0.763802,0.025356,0.79478,0.783617,0.159235
"case-counts, hospital, sewage",196.0,0.961614,0.782875,0.926707,0.012955,0.849634,0.849447,0.11382
"hospital, municipal-case-counts, sewage",196.0,0.956142,0.775266,0.925633,0.01461,0.825078,0.824927,0.120872
"hospital, nursing-homes, sewage",196.0,0.91095,0.633656,0.82114,0.024413,0.705208,0.703119,0.156245
"case-counts, municipal-case-counts, sewage",196.0,0.868834,0.855477,0.96642,0.067476,0.734381,0.729513,0.259762
"case-counts, nursing-homes, sewage",196.0,0.943045,0.750749,0.90835,0.016447,0.88864,0.882351,0.128246
"municipal-case-counts, nursing-homes, sewage",196.0,0.945972,0.749269,0.90732,0.014936,0.891331,0.885077,0.122213
"case-counts, hospital, icu",196.0,0.94253,0.748212,0.905553,0.017009,0.802939,0.802591,0.130418
"hospital, icu, municipal-case-counts",196.0,0.928274,0.742506,0.90514,0.020079,0.766136,0.765977,0.141701
"hospital, icu, nursing-homes",196.0,0.902703,0.606496,0.78958,0.025771,0.692123,0.691987,0.160533
"case-counts, icu, municipal-case-counts",196.0,0.853601,0.857168,0.963807,0.078674,0.706705,0.701912,0.280489
"case-counts, icu, nursing-homes",196.0,0.928809,0.703616,0.859122,0.020084,0.859312,0.851104,0.141717
"icu, municipal-case-counts, nursing-homes",196.0,0.922581,0.690424,0.852973,0.022506,0.848761,0.838305,0.15002
"case-counts, hospital, municipal-case-counts",196.0,0.833456,0.868899,0.971561,0.070145,0.689851,0.688183,0.26485
"case-counts, hospital, nursing-homes",196.0,0.955756,0.735127,0.895512,0.01476,0.822285,0.822272,0.121491
"hospital, municipal-case-counts, nursing-homes",196.0,0.952337,0.729824,0.894384,0.015609,0.810516,0.810512,0.124935
"case-counts, municipal-case-counts, nursing-homes",196.0,0.871247,0.859916,0.968992,0.067948,0.73623,0.731788,0.260669
"case-counts, hospital, icu, sewage",196.0,0.959651,0.767341,0.919761,0.013051,0.851312,0.851283,0.114243
"hospital, icu, municipal-case-counts, sewage",196.0,0.954951,0.753602,0.913538,0.014566,0.828487,0.828464,0.12069
"hospital, icu, nursing-homes, sewage",196.0,0.924515,0.634924,0.817976,0.021803,0.729106,0.728536,0.147658
"case-counts, icu, municipal-case-counts, sewage",196.0,0.941702,0.873549,0.974764,0.018378,0.885807,0.884118,0.135567
"case-counts, icu, nursing-homes, sewage",196.0,0.954809,0.736482,0.902497,0.012121,0.904977,0.900868,0.110094
"icu, municipal-case-counts, nursing-homes, sewage",196.0,0.951893,0.72137,0.894497,0.013075,0.897395,0.89127,0.114348
"case-counts, hospital, municipal-case-counts, sewage",196.0,0.933547,0.863403,0.969325,0.01713,0.863361,0.863319,0.130883
"case-counts, hospital, nursing-homes, sewage",196.0,0.960669,0.73458,0.901393,0.012563,0.859832,0.859582,0.112084
"hospital, municipal-case-counts, nursing-homes, sewage",196.0,0.953788,0.728239,0.897694,0.014728,0.828581,0.828008,0.121358
"case-counts, municipal-case-counts, nursing-homes, sewage",196.0,0.939917,0.844909,0.962986,0.019273,0.882294,0.87958,0.138827
"case-counts, hospital, icu, municipal-case-counts",196.0,0.91416,0.818384,0.956657,0.022792,0.829623,0.829256,0.150971
"case-counts, hospital, icu, nursing-homes",196.0,0.942083,0.721476,0.879364,0.016702,0.811839,0.811643,0.129237
"hospital, icu, municipal-case-counts, nursing-homes",196.0,0.939916,0.714289,0.876845,0.017333,0.802261,0.802062,0.131655
"case-counts, icu, municipal-case-counts, nursing-homes",196.0,0.932242,0.829586,0.960574,0.022343,0.867701,0.863715,0.149476
"case-counts, hospital, municipal-case-counts, nursing-homes",196.0,0.924845,0.833073,0.962918,0.020051,0.851226,0.850725,0.141601
"case-counts, hospital, icu, municipal-case-counts, sewage",196.0,0.955503,0.830431,0.956751,0.011734,0.891597,0.89158,0.108324
"case-counts, hospital, icu, nursing-homes, sewage",196.0,0.955676,0.726231,0.895104,0.013568,0.849481,0.849204,0.116482
"hospital, icu, municipal-case-counts, nursing-homes, sewage",196.0,0.952529,0.721793,0.893182,0.015069,0.823133,0.822866,0.122758
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",196.0,0.963284,0.830114,0.959816,0.00984,0.925728,0.923586,0.099195
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",196.0,0.957992,0.812466,0.949306,0.011237,0.895324,0.895039,0.106005
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",196.0,0.948096,0.778437,0.922128,0.013485,0.879346,0.878518,0.116125
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",196.0,0.957841,0.783087,0.931925,0.011454,0.891286,0.890707,0.107023
