,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,-0.144363,0.0,-0.220913,0.073577,-0.552852,-1.874956,0.271251
"hospital, sewage",16.0,-0.446144,-0.084037,-0.307806,0.049278,-1.226338,-1.864474,0.221986
"case-counts, sewage",16.0,0.236086,0.386568,0.469809,0.017542,-0.721706,-1.278786,0.132447
"municipal-case-counts, sewage",16.0,0.198646,0.420183,0.511046,0.018406,-0.740552,-1.239558,0.135669
"ggd-positive-tests, sewage",16.0,-0.078265,0.100844,0.088365,0.028001,-0.765493,-0.863779,0.167334
"nursing-homes, sewage",16.0,0.234415,0.336146,0.462445,0.013899,-1.073226,-1.429126,0.117893
"hospital, icu",15.0,-0.798401,-0.355786,-0.500895,0.093872,-4.564828,-19.304844,0.306385
"case-counts, icu",16.0,0.292567,0.504219,0.608248,0.036164,-0.341426,-2.364899,0.190168
"icu, municipal-case-counts",16.0,0.291939,0.504219,0.648012,0.037867,-0.400978,-2.852376,0.194594
"ggd-positive-tests, icu",16.0,0.057656,0.403376,0.477173,0.043193,-0.455427,-1.425683,0.20783
"icu, nursing-homes",14.0,0.750695,0.655596,0.799561,0.038975,-2.466798,-21.36689,0.197422
"case-counts, hospital",16.0,0.100948,0.235302,0.223859,0.015164,-6.550215,-10.174186,0.123144
"hospital, municipal-case-counts",16.0,0.131385,0.235302,0.316642,0.016385,-6.11278,-10.579504,0.128002
"ggd-positive-tests, hospital",16.0,-0.200886,-0.067229,-0.216495,0.022226,-1.830641,-2.146668,0.149083
"hospital, nursing-homes",15.0,0.000362,-0.125006,-0.060823,0.022129,-2.911965,-5.345216,0.14876
"case-counts, municipal-case-counts",16.0,0.952301,0.840366,0.955818,0.001128,0.90458,0.904091,0.033585
"case-counts, ggd-positive-tests",16.0,0.914983,0.857173,0.964655,0.00199,0.823215,0.779192,0.044604
"case-counts, nursing-homes",16.0,0.871961,0.588256,0.754051,0.00298,0.756563,0.730196,0.054588
"ggd-positive-tests, municipal-case-counts",16.0,0.820147,0.773137,0.891017,0.003668,0.650251,0.641386,0.060562
"municipal-case-counts, nursing-homes",16.0,0.937877,0.6891,0.837998,0.001361,0.879601,0.876434,0.036894
"ggd-positive-tests, nursing-homes",16.0,0.90312,0.756329,0.907217,0.002936,0.746141,0.584459,0.054188
"hospital, icu, sewage",16.0,-0.365222,-0.084037,-0.307806,0.062197,-1.092991,-2.561959,0.249393
"case-counts, icu, sewage",16.0,-0.190487,0.033615,-0.147276,0.048952,-0.921381,-2.161087,0.221252
"icu, municipal-case-counts, sewage",16.0,-0.199209,-0.033615,-0.219441,0.048863,-0.935846,-2.15823,0.22105
"ggd-positive-tests, icu, sewage",16.0,-0.239828,0.0,-0.210604,0.050451,-0.772374,-1.362643,0.224613
"icu, nursing-homes, sewage",16.0,-0.224406,0.0,-0.210604,0.048556,-1.036788,-2.379878,0.220354
"case-counts, hospital, sewage",16.0,-0.34882,-0.084037,-0.307806,0.03615,-1.592507,-2.466824,0.19013
"hospital, municipal-case-counts, sewage",16.0,-0.32273,-0.050422,-0.294551,0.035962,-1.61974,-2.666106,0.189636
"ggd-positive-tests, hospital, sewage",16.0,-0.351982,-0.117651,-0.313697,0.039064,-1.169998,-1.505888,0.197646
"hospital, nursing-homes, sewage",16.0,-0.459476,-0.084037,-0.306333,0.03551,-2.305774,-3.689005,0.188442
"case-counts, municipal-case-counts, sewage",16.0,0.752688,0.722715,0.840943,0.005112,0.455705,0.373645,0.071499
"case-counts, ggd-positive-tests, sewage",16.0,0.641653,0.571449,0.729014,0.007024,0.277868,0.258777,0.083808
"case-counts, nursing-homes, sewage",16.0,0.912592,0.857173,0.948455,0.001669,0.749891,0.749849,0.040858
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.498535,0.470605,0.631812,0.010025,0.006877,-0.021753,0.100125
"municipal-case-counts, nursing-homes, sewage",16.0,0.82278,0.773137,0.90869,0.00366,0.493458,0.40429,0.060501
"ggd-positive-tests, nursing-homes, sewage",16.0,0.69613,0.571449,0.743742,0.00569,0.318284,0.279027,0.075435
"case-counts, hospital, icu",16.0,-0.473837,-0.067229,-0.291606,0.055732,-1.707272,-3.862097,0.236075
"hospital, icu, municipal-case-counts",16.0,-0.469629,-0.084037,-0.28866,0.056011,-1.770047,-4.159103,0.236667
"ggd-positive-tests, hospital, icu",16.0,-0.461605,-0.084037,-0.307806,0.055561,-1.305989,-2.432791,0.235714
"hospital, icu, nursing-homes",16.0,-0.955566,-0.789944,-0.945509,0.066172,-4.771309,-13.040944,0.257239
"case-counts, icu, municipal-case-counts",16.0,0.849729,0.806751,0.929309,0.005648,0.689875,0.378166,0.075154
"case-counts, ggd-positive-tests, icu",16.0,0.765732,0.705907,0.855671,0.005931,0.53703,0.398378,0.077011
"case-counts, icu, nursing-homes",16.0,0.923256,0.857173,0.933727,0.002469,0.842039,0.730243,0.049694
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.689183,0.672293,0.80707,0.007819,0.334381,0.07946,0.088427
"icu, municipal-case-counts, nursing-homes",16.0,0.910445,0.773137,0.907217,0.004943,0.783918,0.35242,0.070307
"ggd-positive-tests, icu, nursing-homes",16.0,0.895109,0.823558,0.938145,0.002667,0.778889,0.697531,0.051638
"case-counts, hospital, municipal-case-counts",16.0,0.82982,0.773137,0.910163,0.004318,0.424275,0.189151,0.065712
"case-counts, ggd-positive-tests, hospital",16.0,0.735715,0.756329,0.864508,0.004568,0.208641,0.181902,0.067589
"case-counts, hospital, nursing-homes",16.0,0.883885,0.554641,0.708395,0.00272,0.604061,0.51846,0.052158
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.619032,0.638678,0.749633,0.006706,-0.207887,-0.34289,0.081891
"hospital, municipal-case-counts, nursing-homes",16.0,0.950619,0.722715,0.854198,0.003793,0.509648,0.017644,0.061588
"ggd-positive-tests, hospital, nursing-homes",16.0,0.922178,0.840366,0.946982,0.002207,0.44465,0.442165,0.046981
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.915591,0.857173,0.963182,0.001791,0.835992,0.827107,0.042316
"case-counts, municipal-case-counts, nursing-homes",16.0,0.947135,0.756329,0.877762,0.001264,0.895214,0.892571,0.035555
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.955502,0.789944,0.920472,0.001366,0.890516,0.826446,0.036962
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.946924,0.840366,0.955818,0.00109,0.889315,0.879115,0.033021
"case-counts, hospital, icu, sewage",16.0,-0.33685,-0.084037,-0.307806,0.048745,-1.276676,-2.59449,0.220783
"hospital, icu, municipal-case-counts, sewage",16.0,-0.352416,-0.084037,-0.307806,0.048578,-1.416776,-2.990846,0.220403
