,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,0.805666,0.569304,0.710601,0.012049,-0.089431,-13.546023,0.109769
"hospital, sewage",16.0,0.672955,0.500298,0.605491,0.009706,-4.682153,-35.506028,0.098517
"case-counts, sewage",16.0,0.777007,0.500298,0.605491,0.001182,0.483893,0.350564,0.034383
"municipal-case-counts, sewage",16.0,0.802252,0.483046,0.67507,0.001298,0.576764,0.3638,0.036033
"ggd-positive-tests, sewage",16.0,0.70554,0.500298,0.643982,0.001751,-1.950418,-2.929483,0.041844
"nursing-homes, sewage",16.0,-0.02704,0.0,0.007402,0.009531,-2.708874,-9.879232,0.097627
"hospital, icu",16.0,0.785943,0.534801,0.698757,0.019878,-0.741246,-31.970574,0.140989
"case-counts, icu",16.0,0.68336,0.534801,0.635099,0.004276,0.466969,0.121708,0.065391
"icu, municipal-case-counts",16.0,0.894724,0.690066,0.817191,0.004126,0.796113,-0.232583,0.064236
"ggd-positive-tests, icu",16.0,0.889808,0.776324,0.879368,0.003868,0.554107,-2.195483,0.062197
"icu, nursing-homes",16.0,0.071839,0.241523,0.373065,0.020814,-1.070684,-10.148186,0.14427
"case-counts, hospital",16.0,0.558997,0.379536,0.521107,0.003155,-0.135904,-1.073641,0.056167
"hospital, municipal-case-counts",16.0,0.486824,0.31053,0.415997,0.006073,0.160812,-0.538876,0.077929
"ggd-positive-tests, hospital",16.0,0.28319,0.155265,0.202817,0.005283,-0.765308,-2.32735,0.072681
"hospital, nursing-homes",16.0,-0.01101,-0.086258,-0.192454,0.017175,-6.225085,-45.146765,0.131053
"case-counts, municipal-case-counts",16.0,0.925185,0.672814,0.811269,0.001269,0.841242,0.642879,0.035626
"case-counts, ggd-positive-tests",16.0,0.91625,0.690066,0.829034,0.001095,0.804656,0.420172,0.033084
"case-counts, nursing-homes",16.0,0.419378,0.534801,0.614373,0.003469,-0.098503,-0.343922,0.0589
"ggd-positive-tests, municipal-case-counts",16.0,0.71259,0.448543,0.626217,0.002323,0.478461,0.209856,0.048197
"municipal-case-counts, nursing-homes",16.0,0.88739,0.759072,0.889731,0.001852,0.178323,-1.243243,0.043034
"ggd-positive-tests, nursing-homes",16.0,0.146894,0.31053,0.347898,0.003273,-8.814731,-12.868724,0.057209
"hospital, icu, sewage",16.0,0.512787,0.396788,0.42488,0.012937,-4.581201,-40.486265,0.113741
"case-counts, icu, sewage",16.0,0.668887,0.396788,0.53295,0.004575,-0.631633,-4.809702,0.067641
"icu, municipal-case-counts, sewage",16.0,0.867173,0.672814,0.830514,0.004934,-0.205509,-6.319245,0.070243
"ggd-positive-tests, icu, sewage",16.0,0.87909,0.672814,0.830514,0.004799,-0.524252,-7.510207,0.069277
"icu, nursing-homes, sewage",16.0,0.001238,-0.034503,0.023687,0.013761,-2.990319,-16.944129,0.117307
"case-counts, hospital, sewage",16.0,0.852593,0.655562,0.818671,0.004763,-0.572395,-7.233229,0.069012
"hospital, municipal-case-counts, sewage",16.0,0.839691,0.603807,0.797945,0.005143,-0.186181,-6.125706,0.071715
"ggd-positive-tests, hospital, sewage",16.0,0.868425,0.638311,0.81423,0.004829,-0.638807,-7.825152,0.06949
"hospital, nursing-homes, sewage",16.0,0.595262,0.517549,0.630658,0.009957,-14.431407,-84.494357,0.099786
"case-counts, municipal-case-counts, sewage",16.0,0.900582,0.638311,0.802386,0.000632,0.807493,0.805433,0.025136
"case-counts, ggd-positive-tests, sewage",16.0,0.945274,0.724569,0.84976,0.000256,0.87205,0.86718,0.015995
"case-counts, nursing-homes, sewage",16.0,0.3341,0.465794,0.587726,0.004391,-0.763588,-2.082351,0.066267
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.680648,0.500298,0.641021,0.001618,0.381994,0.3428,0.040227
"municipal-case-counts, nursing-homes, sewage",16.0,0.854946,0.672814,0.845319,0.004145,-0.772722,-6.817136,0.064379
"ggd-positive-tests, nursing-homes, sewage",16.0,0.599356,0.414039,0.586245,0.003955,-4.85392,-13.311184,0.062891
"case-counts, hospital, icu",16.0,0.514438,0.414039,0.430802,0.012447,-3.041238,-28.491095,0.111565
"hospital, icu, municipal-case-counts",16.0,0.550109,0.396788,0.432282,0.01311,-1.347485,-18.216139,0.1145
"ggd-positive-tests, hospital, icu",16.0,0.527581,0.431291,0.45893,0.012503,-2.841357,-27.646228,0.111815
"hospital, icu, nursing-homes",16.0,0.287769,0.120761,0.188013,0.019242,-31.474512,-291.197742,0.138715
"case-counts, icu, municipal-case-counts",16.0,0.899305,0.638311,0.802386,0.000766,0.795389,0.795128,0.027677
"case-counts, ggd-positive-tests, icu",16.0,0.930217,0.707317,0.845319,0.000322,0.860203,0.859219,0.017951
"case-counts, icu, nursing-homes",16.0,-0.112639,-0.120761,-0.096227,0.013644,-0.780671,-2.596825,0.116808
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.708035,0.517549,0.649903,0.001791,0.490627,0.486591,0.042318
"icu, municipal-case-counts, nursing-homes",16.0,-0.011329,-0.10351,-0.042932,0.013421,-2.572347,-13.821843,0.115847
"ggd-positive-tests, icu, nursing-homes",16.0,-0.23644,-0.20702,-0.230945,0.013101,-2.497048,-9.57293,0.114461
"case-counts, hospital, municipal-case-counts",16.0,0.889548,0.603807,0.784621,0.000972,0.769713,0.766552,0.031178
"case-counts, ggd-positive-tests, hospital",16.0,0.953712,0.724569,0.84976,0.000221,0.909081,0.908571,0.01485
"case-counts, hospital, nursing-homes",16.0,-0.074883,0.017252,0.048854,0.008637,-1.476687,-3.910102,0.092935
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.661724,0.483046,0.623256,0.002379,0.431624,0.431514,0.048773
"hospital, municipal-case-counts, nursing-homes",16.0,0.361593,0.138013,0.239828,0.009877,-2.890298,-17.961074,0.099381
"ggd-positive-tests, hospital, nursing-homes",16.0,-0.02268,-0.086258,-0.100668,0.00871,-21.247301,-78.794444,0.093326
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.866631,0.552052,0.729846,0.001335,0.750387,0.537093,0.036537
"case-counts, municipal-case-counts, nursing-homes",16.0,0.828969,0.569304,0.706159,0.001096,0.683882,0.625098,0.033099
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.84436,0.603807,0.731326,0.000764,0.646015,0.59503,0.027647
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.730709,0.534801,0.682473,0.001361,0.434072,0.35079,0.036889
"case-counts, hospital, icu, sewage",16.0,0.903863,0.793575,0.889731,0.007839,-2.278795,-23.214247,0.08854
"hospital, icu, municipal-case-counts, sewage",16.0,0.906089,0.793575,0.903055,0.008301,-1.287123,-19.097779,0.091108
"ggd-positive-tests, hospital, icu, sewage",16.0,0.92201,0.793575,0.889731,0.007918,-2.212655,-23.617215,0.088982
"hospital, icu, nursing-homes, sewage",16.0,0.126109,0.172516,0.188013,0.013667,-20.711825,-129.287102,0.116907
"case-counts, icu, municipal-case-counts, sewage",16.0,0.885574,0.638311,0.799426,0.001558,0.71188,0.095468,0.039475
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.87097,0.603807,0.738728,0.001704,0.342971,-0.704098,0.041274
"case-counts, icu, nursing-homes, sewage",16.0,0.092937,0.120761,0.180611,0.008571,-2.073316,-7.803646,0.09258
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.785828,0.517549,0.663227,0.001909,0.319029,-0.475002,0.043688
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.428833,0.224271,0.31977,0.008739,-3.803744,-21.392169,0.093484
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.198329,0.069007,0.094747,0.008446,-4.201552,-17.745378,0.091901
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.861356,0.603807,0.772778,0.001698,0.659904,0.02603,0.041205
"case-counts, ggd-positive-tests, hospital, sewage",16.0,0.878567,0.621059,0.756493,0.001784,0.352813,-0.80854,0.042234
"case-counts, hospital, nursing-homes, sewage",16.0,0.308278,0.448543,0.528509,0.006579,-3.022221,-11.320653,0.081109
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.728907,0.483046,0.626217,0.002165,0.233961,-0.530693,0.046531
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.774005,0.690066,0.829034,0.006962,-4.372228,-26.35218,0.083441
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.75401,0.655562,0.800906,0.00676,-6.709106,-34.069816,0.082217
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.88476,0.603807,0.775739,0.00065,0.780314,0.752739,0.025496
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.852233,0.638311,0.794984,0.001243,0.479643,0.015536,0.03525
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.797351,0.465794,0.584765,0.001558,-0.124531,-0.890509,0.039472
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.839203,0.517549,0.680992,0.00147,0.022569,-0.774699,0.038346
"case-counts, hospital, icu, municipal-case-counts",16.0,0.807978,0.552052,0.713561,0.00336,0.540652,-0.910977,0.057963
"case-counts, ggd-positive-tests, hospital, icu",16.0,0.789505,0.586556,0.682473,0.003384,0.162266,-2.178116,0.058175
"case-counts, hospital, icu, nursing-homes",16.0,-0.138199,0.189768,0.227984,0.012886,-3.111703,-13.930734,0.113518
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.642052,0.362284,0.491499,0.0039,0.182306,-1.13635,0.062452
"hospital, icu, municipal-case-counts, nursing-homes",16.0,0.581348,0.414039,0.482616,0.013507,-23.612753,-175.317731,0.116218
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.388527,0.327781,0.417478,0.013091,-28.950155,-189.646021,0.114416
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.880769,0.603807,0.775739,0.000701,0.775653,0.757832,0.026472
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.810107,0.707317,0.824593,0.002015,0.261471,-0.815662,0.044891
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.670305,0.569304,0.648423,0.002543,-0.280968,-1.575123,0.050431
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.840326,0.724569,0.877888,0.002374,-0.154322,-2.231633,0.048728
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.865407,0.569304,0.757974,0.000845,0.748045,0.742957,0.029073
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.940223,0.828079,0.931183,0.001748,0.564247,-0.725423,0.041806
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.717426,0.534801,0.633619,0.00231,-0.583208,-2.134736,0.048065
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.711488,0.414039,0.577363,0.002583,-0.214389,-1.738794,0.050826
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.887731,0.638311,0.799426,0.000704,0.771496,0.683114,0.02654
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,0.872486,0.638311,0.821632,0.004791,-0.180743,-6.087098,0.06922
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,0.876558,0.638311,0.821632,0.004713,-0.28546,-6.433181,0.068652
"case-counts, hospital, icu, nursing-homes, sewage",16.0,0.431937,0.569304,0.661747,0.008847,-4.212799,-23.646613,0.094057
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.862248,0.638311,0.821632,0.00488,-0.175545,-6.045542,0.069856
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.82919,0.793575,0.904535,0.009094,-5.072769,-40.293713,0.095361
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.794738,0.759072,0.877888,0.008924,-7.583165,-51.079321,0.094467
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.856364,0.603807,0.763896,0.00078,0.722862,0.687846,0.027924
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.833222,0.672814,0.842358,0.003964,-0.700696,-6.004105,0.062963
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.61985,0.500298,0.609932,0.003941,-1.215786,-5.095427,0.062774
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.867492,0.724569,0.883809,0.004113,-0.748282,-6.842357,0.064132
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.848276,0.569304,0.746131,0.000882,0.713227,0.669267,0.0297
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.888738,0.724569,0.876407,0.004053,-0.410788,-5.950464,0.063664
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.761299,0.603807,0.74317,0.003874,-1.352078,-6.805546,0.062239
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.863099,0.707317,0.870486,0.004347,-1.032456,-8.131223,0.065934
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.888321,0.638311,0.772778,0.000497,0.747709,0.741975,0.022296
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.851137,0.552052,0.722444,0.001005,0.723816,0.6641,0.031705
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.512464,0.414039,0.522587,0.007862,-4.178496,-22.4978,0.088668
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.155253,0.258775,0.315329,0.007611,-4.524782,-16.351532,0.087243
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.558695,0.414039,0.556637,0.008298,-5.49702,-30.848802,0.091092
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.890705,0.621059,0.766856,0.00051,0.774509,0.765385,0.02258
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.884982,0.621059,0.768337,0.000562,0.767554,0.750393,0.023704
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.858594,0.586556,0.757974,0.002119,0.532371,-0.586393,0.046034
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.78484,0.690066,0.811269,0.006587,-2.609647,-18.105057,0.08116
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.585458,0.534801,0.630658,0.006298,-3.900568,-18.19184,0.07936
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.800558,0.74182,0.866044,0.006705,-3.723696,-23.380074,0.081883
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.913803,0.655562,0.796465,0.001554,0.435327,-0.617553,0.039422
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.910153,0.638311,0.792023,0.001631,0.468352,-0.619278,0.04038
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.896452,0.759072,0.888251,0.00237,0.34158,-1.564082,0.048684
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.900691,0.759072,0.906016,0.004021,-0.385009,-5.965139,0.063413
