,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.862737,0.760153,0.880442,0.008312,0.411826,0.403735,0.091171
"hospital, sewage",17.0,0.917008,0.804434,0.902514,0.007826,0.218458,0.211371,0.088465
"case-counts, sewage",17.0,0.938989,0.819194,0.946659,0.012757,0.875731,0.672007,0.112946
"municipal-case-counts, sewage",17.0,0.789805,0.686352,0.827713,0.021336,0.619799,0.462479,0.14607
"ggd-positive-tests, sewage",17.0,0.85498,0.730632,0.868179,0.017022,0.729968,0.600787,0.13047
"nursing-homes, sewage",17.0,0.857882,0.789673,0.908645,0.015954,0.435627,-0.091842,0.126307
"hospital, icu",17.0,0.580383,0.494468,0.568976,0.025529,-2.656199,-3.718482,0.159777
"case-counts, icu",17.0,0.934808,0.848714,0.946659,0.004285,0.76528,0.762856,0.065456
"icu, municipal-case-counts",17.0,0.665423,0.58303,0.702637,0.017452,0.17241,0.150869,0.132108
"ggd-positive-tests, icu",17.0,0.779076,0.671591,0.804415,0.012659,0.366488,0.293654,0.112512
"icu, nursing-homes",16.0,0.581346,0.443519,0.557763,0.017689,-0.916177,-0.92644,0.132999
"case-counts, hospital",17.0,0.960143,0.863475,0.951564,0.004959,0.623505,0.610359,0.070421
"hospital, municipal-case-counts",17.0,0.767005,0.642071,0.765175,0.013435,0.120436,0.020553,0.115911
"ggd-positive-tests, hospital",17.0,0.826261,0.730632,0.839976,0.01214,0.175221,0.004838,0.110183
"hospital, nursing-homes",17.0,0.776401,0.715872,0.820356,0.012908,-0.387858,-0.402893,0.113612
"case-counts, municipal-case-counts",17.0,0.894067,0.789673,0.918455,0.012168,0.792912,0.720985,0.110307
"case-counts, ggd-positive-tests",17.0,0.929871,0.833954,0.949111,0.010996,0.840181,0.772249,0.104863
"case-counts, nursing-homes",17.0,0.894126,0.804434,0.922134,0.01372,0.623784,0.180695,0.117132
"ggd-positive-tests, municipal-case-counts",17.0,0.730395,0.61255,0.751686,0.024681,0.530158,0.46935,0.157102
"municipal-case-counts, nursing-homes",17.0,0.718168,0.59779,0.74065,0.019332,0.441168,0.342239,0.13904
"ggd-positive-tests, nursing-homes",17.0,0.810594,0.686352,0.833844,0.012596,0.606256,0.531909,0.112231
"hospital, icu, sewage",17.0,0.636602,0.523989,0.631515,0.020896,-3.072264,-3.527027,0.144553
"case-counts, icu, sewage",17.0,0.9282,0.819194,0.941754,0.005188,0.80865,0.759006,0.072031
"icu, municipal-case-counts, sewage",17.0,0.781871,0.642071,0.787247,0.012014,0.486185,0.463522,0.10961
"ggd-positive-tests, icu, sewage",17.0,0.856526,0.730632,0.877989,0.007871,0.64599,0.637969,0.088717
"icu, nursing-homes, sewage",17.0,0.832457,0.730632,0.869405,0.011802,0.288883,0.119201,0.108636
"case-counts, hospital, sewage",17.0,0.952436,0.848714,0.951564,0.003946,0.852096,0.807466,0.06282
"hospital, municipal-case-counts, sewage",17.0,0.821333,0.686352,0.822808,0.009727,0.573249,0.562535,0.098627
"ggd-positive-tests, hospital, sewage",17.0,0.889273,0.745393,0.880442,0.006145,0.701133,0.699326,0.078392
"hospital, nursing-homes, sewage",17.0,0.835499,0.715872,0.8645,0.010447,0.354868,0.269281,0.102209
"case-counts, municipal-case-counts, sewage",17.0,0.885892,0.745393,0.902514,0.014308,0.78464,0.622379,0.119616
"case-counts, ggd-positive-tests, sewage",17.0,0.920467,0.804434,0.936849,0.012023,0.841273,0.704104,0.109648
"case-counts, nursing-homes, sewage",17.0,0.914437,0.819194,0.941754,0.012261,0.75843,0.395498,0.110727
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.802568,0.686352,0.827713,0.01943,0.643836,0.548411,0.139393
"municipal-case-counts, nursing-homes, sewage",17.0,0.760836,0.627311,0.781116,0.019043,0.488911,0.258067,0.137996
"ggd-positive-tests, nursing-homes, sewage",17.0,0.8231,0.686352,0.846107,0.014447,0.606548,0.406293,0.120194
"case-counts, hospital, icu",17.0,0.733863,0.61255,0.754139,0.019301,-2.081606,-2.698674,0.138928
"hospital, icu, municipal-case-counts",17.0,0.626743,0.494468,0.591049,0.021393,-0.878793,-1.279932,0.146265
"ggd-positive-tests, hospital, icu",17.0,0.670507,0.538749,0.658492,0.020488,-0.830571,-1.303409,0.143136
"hospital, icu, nursing-homes",17.0,0.563859,0.450188,0.532189,0.022021,-2.417074,-2.749802,0.148394
"case-counts, icu, municipal-case-counts",17.0,0.856151,0.745393,0.873084,0.00817,0.705477,0.7045,0.090389
"case-counts, ggd-positive-tests, icu",17.0,0.915529,0.848714,0.94298,0.004806,0.825864,0.824629,0.069326
"case-counts, icu, nursing-homes",17.0,0.896491,0.804434,0.924586,0.009531,0.533363,0.337925,0.097626
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.72248,0.61255,0.74065,0.015332,0.414524,0.414419,0.123821
"icu, municipal-case-counts, nursing-homes",17.0,0.736448,0.627311,0.765175,0.013882,0.381946,0.378679,0.11782
"ggd-positive-tests, icu, nursing-homes",17.0,0.765459,0.656831,0.7897,0.01237,0.444018,0.441233,0.111222
"case-counts, hospital, municipal-case-counts",17.0,0.856039,0.730632,0.869405,0.007955,0.682132,0.678056,0.089189
"case-counts, ggd-positive-tests, hospital",17.0,0.938167,0.819194,0.936849,0.003494,0.856457,0.855722,0.059107
"case-counts, hospital, nursing-homes",17.0,0.90358,0.804434,0.928265,0.007597,0.636701,0.536402,0.087161
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.752209,0.59779,0.744329,0.01323,0.438063,0.43594,0.115024
"hospital, municipal-case-counts, nursing-homes",17.0,0.73997,0.627311,0.765175,0.013517,0.361609,0.358044,0.116261
"ggd-positive-tests, hospital, nursing-homes",17.0,0.780224,0.627311,0.763949,0.011413,0.429004,0.426957,0.106833
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.869633,0.760153,0.895157,0.014134,0.752253,0.681827,0.118885
"case-counts, municipal-case-counts, nursing-homes",17.0,0.840967,0.701112,0.849786,0.012416,0.656971,0.512257,0.111428
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.871699,0.760153,0.898835,0.010857,0.733322,0.597627,0.104195
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.75191,0.642071,0.783569,0.018529,0.538076,0.460397,0.136119
"case-counts, hospital, icu, sewage",17.0,0.929017,0.804434,0.920908,0.005534,0.603687,0.603631,0.074388
"hospital, icu, municipal-case-counts, sewage",17.0,0.787808,0.642071,0.77989,0.011471,0.224871,0.20261,0.107102
"ggd-positive-tests, hospital, icu, sewage",17.0,0.844986,0.715872,0.852238,0.009413,0.330377,0.301105,0.097021
"hospital, icu, nursing-homes, sewage",17.0,0.822495,0.715872,0.847333,0.010821,-0.048256,-0.049706,0.104023
"case-counts, icu, municipal-case-counts, sewage",17.0,0.875849,0.745393,0.895157,0.008725,0.733924,0.661839,0.093406
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.900862,0.760153,0.911098,0.006967,0.795544,0.745368,0.08347
"case-counts, icu, nursing-homes, sewage",17.0,0.901963,0.789673,0.919681,0.009151,0.621911,0.431293,0.095662
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.787986,0.656831,0.79951,0.013363,0.590291,0.570915,0.115598
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.792092,0.656831,0.803188,0.012263,0.393894,0.30939,0.110739
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.831442,0.715872,0.866953,0.01043,0.499821,0.418431,0.102126
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.883045,0.745393,0.887799,0.007939,0.749056,0.692144,0.089099
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.907066,0.789673,0.920908,0.006653,0.807211,0.754763,0.081565
"case-counts, hospital, nursing-homes, sewage",17.0,0.909636,0.789673,0.917229,0.007677,0.684206,0.558968,0.087618
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.798191,0.671591,0.81913,0.012292,0.599821,0.581759,0.110871
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.798215,0.656831,0.800736,0.01151,0.441658,0.386845,0.107286
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.839776,0.715872,0.8645,0.009524,0.539404,0.487246,0.097588
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.872665,0.760153,0.895157,0.014813,0.758244,0.659124,0.12171
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.848946,0.730632,0.873084,0.014405,0.676486,0.440399,0.120019
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.883963,0.789673,0.920908,0.012146,0.759081,0.550947,0.110209
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.781375,0.671591,0.821582,0.016971,0.587476,0.488184,0.130274
"case-counts, hospital, icu, municipal-case-counts",17.0,0.823057,0.686352,0.820356,0.010344,0.369286,0.319759,0.101704
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.886697,0.760153,0.891478,0.007896,0.525702,0.466355,0.088859
"case-counts, hospital, icu, nursing-homes",17.0,0.867229,0.760153,0.887799,0.009117,0.143378,0.143251,0.095483
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.764034,0.61255,0.745555,0.013302,0.224856,0.144227,0.115333
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.695106,0.61255,0.738198,0.015295,0.053615,0.034089,0.123673
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.771362,0.656831,0.782342,0.012595,0.149449,0.097132,0.112228
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.849741,0.730632,0.875537,0.009356,0.710526,0.703219,0.096727
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.824074,0.715872,0.854691,0.01062,0.580277,0.523427,0.103054
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.86579,0.745393,0.88412,0.008163,0.676261,0.63489,0.090347
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.754532,0.656831,0.7897,0.013428,0.463658,0.45809,0.115881
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.854634,0.715872,0.8645,0.008774,0.710958,0.69981,0.093668
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.846132,0.730632,0.869405,0.009036,0.629171,0.592893,0.095058
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.882789,0.760153,0.896383,0.007069,0.71288,0.681596,0.084078
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.766195,0.642071,0.784795,0.012629,0.469985,0.462817,0.11238
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.825661,0.686352,0.837523,0.013876,0.66847,0.574793,0.117796
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.867327,0.730632,0.869405,0.007418,0.602037,0.595541,0.086125
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.922045,0.804434,0.92336,0.004968,0.714239,0.713412,0.070485
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.897485,0.760153,0.89393,0.007306,0.55384,0.504817,0.085474
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.820476,0.686352,0.821582,0.009475,0.538288,0.53717,0.09734
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.782921,0.642071,0.784795,0.011391,0.312733,0.301457,0.106726
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.818611,0.701112,0.836297,0.009855,0.361413,0.355589,0.099272
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.865323,0.745393,0.882894,0.010101,0.74527,0.701003,0.100504
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.848749,0.715872,0.854691,0.010782,0.591915,0.455965,0.103838
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.877684,0.760153,0.895157,0.009083,0.666918,0.547678,0.095305
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.800751,0.671591,0.804415,0.011665,0.570091,0.539803,0.108005
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.874826,0.760153,0.902514,0.009318,0.761724,0.718063,0.09653
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.854924,0.715872,0.854691,0.009895,0.619827,0.516287,0.099475
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.891216,0.774913,0.907419,0.00777,0.714249,0.629148,0.088147
