,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.716852,-0.631549,-0.755107,0.009731,-4.251711,-8.848744,0.098644
"hospital, sewage",17.0,-0.467705,-0.46415,-0.629256,0.010766,-4.367722,-13.203792,0.103762
"case-counts, sewage",17.0,0.394649,0.114135,0.172737,0.002667,-9.566602,-14.493788,0.051642
"municipal-case-counts, sewage",17.0,0.288226,-0.038045,0.023443,0.003002,-3.609422,-5.902855,0.054793
"ggd-positive-tests, sewage",17.0,0.414806,0.068481,0.127085,0.003119,-4.120274,-8.080452,0.055849
"nursing-homes, sewage",17.0,-0.67158,-0.479368,-0.600877,0.008297,-2.589109,-3.489421,0.091087
"hospital, icu",17.0,0.187839,0.038045,0.045652,0.003364,-6.591516,-11.082058,0.057996
"case-counts, icu",17.0,0.892765,0.646767,0.805694,0.000706,0.355941,0.193772,0.026578
"icu, municipal-case-counts",17.0,0.896723,0.692421,0.826669,0.000768,0.68422,0.441545,0.027707
"ggd-positive-tests, icu",17.0,0.927351,0.798947,0.921675,0.000477,0.686909,0.594518,0.021845
"icu, nursing-homes",17.0,-0.501992,-0.23588,-0.338071,0.005982,-2.21497,-2.216757,0.077345
"case-counts, hospital",17.0,0.849194,0.616331,0.78842,0.000817,-0.116407,-0.196979,0.028577
"hospital, municipal-case-counts",17.0,0.765502,0.357624,0.491066,0.000992,0.094343,-0.004719,0.031496
"ggd-positive-tests, hospital",17.0,0.813858,0.555458,0.751405,0.000993,0.162958,-0.080449,0.031504
"hospital, nursing-homes",17.0,-0.375071,-0.205444,-0.308459,0.004388,-3.799377,-4.355103,0.066245
"case-counts, municipal-case-counts",17.0,0.811698,0.555458,0.751405,0.001465,0.611264,0.268678,0.038269
"case-counts, ggd-positive-tests",17.0,0.831944,0.661985,0.827903,0.001126,0.625808,0.370752,0.033555
"case-counts, nursing-homes",17.0,0.732306,0.570676,0.766211,0.001521,-0.087404,-0.659347,0.039004
"ggd-positive-tests, municipal-case-counts",17.0,0.83063,0.601113,0.790888,0.001666,0.687573,0.393554,0.040813
"municipal-case-counts, nursing-homes",17.0,0.774531,0.601113,0.77855,0.001786,0.463701,-0.099918,0.042265
"ggd-positive-tests, nursing-homes",17.0,0.808938,0.570676,0.766211,0.001215,0.369506,-0.031233,0.034856
"hospital, icu, sewage",17.0,-0.573683,-0.54024,-0.603345,0.006981,-9.043523,-19.343948,0.083554
"case-counts, icu, sewage",17.0,-0.276699,0.053263,0.050587,0.003948,-4.799673,-5.935863,0.062837
"icu, municipal-case-counts, sewage",17.0,-0.385114,-0.098917,-0.138189,0.004171,-5.537811,-6.851708,0.064586
"ggd-positive-tests, icu, sewage",17.0,-0.225054,0.083699,0.109811,0.004022,-5.663498,-7.879771,0.063421
"icu, nursing-homes, sewage",17.0,-0.580488,-0.327188,-0.491066,0.006619,-2.577608,-2.9562,0.081355
"case-counts, hospital, sewage",17.0,0.425846,0.083699,0.108577,0.003377,-7.09939,-14.520799,0.058116
"hospital, municipal-case-counts, sewage",17.0,0.39466,0.022827,0.070329,0.003452,-7.097741,-14.499377,0.058757
"ggd-positive-tests, hospital, sewage",17.0,0.49369,0.098917,0.12215,0.003387,-6.82245,-14.841842,0.058196
"hospital, nursing-homes, sewage",17.0,-0.607018,-0.418496,-0.526847,0.005958,-8.353038,-14.442515,0.077189
"case-counts, municipal-case-counts, sewage",17.0,0.797464,0.555458,0.763744,0.001004,0.502761,0.361331,0.031684
"case-counts, ggd-positive-tests, sewage",17.0,0.81844,0.631549,0.810629,0.000794,0.508041,0.442823,0.028181
"case-counts, nursing-homes, sewage",17.0,-0.282912,0.038045,0.033314,0.004292,-2.836749,-3.103574,0.065516
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.818581,0.479368,0.706987,0.000863,0.613538,0.546547,0.029378
"municipal-case-counts, nursing-homes, sewage",17.0,-0.273627,0.053263,0.035781,0.00444,-2.418569,-2.562869,0.066636
"ggd-positive-tests, nursing-homes, sewage",17.0,-0.275295,0.038045,0.028378,0.004212,-3.185985,-3.647221,0.064902
"case-counts, hospital, icu",17.0,0.729395,0.661985,0.809396,0.001419,-2.178875,-2.770109,0.037663
"hospital, icu, municipal-case-counts",17.0,0.636062,0.433714,0.608281,0.001633,-2.759487,-3.484961,0.040416
"ggd-positive-tests, hospital, icu",17.0,0.742239,0.616331,0.814331,0.001544,-1.619421,-2.56757,0.039291
