,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.927187,0.833954,0.947885,0.008928,0.465184,0.425097,0.094491
"hospital, sewage",17.0,0.982026,0.907755,0.974862,0.007869,0.347718,0.345743,0.088708
"case-counts, sewage",17.0,0.965531,0.907755,0.980993,0.012396,0.921774,0.754142,0.111338
"municipal-case-counts, sewage",17.0,0.878158,0.819194,0.916003,0.015752,0.768654,0.71248,0.125506
"ggd-positive-tests, sewage",17.0,0.909977,0.804434,0.92336,0.013682,0.818471,0.759828,0.116969
"nursing-homes, sewage",17.0,0.898643,0.789673,0.900061,0.01012,0.751191,0.652326,0.100596
"hospital, icu",17.0,0.855921,0.701112,0.835071,0.024165,-8.347828,-8.63065,0.155451
"case-counts, icu",17.0,0.95473,0.892995,0.965052,0.004319,0.833597,0.824986,0.065716
"icu, municipal-case-counts",17.0,0.877404,0.774913,0.889025,0.010344,0.681482,0.620058,0.101706
"ggd-positive-tests, icu",17.0,0.898973,0.804434,0.91355,0.009176,0.73002,0.660741,0.095794
"icu, nursing-homes",17.0,0.848646,0.789673,0.89393,0.013876,-0.182879,-0.195406,0.117798
"case-counts, hospital",17.0,0.979799,0.922516,0.984672,0.003718,0.825383,0.820496,0.060976
"hospital, municipal-case-counts",17.0,0.921731,0.819194,0.928265,0.00919,0.643421,0.536962,0.095864
"ggd-positive-tests, hospital",17.0,0.947973,0.878235,0.9626,0.008698,0.676329,0.533454,0.093264
"hospital, nursing-homes",17.0,0.91715,0.833954,0.935622,0.009726,0.367522,0.332747,0.098621
"case-counts, municipal-case-counts",17.0,0.937262,0.819194,0.938075,0.010623,0.854592,0.82674,0.103066
"case-counts, ggd-positive-tests",17.0,0.955329,0.863475,0.960147,0.010717,0.872363,0.837545,0.103525
"case-counts, nursing-homes",17.0,0.945677,0.863475,0.960147,0.006502,0.893581,0.836262,0.080637
"ggd-positive-tests, municipal-case-counts",17.0,0.853431,0.760153,0.876763,0.01818,0.720514,0.716823,0.134834
"municipal-case-counts, nursing-homes",17.0,0.851208,0.745393,0.869405,0.012176,0.716961,0.714607,0.110346
"ggd-positive-tests, nursing-homes",17.0,0.888086,0.774913,0.896383,0.009086,0.785787,0.785374,0.095318
"hospital, icu, sewage",17.0,0.824055,0.715872,0.839976,0.01892,-2.022051,-2.06665,0.13755
"case-counts, icu, sewage",17.0,0.96052,0.878235,0.969957,0.005614,0.865253,0.7848,0.074928
"icu, municipal-case-counts, sewage",17.0,0.885198,0.804434,0.91355,0.008828,0.671881,0.650554,0.093959
"ggd-positive-tests, icu, sewage",17.0,0.924569,0.833954,0.94298,0.006496,0.749325,0.730067,0.080599
"icu, nursing-homes, sewage",17.0,0.894524,0.789673,0.908645,0.009741,0.543913,0.491247,0.098694
"case-counts, hospital, sewage",17.0,0.974492,0.907755,0.977315,0.003511,0.917123,0.875379,0.05925
"hospital, municipal-case-counts, sewage",17.0,0.902833,0.833954,0.93317,0.007289,0.741046,0.732112,0.085378
"ggd-positive-tests, hospital, sewage",17.0,0.946321,0.863475,0.957695,0.004644,0.821102,0.816275,0.068145
"hospital, nursing-homes, sewage",17.0,0.90098,0.804434,0.90374,0.008801,0.591417,0.560021,0.093814
"case-counts, municipal-case-counts, sewage",17.0,0.933554,0.819194,0.938075,0.01183,0.856099,0.793721,0.108764
"case-counts, ggd-positive-tests, sewage",17.0,0.951027,0.848714,0.950337,0.011507,0.87921,0.807797,0.107269
"case-counts, nursing-homes, sewage",17.0,0.949539,0.863475,0.960147,0.007846,0.900845,0.800455,0.088577
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.890589,0.789673,0.908645,0.014586,0.781501,0.762161,0.120771
"municipal-case-counts, nursing-homes, sewage",17.0,0.859916,0.760153,0.876763,0.012245,0.729634,0.700214,0.110657
"ggd-positive-tests, nursing-homes, sewage",17.0,0.90284,0.789673,0.911098,0.009355,0.813336,0.777566,0.096723
"case-counts, hospital, icu",17.0,0.867275,0.745393,0.869405,0.015417,-0.357021,-0.513583,0.124164
"hospital, icu, municipal-case-counts",17.0,0.838757,0.715872,0.839976,0.015591,0.046064,-0.129385,0.124866
"ggd-positive-tests, hospital, icu",17.0,0.872984,0.745393,0.869405,0.014868,0.057746,-0.16036,0.121935
"hospital, icu, nursing-homes",17.0,0.80178,0.730632,0.843654,0.019051,-1.782612,-1.822512,0.138025
"case-counts, icu, municipal-case-counts",17.0,0.923835,0.819194,0.928265,0.005734,0.847967,0.847964,0.075723
"case-counts, ggd-positive-tests, icu",17.0,0.947196,0.848714,0.95279,0.003946,0.893748,0.893743,0.062816
"case-counts, icu, nursing-homes",17.0,0.911983,0.804434,0.91355,0.006855,0.756502,0.743228,0.082795
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.880425,0.760153,0.889025,0.009513,0.754437,0.734282,0.097536
"icu, municipal-case-counts, nursing-homes",17.0,0.86326,0.774913,0.896383,0.009701,0.660672,0.656095,0.098492
"ggd-positive-tests, icu, nursing-homes",17.0,0.888693,0.789673,0.908645,0.007916,0.737245,0.736653,0.088974
"case-counts, hospital, municipal-case-counts",17.0,0.919,0.819194,0.928265,0.005948,0.830717,0.829844,0.077123
"case-counts, ggd-positive-tests, hospital",17.0,0.968852,0.878235,0.969957,0.002323,0.930926,0.930925,0.048199
"case-counts, hospital, nursing-homes",17.0,0.913763,0.804434,0.91355,0.00649,0.774103,0.767339,0.080562
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.874837,0.745393,0.869405,0.00977,0.736862,0.71675,0.098844
"hospital, municipal-case-counts, nursing-homes",17.0,0.860276,0.760153,0.876763,0.009883,0.632566,0.62861,0.099412
"ggd-positive-tests, hospital, nursing-homes",17.0,0.886256,0.760153,0.876763,0.008129,0.706382,0.705084,0.090159
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.925972,0.819194,0.938075,0.011154,0.836255,0.81914,0.105611
"case-counts, municipal-case-counts, nursing-homes",17.0,0.91581,0.789673,0.911098,0.008223,0.838704,0.817186,0.090679
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.934526,0.833954,0.947885,0.006909,0.872245,0.850545,0.083122
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.8575,0.760153,0.876763,0.012946,0.734889,0.734387,0.113779
"case-counts, hospital, icu, sewage",17.0,0.958887,0.878235,0.963826,0.00616,0.663245,0.648061,0.078483
"hospital, icu, municipal-case-counts, sewage",17.0,0.888315,0.819194,0.927039,0.010229,0.339479,0.338289,0.101141
"ggd-positive-tests, hospital, icu, sewage",17.0,0.924873,0.833954,0.941754,0.008692,0.418619,0.41814,0.093233
"hospital, icu, nursing-homes, sewage",17.0,0.899676,0.789673,0.908645,0.010921,0.167159,0.158783,0.104502
"case-counts, icu, municipal-case-counts, sewage",17.0,0.924449,0.804434,0.92336,0.006768,0.846383,0.814343,0.082269
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.939008,0.819194,0.938075,0.00593,0.878067,0.84227,0.077007
"case-counts, icu, nursing-homes, sewage",17.0,0.930792,0.833954,0.94298,0.006682,0.804879,0.752858,0.081741
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.896272,0.789673,0.908645,0.008575,0.802033,0.801761,0.092601
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.885452,0.804434,0.91355,0.008688,0.689878,0.671218,0.093212
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.898034,0.804434,0.91355,0.007917,0.71218,0.693949,0.088976
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.928543,0.804434,0.92336,0.00633,0.856671,0.830544,0.07956
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.941251,0.833954,0.947885,0.005697,0.883936,0.852514,0.075479
"case-counts, hospital, nursing-homes, sewage",17.0,0.930448,0.819194,0.928265,0.006139,0.820605,0.786541,0.078352
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.89022,0.789673,0.908645,0.008687,0.787076,0.785177,0.093206
