,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.498866,0.060166,0.231387,0.009075,0.166069,-0.123242,0.095264
"hospital, sewage",17.0,0.438564,0.060166,0.231387,0.013678,0.138614,-0.229486,0.116954
"case-counts, sewage",17.0,0.710269,0.150414,0.291695,0.00461,0.477561,0.295086,0.067896
"municipal-case-counts, sewage",17.0,0.694465,0.225621,0.344619,0.006281,0.467864,0.166398,0.079254
"ggd-positive-tests, sewage",17.0,0.833302,0.511408,0.656006,0.00232,0.689081,0.618967,0.048164
"nursing-homes, sewage",17.0,0.394117,0.090249,0.244925,0.009559,-0.079289,-0.475577,0.097769
"hospital, icu",17.0,0.603224,0.060166,0.231387,0.00747,0.357577,0.303797,0.086428
"case-counts, icu",17.0,0.826783,0.556533,0.702776,0.001859,0.669846,0.668761,0.043111
"icu, municipal-case-counts",17.0,0.880751,0.676864,0.830777,0.001473,0.775661,0.775525,0.038375
"ggd-positive-tests, icu",17.0,0.93646,0.752071,0.884931,0.005215,0.876847,0.105586,0.072214
"icu, nursing-homes",17.0,0.517623,0.225621,0.356926,0.004628,-0.098292,-0.167058,0.06803
"case-counts, hospital",17.0,0.766407,0.345953,0.467697,0.004044,0.585735,0.573784,0.063595
"hospital, municipal-case-counts",17.0,0.774235,0.300828,0.450466,0.00566,0.580492,0.5412,0.075234
"ggd-positive-tests, hospital",17.0,0.878608,0.63174,0.77293,0.003456,0.771852,0.478384,0.058789
"hospital, nursing-homes",17.0,0.502641,0.060166,0.231387,0.007397,0.159374,0.033894,0.086006
"case-counts, municipal-case-counts",17.0,0.894238,0.767112,0.904624,0.001916,0.78733,0.764969,0.043767
"case-counts, ggd-positive-tests",17.0,0.865818,0.661823,0.844316,0.007269,0.742385,0.113929,0.085259
"case-counts, nursing-homes",17.0,0.780104,0.52645,0.626467,0.002133,0.399146,0.346518,0.046179
"ggd-positive-tests, municipal-case-counts",17.0,0.689461,0.63174,0.797546,0.013727,0.471713,-0.086722,0.117164
"municipal-case-counts, nursing-homes",17.0,0.800494,0.481325,0.621544,0.002466,0.282483,0.034459,0.049659
"ggd-positive-tests, nursing-homes",17.0,0.805474,0.63174,0.833239,0.004095,0.380148,-0.435314,0.06399
"hospital, icu, sewage",17.0,0.493953,0.075207,0.237541,0.010254,0.205994,0.026609,0.101264
"case-counts, icu, sewage",17.0,0.696803,0.345953,0.451696,0.0039,0.455866,0.41088,0.062447
"icu, municipal-case-counts, sewage",17.0,0.662901,0.195538,0.329849,0.005113,0.407812,0.277096,0.071505
"ggd-positive-tests, icu, sewage",17.0,0.620308,0.21058,0.332311,0.004413,0.316268,0.313155,0.066433
"icu, nursing-homes, sewage",17.0,0.446587,0.060166,0.231387,0.007325,-0.031986,-0.260844,0.085585
"case-counts, hospital, sewage",17.0,0.564422,0.10529,0.253541,0.008532,0.295126,0.121269,0.092371
"hospital, municipal-case-counts, sewage",17.0,0.56798,0.075207,0.237541,0.009333,0.297784,0.017374,0.096606
"ggd-positive-tests, hospital, sewage",17.0,0.539868,0.180497,0.316311,0.008912,0.272655,0.182977,0.094404
"hospital, nursing-homes, sewage",17.0,0.447091,0.075207,0.235079,0.010861,0.104413,-0.241955,0.104217
"case-counts, municipal-case-counts, sewage",17.0,0.828939,0.466284,0.641237,0.002718,0.687011,0.6365,0.052139
"case-counts, ggd-positive-tests, sewage",17.0,0.833126,0.511408,0.704007,0.002455,0.689355,0.600504,0.049545
