,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.822124,0.587397,0.773958,0.021961,0.630731,-5.282357,0.148191
"hospital, sewage",17.0,0.660495,0.319722,0.506144,0.018362,0.398432,-2.587088,0.135508
"case-counts, sewage",17.0,0.653052,0.364335,0.545456,0.005082,0.40634,0.14164,0.071291
"municipal-case-counts, sewage",17.0,0.736788,0.557655,0.773958,0.00485,0.536112,0.130793,0.069641
"ggd-positive-tests, sewage",17.0,0.719333,0.498172,0.710076,0.005027,0.516907,0.259496,0.070902
"nursing-homes, sewage",17.0,0.679621,0.498172,0.685506,0.008783,0.204249,-2.308327,0.093718
"hospital, icu",17.0,0.269556,0.364335,0.422606,0.021197,-17.907519,-114.214662,0.145591
"case-counts, icu",17.0,0.679489,0.483301,0.660936,0.00558,-1.192378,-4.7614,0.074699
"icu, municipal-case-counts",17.0,0.62859,0.319722,0.400493,0.005391,-0.509593,-2.595365,0.073422
"ggd-positive-tests, icu",17.0,0.792064,0.661751,0.825555,0.004601,0.01817,-2.040694,0.06783
"icu, nursing-homes",17.0,-0.789601,-0.661751,-0.830469,0.021552,-5.238515,-14.33212,0.146806
"case-counts, hospital",17.0,0.832745,0.63201,0.823098,0.00294,-0.606859,-2.058772,0.054222
"hospital, municipal-case-counts",17.0,0.823643,0.691493,0.852582,0.002678,0.050226,-0.86912,0.051745
"ggd-positive-tests, hospital",17.0,0.847696,0.765847,0.916465,0.002541,0.260268,-0.578395,0.050405
"hospital, nursing-homes",17.0,-0.273029,-0.066919,-0.061425,0.011123,-5.848774,-12.878596,0.105466
"case-counts, municipal-case-counts",17.0,0.790136,0.557655,0.761673,0.001817,0.197261,-0.011931,0.042625
"case-counts, ggd-positive-tests",17.0,0.785833,0.483301,0.69042,0.001748,0.335266,0.189548,0.04181
"case-counts, nursing-homes",17.0,0.7117,0.498172,0.719904,0.001995,-0.881308,-0.903936,0.044665
"ggd-positive-tests, municipal-case-counts",17.0,0.836207,0.64688,0.823098,0.001993,0.435558,0.029526,0.044647
"municipal-case-counts, nursing-homes",17.0,0.8326,0.602268,0.771501,0.001851,-2.092182,-2.094899,0.043019
"ggd-positive-tests, nursing-homes",17.0,0.814064,0.572526,0.776415,0.00141,0.004812,0.004768,0.03755
"hospital, icu, sewage",17.0,0.653979,0.447774,0.601107,0.01809,-0.277105,-9.783589,0.1345
"case-counts, icu, sewage",17.0,0.63663,0.617139,0.781329,0.009392,0.214839,-1.890181,0.096914
"icu, municipal-case-counts, sewage",17.0,0.63148,0.572526,0.761673,0.009067,0.275,-1.342862,0.095222
"ggd-positive-tests, icu, sewage",17.0,0.622696,0.557655,0.751845,0.008994,0.27027,-1.240293,0.094835
"icu, nursing-homes, sewage",17.0,0.553949,0.45356,0.609338,0.013817,-2.034409,-15.037976,0.117546
"case-counts, hospital, sewage",17.0,0.735049,0.64688,0.818184,0.00775,0.490106,-0.905177,0.088035
"hospital, municipal-case-counts, sewage",17.0,0.72496,0.617139,0.7887,0.007461,0.493581,-0.628759,0.086377
"ggd-positive-tests, hospital, sewage",17.0,0.723258,0.63201,0.805899,0.007417,0.494213,-0.58145,0.086121
"hospital, nursing-homes, sewage",17.0,0.547376,0.289981,0.474203,0.012302,-0.357081,-5.060742,0.110914
