,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.538929,0.439596,0.59014,0.023716,0.234887,0.138871,0.154
"hospital, sewage",17.0,0.364361,0.227377,0.341985,0.00282,-1.214025,-1.589117,0.053099
"case-counts, sewage",17.0,0.718937,0.469913,0.666685,0.001691,0.242897,-0.030777,0.041123
"municipal-case-counts, sewage",17.0,0.748864,0.50023,0.687673,0.00245,0.560202,0.492115,0.0495
"ggd-positive-tests, sewage",17.0,0.538692,0.333486,0.579028,0.008053,0.289587,0.159267,0.089739
"nursing-homes, sewage",17.0,0.472877,0.348645,0.490137,0.005724,-3.804269,-12.90108,0.075657
"hospital, icu",17.0,-0.091188,0.0,-0.01605,0.013227,-0.360628,-0.391969,0.115008
"case-counts, icu",17.0,0.298055,0.348645,0.469149,0.014133,0.070022,-0.05722,0.118883
"icu, municipal-case-counts",17.0,0.294211,0.30317,0.391369,0.018509,0.081739,0.033411,0.136047
"ggd-positive-tests, icu",17.0,0.381048,0.39412,0.492606,0.022909,0.142249,0.034111,0.151356
"icu, nursing-homes",17.0,0.307535,0.242536,0.375319,0.017903,0.058649,-0.746978,0.133802
"case-counts, hospital",17.0,-0.064015,-0.015158,-0.097534,0.00372,-7.414069,-9.390924,0.06099
"hospital, municipal-case-counts",17.0,0.733826,0.576022,0.780268,0.002218,-3.645427,-5.766993,0.047099
"ggd-positive-tests, hospital",17.0,0.139359,-0.030317,-0.034569,0.00403,-1.613812,-2.196956,0.063481
"hospital, nursing-homes",17.0,-0.626903,-0.136426,-0.196302,0.006843,-3.019196,-3.024306,0.082722
"case-counts, municipal-case-counts",17.0,0.758496,0.576022,0.7136,0.001355,0.429229,0.303948,0.036804
"case-counts, ggd-positive-tests",17.0,0.671449,0.50023,0.6815,0.001961,0.218081,-0.031222,0.044285
"case-counts, nursing-homes",17.0,0.792014,0.666973,0.827183,0.003493,-9.566215,-20.902052,0.0591
"ggd-positive-tests, municipal-case-counts",17.0,0.67533,0.454754,0.629647,0.003083,0.45465,0.38105,0.055523
"municipal-case-counts, nursing-homes",17.0,0.83059,0.606339,0.745699,0.00331,-0.123505,-2.922974,0.057529
"ggd-positive-tests, nursing-homes",17.0,0.534424,0.454754,0.644462,0.005047,-2.281116,-8.098576,0.071044
"hospital, icu, sewage",17.0,0.803004,0.50023,0.683969,0.001017,0.446302,0.373604,0.031898
"case-counts, icu, sewage",17.0,0.710939,0.545705,0.7136,0.002165,0.447825,0.226979,0.046524
"icu, municipal-case-counts, sewage",17.0,0.658438,0.50023,0.656808,0.004132,0.431594,0.384119,0.064283
"ggd-positive-tests, icu, sewage",17.0,0.630883,0.439596,0.614832,0.007955,0.377469,0.253212,0.089192
"icu, nursing-homes, sewage",17.0,0.641704,0.469913,0.622239,0.005873,-0.769473,-5.929953,0.076635
"case-counts, hospital, sewage",17.0,0.81921,0.485071,0.687673,0.000992,-0.097229,-0.12669,0.031498
"hospital, municipal-case-counts, sewage",17.0,0.878209,0.560864,0.750638,0.000715,0.585385,0.515644,0.026747
"ggd-positive-tests, hospital, sewage",17.0,0.574138,0.333486,0.588905,0.002633,0.254872,0.25294,0.051316
"hospital, nursing-homes, sewage",17.0,0.228998,0.136426,0.170375,0.002848,-2.271799,-2.458445,0.053367
"case-counts, municipal-case-counts, sewage",17.0,0.778282,0.591181,0.756811,0.001385,0.526514,0.385867,0.037212
"case-counts, ggd-positive-tests, sewage",17.0,0.618104,0.409279,0.644462,0.002987,0.309275,0.0701,0.054653
"case-counts, nursing-homes, sewage",17.0,0.638047,0.485071,0.688908,0.002677,-1.150924,-2.761963,0.051743
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.662006,0.439596,0.646931,0.003569,0.438119,0.360696,0.059737
"municipal-case-counts, nursing-homes, sewage",17.0,0.748683,0.636656,0.769157,0.002856,0.06159,-1.387817,0.053441
"ggd-positive-tests, nursing-homes, sewage",17.0,0.461974,0.348645,0.596313,0.004982,-0.137887,-1.188513,0.070583
"case-counts, hospital, icu",17.0,0.649955,0.485071,0.627178,0.001488,-0.181129,-0.195994,0.038568
"hospital, icu, municipal-case-counts",17.0,0.668427,0.545705,0.707427,0.002239,0.427668,0.42445,0.047322
"ggd-positive-tests, hospital, icu",17.0,0.554374,0.424437,0.566682,0.002504,0.177992,0.173862,0.050041
"hospital, icu, nursing-homes",17.0,-0.004065,0.015158,0.043211,0.004069,-1.894429,-2.026144,0.063788
"case-counts, icu, municipal-case-counts",17.0,0.666861,0.530547,0.666685,0.002429,0.424907,0.374423,0.049285
"case-counts, ggd-positive-tests, icu",17.0,0.587323,0.424437,0.539521,0.003376,0.292688,0.112445,0.058102
"case-counts, icu, nursing-homes",17.0,0.653491,0.469913,0.601251,0.003357,-0.113171,-1.556252,0.057944
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.580535,0.409279,0.516064,0.004842,0.336185,0.289743,0.069586
"icu, municipal-case-counts, nursing-homes",17.0,0.639244,0.469913,0.614832,0.003856,0.359447,-0.128822,0.062094
"ggd-positive-tests, icu, nursing-homes",17.0,0.580583,0.454754,0.611128,0.00478,0.15198,-0.928813,0.069139
"case-counts, hospital, municipal-case-counts",17.0,0.787621,0.576022,0.72718,0.000999,0.109023,0.108752,0.031614
"case-counts, ggd-positive-tests, hospital",17.0,0.761031,0.454754,0.660512,0.00116,-0.363517,-0.374025,0.034057
"case-counts, hospital, nursing-homes",17.0,-0.017476,0.106109,0.154325,0.002933,-7.683203,-7.788096,0.054158
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.84596,0.576022,0.74323,0.000766,0.601777,0.57614,0.027684
"hospital, municipal-case-counts, nursing-homes",17.0,0.697931,0.576022,0.700019,0.001425,-1.247737,-1.285145,0.03775
"ggd-positive-tests, hospital, nursing-homes",17.0,0.147538,0.106109,0.160498,0.003012,-2.274593,-2.289616,0.054885
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.708512,0.576022,0.706192,0.001723,0.397197,0.275201,0.041503
"case-counts, municipal-case-counts, nursing-homes",17.0,0.762582,0.560864,0.708661,0.001982,0.084275,-0.685823,0.044515
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.602016,0.50023,0.6815,0.002681,-0.724492,-1.863885,0.051781
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.636515,0.591181,0.744465,0.002895,0.240671,-0.241353,0.053802
"case-counts, hospital, icu, sewage",17.0,0.793499,0.545705,0.702488,0.000962,0.242492,0.238186,0.031024
"hospital, icu, municipal-case-counts, sewage",17.0,0.777415,0.591181,0.748169,0.001297,0.590773,0.590607,0.036013
"ggd-positive-tests, hospital, icu, sewage",17.0,0.711621,0.485071,0.685204,0.001877,0.489967,0.477192,0.043324
"hospital, icu, nursing-homes, sewage",17.0,0.746829,0.591181,0.783972,0.001477,-0.019556,-0.324132,0.038433
"case-counts, icu, municipal-case-counts, sewage",17.0,0.737806,0.576022,0.72965,0.001954,0.528152,0.422436,0.044206
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.649261,0.454754,0.618535,0.002992,0.382399,0.152084,0.0547
"case-counts, icu, nursing-homes, sewage",17.0,0.709197,0.560864,0.700019,0.002609,0.035143,-0.999544,0.051075
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.662179,0.439596,0.612362,0.004194,0.437175,0.350874,0.064761
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.705721,0.515388,0.6815,0.003001,0.464676,0.064678,0.054781
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.568824,0.439596,0.616066,0.004675,0.219463,-0.467245,0.068374
