,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.683342,0.388103,0.486488,0.018912,0.409039,-0.474352,0.13752
"hospital, sewage",17.0,0.700478,0.432884,0.524572,0.010392,0.235636,-0.378969,0.101942
"case-counts, sewage",17.0,0.85904,0.582154,0.695334,0.00823,0.737521,0.471867,0.090719
"municipal-case-counts, sewage",17.0,0.866018,0.597081,0.723589,0.008935,0.74318,0.499143,0.094525
"ggd-positive-tests, sewage",17.0,0.878452,0.582154,0.711304,0.011405,0.754257,0.419714,0.106795
"nursing-homes, sewage",17.0,0.76129,0.641863,0.749388,0.015545,0.410598,-0.950914,0.124682
"hospital, icu",17.0,-0.628933,-0.40303,-0.638823,0.034587,-3.038108,-3.73216,0.185976
"case-counts, icu",17.0,0.85855,0.522446,0.622852,0.007241,0.706612,0.294176,0.085096
"icu, municipal-case-counts",17.0,0.809343,0.492592,0.59951,0.006755,0.582365,0.282027,0.082187
"ggd-positive-tests, icu",17.0,0.788223,0.358249,0.400493,0.014988,0.585603,-0.30676,0.122427
"icu, nursing-homes",16.0,-0.154401,-0.016952,-0.109145,0.034832,-7.121675,-20.427284,0.186633
"case-counts, hospital",17.0,0.951343,0.820987,0.914008,0.00214,0.712182,0.622115,0.046264
"hospital, municipal-case-counts",17.0,0.918303,0.746352,0.886981,0.00333,0.415213,0.248015,0.057707
"ggd-positive-tests, hospital",17.0,0.882297,0.626936,0.750617,0.005177,0.449477,-0.001921,0.071951
"hospital, nursing-homes",17.0,-0.784102,-0.5523,-0.737103,0.018357,-33.490261,-41.846105,0.135487
"case-counts, municipal-case-counts",17.0,0.941269,0.731425,0.852582,0.003045,0.878453,0.797011,0.055179
"case-counts, ggd-positive-tests",17.0,0.954649,0.791133,0.899266,0.003666,0.897555,0.765416,0.060544
"case-counts, nursing-homes",17.0,0.912482,0.761279,0.86241,0.006893,0.739191,0.066088,0.083022
"ggd-positive-tests, municipal-case-counts",17.0,0.95345,0.940403,0.986489,0.003933,0.881273,0.777717,0.062714
"municipal-case-counts, nursing-homes",17.0,0.87189,0.641863,0.778872,0.010813,0.501825,-0.880843,0.103986
"ggd-positive-tests, nursing-homes",17.0,0.934291,0.671717,0.793614,0.013056,0.763395,-0.908317,0.114262
"hospital, icu, sewage",17.0,0.399952,0.044781,0.101966,0.015361,-0.682348,-1.43557,0.12394
"case-counts, icu, sewage",17.0,0.814502,0.40303,0.529486,0.0094,0.649048,0.250638,0.096955
"icu, municipal-case-counts, sewage",17.0,0.827896,0.462738,0.570026,0.010044,0.677713,0.231101,0.100219
"ggd-positive-tests, icu, sewage",17.0,0.848729,0.492592,0.616709,0.012782,0.719958,0.12005,0.113059
"icu, nursing-homes, sewage",17.0,0.634392,0.492592,0.619166,0.019549,-0.268906,-2.772583,0.139819
"case-counts, hospital, sewage",17.0,0.847952,0.537373,0.678135,0.005892,0.658381,0.355885,0.076757
"hospital, municipal-case-counts, sewage",17.0,0.828746,0.447811,0.578626,0.005784,0.540927,0.225861,0.076052
"ggd-positive-tests, hospital, sewage",17.0,0.838517,0.582154,0.705162,0.009095,0.673157,0.150172,0.095367
"hospital, nursing-homes, sewage",17.0,0.616192,0.477665,0.613024,0.014838,-1.076699,-3.502738,0.121812
"case-counts, municipal-case-counts, sewage",17.0,0.912642,0.65679,0.786243,0.005928,0.829671,0.603643,0.076997
"case-counts, ggd-positive-tests, sewage",17.0,0.920853,0.671717,0.803442,0.0074,0.836628,0.551866,0.086026
"case-counts, nursing-homes, sewage",17.0,0.895532,0.641863,0.762902,0.007933,0.79663,0.320273,0.08907
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.910825,0.686644,0.82187,0.008437,0.806923,0.554729,0.091856
"municipal-case-counts, nursing-homes, sewage",17.0,0.901249,0.701571,0.814499,0.009242,0.798969,0.128049,0.096135
"ggd-positive-tests, nursing-homes, sewage",17.0,0.917902,0.701571,0.814499,0.010522,0.840248,0.103781,0.102577
"case-counts, hospital, icu",17.0,0.686997,0.298541,0.409092,0.007961,-0.850815,-1.453255,0.089222
"hospital, icu, municipal-case-counts",17.0,0.652672,0.223906,0.313269,0.008886,-0.912016,-1.656317,0.094264
"ggd-positive-tests, hospital, icu",17.0,0.536859,0.14927,0.210074,0.012389,-0.571282,-1.424447,0.111306
"hospital, icu, nursing-homes",17.0,-0.558339,-0.447811,-0.663393,0.025278,-6.695523,-9.070466,0.15899
"case-counts, icu, municipal-case-counts",17.0,0.927718,0.686644,0.826784,0.00424,0.858882,0.635761,0.065118
"case-counts, ggd-positive-tests, icu",17.0,0.932353,0.761279,0.864867,0.00591,0.869025,0.514612,0.076876
"case-counts, icu, nursing-homes",17.0,0.791819,0.5523,0.692877,0.014304,-0.733028,-4.007522,0.119601
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.900387,0.641863,0.775187,0.006571,0.810117,0.487247,0.08106
"icu, municipal-case-counts, nursing-homes",17.0,0.755216,0.477665,0.609338,0.014557,-0.960696,-4.277437,0.120652
"ggd-positive-tests, icu, nursing-homes",17.0,0.858981,0.582154,0.742017,0.016876,-0.279144,-4.374023,0.129909
"case-counts, hospital, municipal-case-counts",17.0,0.965825,0.835914,0.936121,0.001505,0.885229,0.807405,0.03879
"case-counts, ggd-positive-tests, hospital",17.0,0.964325,0.761279,0.873467,0.002768,0.918684,0.710469,0.052609
"case-counts, hospital, nursing-homes",17.0,0.773399,0.567227,0.789929,0.010206,-1.567265,-3.696829,0.101027
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.953026,0.80606,0.910322,0.002423,0.872045,0.710792,0.049224
"hospital, municipal-case-counts, nursing-homes",17.0,0.785801,0.731425,0.89558,0.009777,-3.959228,-6.638831,0.09888
"ggd-positive-tests, hospital, nursing-homes",17.0,0.912817,0.701571,0.841526,0.011536,-2.030131,-6.148172,0.107407
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.952389,0.80606,0.90418,0.003644,0.889949,0.775388,0.060363
"case-counts, municipal-case-counts, nursing-homes",17.0,0.948175,0.761279,0.86241,0.004038,0.899037,0.668456,0.063547
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.960581,0.761279,0.86241,0.004646,0.922475,0.621097,0.068164
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.951745,0.746352,0.857496,0.006186,0.905443,0.508987,0.078649
"case-counts, hospital, icu, sewage",17.0,0.766211,0.328395,0.466832,0.007823,0.36787,-0.088514,0.08845
"hospital, icu, municipal-case-counts, sewage",17.0,0.717329,0.358249,0.458232,0.00856,0.088004,-0.467962,0.09252
"ggd-positive-tests, hospital, icu, sewage",17.0,0.759523,0.388103,0.490173,0.010925,0.422872,-0.323844,0.104525
"hospital, icu, nursing-homes, sewage",17.0,0.242259,0.119416,0.16462,0.01854,-4.410122,-8.398576,0.136161
"case-counts, icu, municipal-case-counts, sewage",17.0,0.904718,0.582154,0.713761,0.006613,0.81808,0.482677,0.081323
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.901572,0.5523,0.691648,0.008177,0.812829,0.395207,0.090425
"case-counts, icu, nursing-homes, sewage",17.0,0.861596,0.462738,0.614252,0.00953,0.650854,-0.179175,0.097622
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.902788,0.597081,0.732189,0.008539,0.814192,0.404507,0.092407
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.879699,0.567227,0.703933,0.0105,0.674714,-0.368144,0.102467
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.895214,0.612008,0.737103,0.012643,0.764397,-0.365579,0.112442
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.918181,0.671717,0.792386,0.003849,0.820925,0.599881,0.062042
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.916512,0.671717,0.791157,0.005372,0.832105,0.504208,0.073296
"case-counts, hospital, nursing-homes, sewage",17.0,0.843403,0.522446,0.651108,0.007708,0.489465,-0.216037,0.087796
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.9316,0.776206,0.902951,0.00551,0.866155,0.52352,0.074233
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.84421,0.507519,0.636366,0.007902,0.444522,-0.338663,0.088895
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.860943,0.671717,0.762902,0.009707,0.610262,-0.325381,0.098524
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.92572,0.80606,0.921379,0.006142,0.84584,0.622626,0.078372
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.929902,0.731425,0.850125,0.006108,0.864579,0.505448,0.078154
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.937861,0.776206,0.890666,0.007366,0.878716,0.444977,0.085825
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.933137,0.716498,0.840297,0.008078,0.86901,0.413766,0.089879
"case-counts, hospital, icu, municipal-case-counts",17.0,0.911319,0.686644,0.826784,0.003124,0.707741,0.545878,0.055895
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.892825,0.626936,0.71499,0.005196,0.689153,0.292174,0.072083
"case-counts, hospital, icu, nursing-homes",17.0,0.65812,0.417957,0.5258,0.013945,-8.31943,-15.654944,0.118089
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.845892,0.567227,0.697791,0.005823,0.520601,0.118815,0.076306
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.465568,0.283614,0.368551,0.014004,-7.874792,-13.010566,0.118337
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.568996,0.268687,0.328011,0.016404,-8.315745,-17.436392,0.128079
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.950685,0.80606,0.900494,0.004003,0.903141,0.687309,0.063265
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.923741,0.641863,0.770273,0.006093,0.833007,0.367602,0.078055
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.930571,0.701571,0.824327,0.007913,0.840414,0.14094,0.088953
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.921786,0.641863,0.7887,0.008563,0.787531,-0.072389,0.092538
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.965241,0.761279,0.869781,0.002309,0.930297,0.788089,0.048051
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.957212,0.746352,0.859953,0.003657,0.777473,0.409511,0.060475
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.955403,0.776206,0.874696,0.00499,0.833084,0.301993,0.070638
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.95942,0.895622,0.957005,0.00535,0.726335,0.042497,0.073142
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.957164,0.731425,0.852582,0.004165,0.912631,0.69351,0.064535
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.858236,0.432884,0.582311,0.005777,0.666113,0.33395,0.076007
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.892189,0.537373,0.671992,0.006498,0.763803,0.318606,0.080611
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.775261,0.358249,0.507373,0.009294,0.139985,-0.794804,0.096406
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.874748,0.5523,0.660936,0.007141,0.710936,0.199987,0.084504
