,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.48294,0.060166,0.231387,0.009532,0.132038,-0.223495,0.097633
"hospital, sewage",17.0,0.441653,0.060166,0.231387,0.013635,0.144339,-0.212905,0.116771
"case-counts, sewage",17.0,0.717155,0.10529,0.260925,0.004527,0.490375,0.311726,0.06728
"municipal-case-counts, sewage",17.0,0.698592,0.225621,0.340926,0.006212,0.476355,0.191436,0.078818
"ggd-positive-tests, sewage",17.0,0.842846,0.556533,0.707699,0.002148,0.705942,0.644481,0.046352
"nursing-homes, sewage",17.0,0.390468,0.045124,0.227694,0.009744,-0.121857,-0.629038,0.098711
"hospital, icu",17.0,0.549998,0.060166,0.231387,0.008392,0.285017,0.218784,0.091605
"case-counts, icu",17.0,0.845173,0.601657,0.776623,0.001577,0.692773,0.689598,0.039713
"icu, municipal-case-counts",17.0,0.896743,0.73703,0.893547,0.001224,0.80393,0.79658,0.034986
"ggd-positive-tests, icu",17.0,0.947354,0.84232,0.94524,0.003941,0.895841,0.230658,0.062781
"icu, nursing-homes",16.0,0.591269,0.231813,0.387578,0.004814,-1.149753,-1.989418,0.069381
"case-counts, hospital",17.0,0.77323,0.345953,0.476312,0.00399,0.595531,0.58085,0.063165
"hospital, municipal-case-counts",17.0,0.785607,0.406118,0.532928,0.005443,0.597261,0.547765,0.073778
"ggd-positive-tests, hospital",17.0,0.857842,0.52645,0.679391,0.004003,0.735878,0.416127,0.063271
"hospital, nursing-homes",17.0,0.462093,0.060166,0.231387,0.008091,0.089165,-0.074379,0.089952
"case-counts, municipal-case-counts",17.0,0.894238,0.767112,0.904624,0.001916,0.78733,0.764969,0.043767
"case-counts, ggd-positive-tests",17.0,0.865818,0.661823,0.844316,0.007269,0.742385,0.113929,0.085259
"case-counts, nursing-homes",17.0,0.877388,0.661823,0.829546,0.002059,0.357925,0.049353,0.045379
"ggd-positive-tests, municipal-case-counts",17.0,0.689461,0.63174,0.797546,0.013727,0.471713,-0.086722,0.117164
"municipal-case-counts, nursing-homes",17.0,0.454752,0.436201,0.584621,0.012761,-0.002215,-1.122763,0.112965
"ggd-positive-tests, nursing-homes",17.0,0.757441,0.676864,0.862777,0.003012,0.355614,0.096646,0.054883
"hospital, icu, sewage",17.0,0.486682,0.060166,0.231387,0.010391,0.181768,-0.081665,0.101936
"case-counts, icu, sewage",17.0,0.665765,0.180497,0.312618,0.004295,0.372943,0.255559,0.065534
"icu, municipal-case-counts, sewage",17.0,0.641709,0.060166,0.230156,0.005523,0.35015,0.125008,0.074315
"ggd-positive-tests, icu, sewage",17.0,0.582575,0.165456,0.305234,0.004469,0.180126,0.138524,0.066852
"icu, nursing-homes, sewage",17.0,0.430573,0.060166,0.231387,0.007514,-0.124156,-0.463975,0.086682
"case-counts, hospital, sewage",17.0,0.565288,0.10529,0.265849,0.008646,0.298946,0.131073,0.092983
"hospital, municipal-case-counts, sewage",17.0,0.571023,0.075207,0.237541,0.009363,0.300793,0.001995,0.096761
"ggd-positive-tests, hospital, sewage",17.0,0.547341,0.180497,0.316311,0.008759,0.28135,0.184167,0.093592
"hospital, nursing-homes, sewage",17.0,0.43298,0.060166,0.231387,0.011512,0.076552,-0.351213,0.107293
"case-counts, municipal-case-counts, sewage",17.0,0.829579,0.466284,0.641237,0.002725,0.687976,0.63835,0.052199
"case-counts, ggd-positive-tests, sewage",17.0,0.835098,0.52645,0.721237,0.002399,0.692716,0.60835,0.048978
"case-counts, nursing-homes, sewage",17.0,0.571949,0.030083,0.222771,0.005505,0.011305,-0.415826,0.074195
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.872426,0.601657,0.769238,0.003667,0.739947,0.612475,0.060553
"municipal-case-counts, nursing-homes, sewage",17.0,0.551663,0.10529,0.256002,0.006467,0.059773,-0.415792,0.080416
"ggd-positive-tests, nursing-homes, sewage",17.0,0.342345,0.060166,0.233848,0.005777,-0.875849,-1.071308,0.076005
"case-counts, hospital, icu",17.0,0.723409,0.345953,0.478774,0.003742,0.513797,0.495423,0.061175
"hospital, icu, municipal-case-counts",17.0,0.718006,0.360994,0.48862,0.004294,0.509813,0.459041,0.065527
"ggd-positive-tests, hospital, icu",17.0,0.591799,0.075207,0.237541,0.004453,0.228342,0.211356,0.066733
"hospital, icu, nursing-homes",17.0,0.478696,0.075207,0.237541,0.00673,0.071779,-0.031561,0.082035
"case-counts, icu, municipal-case-counts",17.0,0.905512,0.752071,0.889854,0.001026,0.818787,0.81872,0.032038
"case-counts, ggd-positive-tests, icu",17.0,0.908911,0.752071,0.886162,0.00183,0.819633,0.641643,0.042778
