,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.895281,0.6815,0.887117,0.004063,-0.425529,-0.426239,0.063741
"hospital, sewage",17.0,0.893584,0.740761,0.909203,0.004582,0.774208,0.558445,0.067694
"case-counts, sewage",17.0,0.886751,0.666685,0.838037,0.005512,0.782625,0.566961,0.074242
"municipal-case-counts, sewage",17.0,0.923775,0.785207,0.925154,0.005227,0.844307,0.685981,0.072298
"ggd-positive-tests, sewage",17.0,0.897799,0.740761,0.900614,0.005671,0.804929,0.629257,0.075303
"nursing-homes, sewage",17.0,0.914828,0.755576,0.907976,0.002341,0.821314,0.778586,0.048383
"hospital, icu",17.0,0.823248,0.755576,0.914111,0.011192,0.252309,-1.131885,0.105791
"case-counts, icu",17.0,0.884608,0.696315,0.868712,0.005827,0.679853,0.259599,0.076337
"icu, municipal-case-counts",17.0,0.901499,0.770392,0.9227,0.005445,0.81037,0.570265,0.073789
"ggd-positive-tests, icu",17.0,0.899835,0.785207,0.930062,0.005496,0.801722,0.529459,0.074136
"icu, nursing-homes",15.0,-0.852655,-0.689003,-0.820376,0.02197,-7.484357,-7.979773,0.148222
"case-counts, hospital",17.0,0.894553,0.711131,0.89816,0.002891,0.798409,0.777817,0.05377
"hospital, municipal-case-counts",17.0,0.879771,0.725946,0.900614,0.004333,0.76866,0.753297,0.065822
"ggd-positive-tests, hospital",17.0,0.89982,0.725946,0.900614,0.00329,0.80685,0.793662,0.057357
"hospital, nursing-homes",17.0,0.769688,0.65187,0.865031,0.013553,0.554869,-0.100753,0.116416
"case-counts, municipal-case-counts",17.0,0.915485,0.800022,0.93497,0.007181,0.834425,0.54096,0.08474
"case-counts, ggd-positive-tests",17.0,0.910635,0.725946,0.900614,0.007525,0.827438,0.503926,0.086748
"case-counts, nursing-homes",17.0,0.8936,0.666685,0.844172,0.008211,0.796234,0.363236,0.090616
"ggd-positive-tests, municipal-case-counts",17.0,0.917749,0.829652,0.939878,0.007093,0.828904,0.600633,0.084222
"municipal-case-counts, nursing-homes",17.0,0.926383,0.785207,0.925154,0.006135,0.841346,0.659371,0.078324
"ggd-positive-tests, nursing-homes",17.0,0.915285,0.829652,0.939878,0.007692,0.827969,0.551423,0.087704
"hospital, icu, sewage",17.0,0.896646,0.725946,0.903068,0.004107,0.555656,0.300742,0.064086
"case-counts, icu, sewage",17.0,0.904661,0.770392,0.919019,0.003978,0.740912,0.512827,0.063073
"icu, municipal-case-counts, sewage",17.0,0.911157,0.800022,0.93497,0.003266,0.808363,0.679574,0.057147
"ggd-positive-tests, icu, sewage",17.0,0.900629,0.800022,0.93497,0.003987,0.789697,0.617579,0.063141
"icu, nursing-homes, sewage",17.0,0.881737,0.6815,0.887117,0.004057,-0.316299,-0.318788,0.063692
"case-counts, hospital, sewage",17.0,0.925121,0.725946,0.901841,0.001926,0.855089,0.847076,0.043883
"hospital, municipal-case-counts, sewage",17.0,0.915315,0.725946,0.901841,0.002419,0.836587,0.835923,0.049184
"ggd-positive-tests, hospital, sewage",17.0,0.922781,0.725946,0.901841,0.002263,0.850057,0.845081,0.047574
"hospital, nursing-homes, sewage",17.0,0.88667,0.740761,0.909203,0.004669,0.764704,0.563909,0.068328
"case-counts, municipal-case-counts, sewage",17.0,0.912734,0.770392,0.9227,0.006026,0.831369,0.599712,0.077627
"case-counts, ggd-positive-tests, sewage",17.0,0.896619,0.740761,0.900614,0.006315,0.803926,0.556274,0.079466
"case-counts, nursing-homes, sewage",17.0,0.886886,0.6815,0.852761,0.005595,0.783373,0.564303,0.0748
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.915673,0.785207,0.925154,0.00603,0.828569,0.648484,0.077654
"municipal-case-counts, nursing-homes, sewage",17.0,0.923283,0.785207,0.925154,0.005281,0.843179,0.683979,0.072671
"ggd-positive-tests, nursing-homes, sewage",17.0,0.897643,0.770392,0.925154,0.005776,0.804366,0.625985,0.076001
"case-counts, hospital, icu",17.0,0.794882,0.637055,0.846626,0.004801,0.185017,0.100508,0.069289
"hospital, icu, municipal-case-counts",17.0,0.844965,0.725946,0.903068,0.004358,0.549749,0.404036,0.066014
"ggd-positive-tests, hospital, icu",17.0,0.839436,0.696315,0.892025,0.004283,0.498951,0.373456,0.065447
"hospital, icu, nursing-homes",17.0,0.800453,0.755576,0.914111,0.011233,0.265638,-0.962025,0.105986
"case-counts, icu, municipal-case-counts",17.0,0.909032,0.755576,0.920246,0.006113,0.823915,0.508847,0.078185
"case-counts, ggd-positive-tests, icu",17.0,0.893775,0.755576,0.914111,0.006771,0.792642,0.439742,0.082286
"case-counts, icu, nursing-homes",17.0,0.885343,0.711131,0.882209,0.005912,0.687757,0.26097,0.076888
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.909228,0.755576,0.920246,0.006145,0.826638,0.562859,0.078388
"icu, municipal-case-counts, nursing-homes",17.0,0.899511,0.755576,0.917792,0.005596,0.807202,0.564292,0.074809
"ggd-positive-tests, icu, nursing-homes",17.0,0.899105,0.800022,0.93497,0.005676,0.801986,0.523889,0.075339
"case-counts, hospital, municipal-case-counts",17.0,0.924872,0.755576,0.920246,0.004452,0.840691,0.748439,0.066721
"case-counts, ggd-positive-tests, hospital",17.0,0.909915,0.740761,0.904295,0.005034,0.818421,0.709356,0.070951
"case-counts, hospital, nursing-homes",17.0,0.892117,0.711131,0.89816,0.002964,0.79446,0.775798,0.054447
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.923542,0.770392,0.9227,0.004837,0.821579,0.764155,0.069551
"hospital, municipal-case-counts, nursing-homes",17.0,0.87808,0.725946,0.900614,0.004418,0.765343,0.750911,0.06647
"ggd-positive-tests, hospital, nursing-homes",17.0,0.897109,0.725946,0.900614,0.00341,0.801452,0.789873,0.058395
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.915658,0.814837,0.937424,0.007398,0.831751,0.549843,0.086011
"case-counts, municipal-case-counts, nursing-homes",17.0,0.915126,0.800022,0.93497,0.007234,0.833629,0.539204,0.08505
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.910692,0.725946,0.900614,0.00759,0.82733,0.502389,0.087119
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.917467,0.829652,0.939878,0.00715,0.828121,0.598843,0.084561
"case-counts, hospital, icu, sewage",17.0,0.894066,0.696315,0.889571,0.002581,0.6013,0.595066,0.050802
"hospital, icu, municipal-case-counts, sewage",17.0,0.899032,0.711131,0.893252,0.00239,0.702966,0.686984,0.048885
"ggd-positive-tests, hospital, icu, sewage",17.0,0.895642,0.696315,0.889571,0.00244,0.690039,0.676774,0.049394
"hospital, icu, nursing-homes, sewage",17.0,0.890561,0.725946,0.903068,0.004117,0.558559,0.319084,0.064165
"case-counts, icu, municipal-case-counts, sewage",17.0,0.90854,0.740761,0.900614,0.004862,0.820232,0.590838,0.069727
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.896089,0.755576,0.909203,0.005483,0.796364,0.541691,0.074048
"case-counts, icu, nursing-homes, sewage",17.0,0.903964,0.800022,0.93497,0.004052,0.744152,0.511173,0.063659
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.907054,0.814837,0.937424,0.005257,0.822053,0.599246,0.072506
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.904872,0.725946,0.903068,0.003609,0.802558,0.663518,0.060074
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.900375,0.800022,0.93497,0.004057,0.79105,0.615701,0.063696
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.911298,0.711131,0.893252,0.00393,0.826486,0.752612,0.062688
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.907337,0.725946,0.895706,0.004311,0.820142,0.726536,0.065656
"case-counts, hospital, nursing-homes, sewage",17.0,0.92386,0.725946,0.901841,0.00198,0.852923,0.844231,0.044497
