,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",210.0,0.91224,0.560504,0.752058,0.020914,0.79685,0.796846,0.144616
"hospital, sewage",210.0,0.918093,0.573849,0.764182,0.024463,0.630376,0.626634,0.156406
"case-counts, sewage",210.0,0.930557,0.71669,0.88719,0.020301,0.865539,0.864899,0.142482
"municipal-case-counts, sewage",210.0,0.927452,0.717887,0.888821,0.02012,0.860121,0.859077,0.141845
"ggd-positive-tests, sewage",210.0,0.925331,0.711536,0.883999,0.021769,0.856072,0.854544,0.147544
"nursing-homes, sewage",210.0,0.87106,0.50114,0.680831,0.031363,0.729678,0.726961,0.177097
"hospital, icu",210.0,0.898759,0.601644,0.787229,0.027354,0.60382,0.599713,0.165391
"case-counts, icu",210.0,0.917233,0.791056,0.941864,0.026173,0.839747,0.838225,0.161781
"icu, municipal-case-counts",210.0,0.887643,0.78176,0.938875,0.034358,0.787872,0.785753,0.185358
"ggd-positive-tests, icu",210.0,0.892656,0.78222,0.939085,0.033071,0.796695,0.794078,0.181853
"icu, nursing-homes",210.0,0.86176,0.537311,0.712515,0.033417,0.708513,0.706325,0.182804
"case-counts, hospital",210.0,0.938898,0.81204,0.949833,0.01611,0.81912,0.817319,0.126925
"hospital, municipal-case-counts",210.0,0.923833,0.80256,0.945897,0.019461,0.774864,0.773538,0.139501
"ggd-positive-tests, hospital",210.0,0.92179,0.80118,0.946015,0.01958,0.779696,0.778852,0.139927
"hospital, nursing-homes",210.0,0.895987,0.573297,0.750486,0.026391,0.653814,0.651941,0.162453
"case-counts, municipal-case-counts",210.0,0.702804,0.848395,0.94859,0.515295,0.394209,0.380634,0.717841
"case-counts, ggd-positive-tests",210.0,0.638401,0.836246,0.93907,0.869373,0.305389,0.29109,0.932402
"case-counts, nursing-homes",210.0,0.8979,0.768323,0.920836,0.036088,0.802156,0.798509,0.189968
"ggd-positive-tests, municipal-case-counts",210.0,0.649344,0.834773,0.944784,0.604353,0.344454,0.330628,0.777402
"municipal-case-counts, nursing-homes",210.0,0.898938,0.754885,0.915305,0.033913,0.80626,0.800506,0.184155
"ggd-positive-tests, nursing-homes",210.0,0.893196,0.761052,0.918105,0.037044,0.795019,0.790008,0.192467
"hospital, icu, sewage",210.0,0.926593,0.608455,0.794884,0.021902,0.688573,0.684918,0.147993
"case-counts, icu, sewage",210.0,0.954664,0.761604,0.908182,0.01116,0.907256,0.907026,0.10564
"icu, municipal-case-counts, sewage",210.0,0.952943,0.748167,0.903949,0.01152,0.901972,0.901688,0.107331
"ggd-positive-tests, icu, sewage",210.0,0.952276,0.750192,0.904054,0.011769,0.90222,0.901707,0.108484
"icu, nursing-homes, sewage",210.0,0.883711,0.528199,0.708884,0.02824,0.74677,0.741223,0.168049
"case-counts, hospital, sewage",210.0,0.952017,0.744485,0.895664,0.014458,0.82343,0.82161,0.120243
"hospital, municipal-case-counts, sewage",210.0,0.946134,0.731416,0.890452,0.016057,0.797712,0.795969,0.126718
"ggd-positive-tests, hospital, sewage",210.0,0.946112,0.726446,0.886639,0.015976,0.799262,0.797841,0.126394
"hospital, nursing-homes, sewage",210.0,0.89035,0.579187,0.761699,0.027185,0.647462,0.647314,0.164878
"case-counts, municipal-case-counts, sewage",210.0,0.868108,0.85677,0.967186,0.063126,0.734569,0.729956,0.25125
"case-counts, ggd-positive-tests, sewage",210.0,0.838594,0.840111,0.95786,0.086457,0.679562,0.674712,0.294036
"case-counts, nursing-homes, sewage",210.0,0.926171,0.710432,0.877599,0.019222,0.854652,0.851182,0.138643
"ggd-positive-tests, municipal-case-counts, sewage",210.0,0.848017,0.83551,0.958621,0.071852,0.703563,0.69839,0.268052
"municipal-case-counts, nursing-homes, sewage",210.0,0.930391,0.708775,0.874388,0.017746,0.860442,0.856908,0.133213
"ggd-positive-tests, nursing-homes, sewage",210.0,0.929073,0.7004,0.869181,0.017971,0.857163,0.853864,0.134058
"case-counts, hospital, icu",210.0,0.935907,0.719727,0.886279,0.017699,0.784344,0.782122,0.133039
"hospital, icu, municipal-case-counts",210.0,0.92126,0.712456,0.883596,0.020637,0.747053,0.745309,0.143656
"ggd-positive-tests, hospital, icu",210.0,0.921213,0.707855,0.881248,0.020573,0.748482,0.747102,0.143431
"hospital, icu, nursing-homes",210.0,0.897437,0.57707,0.758975,0.025488,0.680942,0.680292,0.159651
"case-counts, icu, municipal-case-counts",210.0,0.852891,0.856954,0.964524,0.07363,0.706876,0.702516,0.271349
"case-counts, ggd-positive-tests, icu",210.0,0.825429,0.846646,0.959103,0.099042,0.655123,0.650062,0.314709
"case-counts, icu, nursing-homes",210.0,0.920219,0.674813,0.836789,0.021101,0.844175,0.840189,0.145261
"ggd-positive-tests, icu, municipal-case-counts",210.0,0.819061,0.851866,0.964354,0.089717,0.655891,0.650522,0.299527
"icu, municipal-case-counts, nursing-homes",210.0,0.905166,0.663309,0.832965,0.025517,0.816095,0.810496,0.159739
"ggd-positive-tests, icu, nursing-homes",210.0,0.907491,0.660364,0.831339,0.024732,0.819993,0.814391,0.157264
"case-counts, hospital, municipal-case-counts",210.0,0.833107,0.869931,0.972209,0.065748,0.689898,0.688362,0.256413
"case-counts, ggd-positive-tests, hospital",210.0,0.799099,0.859899,0.966548,0.089716,0.631798,0.63,0.299527
"case-counts, hospital, nursing-homes",210.0,0.942567,0.702809,0.870992,0.01581,0.811324,0.811076,0.12574
"ggd-positive-tests, hospital, municipal-case-counts",210.0,0.801481,0.855021,0.967399,0.076411,0.641168,0.639464,0.276425
"hospital, municipal-case-counts, nursing-homes",210.0,0.936888,0.699111,0.870578,0.017301,0.787653,0.787533,0.131532
