,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.894451,0.666685,0.846626,0.010289,0.719333,0.570031,0.101436
"hospital, sewage",17.0,0.862785,0.607424,0.75951,0.006171,0.728986,0.622365,0.078553
"case-counts, sewage",17.0,0.909787,0.6815,0.804909,0.003628,0.801639,0.772132,0.06023
"municipal-case-counts, sewage",17.0,0.912332,0.755576,0.880982,0.004493,0.789524,0.749217,0.067031
"ggd-positive-tests, sewage",17.0,0.909703,0.740761,0.860123,0.007014,0.743409,0.697952,0.083748
"nursing-homes, sewage",17.0,0.82803,0.637055,0.769326,0.01137,0.669929,-0.159177,0.10663
"hospital, icu",17.0,0.466028,0.222228,0.452761,0.016638,0.172392,0.142924,0.128989
"case-counts, icu",17.0,0.904397,0.592609,0.732516,0.002306,0.817269,0.800303,0.048022
"icu, municipal-case-counts",17.0,0.916673,0.711131,0.86135,0.002452,0.825721,0.825704,0.049522
"ggd-positive-tests, icu",17.0,0.892763,0.622239,0.78405,0.006315,0.726441,0.721431,0.079469
"icu, nursing-homes",16.0,0.220326,0.134459,0.194404,0.020304,-0.313708,-0.99117,0.142493
"case-counts, hospital",17.0,0.850923,0.577794,0.746013,0.003178,0.720397,0.703779,0.056376
"hospital, municipal-case-counts",17.0,0.849732,0.607424,0.763191,0.003024,0.717621,0.71519,0.054995
"ggd-positive-tests, hospital",17.0,0.82073,0.548163,0.739878,0.004851,0.671667,0.671667,0.069649
"hospital, nursing-homes",17.0,0.120676,-0.148152,-0.152147,0.026875,-0.302473,-0.40929,0.163935
"case-counts, municipal-case-counts",17.0,0.920033,0.740761,0.862577,0.00176,0.846129,0.839445,0.041951
"case-counts, ggd-positive-tests",17.0,0.911134,0.65187,0.770553,0.002856,0.812424,0.806128,0.05344
"case-counts, nursing-homes",17.0,0.720199,0.622239,0.765645,0.005855,0.405639,0.267023,0.076518
"ggd-positive-tests, municipal-case-counts",17.0,0.914002,0.711131,0.847853,0.003538,0.79726,0.795006,0.059481
"municipal-case-counts, nursing-homes",17.0,0.694284,0.607424,0.758283,0.007699,0.355668,0.048262,0.087746
"ggd-positive-tests, nursing-homes",17.0,0.749602,0.548163,0.730062,0.008293,0.553605,0.342496,0.091068
"hospital, icu, sewage",17.0,0.854183,0.592609,0.733743,0.006547,0.709787,0.626328,0.080913
"case-counts, icu, sewage",17.0,0.906979,0.696315,0.82086,0.003923,0.793525,0.761346,0.062634
"icu, municipal-case-counts, sewage",17.0,0.909931,0.740761,0.866258,0.00489,0.780905,0.736573,0.069931
"ggd-positive-tests, icu, sewage",17.0,0.892593,0.711131,0.853988,0.008192,0.714997,0.661757,0.090508
"icu, nursing-homes, sewage",17.0,0.89569,0.65187,0.787731,0.007428,0.799299,0.410322,0.086185
"case-counts, hospital, sewage",17.0,0.904753,0.65187,0.791412,0.002617,0.812012,0.800817,0.051157
"hospital, municipal-case-counts, sewage",17.0,0.909829,0.696315,0.829448,0.0036,0.809288,0.758175,0.060003
"ggd-positive-tests, hospital, sewage",17.0,0.888473,0.572495,0.720688,0.00568,0.74344,0.710441,0.075368
"hospital, nursing-homes, sewage",17.0,0.630232,0.503718,0.71043,0.010422,0.330226,0.076039,0.102088
"case-counts, municipal-case-counts, sewage",17.0,0.915733,0.740761,0.866258,0.003007,0.815854,0.802597,0.054835
"case-counts, ggd-positive-tests, sewage",17.0,0.913853,0.696315,0.814725,0.003965,0.789636,0.781735,0.062965
"case-counts, nursing-homes, sewage",17.0,0.919339,0.6815,0.811044,0.00297,0.835898,0.77435,0.054499
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.921064,0.859283,0.938651,0.004208,0.793945,0.776711,0.064868
"municipal-case-counts, nursing-homes, sewage",17.0,0.881898,0.533348,0.704295,0.00535,0.772664,0.605651,0.073144
"ggd-positive-tests, nursing-homes, sewage",17.0,0.903284,0.740761,0.847853,0.005697,0.782096,0.669332,0.075475
"case-counts, hospital, icu",17.0,0.840815,0.503718,0.692025,0.003457,0.703812,0.687994,0.058796
"hospital, icu, municipal-case-counts",17.0,0.815855,0.474087,0.680982,0.003738,0.655786,0.64895,0.061138
"ggd-positive-tests, hospital, icu",17.0,0.820204,0.429641,0.658896,0.005135,0.668944,0.668524,0.071656
"hospital, icu, nursing-homes",17.0,0.205545,0.044446,0.120245,0.020992,-0.25079,-0.313527,0.144887
"case-counts, icu, municipal-case-counts",17.0,0.91821,0.666685,0.800001,0.00182,0.842465,0.837283,0.04266
"case-counts, ggd-positive-tests, icu",17.0,0.905783,0.607424,0.763191,0.003212,0.797947,0.794198,0.056673
"case-counts, icu, nursing-homes",17.0,0.877693,0.622239,0.764418,0.002431,0.767228,0.762347,0.049306
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.913417,0.696315,0.838037,0.003634,0.793626,0.793561,0.060281
"icu, municipal-case-counts, nursing-homes",17.0,0.86445,0.696315,0.845399,0.003425,0.746445,0.693446,0.058525
"ggd-positive-tests, icu, nursing-homes",17.0,0.836021,0.577794,0.760737,0.005759,0.688673,0.651256,0.075889
"case-counts, hospital, municipal-case-counts",17.0,0.909119,0.637055,0.769326,0.001828,0.825564,0.818976,0.042752
"case-counts, ggd-positive-tests, hospital",17.0,0.881585,0.592609,0.726381,0.002923,0.775364,0.769272,0.054067
"case-counts, hospital, nursing-homes",17.0,0.530726,0.31112,0.458896,0.010086,0.144725,0.081992,0.100429
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.893,0.622239,0.769326,0.002879,0.790026,0.789765,0.053657
"hospital, municipal-case-counts, nursing-homes",17.0,0.525344,0.325935,0.482209,0.01037,0.129943,0.04205,0.101832
"ggd-positive-tests, hospital, nursing-homes",17.0,0.549185,0.429641,0.62454,0.011613,0.241198,0.176783,0.107763
