,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.596338,0.488906,0.700092,0.001809,-0.026944,-0.250219,0.042527
"hospital, sewage",17.0,0.715489,0.534741,0.743384,0.001389,0.395464,0.273527,0.037268
"case-counts, sewage",17.0,0.705603,0.412514,0.653089,0.001154,-1.080253,-1.080362,0.03397
"municipal-case-counts, sewage",17.0,0.863634,0.534741,0.735962,0.001175,0.726928,0.448355,0.034276
"ggd-positive-tests, sewage",17.0,0.831866,0.534741,0.738436,0.001401,0.689335,0.487788,0.037429
"nursing-homes, sewage",17.0,0.734147,0.488906,0.698855,0.002544,0.536099,0.448168,0.050436
"hospital, icu",17.0,0.744089,0.443071,0.637009,0.002112,-0.933351,-2.814362,0.045959
"case-counts, icu",17.0,-0.633473,-0.412514,-0.62093,0.005769,-24.489952,-50.268929,0.075957
"icu, municipal-case-counts",17.0,0.849967,0.504184,0.706277,0.00066,0.621103,0.578354,0.025681
"ggd-positive-tests, icu",17.0,0.844525,0.550019,0.75699,0.000793,0.697929,0.651598,0.028169
"icu, nursing-homes",16.0,-0.207473,-0.087039,-0.126402,0.013636,-0.777925,-2.082399,0.116772
"case-counts, hospital",17.0,0.851808,0.550019,0.754516,0.002248,-0.691893,-3.391411,0.047409
"hospital, municipal-case-counts",17.0,0.835325,0.473628,0.697618,0.000731,0.67329,0.663285,0.027034
"ggd-positive-tests, hospital",17.0,0.84559,0.534741,0.735962,0.000818,0.712292,0.691281,0.028594
"hospital, nursing-homes",17.0,0.79473,0.458349,0.703803,0.002185,0.624351,0.484692,0.046742
"case-counts, municipal-case-counts",17.0,0.854216,0.473628,0.680301,0.000837,0.278647,0.086978,0.028936
"case-counts, ggd-positive-tests",17.0,0.89084,0.458349,0.653089,0.000875,0.621369,0.301392,0.029575
"case-counts, nursing-homes",17.0,0.561953,0.397236,0.552899,0.003697,0.069015,-0.940784,0.0608
"ggd-positive-tests, municipal-case-counts",17.0,0.872997,0.381958,0.614745,0.000723,0.761768,0.752823,0.026895
"municipal-case-counts, nursing-homes",17.0,0.781115,0.473628,0.698855,0.001624,0.606599,0.603953,0.040296
"ggd-positive-tests, nursing-homes",17.0,0.823429,0.504184,0.70504,0.001751,0.65306,0.636957,0.04184
"hospital, icu, sewage",17.0,0.678539,0.443071,0.670406,0.00121,0.200525,0.19953,0.034788
"case-counts, icu, sewage",17.0,0.642646,0.427793,0.648142,0.002279,-40.385667,-51.759149,0.04774
"icu, municipal-case-counts, sewage",17.0,0.834409,0.550019,0.750805,0.000779,0.607932,0.532937,0.027906
"ggd-positive-tests, icu, sewage",17.0,0.814354,0.595854,0.779254,0.001008,0.64771,0.583786,0.031756
"icu, nursing-homes, sewage",17.0,0.763097,0.473628,0.685249,0.001086,0.544339,0.533028,0.03296
"case-counts, hospital, sewage",17.0,0.735169,0.488906,0.712461,0.001013,0.203043,0.178168,0.031828
"hospital, municipal-case-counts, sewage",17.0,0.820617,0.504184,0.721119,0.000838,0.602774,0.536497,0.028956
"ggd-positive-tests, hospital, sewage",17.0,0.797878,0.550019,0.744621,0.001054,0.625435,0.596986,0.032463
"hospital, nursing-homes, sewage",17.0,0.781952,0.519462,0.734725,0.001097,0.599086,0.590268,0.033115
"case-counts, municipal-case-counts, sewage",17.0,0.816565,0.580576,0.768122,0.000803,0.555814,0.50297,0.028334
"case-counts, ggd-positive-tests, sewage",17.0,0.80764,0.519462,0.722356,0.000936,0.623568,0.581519,0.030591
"case-counts, nursing-homes, sewage",17.0,0.76707,0.534741,0.745858,0.000946,0.496693,0.492915,0.030753
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.857636,0.580576,0.77307,0.000999,0.731639,0.603871,0.031607
"municipal-case-counts, nursing-homes, sewage",17.0,0.829459,0.473628,0.687723,0.001048,0.682058,0.596416,0.032379
"ggd-positive-tests, nursing-homes, sewage",17.0,0.818941,0.458349,0.664222,0.001359,0.669387,0.609573,0.036863
"case-counts, hospital, icu",17.0,0.898401,0.641689,0.803993,0.002804,-4.906566,-13.207586,0.052957
"hospital, icu, municipal-case-counts",17.0,0.830712,0.550019,0.750805,0.000824,0.589988,0.49189,0.028713
"ggd-positive-tests, hospital, icu",17.0,0.82512,0.534741,0.739673,0.000952,0.641566,0.533339,0.030847
"hospital, icu, nursing-homes",17.0,0.918549,0.656967,0.810177,0.001472,0.507337,-0.548494,0.038369
"case-counts, icu, municipal-case-counts",17.0,0.799359,0.504184,0.70875,0.002277,-6.470054,-11.811868,0.047722
"case-counts, ggd-positive-tests, icu",17.0,0.881488,0.550019,0.744621,0.002291,-3.838763,-8.853241,0.047869
"case-counts, icu, nursing-homes",17.0,0.300826,0.198618,0.275831,0.004278,-13.379832,-30.598528,0.065407
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.868014,0.473628,0.684012,0.000603,0.745818,0.7421,0.024561
"icu, municipal-case-counts, nursing-homes",17.0,0.847121,0.458349,0.679064,0.000671,0.681147,0.661152,0.02591
"ggd-positive-tests, icu, nursing-homes",17.0,0.868092,0.427793,0.649379,0.000671,0.746745,0.715987,0.025899
"case-counts, hospital, municipal-case-counts",17.0,0.819737,0.488906,0.703803,0.000932,0.541191,0.390859,0.030526
"case-counts, ggd-positive-tests, hospital",17.0,0.828767,0.504184,0.721119,0.001011,0.624317,0.44905,0.03179
"case-counts, hospital, nursing-homes",17.0,0.849139,0.656967,0.805229,0.002052,0.498403,-0.677558,0.045304
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.853496,0.488906,0.702566,0.000702,0.723984,0.72154,0.026492
"hospital, municipal-case-counts, nursing-homes",17.0,0.821892,0.443071,0.664222,0.000932,0.669635,0.647633,0.030526
"ggd-positive-tests, hospital, nursing-homes",17.0,0.849431,0.534741,0.739673,0.000977,0.720883,0.689277,0.031259
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.853226,0.397236,0.625877,0.000652,0.71216,0.707412,0.025528
"case-counts, municipal-case-counts, nursing-homes",17.0,0.825924,0.488906,0.685249,0.000809,0.626745,0.57329,0.028439
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.863257,0.580576,0.758227,0.000824,0.733801,0.636968,0.028698
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.854813,0.397236,0.632062,0.000828,0.730304,0.729703,0.028776
"case-counts, hospital, icu, sewage",17.0,0.870398,0.565297,0.747095,0.001542,-2.646837,-4.325537,0.039267
"hospital, icu, municipal-case-counts, sewage",17.0,0.817365,0.550019,0.744621,0.000723,0.557472,0.552131,0.02689
"ggd-positive-tests, hospital, icu, sewage",17.0,0.79456,0.534741,0.744621,0.000889,0.592484,0.590541,0.029816
"hospital, icu, nursing-homes, sewage",17.0,0.797062,0.504184,0.70875,0.000835,0.561936,0.5542,0.028888
"case-counts, icu, municipal-case-counts, sewage",17.0,0.815773,0.595854,0.775544,0.00073,0.37784,0.374745,0.027022
