,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.084076,-0.015158,-0.039434,0.00457,-0.747709,-1.843784,0.067605
"hospital, sewage",17.0,0.43131,0.30317,0.458417,0.000958,-0.435041,-0.439238,0.03095
"case-counts, sewage",17.0,0.130014,0.106109,0.18731,0.001659,-3.042542,-4.919052,0.040729
"municipal-case-counts, sewage",17.0,0.157341,0.030317,0.091191,0.001629,-2.410777,-3.859684,0.040367
"ggd-positive-tests, sewage",17.0,0.430654,0.242536,0.402964,0.001381,-0.564369,-1.345383,0.037157
"nursing-homes, sewage",17.0,-0.356514,-0.288011,-0.39557,0.00313,-1.392496,-1.428184,0.055946
"hospital, icu",17.0,0.251626,0.333486,0.453488,0.004655,-1.481793,-9.507492,0.068225
"case-counts, icu",17.0,0.041479,-0.045475,-0.083797,0.001479,-3.081059,-3.827399,0.038457
"icu, municipal-case-counts",17.0,-0.259247,-0.257694,-0.354904,0.001849,-3.929518,-4.657003,0.043003
"ggd-positive-tests, icu",17.0,0.130252,0.106109,0.20826,0.001227,-2.936838,-3.238519,0.035029
"icu, nursing-homes",17.0,-0.659435,-0.469913,-0.600132,0.012489,-1.37146,-4.913805,0.111753
"case-counts, hospital",17.0,0.520688,0.288011,0.517568,0.000762,-0.678212,-0.72094,0.027604
"hospital, municipal-case-counts",17.0,0.461985,0.257694,0.476902,0.000786,-2.248425,-2.277578,0.028041
"ggd-positive-tests, hospital",17.0,0.549502,0.333486,0.543446,0.000813,-0.183097,-0.274855,0.028508
"hospital, nursing-homes",17.0,-0.208389,-0.090951,-0.091191,0.002627,-2.602925,-4.34021,0.051253
"case-counts, municipal-case-counts",17.0,0.453511,0.333486,0.508942,0.001051,-2.691701,-3.936177,0.032422
"case-counts, ggd-positive-tests",17.0,0.48517,0.272853,0.463347,0.001113,-0.507501,-1.040142,0.033356
"case-counts, nursing-homes",17.0,-0.018973,0.121268,0.114604,0.001354,-3.001464,-3.016366,0.036791
"ggd-positive-tests, municipal-case-counts",17.0,0.481376,0.327112,0.509254,0.001169,-0.638498,-1.362004,0.034186
"municipal-case-counts, nursing-homes",17.0,-0.150581,-0.106109,-0.091191,0.001626,-2.717827,-2.722005,0.04033
"ggd-positive-tests, nursing-homes",17.0,0.313205,0.242536,0.345045,0.001004,-1.746329,-1.834817,0.031691
"hospital, icu, sewage",17.0,0.394724,0.257694,0.391873,0.001737,-0.409429,-1.306851,0.041673
"case-counts, icu, sewage",17.0,0.310941,0.181902,0.346278,0.000916,-3.844432,-3.882264,0.030272
"icu, municipal-case-counts, sewage",17.0,-0.022444,-0.166743,-0.25139,0.001116,-9.296027,-9.32973,0.033406
"ggd-positive-tests, icu, sewage",17.0,0.435096,0.227377,0.430074,0.000899,-0.982675,-1.093395,0.02999
"icu, nursing-homes, sewage",17.0,-0.537797,-0.409279,-0.553305,0.005521,-1.534166,-2.682942,0.0743
"case-counts, hospital, sewage",17.0,0.416515,0.257694,0.463347,0.000952,-1.486995,-1.796431,0.030852
"hospital, municipal-case-counts, sewage",17.0,0.222004,0.106109,0.207027,0.001137,-3.065612,-3.533835,0.033712
"ggd-positive-tests, hospital, sewage",17.0,0.492247,0.333486,0.527426,0.000924,-0.521956,-0.743786,0.030401
"hospital, nursing-homes, sewage",17.0,0.228922,0.090951,0.163897,0.000987,-4.159983,-4.18944,0.031413
"case-counts, municipal-case-counts, sewage",17.0,0.27882,0.136426,0.284662,0.001319,-2.958977,-4.448308,0.036325
"case-counts, ggd-positive-tests, sewage",17.0,0.432085,0.257694,0.425145,0.001225,-0.844317,-1.593429,0.034999
"case-counts, nursing-homes, sewage",17.0,-0.157668,-0.242536,-0.301915,0.001581,-5.753483,-7.061874,0.039766
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.370296,0.242536,0.380782,0.001451,-1.006371,-2.038151,0.038088
"municipal-case-counts, nursing-homes, sewage",17.0,0.006578,-0.015158,-0.036969,0.001392,-4.007396,-4.67285,0.037306
"ggd-positive-tests, nursing-homes, sewage",17.0,0.20863,0.121268,0.221815,0.001368,-1.882968,-2.522807,0.036981
"case-counts, hospital, icu",17.0,0.544826,0.318328,0.492922,0.001163,-0.304035,-1.048311,0.034109
"hospital, icu, municipal-case-counts",17.0,0.415698,0.181902,0.365995,0.001447,-0.686491,-1.636842,0.038046
"ggd-positive-tests, hospital, icu",17.0,0.477108,0.257694,0.460882,0.001105,-0.164881,-0.360413,0.033247
"hospital, icu, nursing-homes",17.0,-0.21602,-0.181902,-0.221815,0.005433,-1.950194,-6.867396,0.07371
"case-counts, icu, municipal-case-counts",17.0,0.298752,0.090951,0.209492,0.000909,-5.321666,-5.325431,0.030142
"case-counts, ggd-positive-tests, icu",17.0,0.47327,0.181902,0.401731,0.0008,-1.336114,-1.397373,0.028281
"case-counts, icu, nursing-homes",17.0,-0.395026,-0.288011,-0.321632,0.004652,-1.31408,-2.141001,0.068203
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.462161,0.318328,0.460882,0.000809,-1.820364,-1.916627,0.028451
"icu, municipal-case-counts, nursing-homes",17.0,-0.466923,-0.378962,-0.48676,0.004799,-1.439665,-2.265239,0.069273
"ggd-positive-tests, icu, nursing-homes",17.0,-0.328333,-0.242536,-0.266178,0.004565,-1.18652,-2.021443,0.067562
"case-counts, hospital, municipal-case-counts",17.0,0.478953,0.227377,0.430074,0.000828,-1.903501,-2.145468,0.028768
