,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.26525,-0.215627,-0.295888,0.02655,-0.730776,-1.609329,0.162941
"hospital, sewage",17.0,-0.388403,-0.037177,-0.184162,0.017384,-4.455853,-12.310468,0.131848
"case-counts, sewage",17.0,0.630744,0.483301,0.667896,0.004445,0.185752,-0.311633,0.066673
"municipal-case-counts, sewage",17.0,0.70413,0.468431,0.659301,0.00587,0.415189,-0.419873,0.076616
"ggd-positive-tests, sewage",17.0,0.635462,0.423818,0.622469,0.009769,0.300752,-1.214486,0.098839
"nursing-homes, sewage",17.0,-0.587853,-0.394077,-0.631063,0.015105,-1.738181,-1.740177,0.122902
"hospital, icu",17.0,-0.395775,-0.215627,-0.347453,0.021838,-25.261343,-115.788987,0.147778
"case-counts, icu",17.0,0.697495,0.394077,0.562309,0.002111,-0.121975,-0.142084,0.04595
"icu, municipal-case-counts",17.0,0.841392,0.602268,0.772254,0.001446,0.690886,0.661562,0.038024
"ggd-positive-tests, icu",17.0,0.767323,0.513043,0.671579,0.002784,0.463389,0.132602,0.052761
"icu, nursing-homes",16.0,-0.477676,-0.32914,-0.5409,0.01386,-1.80415,-2.278817,0.117731
"case-counts, hospital",17.0,0.634157,0.379206,0.604053,0.004729,-1.03381,-2.934878,0.068771
"hospital, municipal-case-counts",17.0,0.719385,0.408947,0.575814,0.002804,0.159385,-0.206553,0.052953
"ggd-positive-tests, hospital",17.0,0.634704,0.304852,0.489872,0.002663,-0.166145,-0.273001,0.051604
"hospital, nursing-homes",17.0,-0.540643,-0.408947,-0.51811,0.018685,-2.276748,-4.223285,0.136694
"case-counts, municipal-case-counts",17.0,0.748842,0.498172,0.713322,0.008119,0.560617,-0.164947,0.090106
"case-counts, ggd-positive-tests",17.0,0.762584,0.527914,0.7256,0.009657,0.581501,-0.412567,0.098269
"case-counts, nursing-homes",17.0,0.546531,0.45356,0.651935,0.005052,-6.261804,-11.089444,0.071075
"ggd-positive-tests, municipal-case-counts",17.0,0.769703,0.542785,0.730511,0.01103,0.591882,-0.521091,0.105026
"municipal-case-counts, nursing-homes",17.0,0.578144,0.364335,0.600369,0.007903,-3.982421,-12.810701,0.088897
"ggd-positive-tests, nursing-homes",17.0,0.555698,0.379206,0.551259,0.009852,-4.525688,-17.519613,0.099256
"hospital, icu, sewage",17.0,-0.346603,-0.289981,-0.397791,0.017508,-3.680422,-10.145701,0.132319
"case-counts, icu, sewage",17.0,0.353526,0.289981,0.387969,0.004004,-1.14729,-1.177109,0.063273
"icu, municipal-case-counts, sewage",17.0,0.463383,0.319722,0.473911,0.003684,-0.383581,-0.396328,0.060693
"ggd-positive-tests, icu, sewage",17.0,0.316323,0.185885,0.310621,0.004634,-0.739273,-0.743995,0.068072
"icu, nursing-homes, sewage",17.0,-0.543784,-0.304852,-0.52916,0.01402,-1.97941,-2.23201,0.118408
"case-counts, hospital, sewage",17.0,0.226118,0.09666,0.138736,0.005959,-2.114877,-3.256238,0.077195
"hospital, municipal-case-counts, sewage",17.0,0.359201,0.304852,0.383058,0.005131,-0.825473,-1.26958,0.071628
"ggd-positive-tests, hospital, sewage",17.0,0.20063,0.171014,0.206262,0.005548,-1.367269,-1.644717,0.074487
"hospital, nursing-homes, sewage",17.0,-0.574426,-0.349464,-0.573359,0.016289,-2.290775,-3.402561,0.127627
"case-counts, municipal-case-counts, sewage",17.0,0.741952,0.542785,0.731739,0.005909,0.509256,-0.307484,0.076869
"case-counts, ggd-positive-tests, sewage",17.0,0.705709,0.513043,0.709639,0.007712,0.471454,-0.441935,0.087816
"case-counts, nursing-homes, sewage",17.0,0.121721,0.09666,0.166974,0.005534,-6.813577,-9.255737,0.074392
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.719268,0.542785,0.7256,0.008961,0.496601,-0.65476,0.094663
"municipal-case-counts, nursing-homes, sewage",17.0,0.391587,0.319722,0.426029,0.005762,-5.223741,-9.488827,0.07591
"ggd-positive-tests, nursing-homes, sewage",17.0,0.25375,0.185885,0.267649,0.006808,-3.888168,-7.478277,0.082513
"case-counts, hospital, icu",17.0,0.020309,0.081789,0.081031,0.011111,-4.221964,-10.855066,0.105409
"hospital, icu, municipal-case-counts",17.0,0.137576,0.215627,0.263966,0.011025,-1.540283,-4.249524,0.105
"ggd-positive-tests, hospital, icu",17.0,0.024156,0.111531,0.117864,0.011038,-1.687639,-3.790173,0.10506
"hospital, icu, nursing-homes",17.0,-0.5329,-0.379206,-0.557398,0.016653,-5.109076,-12.211491,0.129046
"case-counts, icu, municipal-case-counts",17.0,0.805431,0.542785,0.71455,0.003343,0.635984,0.301452,0.057823
"case-counts, ggd-positive-tests, icu",17.0,0.733653,0.527914,0.71455,0.005686,0.522564,-0.03919,0.075403
"case-counts, icu, nursing-homes",17.0,0.160228,0.185885,0.19644,0.004363,-4.082574,-4.171098,0.066053
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.778511,0.513043,0.721917,0.006198,0.605939,0.040775,0.078725
"icu, municipal-case-counts, nursing-homes",17.0,0.140191,0.126402,0.133825,0.004698,-2.600592,-2.601225,0.068542
"ggd-positive-tests, icu, nursing-homes",17.0,0.016371,0.052048,0.031921,0.005612,-2.447774,-2.475614,0.074914
"case-counts, hospital, municipal-case-counts",17.0,0.826244,0.557655,0.736649,0.002894,0.682677,0.512536,0.053799
"case-counts, ggd-positive-tests, hospital",17.0,0.724095,0.498172,0.708411,0.00534,0.513568,0.093476,0.073074
"case-counts, hospital, nursing-homes",17.0,-0.037535,0.037177,0.0,0.007163,-4.017831,-5.868247,0.084632
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.774384,0.483301,0.713322,0.005922,0.596909,0.235529,0.076952
"hospital, municipal-case-counts, nursing-homes",17.0,-0.101048,-0.052048,-0.168202,0.00721,-2.901649,-3.604089,0.084913
"ggd-positive-tests, hospital, nursing-homes",17.0,-0.317106,-0.141273,-0.333948,0.00804,-3.395904,-3.803239,0.089667
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.766604,0.513043,0.724372,0.009628,0.587409,-0.342258,0.098123
"case-counts, municipal-case-counts, nursing-homes",17.0,0.772246,0.527914,0.713322,0.006125,0.056337,-2.446874,0.07826
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.681471,0.557655,0.734194,0.008186,0.192713,-1.933845,0.090476
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.665925,0.438689,0.686312,0.010328,0.108237,-2.965988,0.101628
"case-counts, hospital, icu, sewage",17.0,-0.082879,-0.052048,-0.096992,0.010424,-3.345452,-6.892044,0.102097
"hospital, icu, municipal-case-counts, sewage",17.0,0.084812,0.185885,0.24555,0.01028,-1.599464,-3.658111,0.101389
"ggd-positive-tests, hospital, icu, sewage",17.0,-0.093457,-0.09666,-0.165746,0.010685,-1.820381,-3.196346,0.103368
"hospital, icu, nursing-homes, sewage",17.0,-0.42248,-0.289981,-0.453039,0.014636,-2.67628,-4.822594,0.12098
"case-counts, icu, municipal-case-counts, sewage",17.0,0.729417,0.513043,0.705956,0.003083,0.41904,0.132657,0.055524
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.693139,0.483301,0.674034,0.004071,0.351534,-0.116749,0.063806
"case-counts, icu, nursing-homes, sewage",17.0,-0.09839,-0.022306,-0.039288,0.005503,-4.363348,-4.414346,0.07418
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.774101,0.527914,0.712095,0.004675,0.577339,0.015155,0.068375
"icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.035117,-0.037177,-0.062615,0.005594,-3.034939,-3.040188,0.074792
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.184579,-0.126402,-0.190301,0.006502,-3.241605,-3.255345,0.080632
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.740233,0.498172,0.694906,0.002698,0.474982,0.317553,0.051944
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.690468,0.483301,0.692451,0.00369,0.379767,0.082273,0.060746
"case-counts, hospital, nursing-homes, sewage",17.0,-0.246257,-0.066919,-0.132597,0.006909,-6.439315,-8.080616,0.083117
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.770719,0.527914,0.718233,0.004276,0.582566,0.183783,0.065394
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,-0.26224,-0.141273,-0.229589,0.007323,-3.895764,-4.423473,0.085576
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,-0.444724,-0.260239,-0.439534,0.008286,-3.853844,-4.048683,0.091029
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.739221,0.557655,0.739105,0.008053,0.534733,-0.433007,0.089739
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.624125,0.438689,0.651935,0.005699,-0.975748,-3.537445,0.075492
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.568464,0.408947,0.626152,0.007077,-0.642635,-3.219044,0.084122
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.63075,0.423818,0.631063,0.008376,-0.345126,-3.624002,0.091519
"case-counts, hospital, icu, municipal-case-counts",17.0,0.758717,0.498172,0.659301,0.001754,0.391854,0.387261,0.04188
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.722732,0.438689,0.601597,0.001945,0.069535,0.061499,0.044098
"case-counts, hospital, icu, nursing-homes",17.0,-0.259539,-0.141273,-0.205034,0.009716,-3.782549,-5.978571,0.098571
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.839134,0.602268,0.772254,0.001402,0.673729,0.643087,0.037447
"hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.009651,0.007435,-0.041743,0.00918,-2.192228,-3.921888,0.095814
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.226379,-0.09666,-0.222223,0.009641,-2.557294,-3.606664,0.098187
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.751955,0.513043,0.721917,0.006555,0.56155,-0.076856,0.08096
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.824822,0.63201,0.766115,0.002552,-0.038755,-0.769329,0.050516
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.801543,0.572526,0.737877,0.003003,-0.452122,-1.540429,0.0548
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.885325,0.661751,0.815225,0.003656,0.277656,-1.309872,0.060468
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.748241,0.483301,0.715778,0.006375,0.558011,0.010951,0.079844
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.802709,0.572526,0.75261,0.002193,0.111353,-0.276648,0.046831
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.776324,0.557655,0.737877,0.002675,-0.308243,-0.985071,0.051717
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.892005,0.64688,0.81277,0.002938,0.507052,-0.48684,0.0542
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.68766,0.483301,0.707184,0.008963,0.313233,-1.625172,0.094676
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.596994,0.468431,0.623697,0.00275,-0.52333,-0.605566,0.052444
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.508219,0.379206,0.50706,0.003093,-0.962142,-0.994017,0.055618
"case-counts, hospital, icu, nursing-homes, sewage",17.0,-0.224724,-0.141273,-0.252916,0.00935,-3.316333,-5.006027,0.096693
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.604054,0.438689,0.597914,0.00266,-0.215427,-0.229377,0.051573
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.147506,-0.066919,-0.132597,0.009303,-2.362361,-3.495833,0.096454
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.228255,-0.156144,-0.284838,0.00977,-2.283215,-3.090554,0.098844
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.74756,0.498172,0.705956,0.005411,0.538171,-0.06514,0.073558
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.736449,0.483301,0.659301,0.002634,-0.838867,-1.384988,0.051321
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.686365,0.45356,0.644568,0.00321,-1.87561,-2.91391,0.056659
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.768359,0.557655,0.734194,0.003346,-0.884963,-2.260172,0.057846
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.746619,0.527914,0.7256,0.00514,0.543886,0.051361,0.071696
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.761182,0.587397,0.768571,0.002263,-0.705136,-1.012926,0.047575
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.73103,0.572526,0.755066,0.002637,-1.426981,-1.968863,0.051355
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.796618,0.64688,0.826275,0.002813,-0.391137,-1.281478,0.053033
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.662739,0.483301,0.696134,0.007863,0.117209,-1.948418,0.088673
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.806338,0.542785,0.71455,0.003147,0.640946,0.365006,0.056097
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.522237,0.379206,0.477594,0.003334,-2.212413,-2.638619,0.057743
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.379069,0.304852,0.367097,0.003709,-2.912189,-3.157932,0.060899
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.527391,0.394077,0.504605,0.00311,-0.9591,-1.071712,0.055767
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.820017,0.542785,0.732966,0.00439,0.534968,-0.542258,0.066256
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.816232,0.527914,0.732966,0.00392,0.588592,-0.164294,0.06261
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.747406,0.527914,0.717006,0.002831,0.484559,0.270812,0.05321
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.355217,0.27511,0.372008,0.003988,-3.153463,-3.636638,0.063151
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.238484,0.171014,0.27256,0.004247,-3.725,-4.016026,0.065172
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.318574,0.200756,0.308165,0.00402,-2.055446,-2.181351,0.063402
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.765184,0.557655,0.726828,0.004027,0.209583,-0.89531,0.063455
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.77427,0.602268,0.757521,0.003594,0.321631,-0.508233,0.059951
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.825655,0.587397,0.747699,0.002072,0.303288,-0.065923,0.045523
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.806302,0.587397,0.766115,0.001952,-0.104635,-0.357042,0.044181
