,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.743212,-0.537373,-0.696562,0.023562,-3.831853,-9.747262,0.153498
"hospital, sewage",17.0,-0.485621,-0.313468,-0.527029,0.021637,-7.380448,-26.980181,0.147096
"case-counts, sewage",17.0,0.412553,0.40303,0.515972,0.003814,-3.255838,-3.886704,0.061762
"municipal-case-counts, sewage",17.0,0.502139,0.298541,0.428748,0.004139,-1.809066,-2.886418,0.064336
"ggd-positive-tests, sewage",17.0,0.490276,0.283614,0.41892,0.003358,-3.242453,-3.66205,0.057944
"nursing-homes, sewage",17.0,0.546199,0.447811,0.55897,0.006909,-0.178399,-1.641987,0.083121
"hospital, icu",17.0,-0.747829,-0.671717,-0.818184,0.028439,-7.188951,-28.469484,0.168639
"case-counts, icu",17.0,0.252293,0.14927,0.216217,0.005489,-3.653789,-5.525101,0.07409
"icu, municipal-case-counts",17.0,0.447136,0.328395,0.507373,0.005722,-3.638371,-7.284916,0.075646
"ggd-positive-tests, icu",17.0,0.258223,0.14927,0.221131,0.005263,-2.722845,-3.893413,0.072544
"icu, nursing-homes",17.0,0.714207,0.65679,0.83784,0.008565,-1.076228,-7.342168,0.092545
"case-counts, hospital",17.0,0.727613,0.358249,0.573712,0.007262,-0.843464,-5.550371,0.085217
"hospital, municipal-case-counts",17.0,0.73844,0.447811,0.589682,0.008042,-1.015837,-6.946525,0.089678
"ggd-positive-tests, hospital",17.0,0.798174,0.5523,0.691648,0.006347,-0.70997,-5.08912,0.079667
"hospital, nursing-homes",17.0,0.560119,0.388103,0.493859,0.011749,-0.803762,-6.683772,0.108394
"case-counts, municipal-case-counts",17.0,0.838171,0.791133,0.906637,0.001374,0.436542,0.370253,0.037067
"case-counts, ggd-positive-tests",17.0,0.846019,0.686644,0.852582,0.001785,0.365371,0.077179,0.042248
"case-counts, nursing-homes",17.0,0.765849,0.716498,0.867324,0.002513,0.530408,0.368105,0.050133
"ggd-positive-tests, municipal-case-counts",17.0,0.856264,0.761279,0.901723,0.001366,0.516706,0.403542,0.036957
"municipal-case-counts, nursing-homes",17.0,0.768131,0.671717,0.847668,0.00284,0.53531,0.286955,0.053292
"ggd-positive-tests, nursing-homes",17.0,0.782779,0.65679,0.83784,0.002329,0.581668,0.464384,0.048258
"hospital, icu, sewage",17.0,-0.809545,-0.716498,-0.878381,0.023609,-9.26969,-31.34809,0.153653
"case-counts, icu, sewage",17.0,-0.353222,-0.238833,-0.307126,0.009213,-6.256809,-9.876799,0.095983
"icu, municipal-case-counts, sewage",17.0,-0.243918,-0.164197,-0.179362,0.009126,-6.40073,-11.047851,0.09553
"ggd-positive-tests, icu, sewage",17.0,-0.369155,-0.238833,-0.315726,0.009216,-6.287678,-9.805141,0.096
"icu, nursing-homes, sewage",17.0,0.261589,0.14927,0.212531,0.009537,-2.632656,-7.655089,0.097659
"case-counts, hospital, sewage",17.0,0.176619,-0.074635,-0.104423,0.011427,-2.14403,-6.792953,0.106898
"hospital, municipal-case-counts, sewage",17.0,0.170286,-0.104489,-0.125308,0.011576,-2.270941,-7.235911,0.107591
"ggd-positive-tests, hospital, sewage",17.0,0.130649,-0.074635,-0.104423,0.011384,-2.354491,-6.944813,0.106697
"hospital, nursing-homes, sewage",17.0,0.326875,0.223906,0.366094,0.012711,-1.044775,-5.229462,0.112742
"case-counts, municipal-case-counts, sewage",17.0,0.79703,0.65679,0.848897,0.001647,-0.075484,-0.10772,0.040583
"case-counts, ggd-positive-tests, sewage",17.0,0.827773,0.612008,0.815727,0.001509,-0.020986,-0.050031,0.038848
"case-counts, nursing-homes, sewage",17.0,0.751986,0.641863,0.743245,0.002917,0.318401,-0.138096,0.054013
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.788179,0.612008,0.826784,0.001633,-0.002751,-0.017137,0.040415
"municipal-case-counts, nursing-homes, sewage",17.0,0.781313,0.671717,0.775187,0.003038,0.350266,-0.26698,0.055121
"ggd-positive-tests, nursing-homes, sewage",17.0,0.756263,0.626936,0.708847,0.002827,0.291295,-0.168859,0.053165
"case-counts, hospital, icu",17.0,-0.770084,-0.626936,-0.814499,0.018821,-8.421917,-22.453213,0.137189
"hospital, icu, municipal-case-counts",17.0,-0.883825,-0.746352,-0.899266,0.019343,-13.206969,-38.457632,0.139079
"ggd-positive-tests, hospital, icu",17.0,-0.775131,-0.626936,-0.814499,0.018816,-8.349099,-22.114667,0.137172
"hospital, icu, nursing-homes",17.0,-0.270275,-0.298541,-0.350124,0.020666,-12.552891,-54.695147,0.143756
"case-counts, icu, municipal-case-counts",17.0,0.858809,0.731425,0.877153,0.00146,-0.161537,-0.19207,0.03821
"case-counts, ggd-positive-tests, icu",17.0,0.854029,0.671717,0.851354,0.0015,-0.200374,-0.239875,0.038728
"case-counts, icu, nursing-homes",17.0,0.840931,0.701571,0.851354,0.00226,0.221565,-0.33662,0.047545
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.867045,0.65679,0.855039,0.001377,-0.074833,-0.086409,0.03711
"icu, municipal-case-counts, nursing-homes",17.0,0.83777,0.731425,0.861182,0.002517,0.032948,-0.725214,0.05017
"ggd-positive-tests, icu, nursing-homes",17.0,0.864173,0.716498,0.852582,0.002133,0.082195,-0.504193,0.046184
"case-counts, hospital, municipal-case-counts",17.0,0.833859,0.731425,0.884524,0.001523,0.382282,0.26047,0.039031
"case-counts, ggd-positive-tests, hospital",17.0,0.832874,0.701571,0.869781,0.00125,0.483479,0.478653,0.03536
"case-counts, hospital, nursing-homes",17.0,0.799071,0.671717,0.830469,0.00374,0.572286,-0.043562,0.061153
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.833564,0.65679,0.850125,0.00147,0.35398,0.261658,0.038338
"hospital, municipal-case-counts, nursing-homes",17.0,0.791293,0.701571,0.842754,0.004314,0.560915,-0.181792,0.065681
"ggd-positive-tests, hospital, nursing-homes",17.0,0.802516,0.65679,0.815727,0.003852,0.589529,-0.033696,0.062064
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.842627,0.731425,0.87961,0.00154,0.419202,0.264686,0.039242
"case-counts, municipal-case-counts, nursing-homes",17.0,0.812043,0.716498,0.882067,0.001602,0.560874,0.492085,0.040028
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.855382,0.686644,0.87101,0.001108,0.656958,0.646957,0.03329
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.836474,0.731425,0.889438,0.001349,0.600703,0.553038,0.03673
"case-counts, hospital, icu, sewage",17.0,-0.837428,-0.65679,-0.832926,0.017849,-12.284527,-33.149357,0.1336
"hospital, icu, municipal-case-counts, sewage",17.0,-0.814801,-0.671717,-0.82187,0.017934,-12.355218,-33.991528,0.133919
"ggd-positive-tests, hospital, icu, sewage",17.0,-0.84733,-0.686644,-0.84644,0.017854,-11.277404,-29.553436,0.133619
"hospital, icu, nursing-homes, sewage",17.0,-0.5091,-0.507519,-0.651108,0.018441,-15.393274,-53.793912,0.135797
"case-counts, icu, municipal-case-counts, sewage",17.0,0.68452,0.507519,0.705162,0.003222,-3.382794,-4.645605,0.056767
