,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,0.750196,0.553317,0.668639,0.006199,0.503153,0.431177,0.078736
"hospital, sewage",16.0,-0.038606,-0.025538,-0.054613,0.008771,-0.971911,-1.825117,0.093654
"case-counts, sewage",16.0,0.953627,0.842744,0.944656,0.007965,0.687327,0.335749,0.089248
"municipal-case-counts, sewage",16.0,0.971338,0.92787,0.981556,0.003705,0.757174,0.613278,0.060866
"ggd-positive-tests, sewage",16.0,0.859922,0.723568,0.853142,0.006623,0.634189,0.319429,0.081383
"nursing-homes, sewage",16.0,0.596661,0.502241,0.636167,0.001841,-0.872946,-0.918258,0.042903
"hospital, icu",16.0,-0.593747,-0.519266,-0.681923,0.016959,-5.713858,-20.236626,0.130225
"case-counts, icu",16.0,0.769525,0.706543,0.829526,0.005292,0.527811,0.495287,0.07275
"icu, municipal-case-counts",16.0,0.655998,0.468191,0.615502,0.0082,0.404639,0.277906,0.090552
"ggd-positive-tests, icu",16.0,0.769895,0.621417,0.760153,0.002567,0.586004,0.564741,0.050666
"icu, nursing-homes",16.0,0.061936,0.110663,0.200739,0.006891,-0.836804,-1.365953,0.08301
"case-counts, hospital",16.0,0.615662,0.519266,0.659783,0.003091,-0.656583,-1.955501,0.055599
"hospital, municipal-case-counts",16.0,0.879886,0.672493,0.844286,0.004934,-13.695775,-37.792975,0.070242
"ggd-positive-tests, hospital",16.0,0.132859,0.161739,0.146126,0.004638,-1.490595,-2.07903,0.068105
"hospital, nursing-homes",16.0,-0.446952,-0.229839,-0.324725,0.012735,-2.117089,-4.276238,0.112851
"case-counts, municipal-case-counts",16.0,0.977499,0.944895,0.984509,0.002728,0.791809,0.67913,0.052228
"case-counts, ggd-positive-tests",16.0,0.923993,0.774643,0.910707,0.005205,0.728877,0.392601,0.072148
"case-counts, nursing-homes",16.0,0.973113,0.910844,0.9727,0.000309,0.79449,0.794377,0.017566
"ggd-positive-tests, municipal-case-counts",16.0,0.972997,0.92787,0.981556,0.002192,0.829724,0.687193,0.046824
"municipal-case-counts, nursing-homes",16.0,0.809647,0.553317,0.724728,0.001269,0.107041,-0.093177,0.035626
"ggd-positive-tests, nursing-homes",16.0,0.705458,0.536292,0.732108,0.001413,-0.17703,-0.180462,0.037588
"hospital, icu, sewage",16.0,0.358781,0.195789,0.258304,0.005327,-0.508047,-1.554513,0.072985
"case-counts, icu, sewage",16.0,0.924578,0.859769,0.954988,0.003307,0.706018,0.655912,0.057508
"icu, municipal-case-counts, sewage",16.0,0.868714,0.740593,0.881187,0.002748,0.671216,0.668888,0.05242
"ggd-positive-tests, icu, sewage",16.0,0.892435,0.774643,0.888567,0.002374,0.727284,0.662832,0.048728
"icu, nursing-homes, sewage",16.0,0.582796,0.314965,0.442807,0.002484,-0.034657,-0.270518,0.049841
"case-counts, hospital, sewage",16.0,0.939426,0.825719,0.938752,0.00163,0.845224,0.674651,0.040372
"hospital, municipal-case-counts, sewage",16.0,0.973409,0.910844,0.977128,0.000149,0.942244,0.941654,0.012197
"ggd-positive-tests, hospital, sewage",16.0,0.789204,0.638442,0.800005,0.002033,0.620806,0.492842,0.045086
"hospital, nursing-homes, sewage",16.0,-0.003869,0.025538,-0.033949,0.005431,-3.112643,-5.031873,0.073694
"case-counts, municipal-case-counts, sewage",16.0,0.978624,0.92787,0.981556,0.003912,0.769251,0.584295,0.062547
"case-counts, ggd-positive-tests, sewage",16.0,0.925163,0.808694,0.926944,0.006412,0.705862,0.335372,0.080076
"case-counts, nursing-homes, sewage",16.0,0.952614,0.859769,0.949084,0.001627,0.859832,0.685612,0.040332
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.949594,0.859769,0.949084,0.00382,0.75823,0.553951,0.061807
"municipal-case-counts, nursing-homes, sewage",16.0,0.93837,0.876794,0.956464,0.000355,0.873396,0.866934,0.018838
"ggd-positive-tests, nursing-homes, sewage",16.0,0.794896,0.655468,0.807386,0.002047,0.62968,0.480336,0.045246
"case-counts, hospital, icu",16.0,0.35954,0.144714,0.264208,0.005216,-0.291869,-0.901102,0.072219
"hospital, icu, municipal-case-counts",16.0,0.353109,0.246864,0.371958,0.005569,-0.217391,-0.755901,0.074624
"ggd-positive-tests, hospital, icu",16.0,0.399318,0.26389,0.383766,0.004834,-0.726502,-2.113219,0.069524
"hospital, icu, nursing-homes",16.0,-0.405566,-0.195789,-0.284873,0.008248,-12.970011,-29.620852,0.090816
"case-counts, icu, municipal-case-counts",16.0,0.876848,0.791669,0.904803,0.002865,0.671828,0.671798,0.053528
"case-counts, ggd-positive-tests, icu",16.0,0.94446,0.876794,0.956464,0.002302,0.783926,0.687248,0.047978
"case-counts, icu, nursing-homes",16.0,0.60158,0.468191,0.618454,0.002308,0.031838,-0.143899,0.048037
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.890146,0.791669,0.910707,0.001734,0.735841,0.735444,0.041645
"icu, municipal-case-counts, nursing-homes",16.0,0.594539,0.434141,0.538749,0.002757,0.137795,-0.108043,0.052508
"ggd-positive-tests, icu, nursing-homes",16.0,0.652284,0.434141,0.557937,0.002004,-0.435405,-0.79347,0.044769
"case-counts, hospital, municipal-case-counts",16.0,0.953028,0.876794,0.968272,0.000686,0.879785,0.848718,0.026197
"case-counts, ggd-positive-tests, hospital",16.0,0.901604,0.757618,0.898899,0.001588,0.794335,0.666586,0.03985
"case-counts, hospital, nursing-homes",16.0,0.219667,0.144714,0.160887,0.004187,-6.239638,-10.160098,0.064704
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.970358,0.910844,0.977128,0.000184,0.941146,0.940658,0.013557
"hospital, municipal-case-counts, nursing-homes",16.0,0.76494,0.587367,0.757201,0.004089,-11.989447,-26.23451,0.063944
"ggd-positive-tests, hospital, nursing-homes",16.0,-0.121747,-0.025538,-0.141698,0.004666,-5.142761,-6.724844,0.068308
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.971011,0.92787,0.983033,0.002891,0.803491,0.629865,0.053768
"case-counts, municipal-case-counts, nursing-homes",16.0,0.958594,0.876794,0.96532,0.000744,0.885292,0.839797,0.027271
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.914173,0.808694,0.92842,0.001519,0.816707,0.671997,0.038969
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.972451,0.944895,0.985985,0.000181,0.945068,0.93568,0.013439
"case-counts, hospital, icu, sewage",16.0,0.87502,0.757618,0.878235,0.000831,0.761475,0.737126,0.02882
"hospital, icu, municipal-case-counts, sewage",16.0,0.753005,0.604392,0.733584,0.002002,0.543997,0.412572,0.044749
"ggd-positive-tests, hospital, icu, sewage",16.0,0.956581,0.910844,0.975652,0.00035,0.870134,0.828634,0.018713
"hospital, icu, nursing-homes, sewage",16.0,0.574597,0.468191,0.614026,0.004209,-16.9128,-32.703565,0.064873
"case-counts, icu, municipal-case-counts, sewage",16.0,0.94356,0.893819,0.963844,0.002389,0.750878,0.721641,0.048879
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.933143,0.859769,0.952036,0.003367,0.749694,0.58679,0.058023
"case-counts, icu, nursing-homes, sewage",16.0,0.879708,0.757618,0.885615,0.000697,0.766091,0.766025,0.026395
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.945373,0.893819,0.968272,0.002075,0.784856,0.718413,0.045547
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.798163,0.604392,0.736536,0.001344,0.613037,0.562535,0.036654
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.899448,0.825719,0.932848,0.000534,0.756963,0.756841,0.0231
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.986674,0.96192,0.991889,0.001046,0.901152,0.806907,0.032344
"case-counts, ggd-positive-tests, hospital, sewage",16.0,0.886531,0.757618,0.897423,0.002692,0.746248,0.544292,0.051881
"case-counts, hospital, nursing-homes, sewage",16.0,0.739843,0.604392,0.776389,0.00165,-0.322968,-0.654519,0.040618
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.955011,0.876794,0.954988,0.00092,0.879643,0.801929,0.030334
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.934456,0.876794,0.956464,0.001748,-0.880851,-2.195979,0.041805
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.549942,0.451166,0.615502,0.002087,-0.558839,-0.634088,0.045686
