,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,0.755228,0.570342,0.693732,0.006189,0.507266,0.43654,0.078668
"hospital, sewage",16.0,-0.051787,-0.025538,-0.067897,0.008719,-1.015953,-1.864661,0.093374
"case-counts, sewage",16.0,0.960976,0.876794,0.966796,0.008144,0.692538,0.32636,0.090243
"municipal-case-counts, sewage",16.0,0.974857,0.92787,0.981556,0.003713,0.757241,0.618556,0.060931
"ggd-positive-tests, sewage",16.0,0.863895,0.723568,0.853142,0.006671,0.640632,0.305895,0.081677
"nursing-homes, sewage",16.0,0.457855,0.36604,0.466424,0.002544,-0.955216,-1.154505,0.050441
"hospital, icu",16.0,-0.511534,-0.434141,-0.59041,0.016251,-6.761876,-25.639545,0.12748
"case-counts, icu",16.0,0.796403,0.706543,0.829526,0.005129,0.552691,0.520352,0.071619
"icu, municipal-case-counts",16.0,0.693729,0.502241,0.668639,0.007703,0.447209,0.284156,0.087769
"ggd-positive-tests, icu",16.0,0.803133,0.706543,0.854618,0.002271,0.633822,0.604327,0.047651
"icu, nursing-homes",16.0,0.171956,0.178764,0.239116,0.006169,-1.481275,-3.340311,0.078543
"case-counts, hospital",16.0,0.621044,0.519266,0.665687,0.00297,-0.73051,-1.99574,0.0545
"hospital, municipal-case-counts",16.0,0.927858,0.757618,0.906279,0.005021,-13.873776,-39.8845,0.070861
"ggd-positive-tests, hospital",16.0,0.116169,0.110663,0.119558,0.004674,-1.592109,-2.205254,0.068366
"hospital, nursing-homes",16.0,-0.387045,-0.212814,-0.318821,0.013459,-1.715877,-3.621837,0.116014
"case-counts, municipal-case-counts",16.0,0.977833,0.92787,0.981556,0.002857,0.787671,0.670438,0.053448
"case-counts, ggd-positive-tests",16.0,0.93356,0.808694,0.926944,0.005285,0.740502,0.381212,0.072697
"case-counts, nursing-homes",16.0,0.951894,0.842744,0.946132,0.000496,0.669098,0.632255,0.022265
"ggd-positive-tests, municipal-case-counts",16.0,0.973868,0.92787,0.981556,0.002107,0.831941,0.697857,0.0459
"municipal-case-counts, nursing-homes",16.0,0.884261,0.672493,0.833954,0.001487,-0.228772,-0.903412,0.038567
"ggd-positive-tests, nursing-homes",16.0,0.594498,0.451166,0.621406,0.001821,-0.617461,-0.62866,0.04267
"hospital, icu, sewage",16.0,0.371612,0.229839,0.290777,0.005184,-0.44969,-1.407101,0.071997
"case-counts, icu, sewage",16.0,0.933019,0.893819,0.968272,0.003392,0.709397,0.65643,0.058242
"icu, municipal-case-counts, sewage",16.0,0.877939,0.791669,0.913659,0.002735,0.678424,0.676957,0.052301
"ggd-positive-tests, icu, sewage",16.0,0.893881,0.808694,0.913659,0.002374,0.729971,0.661076,0.048727
"icu, nursing-homes, sewage",16.0,0.597605,0.383065,0.5048,0.002523,-0.10379,-0.473375,0.050229
"case-counts, hospital, sewage",16.0,0.951933,0.825719,0.938752,0.001671,0.86126,0.672059,0.040878
"hospital, municipal-case-counts, sewage",16.0,0.97245,0.910844,0.977128,0.000153,0.944413,0.944161,0.012386
"ggd-positive-tests, hospital, sewage",16.0,0.780764,0.621417,0.776389,0.002078,0.605049,0.464139,0.045589
"hospital, nursing-homes, sewage",16.0,-0.007719,0.025538,-0.085609,0.007463,-1.479639,-2.907602,0.086388
"case-counts, municipal-case-counts, sewage",16.0,0.981107,0.944895,0.985985,0.004159,0.764576,0.571495,0.064494
"case-counts, ggd-positive-tests, sewage",16.0,0.933061,0.808694,0.921039,0.00654,0.71587,0.317253,0.080872
"case-counts, nursing-homes, sewage",16.0,0.957874,0.859769,0.949084,0.001655,0.862391,0.689794,0.040688
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.949994,0.859769,0.949084,0.003865,0.759057,0.547913,0.062171
"municipal-case-counts, nursing-homes, sewage",16.0,0.958589,0.910844,0.974176,0.000237,0.916985,0.914574,0.015404
"ggd-positive-tests, nursing-homes, sewage",16.0,0.780903,0.638442,0.783769,0.002126,0.60656,0.464951,0.046113
"case-counts, hospital, icu",16.0,0.379124,0.229839,0.327678,0.00523,-0.224981,-0.823439,0.072317
"hospital, icu, municipal-case-counts",16.0,0.370519,0.314965,0.416239,0.005463,-0.199243,-0.769486,0.073915
"ggd-positive-tests, hospital, icu",16.0,0.396377,0.29794,0.411811,0.0047,-0.805674,-2.197029,0.06856
"hospital, icu, nursing-homes",16.0,-0.231133,-0.008513,-0.190407,0.010205,-5.626669,-15.939748,0.101018
"case-counts, icu, municipal-case-counts",16.0,0.87946,0.791669,0.904803,0.002858,0.674013,0.674013,0.053462
"case-counts, ggd-positive-tests, icu",16.0,0.945558,0.876794,0.962368,0.002318,0.784455,0.686395,0.048141
"case-counts, icu, nursing-homes",16.0,0.620461,0.519266,0.652403,0.002272,0.040085,-0.187942,0.04767
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.905106,0.825719,0.9358,0.001551,0.758616,0.758616,0.039385
"icu, municipal-case-counts, nursing-homes",16.0,0.616369,0.434141,0.557937,0.002654,0.147831,-0.147136,0.05152
"ggd-positive-tests, icu, nursing-homes",16.0,0.794972,0.655468,0.767533,0.001863,-0.039,-0.739487,0.043162
"case-counts, hospital, municipal-case-counts",16.0,0.955228,0.876794,0.968272,0.000748,0.873708,0.84581,0.027351
"case-counts, ggd-positive-tests, hospital",16.0,0.903363,0.774643,0.909231,0.00162,0.797839,0.657254,0.040248
"case-counts, hospital, nursing-homes",16.0,0.110297,0.076613,0.02214,0.006558,-1.734215,-3.818155,0.08098
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.969714,0.910844,0.977128,0.000186,0.94004,0.939394,0.013656
"hospital, municipal-case-counts, nursing-homes",16.0,0.345272,0.33199,0.366054,0.006447,-1.792695,-5.899712,0.080296
"ggd-positive-tests, hospital, nursing-homes",16.0,-0.058333,-0.042563,-0.171219,0.007034,-1.701284,-2.921935,0.083868
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.973338,0.92787,0.983033,0.003004,0.801853,0.622834,0.054812
"case-counts, municipal-case-counts, nursing-homes",16.0,0.967708,0.893819,0.971224,0.000687,0.893736,0.857466,0.026205
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.911777,0.791669,0.916611,0.001564,0.81078,0.669143,0.039541
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.970369,0.92787,0.98008,0.000173,0.941553,0.940658,0.013154
"case-counts, hospital, icu, sewage",16.0,0.869702,0.740593,0.866427,0.000883,0.754416,0.735523,0.02972
"hospital, icu, municipal-case-counts, sewage",16.0,0.763021,0.621417,0.751297,0.001951,0.562387,0.428929,0.044167
"ggd-positive-tests, hospital, icu, sewage",16.0,0.955305,0.92787,0.98008,0.000344,0.87209,0.835171,0.018542
"hospital, icu, nursing-homes, sewage",16.0,0.295487,0.229839,0.33801,0.005305,-17.604114,-37.529054,0.072836
"case-counts, icu, municipal-case-counts, sewage",16.0,0.94594,0.893819,0.963844,0.002445,0.750219,0.719528,0.049451
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.941517,0.876794,0.95794,0.003339,0.75728,0.594511,0.057784
"case-counts, icu, nursing-homes, sewage",16.0,0.892613,0.774643,0.897423,0.00063,0.792323,0.79231,0.025097
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.951136,0.893819,0.968272,0.001973,0.791923,0.732254,0.044416
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.81979,0.655468,0.794101,0.001213,0.65303,0.601375,0.034823
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.938278,0.876794,0.962368,0.000348,0.85184,0.846937,0.018666
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.98684,0.96192,0.991889,0.001141,0.896118,0.795033,0.033776
"case-counts, ggd-positive-tests, hospital, sewage",16.0,0.89507,0.774643,0.913659,0.002671,0.758113,0.547342,0.051684
"case-counts, hospital, nursing-homes, sewage",16.0,0.604332,0.468191,0.596314,0.002304,-0.940149,-1.519549,0.047998
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.95659,0.876794,0.954988,0.000949,0.878087,0.801342,0.030804
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.82106,0.689518,0.83543,0.002478,-1.590543,-3.804616,0.049779
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.420133,0.33199,0.413287,0.002704,-0.962013,-1.143365,0.052001
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.960801,0.893819,0.968272,0.004411,0.758811,0.512327,0.066414
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.986942,0.96192,0.991889,0.001217,0.894415,0.783319,0.03489
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.898424,0.774643,0.913659,0.002706,0.761395,0.545659,0.052017
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.960987,0.876794,0.954988,0.000931,0.887585,0.801494,0.030506
"case-counts, hospital, icu, municipal-case-counts",16.0,0.74418,0.621417,0.766057,0.00213,0.547722,0.484065,0.046149
"case-counts, ggd-positive-tests, hospital, icu",16.0,0.939371,0.859769,0.94318,0.000407,0.879629,0.856367,0.020177
"case-counts, hospital, icu, nursing-homes",16.0,0.568399,0.485216,0.643547,0.004627,-18.206855,-38.379895,0.068023
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.803516,0.672493,0.822146,0.001536,0.589759,0.404584,0.039196
"hospital, icu, municipal-case-counts, nursing-homes",16.0,0.390083,0.451166,0.554985,0.004798,-6.480654,-14.122348,0.069268
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.227456,0.127688,0.174171,0.004718,-20.381045,-37.112059,0.068686
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.958421,0.910844,0.974176,0.001827,0.803257,0.74919,0.042748
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.81651,0.672493,0.814766,0.001244,0.661224,0.6466,0.035266
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.953848,0.893819,0.963844,0.000256,0.906361,0.905954,0.015996
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.851596,0.706543,0.851666,0.000893,0.657672,0.604631,0.029883
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.988709,0.96192,0.991889,0.00088,0.908328,0.833917,0.029667
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.946355,0.808694,0.921039,0.001529,-0.273383,-1.252099,0.039097
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.778252,0.638442,0.810338,0.001379,-0.334838,-0.509964,0.037132
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.884301,0.774643,0.921039,0.001705,-0.820755,-1.825091,0.041289
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.991011,0.96192,0.991889,0.000919,0.912251,0.826039,0.030317
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,0.924433,0.825719,0.934324,0.001067,0.808824,0.806911,0.032667
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,0.965177,0.910844,0.971224,0.000708,0.905899,0.835581,0.026608
"case-counts, hospital, icu, nursing-homes, sewage",16.0,0.714161,0.570342,0.701112,0.002109,-0.496651,-1.229665,0.045925
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.944366,0.876794,0.963844,0.000379,0.889902,0.889734,0.019479
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.700833,0.587367,0.721776,0.002274,-0.356943,-1.143152,0.047683
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.662406,0.502241,0.695208,0.002293,-1.296986,-2.222087,0.04789
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.961542,0.92787,0.981556,0.002523,0.78959,0.68075,0.050233
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.937546,0.842744,0.946132,0.000873,0.841175,0.827266,0.029544
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.962252,0.910844,0.971224,0.000752,0.898823,0.828581,0.027419
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.932809,0.859769,0.952036,0.000437,0.869949,0.867781,0.020894
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.975077,0.92787,0.983033,0.001746,0.859538,0.71662,0.041781
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.973887,0.910844,0.977128,0.000164,0.92992,0.927667,0.012798
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.880291,0.706543,0.869379,0.000898,0.772014,0.71913,0.029969
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.940876,0.842744,0.953512,0.000352,0.833903,0.828254,0.018751
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.976707,0.92787,0.983033,0.00177,0.863323,0.710406,0.042072
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.945098,0.859769,0.952036,0.000604,0.869124,0.864849,0.024584
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.670239,0.570342,0.70554,0.002192,-0.014419,-0.433911,0.046814
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.784137,0.621417,0.758677,0.001897,-0.43608,-1.225215,0.043551
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.808901,0.689518,0.82067,0.002,-0.217322,-1.176062,0.044718
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.95391,0.859769,0.952036,0.000519,0.891906,0.875156,0.022772
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.96783,0.910844,0.975652,0.000179,0.935442,0.935287,0.013394
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.975594,0.92787,0.978604,0.000929,0.886204,0.827714,0.030473
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.877109,0.774643,0.885615,0.000788,0.69583,0.627601,0.028074
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.962462,0.910844,0.977128,0.000316,0.854467,0.828376,0.017783
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.948384,0.876794,0.960892,0.000652,0.728883,0.567115,0.025529
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.974825,0.92787,0.978604,0.000989,0.889911,0.811593,0.031446
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.966506,0.893819,0.969748,0.000561,0.917511,0.858881,0.023691
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.934237,0.825719,0.931372,0.000614,0.773512,0.656548,0.024778
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.96854,0.910844,0.975652,0.000177,0.937387,0.937226,0.013306
