,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.708949,0.451243,0.576005,0.032973,0.490495,-1.209583,0.181584
"hospital, sewage",17.0,0.638349,0.406118,0.584621,0.006452,-1.324935,-3.60539,0.080325
"case-counts, sewage",17.0,0.702235,0.481325,0.632621,0.00315,0.28693,0.213026,0.056126
"municipal-case-counts, sewage",17.0,0.756576,0.451243,0.643698,0.002921,-0.035322,-0.287939,0.054048
"ggd-positive-tests, sewage",17.0,0.723881,0.481325,0.624006,0.002972,0.41496,0.382961,0.054518
"nursing-homes, sewage",17.0,0.700446,0.391077,0.52062,0.010705,0.486814,-0.161911,0.103467
"hospital, icu",17.0,0.565214,0.42116,0.544005,0.010403,-0.381125,-2.821847,0.101997
"case-counts, icu",17.0,0.608526,0.376036,0.478774,0.006893,0.268005,-0.109906,0.083022
"icu, municipal-case-counts",17.0,0.611093,0.391077,0.50462,0.006271,0.100074,-0.50657,0.079191
"ggd-positive-tests, icu",17.0,0.637951,0.345953,0.475081,0.006491,0.356245,0.096335,0.080568
"icu, nursing-homes",17.0,0.752327,0.52645,0.718776,0.027636,0.531092,-0.651249,0.166242
"case-counts, hospital",17.0,0.728745,0.496367,0.680622,0.003169,-1.840743,-2.047467,0.056291
"hospital, municipal-case-counts",17.0,0.756073,0.541491,0.729853,0.003859,-6.614026,-7.516144,0.062123
"ggd-positive-tests, hospital",17.0,0.741056,0.52645,0.696622,0.002759,-0.882212,-0.935265,0.05253
"hospital, nursing-homes",17.0,0.773811,0.541491,0.676929,0.0037,-2.334077,-3.27337,0.060826
"case-counts, municipal-case-counts",17.0,0.804981,0.571574,0.739699,0.002054,0.022281,0.022237,0.045326
"case-counts, ggd-positive-tests",17.0,0.801183,0.541491,0.732314,0.001969,0.433175,0.417739,0.044374
"case-counts, nursing-homes",17.0,0.784147,0.601657,0.74093,0.002069,0.353131,0.350938,0.045487
"ggd-positive-tests, municipal-case-counts",17.0,0.810798,0.586615,0.755699,0.001885,0.350436,0.343829,0.043421
"municipal-case-counts, nursing-homes",17.0,0.804564,0.616698,0.770469,0.002071,0.051701,0.038691,0.045504
"ggd-positive-tests, nursing-homes",17.0,0.77841,0.661823,0.804931,0.002167,0.467732,0.464339,0.046554
"hospital, icu, sewage",17.0,0.535321,0.376036,0.508312,0.015025,0.045457,-1.957072,0.122575
"case-counts, icu, sewage",17.0,0.59273,0.376036,0.503389,0.011949,0.318215,-0.339867,0.109311
"icu, municipal-case-counts, sewage",17.0,0.583175,0.406118,0.52062,0.012424,0.281395,-0.581693,0.111465
"ggd-positive-tests, icu, sewage",17.0,0.604886,0.391077,0.510774,0.011748,0.347472,-0.203924,0.10839
"icu, nursing-homes, sewage",17.0,0.71429,0.451243,0.587082,0.023658,0.500011,-0.662589,0.153811
"case-counts, hospital, sewage",17.0,0.687209,0.481325,0.673237,0.003641,-1.178616,-1.645502,0.060339
"hospital, municipal-case-counts, sewage",17.0,0.710644,0.451243,0.675699,0.004007,-2.809075,-3.795811,0.063298
"ggd-positive-tests, hospital, sewage",17.0,0.654342,0.451243,0.621544,0.003585,-0.771824,-1.050741,0.059874
"hospital, nursing-homes, sewage",17.0,0.687039,0.451243,0.579698,0.005368,-0.283122,-1.428186,0.073264
"case-counts, municipal-case-counts, sewage",17.0,0.814373,0.556533,0.736007,0.002034,0.165257,0.122056,0.045097
