,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.195334,-0.094726,-0.122996,0.007743,-0.486928,-0.758064,0.087996
"hospital, sewage",17.0,0.165663,0.094726,0.112956,0.00244,-0.450918,-0.453473,0.049398
"case-counts, sewage",17.0,0.155169,0.047363,0.062753,0.003144,-0.48191,-0.913298,0.056075
"municipal-case-counts, sewage",17.0,0.058311,-0.173665,-0.183239,0.003571,-0.461606,-0.585846,0.05976
"ggd-positive-tests, sewage",17.0,0.109889,-0.078939,-0.090364,0.003564,-0.310721,-0.328032,0.059702
"nursing-homes, sewage",17.0,0.153743,0.047363,0.060243,0.016495,-0.009203,-0.499888,0.128433
"hospital, icu",17.0,-0.171453,-0.094726,-0.141822,0.001961,-3.233145,-3.248347,0.044288
"case-counts, icu",17.0,0.033554,0.126302,0.135547,0.004142,-0.526518,-0.938568,0.064358
"icu, municipal-case-counts",17.0,-0.217589,-0.063151,-0.129271,0.003363,-1.376132,-1.593342,0.057988
"ggd-positive-tests, icu",17.0,-0.2253,-0.047363,-0.09915,0.003074,-1.472579,-1.535765,0.055441
"icu, nursing-homes",16.0,-0.120744,-0.180775,-0.251238,0.006463,-0.467572,-0.632467,0.080393
"case-counts, hospital",17.0,0.254322,0.14209,0.20081,0.001864,-0.790012,-1.099478,0.043177
"hospital, municipal-case-counts",17.0,0.106966,0.0,-0.016316,0.001933,-1.102858,-1.117503,0.043968
"ggd-positive-tests, hospital",17.0,0.106864,-0.047363,-0.061498,0.002039,-0.946293,-0.946645,0.04515
"hospital, nursing-homes",17.0,0.143877,0.078939,0.119231,0.001844,-1.266127,-1.441612,0.04294
"case-counts, municipal-case-counts",17.0,-0.124222,-0.20524,-0.21085,0.001947,-4.539572,-5.376376,0.044129
"case-counts, ggd-positive-tests",17.0,0.092887,0.0,0.032632,0.00165,-2.182973,-2.309732,0.040619
"case-counts, nursing-homes",17.0,0.098134,-0.015788,-0.020081,0.002719,-1.137112,-2.011437,0.052145
"ggd-positive-tests, municipal-case-counts",17.0,0.00567,-0.047363,-0.089109,0.002505,-0.969544,-0.991263,0.050052
"municipal-case-counts, nursing-homes",17.0,-0.042295,-0.094726,-0.116721,0.003158,-0.930767,-1.182463,0.056199
"ggd-positive-tests, nursing-homes",17.0,0.045817,-0.126302,-0.139312,0.002934,-0.645824,-0.721246,0.05417
"hospital, icu, sewage",17.0,0.168598,-0.031575,-0.017571,0.001864,-0.959674,-1.04225,0.043177
"case-counts, icu, sewage",17.0,-0.280897,-0.221028,-0.366478,0.002437,-7.79962,-11.604014,0.04937
"icu, municipal-case-counts, sewage",17.0,0.029707,0.094726,0.076559,0.003335,-0.632374,-0.841543,0.057746
"ggd-positive-tests, icu, sewage",17.0,0.072934,-0.094726,-0.112956,0.002997,-0.541766,-0.604002,0.054749
"icu, nursing-homes, sewage",17.0,-0.016778,-0.14209,-0.158138,0.008509,-0.361149,-1.355114,0.092242
"case-counts, hospital, sewage",17.0,0.196797,0.063151,0.10417,0.002069,-0.743914,-0.960956,0.045484
"hospital, municipal-case-counts, sewage",17.0,0.116146,-0.031575,-0.028866,0.002097,-0.869839,-0.894868,0.04579
"ggd-positive-tests, hospital, sewage",17.0,0.082303,-0.110514,-0.119231,0.002374,-0.755315,-0.755725,0.048724
"hospital, nursing-homes, sewage",17.0,0.152481,0.063151,0.10668,0.003233,-0.367708,-0.584683,0.056856
"case-counts, municipal-case-counts, sewage",17.0,0.031929,-0.094726,-0.10166,0.002145,-1.71784,-2.134626,0.046309
"case-counts, ggd-positive-tests, sewage",17.0,0.044906,-0.063151,-0.050202,0.002179,-1.183241,-1.269802,0.046685
"case-counts, nursing-homes, sewage",17.0,0.073425,-0.031575,-0.025101,0.00296,-0.927532,-1.591251,0.054407
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.085279,-0.157877,-0.166923,0.002867,-0.540675,-0.58347,0.053545
"municipal-case-counts, nursing-homes, sewage",17.0,0.087524,-0.126302,-0.128016,0.003895,-0.414124,-0.714258,0.062406
"ggd-positive-tests, nursing-homes, sewage",17.0,0.096264,-0.047363,-0.060243,0.004076,-0.308189,-0.437489,0.063841
