,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.28818,0.22242,0.309421,0.002987,-1.647806,-3.909879,0.054651
"hospital, sewage",17.0,0.214367,0.038348,0.06931,0.002161,-1.234887,-1.502153,0.046483
"case-counts, sewage",17.0,0.074812,-0.069027,-0.029704,0.001751,-7.590252,-7.966669,0.041842
"municipal-case-counts, sewage",17.0,0.156781,0.038348,0.033417,0.001788,-3.772077,-4.063997,0.042282
"ggd-positive-tests, sewage",17.0,0.033264,-0.130384,-0.146047,0.001786,-7.432834,-7.693049,0.04226
"nursing-homes, sewage",17.0,0.290366,0.161063,0.278479,0.006311,0.002796,-0.337635,0.079443
"hospital, icu",17.0,-0.167565,-0.176402,-0.271053,0.010065,-0.380058,-0.428717,0.100323
"case-counts, icu",17.0,0.150976,0.130384,0.112629,0.001724,-3.570273,-3.615715,0.041526
"icu, municipal-case-counts",17.0,0.279733,0.115045,0.160899,0.001568,-2.167301,-2.168348,0.039595
"ggd-positive-tests, icu",17.0,0.034319,-0.023009,-0.0854,0.002699,-1.273239,-1.334129,0.051954
"icu, nursing-homes",17.0,0.187452,0.268438,0.378731,0.013773,0.008656,-0.079421,0.117358
"case-counts, hospital",17.0,0.063346,0.023009,0.045794,0.002511,-1.850047,-2.258701,0.05011
"hospital, municipal-case-counts",17.0,0.271605,0.038348,0.06436,0.002083,-0.829058,-0.986763,0.045635
"ggd-positive-tests, hospital",17.0,0.093905,-0.130384,-0.241348,0.003425,-0.614279,-0.707737,0.058524
"hospital, nursing-homes",17.0,0.081904,0.099705,0.134908,0.018739,-0.038835,-0.044414,0.136889
"case-counts, municipal-case-counts",17.0,0.409272,0.329795,0.507451,0.001475,-14.634898,-16.081979,0.038408
"case-counts, ggd-positive-tests",17.0,0.077171,-0.145723,-0.185653,0.002029,-8.743948,-10.947497,0.045047
"case-counts, nursing-homes",17.0,0.074391,0.099705,0.201743,0.004564,-0.367953,-0.370688,0.067556
"ggd-positive-tests, municipal-case-counts",17.0,0.21119,-0.084366,-0.089113,0.001896,-14.802696,-19.014336,0.04354
"municipal-case-counts, nursing-homes",17.0,0.178537,0.145723,0.276004,0.005746,-0.115653,-0.162379,0.0758
"ggd-positive-tests, nursing-homes",17.0,0.134837,-0.00767,0.06931,0.005795,-0.164939,-0.172906,0.076124
"hospital, icu, sewage",17.0,-0.133104,-0.207081,-0.280954,0.00345,-1.907148,-2.469137,0.058739
"case-counts, icu, sewage",17.0,-0.214601,-0.130384,-0.176989,0.002341,-6.282008,-6.921637,0.048385
"icu, municipal-case-counts, sewage",17.0,0.171839,0.00767,0.070548,0.002017,-2.55892,-3.087005,0.044908
"ggd-positive-tests, icu, sewage",17.0,-0.162101,-0.161063,-0.226496,0.002758,-2.582968,-2.722766,0.052519
"icu, nursing-homes, sewage",17.0,0.360733,0.176402,0.227734,0.004433,-0.094414,-0.973355,0.06658
"case-counts, hospital, sewage",17.0,0.268378,0.069027,0.122531,0.001559,-2.683006,-2.705475,0.03949
"hospital, municipal-case-counts, sewage",17.0,0.429076,0.22242,0.324273,0.001301,-1.949295,-1.969541,0.036072
"ggd-positive-tests, hospital, sewage",17.0,0.041623,-0.22242,-0.30447,0.002207,-2.023744,-2.026896,0.046982
"hospital, nursing-homes, sewage",17.0,0.323449,0.299116,0.382444,0.005126,0.054505,0.01859,0.071599
"case-counts, municipal-case-counts, sewage",17.0,0.208387,0.03849,0.061922,0.001527,-7.120909,-7.12139,0.039074
"case-counts, ggd-positive-tests, sewage",17.0,0.082876,-0.053688,-0.120055,0.001645,-10.443862,-10.55416,0.040553
"case-counts, nursing-homes, sewage",17.0,0.449055,0.268438,0.414624,0.001461,-0.39986,-0.399994,0.038219
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.381468,0.207081,0.261151,0.001362,-8.286356,-8.392151,0.0369
"municipal-case-counts, nursing-homes, sewage",17.0,0.355749,0.176402,0.294569,0.002101,-0.412031,-0.594127,0.045835
"ggd-positive-tests, nursing-homes, sewage",17.0,0.421503,0.283777,0.415862,0.001762,-0.22935,-0.263955,0.041975
"case-counts, hospital, icu",17.0,0.026802,-0.023009,-0.06931,0.002472,-1.73841,-1.860196,0.049718
"hospital, icu, municipal-case-counts",17.0,0.196005,-0.069027,-0.154711,0.002328,-0.788264,-0.817122,0.048246
"ggd-positive-tests, hospital, icu",17.0,0.08698,-0.115045,-0.261151,0.004039,-0.430169,-0.446514,0.063552
"hospital, icu, nursing-homes",17.0,0.094458,0.053688,0.058171,0.010432,-0.087039,-0.08939,0.102135
"case-counts, icu, municipal-case-counts",17.0,0.428444,0.176402,0.236398,0.001345,-5.366446,-5.663932,0.036675
"case-counts, ggd-positive-tests, icu",17.0,0.034605,0.038348,-0.033417,0.002107,-3.387889,-3.736081,0.045898
"case-counts, icu, nursing-homes",17.0,0.359132,0.207081,0.306946,0.002245,-0.178016,-0.196575,0.047383
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.218605,0.023009,0.044557,0.001798,-3.487331,-4.062744,0.042407
"icu, municipal-case-counts, nursing-homes",17.0,0.311706,0.299116,0.4171,0.003288,-0.079997,-0.127873,0.057342
"ggd-positive-tests, icu, nursing-homes",17.0,0.272547,-0.00767,0.012377,0.003578,-0.104414,-0.105328,0.059815
"case-counts, hospital, municipal-case-counts",17.0,0.300565,0.237759,0.28343,0.001664,-3.431094,-4.039815,0.040789
"case-counts, ggd-positive-tests, hospital",17.0,-0.055978,-0.207081,-0.278479,0.002403,-3.626117,-4.251335,0.049022
"case-counts, hospital, nursing-homes",17.0,0.204265,0.237759,0.300757,0.005681,-0.073768,-0.074954,0.075375
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.198204,-0.191741,-0.248775,0.001968,-2.157776,-2.55258,0.044367
"hospital, municipal-case-counts, nursing-homes",17.0,0.228853,0.268438,0.349027,0.005401,-0.052126,-0.052301,0.073495
"ggd-positive-tests, hospital, nursing-homes",17.0,0.168153,0.145723,0.176989,0.006147,-0.102578,-0.10315,0.078406
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.284056,-0.038348,-0.075499,0.001762,-12.640408,-15.696225,0.041974
"case-counts, municipal-case-counts, nursing-homes",17.0,0.419189,0.145723,0.28838,0.001493,-1.77848,-2.151419,0.038644
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.256287,0.130384,0.237635,0.001846,-2.256133,-2.73785,0.042963
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.341667,0.099705,0.173276,0.001858,-0.592637,-0.664081,0.043101
"case-counts, hospital, icu, sewage",17.0,0.100364,-0.00767,-0.110154,0.001846,-3.295037,-3.342375,0.042968
"hospital, icu, municipal-case-counts, sewage",17.0,0.145846,-0.161063,-0.194316,0.001843,-3.176039,-3.404337,0.042925
"ggd-positive-tests, hospital, icu, sewage",17.0,0.016897,-0.130384,-0.254963,0.002446,-1.661862,-1.666517,0.049454
"hospital, icu, nursing-homes, sewage",17.0,0.269545,0.22242,0.310659,0.004203,-0.082845,-0.183847,0.06483
"case-counts, icu, municipal-case-counts, sewage",17.0,0.084281,-0.145723,-0.136145,0.001725,-5.929163,-6.003829,0.04153
"case-counts, ggd-positive-tests, icu, sewage",17.0,-0.035805,-0.145723,-0.189366,0.001886,-5.879958,-5.882229,0.043432
"case-counts, icu, nursing-homes, sewage",17.0,0.311553,0.161063,0.247537,0.001693,-1.351873,-1.484387,0.041147
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.173692,-0.038348,0.009901,0.001667,-3.621247,-3.630828,0.040835
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.274562,0.084366,0.082925,0.002298,-0.77058,-1.094566,0.047934
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.308389,0.176402,0.26734,0.00201,-0.661932,-0.784175,0.044835
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.305036,0.145723,0.236398,0.001437,-6.538024,-6.616473,0.037904
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.068072,-0.207081,-0.250012,0.001838,-4.671139,-4.842984,0.042869
"case-counts, hospital, nursing-homes, sewage",17.0,0.294231,0.283777,0.350265,0.002101,-0.491813,-0.493995,0.04584
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.154507,-0.406491,-0.462894,0.001772,-3.05243,-3.124639,0.042095
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.325102,0.299116,0.381207,0.002303,-0.292152,-0.344635,0.047988
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.254275,0.069027,0.132432,0.002918,-0.268561,-0.289542,0.054021
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.259572,0.038348,0.060647,0.0015,-13.85684,-14.273761,0.038734
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.426038,0.253098,0.349027,0.001294,-2.433969,-2.452907,0.035973
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.312829,0.161063,0.258676,0.001549,-2.022655,-2.097996,0.039357
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.439146,0.237759,0.342839,0.001341,-0.958869,-0.960045,0.036619
"case-counts, hospital, icu, municipal-case-counts",17.0,0.224396,-0.053688,-0.090351,0.00167,-4.111016,-4.471182,0.040862
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.025255,-0.130384,-0.247537,0.00235,-2.258683,-2.508906,0.048482
"case-counts, hospital, icu, nursing-homes",17.0,0.246705,0.084366,0.131195,0.003838,-0.125099,-0.127277,0.06195
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.167173,-0.099705,-0.1708,0.002082,-1.625893,-1.809296,0.045624
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.23679,0.237759,0.332937,0.004151,-0.112854,-0.113265,0.064429
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.175172,-0.069027,-0.066835,0.004637,-0.176575,-0.177714,0.068092
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.247397,-0.023009,-0.033417,0.001723,-6.804844,-8.056914,0.041512
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.410449,0.22242,0.327986,0.001386,-1.825747,-1.943522,0.037235
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.309366,0.283777,0.410911,0.001745,-1.507475,-1.768001,0.041771
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.325158,-0.023009,-0.007426,0.001991,-0.47521,-0.504618,0.044623
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.206526,-0.069027,-0.060647,0.001824,-4.548572,-5.432495,0.042705
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.361549,0.268438,0.355215,0.001749,-0.838762,-1.025355,0.041818
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.21838,0.115045,0.143571,0.002372,-0.739633,-0.85357,0.048706
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.26949,0.084366,0.087876,0.002911,-0.223522,-0.231951,0.053958
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.32691,0.176402,0.295807,0.001617,-3.581047,-4.219238,0.040212
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.26504,-0.099705,-0.100252,0.001484,-4.870072,-4.870342,0.038525
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.056519,-0.069027,-0.189366,0.00193,-3.237656,-3.252188,0.043931
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.279725,0.237759,0.313134,0.001971,-0.69966,-0.700212,0.044399
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.124363,-0.207081,-0.303233,0.001825,-2.914929,-2.931677,0.042715
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.32421,0.360474,0.459181,0.002335,-0.298273,-0.373107,0.048317
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.214431,-0.00767,-0.030942,0.0029,-0.388481,-0.414421,0.053853
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.201224,-0.023009,-0.011139,0.001549,-6.768006,-6.819794,0.039357
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.397853,0.237759,0.347789,0.001352,-1.907357,-1.908827,0.036764
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.279759,0.099705,0.108916,0.001603,-1.871554,-1.877815,0.040035
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.408964,0.253098,0.358928,0.00141,-1.062881,-1.076135,0.037545
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.141607,-0.099705,-0.194316,0.001688,-6.486073,-6.81977,0.041085
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.359188,0.237759,0.334175,0.001525,-1.236871,-1.274884,0.039048
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.254657,0.207081,0.263627,0.001787,-1.364979,-1.402204,0.04227
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.275444,0.115045,0.122531,0.00198,-0.716005,-0.718209,0.044495
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.369105,0.191741,0.287143,0.001408,-3.932061,-4.124744,0.037529
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.151203,-0.115045,-0.18194,0.001825,-5.006724,-5.684791,0.042723
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.369935,0.329795,0.40596,0.001738,-0.608934,-0.690406,0.041693
