,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.551694,0.417957,0.59988,0.009336,-0.489173,-1.701923,0.096621
"hospital, sewage",17.0,0.515813,0.358249,0.594963,0.00687,-0.199457,-0.371684,0.082887
"case-counts, sewage",17.0,0.700615,0.522446,0.728952,0.004898,-0.288754,-0.708248,0.069983
"municipal-case-counts, sewage",17.0,0.759227,0.641863,0.794103,0.005572,-0.415797,-1.387802,0.074644
"ggd-positive-tests, sewage",17.0,0.581029,0.5523,0.743704,0.008296,-0.5727,-1.719257,0.091082
"nursing-homes, sewage",17.0,0.236681,0.104489,0.229872,0.01556,-1.260384,-3.145726,0.124741
"hospital, icu",17.0,0.671518,0.65679,0.794103,0.004688,0.288751,0.247522,0.06847
"case-counts, icu",17.0,0.760091,0.641863,0.786728,0.00327,0.27182,0.215737,0.057182
"icu, municipal-case-counts",17.0,0.887564,0.641863,0.791645,0.002981,0.66422,0.363481,0.054597
"ggd-positive-tests, icu",17.0,0.693468,0.567227,0.71666,0.006071,0.156168,-0.347739,0.077919
"icu, nursing-homes",17.0,0.484688,0.313468,0.479412,0.012034,-0.536554,-2.109731,0.109701
"case-counts, hospital",17.0,0.725382,0.671717,0.79902,0.004009,0.432553,0.406835,0.063318
"hospital, municipal-case-counts",17.0,0.781496,0.671717,0.797791,0.003268,0.57263,0.566441,0.057163
"ggd-positive-tests, hospital",17.0,0.630497,0.65679,0.794103,0.006203,0.330431,0.317325,0.078759
"hospital, nursing-homes",17.0,0.441843,0.298541,0.462203,0.009017,-0.105098,-0.228934,0.09496
"case-counts, municipal-case-counts",17.0,0.802998,0.65679,0.794103,0.0026,0.534956,0.534546,0.050993
"case-counts, ggd-positive-tests",17.0,0.697644,0.671717,0.79902,0.004522,0.381331,0.342664,0.067249
"case-counts, nursing-homes",17.0,0.635745,0.388103,0.626924,0.005909,-0.01922,-0.360082,0.076869
"ggd-positive-tests, municipal-case-counts",17.0,0.778231,0.671717,0.79902,0.003871,0.485798,0.319314,0.062216
"municipal-case-counts, nursing-homes",17.0,0.818421,0.65679,0.829752,0.007011,-0.223904,-2.03356,0.08373
"ggd-positive-tests, nursing-homes",17.0,0.623419,0.447811,0.66626,0.010198,-0.330193,-2.070378,0.100985
"hospital, icu, sewage",17.0,0.558112,0.477665,0.685928,0.006871,-0.194902,-0.540859,0.082894
"case-counts, icu, sewage",17.0,0.654008,0.477665,0.693304,0.006101,-0.313003,-0.946754,0.078107
"icu, municipal-case-counts, sewage",17.0,0.717283,0.582154,0.763372,0.006291,-0.214923,-1.16052,0.079316
"ggd-positive-tests, icu, sewage",17.0,0.614795,0.537373,0.736328,0.00816,-0.34397,-1.434169,0.090333
"icu, nursing-homes, sewage",17.0,0.427308,0.268687,0.4327,0.012101,-0.75365,-2.274941,0.110004
"case-counts, hospital, sewage",17.0,0.638783,0.612008,0.779352,0.004727,0.075825,0.029214,0.068751
"hospital, municipal-case-counts, sewage",17.0,0.683948,0.671717,0.79902,0.004549,0.119084,-0.027735,0.067448
"ggd-positive-tests, hospital, sewage",17.0,0.576066,0.651727,0.79213,0.006446,0.013243,-0.166186,0.080285
"hospital, nursing-homes, sewage",17.0,0.453826,0.25376,0.419178,0.009415,-0.60563,-1.403284,0.097031
"case-counts, municipal-case-counts, sewage",17.0,0.851449,0.641863,0.789186,0.002993,0.104273,-0.11861,0.054706
"case-counts, ggd-positive-tests, sewage",17.0,0.678925,0.612008,0.763372,0.005273,-0.004851,-0.359233,0.072612
"case-counts, nursing-homes, sewage",17.0,0.501,0.25376,0.453598,0.00906,-0.60368,-1.560745,0.095186
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.728225,0.612008,0.762143,0.005815,-0.155308,-0.958828,0.076256
"municipal-case-counts, nursing-homes, sewage",17.0,0.5854,0.313468,0.534729,0.009649,-0.8175,-2.709552,0.09823
"ggd-positive-tests, nursing-homes, sewage",17.0,0.544798,0.328395,0.545792,0.010047,-0.72274,-2.376879,0.100234
"case-counts, hospital, icu",17.0,0.712062,0.651727,0.791515,0.003774,0.327058,0.322173,0.061436
