,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.656141,0.320844,0.42276,0.005888,0.427964,-0.599141,0.076731
"hospital, sewage",17.0,0.684417,0.305566,0.386912,0.003734,0.460611,-0.651615,0.061104
"case-counts, sewage",17.0,0.74899,0.320844,0.398037,0.001367,0.560915,0.419391,0.036969
"municipal-case-counts, sewage",17.0,0.695015,0.351401,0.425232,0.000896,0.389419,0.335221,0.029929
"ggd-positive-tests, sewage",17.0,0.727995,0.336123,0.431413,0.000783,0.364725,0.253816,0.027978
"nursing-homes, sewage",17.0,0.688752,0.320844,0.435121,0.003291,0.473855,-0.234548,0.05737
"hospital, icu",17.0,0.67447,0.366679,0.467261,0.004988,0.450419,-1.031281,0.070628
"case-counts, icu",17.0,0.772757,0.458349,0.642793,0.001727,0.567446,0.538839,0.041561
"icu, municipal-case-counts",17.0,0.797145,0.397236,0.519179,0.000813,0.635162,0.633124,0.028517
"ggd-positive-tests, icu",17.0,0.784779,0.504184,0.588403,0.000729,0.611927,0.611927,0.027005
"icu, nursing-homes",16.0,0.737307,0.452602,0.604788,0.003521,0.511326,0.036199,0.05934
"case-counts, hospital",17.0,0.815006,0.488906,0.624251,0.000946,0.66376,0.558954,0.030764
"hospital, municipal-case-counts",17.0,0.878975,0.504184,0.613126,0.000333,0.708619,0.683871,0.018252
"ggd-positive-tests, hospital",17.0,0.849351,0.366679,0.452427,0.000427,0.539728,0.485029,0.020672
"hospital, nursing-homes",17.0,0.701453,0.381958,0.489512,0.002955,0.475285,-0.510925,0.05436
"case-counts, municipal-case-counts",17.0,0.796075,0.27501,0.362189,0.001103,0.484828,-0.140902,0.033206
"case-counts, ggd-positive-tests",17.0,0.759483,0.290288,0.391856,0.001134,0.374863,-0.227805,0.03368
"case-counts, nursing-homes",17.0,0.797284,0.397236,0.480859,0.001111,0.623707,0.610673,0.033327
"ggd-positive-tests, municipal-case-counts",17.0,0.796384,0.244453,0.377023,0.001249,0.012071,-1.324114,0.035339
"municipal-case-counts, nursing-homes",17.0,0.835354,0.473628,0.57975,0.000535,0.69241,0.672922,0.023121
"ggd-positive-tests, nursing-homes",17.0,0.835631,0.519462,0.627959,0.000445,0.660005,0.649693,0.021089
"hospital, icu, sewage",17.0,0.684131,0.320844,0.402982,0.004741,0.467848,-0.709744,0.068854
"case-counts, icu, sewage",17.0,0.705911,0.320844,0.407926,0.003079,0.488882,0.154697,0.05549
"icu, municipal-case-counts, sewage",17.0,0.65262,0.290288,0.400509,0.002971,0.425901,0.072514,0.054505
"ggd-positive-tests, icu, sewage",17.0,0.678872,0.397236,0.499401,0.002904,0.460811,0.030383,0.05389
"icu, nursing-homes, sewage",17.0,0.668996,0.381958,0.505581,0.004091,0.447506,-0.384421,0.063958
"case-counts, hospital, sewage",17.0,0.750978,0.427793,0.537721,0.001915,0.561894,0.100164,0.04376
"hospital, municipal-case-counts, sewage",17.0,0.71068,0.397236,0.479622,0.001854,0.48181,-0.023301,0.043062
"ggd-positive-tests, hospital, sewage",17.0,0.731862,0.427793,0.550082,0.001807,0.516531,-0.012953,0.042506
"hospital, nursing-homes, sewage",17.0,0.725223,0.305566,0.400509,0.003117,0.523047,-0.401363,0.055832
"case-counts, municipal-case-counts, sewage",17.0,0.810144,0.290288,0.381967,0.0007,0.655214,0.631161,0.026453
"case-counts, ggd-positive-tests, sewage",17.0,0.794334,0.290288,0.357245,0.000764,0.629285,0.604904,0.027649
"case-counts, nursing-homes, sewage",17.0,0.748345,0.27501,0.378259,0.001665,0.557643,0.396295,0.04081
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.741638,0.122226,0.234867,0.000855,0.200899,-0.12425,0.029239
