,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",171.0,0.91765,0.597823,0.802112,0.025179,0.837409,0.832686,0.15868
"hospital, sewage",171.0,0.925868,0.633356,0.837435,0.025617,0.686624,0.686126,0.160053
"case-counts, sewage",171.0,0.86461,0.721079,0.885533,0.162033,0.657251,0.647587,0.402533
"municipal-case-counts, sewage",171.0,0.865403,0.731628,0.901223,0.115077,0.694471,0.685792,0.339229
"nursing-homes, sewage",171.0,0.866499,0.496774,0.689017,0.045804,0.746325,0.727163,0.214019
"hospital, icu",171.0,0.906302,0.625167,0.816588,0.030901,0.600215,0.599781,0.175786
"case-counts, icu",171.0,0.919458,0.783957,0.941923,0.030636,0.843447,0.839601,0.175031
"icu, municipal-case-counts",171.0,0.888483,0.767162,0.934989,0.040578,0.789328,0.785306,0.20144
"icu, nursing-homes",171.0,0.867588,0.553267,0.729468,0.038525,0.709994,0.696136,0.196277
"case-counts, hospital",171.0,0.938097,0.811856,0.951242,0.01927,0.810196,0.8096,0.138817
"hospital, municipal-case-counts",171.0,0.928485,0.793534,0.94343,0.02187,0.779572,0.779078,0.147883
"hospital, nursing-homes",171.0,0.912371,0.612536,0.795846,0.028468,0.655333,0.654167,0.168726
"case-counts, municipal-case-counts",171.0,0.702578,0.838229,0.944921,0.633068,0.38997,0.373111,0.795655
"case-counts, nursing-homes",171.0,0.922629,0.783263,0.935933,0.030847,0.848553,0.840145,0.175633
"municipal-case-counts, nursing-homes",171.0,0.922007,0.764525,0.928589,0.029145,0.849584,0.838878,0.170719
"hospital, icu, sewage",171.0,0.933478,0.656953,0.850346,0.023506,0.717869,0.71782,0.153318
"case-counts, icu, sewage",171.0,0.949494,0.744398,0.908584,0.01672,0.901481,0.898605,0.129305
"icu, municipal-case-counts, sewage",171.0,0.94821,0.752032,0.913874,0.017127,0.899095,0.895321,0.130872
"icu, nursing-homes, sewage",171.0,0.902623,0.544194,0.738763,0.030814,0.803014,0.784799,0.175539
"case-counts, hospital, sewage",171.0,0.948766,0.761055,0.925572,0.014729,0.882641,0.882339,0.121362
"hospital, municipal-case-counts, sewage",171.0,0.956397,0.758973,0.923985,0.014207,0.864909,0.864908,0.119192
"hospital, nursing-homes, sewage",171.0,0.913146,0.608233,0.80225,0.026144,0.735891,0.731378,0.16169
"case-counts, municipal-case-counts, sewage",171.0,0.837599,0.834481,0.949663,0.165159,0.633549,0.624461,0.406398
"case-counts, nursing-homes, sewage",171.0,0.903572,0.689849,0.873581,0.046616,0.806699,0.793607,0.215907
"municipal-case-counts, nursing-homes, sewage",171.0,0.920186,0.697761,0.878992,0.032676,0.844374,0.830368,0.180764
"case-counts, hospital, icu",171.0,0.936349,0.733155,0.902792,0.021088,0.770331,0.770241,0.145218
"hospital, icu, municipal-case-counts",171.0,0.924083,0.730379,0.902891,0.023868,0.741034,0.740981,0.154492
"hospital, icu, nursing-homes",171.0,0.903336,0.597962,0.785435,0.029285,0.670763,0.66978,0.171128
"case-counts, icu, municipal-case-counts",171.0,0.85213,0.849611,0.962834,0.089321,0.704026,0.697891,0.298866
"case-counts, icu, nursing-homes",171.0,0.927824,0.672915,0.842385,0.022788,0.855576,0.844097,0.150957
"icu, municipal-case-counts, nursing-homes",171.0,0.921485,0.662805,0.837885,0.025528,0.845383,0.831491,0.159776
"case-counts, hospital, municipal-case-counts",171.0,0.828739,0.868349,0.971833,0.080325,0.682511,0.680239,0.283417
"case-counts, hospital, nursing-homes",171.0,0.955168,0.721912,0.894558,0.017222,0.80755,0.807487,0.131231
"hospital, municipal-case-counts, nursing-homes",171.0,0.952112,0.721773,0.895481,0.017977,0.798712,0.79855,0.134079
"case-counts, municipal-case-counts, nursing-homes",171.0,0.869433,0.85669,0.968824,0.077271,0.733124,0.72738,0.277977
"case-counts, hospital, icu, sewage",171.0,0.963075,0.745092,0.911711,0.011763,0.895335,0.895068,0.108456
"hospital, icu, municipal-case-counts, sewage",171.0,0.958105,0.734127,0.906458,0.014251,0.860288,0.860147,0.119377
"hospital, icu, nursing-homes, sewage",171.0,0.925712,0.616145,0.811012,0.023578,0.74757,0.745603,0.153553
"case-counts, icu, municipal-case-counts, sewage",171.0,0.912807,0.841005,0.963553,0.04326,0.818774,0.814241,0.207991
"case-counts, icu, nursing-homes, sewage",171.0,0.946667,0.688461,0.871028,0.016873,0.89393,0.886036,0.129896
"icu, municipal-case-counts, nursing-homes, sewage",171.0,0.945435,0.689155,0.870237,0.017361,0.890299,0.880156,0.131759
"case-counts, hospital, municipal-case-counts, sewage",171.0,0.895333,0.83809,0.96226,0.042111,0.798672,0.796416,0.205211
"case-counts, hospital, nursing-homes, sewage",171.0,0.961018,0.715666,0.894651,0.01266,0.886086,0.884655,0.112515
"hospital, municipal-case-counts, nursing-homes, sewage",171.0,0.959248,0.712612,0.892907,0.013952,0.866085,0.864557,0.118119
"case-counts, municipal-case-counts, nursing-homes, sewage",171.0,0.912822,0.818241,0.954736,0.045324,0.816253,0.810336,0.212894
"case-counts, hospital, icu, municipal-case-counts",171.0,0.910796,0.804222,0.951727,0.02613,0.821077,0.820396,0.161647
"case-counts, hospital, icu, nursing-homes",171.0,0.942266,0.705256,0.875959,0.019102,0.801115,0.800296,0.138208
"hospital, icu, municipal-case-counts, nursing-homes",171.0,0.939713,0.700814,0.872235,0.019971,0.788139,0.787468,0.14132
"case-counts, icu, municipal-case-counts, nursing-homes",171.0,0.931415,0.809219,0.953659,0.025194,0.866467,0.86091,0.158727
"case-counts, hospital, municipal-case-counts, nursing-homes",171.0,0.923151,0.82074,0.958454,0.022787,0.847275,0.846311,0.150953
"case-counts, hospital, icu, municipal-case-counts, sewage",171.0,0.947677,0.796727,0.942702,0.015293,0.89365,0.892461,0.123665
"case-counts, hospital, icu, nursing-homes, sewage",171.0,0.958257,0.707893,0.886375,0.013547,0.876755,0.87499,0.11639
"hospital, icu, municipal-case-counts, nursing-homes, sewage",171.0,0.955828,0.71178,0.887947,0.015104,0.851467,0.850083,0.122896
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",171.0,0.940039,0.790758,0.942228,0.021271,0.883142,0.877747,0.145846
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",171.0,0.93399,0.781181,0.937675,0.019943,0.869611,0.867429,0.14122
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",171.0,0.946459,0.755364,0.916694,0.015648,0.872598,0.870891,0.125092
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",171.0,0.955611,0.760222,0.920512,0.013002,0.901911,0.899805,0.114027
