,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.510912,0.194051,0.330468,0.002728,-0.009125,-0.07916,0.052228
"hospital, sewage",17.0,0.711161,0.582154,0.794843,0.001474,0.196615,0.118388,0.038396
"case-counts, sewage",17.0,0.705632,0.5523,0.765359,0.002426,0.472916,0.326051,0.04925
"municipal-case-counts, sewage",17.0,0.712022,0.5523,0.765359,0.001945,0.442671,0.324439,0.044108
"ggd-positive-tests, sewage",17.0,0.714197,0.5523,0.765359,0.001925,0.462213,0.375899,0.043877
"nursing-homes, sewage",17.0,0.727002,0.5523,0.765359,0.00557,0.509903,0.276595,0.074635
"hospital, icu",17.0,0.629797,0.358249,0.529486,0.001892,-0.904806,-1.208495,0.043492
"case-counts, icu",17.0,0.69001,0.5523,0.757988,0.002172,0.205527,-0.184804,0.046607
"icu, municipal-case-counts",17.0,0.614748,0.373176,0.514744,0.002001,-0.25599,-0.483283,0.044729
"ggd-positive-tests, icu",17.0,0.67939,0.567227,0.762902,0.001679,0.051393,-0.089206,0.040975
"icu, nursing-homes",17.0,0.574542,0.507519,0.702705,0.006792,0.32852,0.045549,0.082413
"case-counts, hospital",17.0,0.75054,0.5523,0.765359,0.001466,0.453929,0.361806,0.038285
"hospital, municipal-case-counts",17.0,0.760231,0.5523,0.765359,0.001166,0.237518,0.215955,0.034147
"ggd-positive-tests, hospital",17.0,0.744939,0.5523,0.765359,0.001234,0.284549,0.264769,0.035126
"hospital, nursing-homes",17.0,0.778079,0.567227,0.7887,0.001999,0.602157,0.480757,0.044713
"case-counts, municipal-case-counts",17.0,0.699071,0.5523,0.765359,0.002633,0.425156,0.112711,0.051317
"case-counts, ggd-positive-tests",17.0,0.693374,0.5523,0.765359,0.002599,0.417084,0.134196,0.050983
"case-counts, nursing-homes",17.0,0.728604,0.537373,0.759216,0.004464,0.527406,-0.030734,0.066812
"ggd-positive-tests, municipal-case-counts",17.0,0.710313,0.5523,0.765359,0.0021,0.398088,0.159827,0.04582
"municipal-case-counts, nursing-homes",17.0,0.736401,0.5523,0.765359,0.004438,0.540791,0.007165,0.066616
"ggd-positive-tests, nursing-homes",17.0,0.738067,0.5523,0.765359,0.003745,0.542847,0.147859,0.0612
"hospital, icu, sewage",17.0,0.643787,0.40303,0.587225,0.001924,0.055745,-0.106521,0.043862
"case-counts, icu, sewage",17.0,0.696436,0.537373,0.754302,0.002331,0.460975,0.370571,0.04828
"icu, municipal-case-counts, sewage",17.0,0.635362,0.5523,0.765359,0.002013,0.264458,0.237623,0.044864
"ggd-positive-tests, icu, sewage",17.0,0.640596,0.537373,0.754302,0.001964,0.268423,0.242892,0.044319
"icu, nursing-homes, sewage",17.0,0.678359,0.507519,0.716218,0.003234,0.456048,0.335967,0.056864
"case-counts, hospital, sewage",17.0,0.738055,0.5523,0.765359,0.001687,0.499853,0.433104,0.041074
"hospital, municipal-case-counts, sewage",17.0,0.715029,0.5523,0.765359,0.001406,0.300261,0.27774,0.037499
"ggd-positive-tests, hospital, sewage",17.0,0.731129,0.5523,0.765359,0.001329,0.367068,0.356266,0.036458
"hospital, nursing-homes, sewage",17.0,0.752223,0.537373,0.765359,0.001693,0.544899,0.492861,0.041142
"case-counts, municipal-case-counts, sewage",17.0,0.707377,0.5523,0.765359,0.002377,0.454722,0.249002,0.048754
"case-counts, ggd-positive-tests, sewage",17.0,0.69639,0.5523,0.765359,0.002426,0.441065,0.258592,0.049253
"case-counts, nursing-homes, sewage",17.0,0.703441,0.537373,0.753074,0.003478,0.479979,0.117799,0.058973
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.707412,0.5523,0.765359,0.002027,0.424848,0.271602,0.04502
"municipal-case-counts, nursing-homes, sewage",17.0,0.727623,0.5523,0.765359,0.002975,0.520824,0.254238,0.054544
"ggd-positive-tests, nursing-homes, sewage",17.0,0.705065,0.5523,0.765359,0.002871,0.484654,0.286861,0.05358
"case-counts, hospital, icu",17.0,0.748662,0.522446,0.74816,0.001284,-0.411916,-0.43949,0.035838
"hospital, icu, municipal-case-counts",17.0,0.744232,0.5523,0.757988,0.001276,-0.376765,-0.387485,0.035717
"ggd-positive-tests, hospital, icu",17.0,0.726165,0.537373,0.754302,0.001294,-0.145041,-0.151827,0.035969
"hospital, icu, nursing-homes",17.0,0.535185,0.283614,0.412778,0.002214,-0.425648,-0.567795,0.047049
"case-counts, icu, municipal-case-counts",17.0,0.703285,0.5523,0.765359,0.002421,0.369212,-0.008063,0.049202
"case-counts, ggd-positive-tests, icu",17.0,0.708704,0.5523,0.765359,0.002263,0.396498,0.099005,0.047573
"case-counts, icu, nursing-homes",17.0,0.7006,0.522446,0.738331,0.003661,0.440915,-0.16432,0.06051
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.709831,0.5523,0.765359,0.001789,0.282308,0.07165,0.042292
"icu, municipal-case-counts, nursing-homes",17.0,0.701272,0.522446,0.74816,0.003052,0.399388,-0.148568,0.055245
"ggd-positive-tests, icu, nursing-homes",17.0,0.664959,0.477665,0.678135,0.002909,0.34188,-0.044051,0.053937
"case-counts, hospital, municipal-case-counts",17.0,0.728771,0.5523,0.765359,0.001839,0.455212,0.309097,0.042889
"case-counts, ggd-positive-tests, hospital",17.0,0.723389,0.5523,0.765359,0.001827,0.432553,0.285837,0.042738
"case-counts, hospital, nursing-homes",17.0,0.719159,0.507519,0.728503,0.002544,0.490884,0.264064,0.050437
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.744699,0.5523,0.765359,0.001404,0.368585,0.277053,0.037466
"hospital, municipal-case-counts, nursing-homes",17.0,0.75213,0.567227,0.777644,0.001863,0.514201,0.335028,0.043159
"ggd-positive-tests, hospital, nursing-homes",17.0,0.730804,0.5523,0.765359,0.00187,0.461271,0.302697,0.043244
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.705239,0.5523,0.765359,0.002411,0.420089,0.131855,0.049105
"case-counts, municipal-case-counts, nursing-homes",17.0,0.720499,0.5523,0.765359,0.003326,0.494998,0.049753,0.057675
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.716215,0.537373,0.759216,0.003077,0.479993,0.076305,0.055472
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.708817,0.5523,0.765359,0.002786,0.455532,0.111399,0.052787
"case-counts, hospital, icu, sewage",17.0,0.718637,0.537373,0.754302,0.001302,0.024745,0.022338,0.036086
"hospital, icu, municipal-case-counts, sewage",17.0,0.704456,0.537373,0.754302,0.001356,-0.106745,-0.107554,0.036822
"ggd-positive-tests, hospital, icu, sewage",17.0,0.711894,0.537373,0.754302,0.001325,0.03924,0.038814,0.0364
"hospital, icu, nursing-homes, sewage",17.0,0.67532,0.477665,0.678135,0.001501,0.113271,0.111437,0.038742
"case-counts, icu, municipal-case-counts, sewage",17.0,0.712376,0.5523,0.765359,0.002131,0.430509,0.222473,0.046162
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.711226,0.5523,0.765359,0.002102,0.441447,0.271062,0.045846
"case-counts, icu, nursing-homes, sewage",17.0,0.704087,0.5523,0.765359,0.002979,0.472617,0.186744,0.054582
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.70342,0.5523,0.765359,0.001789,0.361217,0.238694,0.042298
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.707331,0.537373,0.754302,0.002393,0.446996,0.21556,0.048915
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.715456,0.5523,0.765359,0.002222,0.460665,0.266033,0.047139
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.731607,0.5523,0.765359,0.001762,0.471695,0.364975,0.041977
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.727323,0.5523,0.765359,0.001774,0.467717,0.372141,0.042118
"case-counts, hospital, nursing-homes, sewage",17.0,0.725733,0.5523,0.765359,0.002272,0.507352,0.367135,0.047668
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.726004,0.5523,0.765359,0.001515,0.388376,0.319323,0.03892
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.735684,0.5523,0.765359,0.001819,0.487993,0.367187,0.042653
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.726491,0.5523,0.765359,0.001834,0.475025,0.375622,0.042821
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.71125,0.5523,0.765359,0.002261,0.445879,0.230153,0.047549
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.714741,0.5523,0.765359,0.002962,0.48438,0.150718,0.054423
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.703632,0.5523,0.765359,0.002836,0.466665,0.19629,0.053258
