,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,0.667773,0.564288,0.698237,0.007391,-0.326218,-2.192397,0.085971
"hospital, sewage",16.0,0.876263,0.649786,0.763327,0.010551,-1.879322,-10.940591,0.102718
"case-counts, sewage",16.0,0.921303,0.803683,0.896465,0.001323,0.848656,0.802449,0.036373
"municipal-case-counts, sewage",16.0,0.941333,0.735284,0.846169,0.004147,0.795981,0.692167,0.064396
"ggd-positive-tests, sewage",16.0,0.910925,0.615587,0.742617,0.004281,0.796548,0.589518,0.065432
"nursing-homes, sewage",16.0,0.824361,0.512989,0.683444,0.009787,0.484982,-1.830502,0.098927
"hospital, icu",16.0,-0.25194,-0.102598,-0.201187,0.01516,-45.196835,-113.81058,0.123126
"case-counts, icu",16.0,0.801426,0.683986,0.819541,0.002087,0.428746,0.398339,0.045681
"icu, municipal-case-counts",16.0,0.913231,0.786583,0.9083,0.002807,0.816117,0.691972,0.052978
"ggd-positive-tests, icu",16.0,0.896511,0.735284,0.860962,0.002995,0.792115,0.454504,0.054724
"icu, nursing-homes",16.0,0.239799,0.290694,0.340243,0.01623,-3.377997,-11.844131,0.127397
"case-counts, hospital",16.0,0.929018,0.615587,0.77812,0.00313,0.303987,-0.589208,0.055946
"hospital, municipal-case-counts",16.0,0.924266,0.581388,0.710072,0.003966,0.847349,0.273052,0.062976
"ggd-positive-tests, hospital",16.0,0.851534,0.393292,0.550305,0.005858,0.595397,-0.55324,0.076537
"hospital, nursing-homes",16.0,0.070014,0.034199,0.097635,0.018456,-23.445065,-79.437176,0.135852
"case-counts, municipal-case-counts",16.0,0.974509,0.769484,0.866879,0.003566,0.789995,0.787155,0.059713
"case-counts, ggd-positive-tests",16.0,0.965779,0.752384,0.866879,0.002396,0.826814,0.82261,0.048944
"case-counts, nursing-homes",16.0,0.968926,0.803683,0.896465,0.002346,0.928318,0.513586,0.048439
"ggd-positive-tests, municipal-case-counts",16.0,0.963444,0.683986,0.810665,0.009547,0.665817,0.648996,0.09771
"municipal-case-counts, nursing-homes",16.0,0.959144,0.803683,0.896465,0.005756,0.853061,0.489911,0.075868
"ggd-positive-tests, nursing-homes",16.0,0.948287,0.752384,0.831376,0.006054,0.894712,0.15152,0.077807
"hospital, icu, sewage",16.0,0.689951,0.547188,0.674568,0.008583,-2.718204,-8.512065,0.092644
"case-counts, icu, sewage",16.0,0.80384,0.530089,0.665692,0.003875,0.098396,-0.668242,0.06225
"icu, municipal-case-counts, sewage",16.0,0.854841,0.718185,0.855045,0.005997,0.730268,0.167225,0.077441
"ggd-positive-tests, icu, sewage",16.0,0.8466,0.718185,0.852086,0.005599,0.703972,0.068939,0.074827
"icu, nursing-homes, sewage",16.0,0.661591,0.47879,0.585809,0.009736,-0.33653,-3.178346,0.098674
"case-counts, hospital, sewage",16.0,0.923531,0.769484,0.878714,0.004019,0.391697,-0.864222,0.063394
"hospital, municipal-case-counts, sewage",16.0,0.898845,0.820783,0.9083,0.005822,0.804054,0.02885,0.076303
"ggd-positive-tests, hospital, sewage",16.0,0.917515,0.803683,0.899424,0.005073,0.808248,-0.110152,0.071225
"hospital, nursing-homes, sewage",16.0,0.736091,0.239395,0.363912,0.014103,-3.462374,-18.082245,0.118757
"case-counts, municipal-case-counts, sewage",16.0,0.963449,0.786583,0.88759,0.002807,0.807786,0.807363,0.052985
"case-counts, ggd-positive-tests, sewage",16.0,0.938728,0.735284,0.849127,0.002163,0.819697,0.813625,0.046509
"case-counts, nursing-homes, sewage",16.0,0.880672,0.786583,0.884631,0.004712,0.691741,-0.165374,0.068644
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.957407,0.718185,0.831376,0.005114,0.747099,0.725008,0.071511
"municipal-case-counts, nursing-homes, sewage",16.0,0.911327,0.803683,0.902383,0.007063,0.824071,0.119099,0.08404
"ggd-positive-tests, nursing-homes, sewage",16.0,0.922019,0.820783,0.905341,0.006892,0.845613,0.090321,0.083019
"case-counts, hospital, icu",16.0,0.678307,0.581388,0.704154,0.007455,-2.597476,-6.929419,0.08634
"hospital, icu, municipal-case-counts",16.0,0.811664,0.649786,0.763327,0.007436,-1.271279,-5.504988,0.08623
"ggd-positive-tests, hospital, icu",16.0,0.822126,0.649786,0.763327,0.007643,-1.643209,-6.590327,0.087424
"hospital, icu, nursing-homes",16.0,-0.307613,-0.085498,-0.044379,0.016282,-257.41184,-727.440694,0.1276
"case-counts, icu, municipal-case-counts",16.0,0.961996,0.786583,0.88759,0.001056,0.902695,0.874486,0.032498
