,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",185.0,0.923182,0.616513,0.811063,0.020328,0.821888,0.820907,0.142578
"hospital, sewage",185.0,0.929339,0.636088,0.829491,0.024762,0.650021,0.649259,0.15736
"case-counts, sewage",185.0,0.935036,0.74061,0.902456,0.02157,0.873206,0.871612,0.146867
"municipal-case-counts, sewage",185.0,0.930742,0.739424,0.901839,0.021644,0.86625,0.864491,0.147119
"nursing-homes, sewage",185.0,0.886703,0.532515,0.731255,0.031636,0.76018,0.745776,0.177866
"hospital, icu",185.0,0.906578,0.628732,0.816448,0.028227,0.623009,0.622292,0.16801
"case-counts, icu",185.0,0.920042,0.793405,0.944581,0.028494,0.844353,0.840812,0.1688
"icu, municipal-case-counts",185.0,0.889289,0.777388,0.938488,0.037767,0.790707,0.787029,0.194337
"icu, nursing-homes",185.0,0.86907,0.57048,0.740544,0.035625,0.717091,0.704722,0.188746
"case-counts, hospital",185.0,0.941837,0.816302,0.951254,0.017054,0.821515,0.821015,0.13059
"hospital, municipal-case-counts",185.0,0.927944,0.796252,0.942668,0.020599,0.777194,0.776627,0.143524
"hospital, nursing-homes",185.0,0.914761,0.611886,0.792367,0.025642,0.67699,0.675902,0.160133
"case-counts, municipal-case-counts",185.0,0.703992,0.841928,0.944017,0.585794,0.391663,0.376072,0.765372
"case-counts, nursing-homes",185.0,0.924114,0.796489,0.940409,0.028463,0.851009,0.842584,0.168709
"municipal-case-counts, nursing-homes",185.0,0.923247,0.77466,0.931271,0.026962,0.851697,0.841307,0.164201
"hospital, icu, sewage",185.0,0.937603,0.655545,0.84496,0.021518,0.718328,0.71799,0.146689
"case-counts, icu, sewage",185.0,0.961669,0.78854,0.928799,0.010583,0.921923,0.92019,0.102875
"icu, municipal-case-counts, sewage",185.0,0.960473,0.784863,0.92928,0.010873,0.917825,0.915807,0.104271
"icu, nursing-homes, sewage",185.0,0.904662,0.574989,0.760317,0.026776,0.790795,0.775406,0.163635
"case-counts, hospital, sewage",185.0,0.962262,0.782609,0.929689,0.013596,0.846054,0.845868,0.116603
"hospital, municipal-case-counts, sewage",185.0,0.956044,0.775371,0.927624,0.015626,0.816108,0.815959,0.125002
"hospital, nursing-homes, sewage",185.0,0.912276,0.622445,0.819348,0.025618,0.697054,0.693005,0.160057
"case-counts, municipal-case-counts, sewage",185.0,0.868389,0.858419,0.967608,0.071176,0.733054,0.727618,0.266788
"case-counts, nursing-homes, sewage",185.0,0.942828,0.750813,0.908289,0.01733,0.888042,0.880101,0.131645
"municipal-case-counts, nursing-homes, sewage",185.0,0.946235,0.743695,0.905074,0.015664,0.89123,0.883005,0.125155
"case-counts, hospital, icu",185.0,0.940869,0.742034,0.903518,0.018443,0.788945,0.788818,0.135805
"hospital, icu, municipal-case-counts",185.0,0.92512,0.737763,0.903675,0.022021,0.745483,0.745363,0.148394
"hospital, icu, nursing-homes",185.0,0.903823,0.600496,0.785001,0.026886,0.685305,0.68451,0.16397
"case-counts, icu, municipal-case-counts",185.0,0.853134,0.855216,0.963599,0.082876,0.705485,0.699877,0.287881
"case-counts, icu, nursing-homes",185.0,0.92907,0.695171,0.853327,0.021067,0.858718,0.847195,0.145144
"icu, municipal-case-counts, nursing-homes",185.0,0.922655,0.682239,0.84687,0.023603,0.848247,0.83492,0.153633
"case-counts, hospital, municipal-case-counts",185.0,0.832663,0.870877,0.97211,0.07381,0.688383,0.686233,0.271679
"case-counts, hospital, nursing-homes",185.0,0.956977,0.732542,0.896243,0.015446,0.817963,0.817832,0.124284
"hospital, municipal-case-counts, nursing-homes",185.0,0.953289,0.726729,0.894925,0.01637,0.805808,0.805609,0.127945
"case-counts, municipal-case-counts, nursing-homes",185.0,0.870366,0.861267,0.969771,0.071641,0.734655,0.729025,0.267658
"case-counts, hospital, icu, sewage",185.0,0.960866,0.757694,0.917025,0.013475,0.850922,0.850922,0.116083
"hospital, icu, municipal-case-counts, sewage",185.0,0.955432,0.749033,0.912723,0.015405,0.821998,0.821997,0.124118
"hospital, icu, nursing-homes, sewage",185.0,0.92572,0.628732,0.816972,0.022901,0.720268,0.718888,0.151332
"case-counts, icu, municipal-case-counts, sewage",185.0,0.94179,0.870046,0.973499,0.019205,0.885924,0.883807,0.138582
"case-counts, icu, nursing-homes, sewage",185.0,0.95496,0.731831,0.900373,0.012746,0.904295,0.898685,0.112899
"icu, municipal-case-counts, nursing-homes, sewage",185.0,0.952357,0.720085,0.894883,0.013701,0.897136,0.889174,0.117051
"case-counts, hospital, municipal-case-counts, sewage",185.0,0.932526,0.863402,0.968814,0.018093,0.861039,0.860933,0.134511
"case-counts, hospital, nursing-homes, sewage",185.0,0.962175,0.731475,0.902256,0.013027,0.85863,0.857866,0.114137
"hospital, municipal-case-counts, nursing-homes, sewage",185.0,0.95555,0.726255,0.898874,0.015319,0.825931,0.824709,0.123769
"case-counts, municipal-case-counts, nursing-homes, sewage",185.0,0.939564,0.846793,0.963897,0.020267,0.881694,0.87815,0.142362
"case-counts, hospital, icu, municipal-case-counts",185.0,0.913982,0.814997,0.954836,0.023663,0.828375,0.827753,0.153828
"case-counts, hospital, icu, nursing-homes",185.0,0.943275,0.71795,0.879084,0.017487,0.806893,0.806122,0.132238
"hospital, icu, municipal-case-counts, nursing-homes",185.0,0.940964,0.710831,0.875926,0.018125,0.797834,0.797169,0.134628
"case-counts, icu, municipal-case-counts, nursing-homes",185.0,0.932153,0.822827,0.958277,0.023388,0.867668,0.862375,0.152932
"case-counts, hospital, municipal-case-counts, nursing-homes",185.0,0.924223,0.830539,0.961845,0.021028,0.849596,0.848641,0.145012
"case-counts, hospital, icu, municipal-case-counts, sewage",185.0,0.955859,0.826945,0.955238,0.012154,0.891754,0.891667,0.110246
"case-counts, hospital, icu, nursing-homes, sewage",185.0,0.956016,0.723644,0.894849,0.01436,0.844643,0.843842,0.119832
"hospital, icu, municipal-case-counts, nursing-homes, sewage",185.0,0.952983,0.720323,0.893181,0.01589,0.818243,0.817561,0.126054
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",185.0,0.963541,0.829234,0.958919,0.010255,0.925935,0.922977,0.101268
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",185.0,0.958961,0.815116,0.950752,0.011605,0.894615,0.894081,0.107726
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",185.0,0.948135,0.768846,0.91933,0.014146,0.878223,0.876586,0.118935
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",185.0,0.958515,0.778931,0.93021,0.011904,0.89074,0.889626,0.109105
