,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.616108,0.305566,0.386912,0.00671,0.369721,-0.327237,0.081917
"hospital, sewage",17.0,0.65203,0.351401,0.425232,0.003704,0.424367,-0.268133,0.060862
"case-counts, sewage",17.0,0.74899,0.320844,0.398037,0.001367,0.560915,0.419391,0.036969
"municipal-case-counts, sewage",17.0,0.695015,0.351401,0.425232,0.000896,0.389419,0.335221,0.029929
"ggd-positive-tests, sewage",17.0,0.727995,0.336123,0.431413,0.000783,0.364725,0.253816,0.027978
"nursing-homes, sewage",17.0,0.688752,0.320844,0.435121,0.003291,0.473855,-0.234548,0.05737
"hospital, icu",17.0,0.707046,0.443071,0.557499,0.004667,0.451731,0.178328,0.068318
"case-counts, icu",17.0,0.771559,0.458349,0.611889,0.001907,0.554804,0.540659,0.043666
"icu, municipal-case-counts",17.0,0.784798,0.397236,0.535249,0.001053,0.610504,0.605415,0.03245
"ggd-positive-tests, icu",17.0,0.780715,0.473628,0.59582,0.000876,0.609503,0.608101,0.029604
"icu, nursing-homes",16.0,0.683919,0.365563,0.441331,0.003815,0.425405,0.232121,0.061767
"case-counts, hospital",17.0,0.804929,0.443071,0.557499,0.001024,0.640989,0.605109,0.031993
"hospital, municipal-case-counts",17.0,0.791808,0.443071,0.557499,0.000601,0.601563,0.597443,0.02451
"ggd-positive-tests, hospital",17.0,0.807275,0.351401,0.451191,0.000478,0.527452,0.524284,0.021853
"hospital, nursing-homes",17.0,0.802425,0.427793,0.521651,0.002012,0.623615,0.350622,0.044861
"case-counts, municipal-case-counts",17.0,0.796075,0.27501,0.362189,0.001103,0.484828,-0.140902,0.033206
"case-counts, ggd-positive-tests",17.0,0.759483,0.290288,0.391856,0.001134,0.374863,-0.227805,0.03368
"case-counts, nursing-homes",17.0,0.797284,0.397236,0.480859,0.001111,0.623707,0.610673,0.033327
"ggd-positive-tests, municipal-case-counts",17.0,0.796384,0.244453,0.377023,0.001249,0.012071,-1.324114,0.035339
