,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.032186,0.007492,0.00984,0.005567,-22.768728,-29.017773,0.074613
"hospital, sewage",17.0,-0.437991,-0.352122,-0.479708,0.005065,-30.305271,-30.430013,0.07117
"case-counts, sewage",17.0,0.910667,0.591864,0.749083,0.002224,-0.858619,-1.607379,0.047163
"municipal-case-counts, sewage",17.0,0.814555,0.546912,0.697422,0.003153,-2.014964,-3.546802,0.05615
"ggd-positive-tests, sewage",17.0,0.565953,0.397073,0.516609,0.005234,-3.251976,-6.578789,0.07235
"nursing-homes, sewage",17.0,-0.547643,-0.337138,-0.536289,0.010922,-4.282659,-5.653352,0.104509
"hospital, icu",17.0,0.435852,0.367106,0.495698,0.003673,-30.011031,-30.020402,0.060608
"case-counts, icu",17.0,0.927587,0.636816,0.773683,0.001527,0.794876,0.486668,0.039071
"icu, municipal-case-counts",17.0,0.857114,0.606848,0.731862,0.00303,0.722776,0.321182,0.055048
"ggd-positive-tests, icu",17.0,0.669052,0.412057,0.5695,0.005823,-0.018623,-1.554405,0.076308
"icu, nursing-homes",15.0,-0.34007,-0.154606,-0.297226,0.011632,-2.767238,-3.663906,0.107851
"case-counts, hospital",17.0,0.878694,0.591864,0.746623,0.001228,0.265663,0.254551,0.035042
"hospital, municipal-case-counts",17.0,0.845787,0.546912,0.722022,0.001298,0.331883,0.331368,0.036025
"ggd-positive-tests, hospital",17.0,0.611669,0.412057,0.57319,0.003737,-0.782804,-1.553863,0.061133
"hospital, nursing-homes",17.0,-0.245502,-0.217267,-0.276755,0.006736,-4.730461,-5.105885,0.082074
"case-counts, municipal-case-counts",17.0,0.873973,0.591864,0.749083,0.001672,0.760536,0.651778,0.040896
"case-counts, ggd-positive-tests",17.0,0.809077,0.501961,0.634691,0.003437,0.499743,-0.193243,0.058628
"case-counts, nursing-homes",17.0,0.816386,0.6518,0.811814,0.003972,-1.190289,-3.526634,0.063022
"ggd-positive-tests, municipal-case-counts",17.0,0.741992,0.501961,0.639611,0.004576,0.408342,-0.375637,0.067647
"municipal-case-counts, nursing-homes",17.0,0.702068,0.501961,0.698652,0.005314,-1.081028,-3.883672,0.0729
"ggd-positive-tests, nursing-homes",17.0,0.601893,0.30717,0.425587,0.008371,-3.555998,-12.388341,0.091491
"hospital, icu, sewage",17.0,-0.166845,-0.082411,-0.169743,0.004814,-27.144509,-28.42268,0.069386
"case-counts, icu, sewage",17.0,0.857638,0.471993,0.687582,0.003582,-5.576677,-8.764573,0.059849
"icu, municipal-case-counts, sewage",17.0,0.859302,0.471993,0.670361,0.00375,-4.145038,-7.478842,0.061237
"ggd-positive-tests, icu, sewage",17.0,0.593753,0.412057,0.523989,0.005479,-3.206139,-7.090626,0.074023
"icu, nursing-homes, sewage",17.0,-0.446839,-0.217267,-0.393607,0.009173,-6.002541,-8.195051,0.095774
"case-counts, hospital, sewage",17.0,0.828584,0.561896,0.701112,0.002298,-2.937583,-3.118638,0.047942
"hospital, municipal-case-counts, sewage",17.0,0.822757,0.546912,0.713412,0.002628,-6.075471,-6.383062,0.051262
"ggd-positive-tests, hospital, sewage",17.0,0.490625,0.442025,0.58918,0.003875,-3.852051,-4.876917,0.062248
"hospital, nursing-homes, sewage",17.0,-0.323694,-0.23225,-0.340716,0.006082,-10.631481,-11.730479,0.077989
"case-counts, municipal-case-counts, sewage",17.0,0.883284,0.636816,0.767533,0.001513,0.604644,0.384268,0.038892
"case-counts, ggd-positive-tests, sewage",17.0,0.763347,0.427041,0.6064,0.003556,-0.496758,-1.772862,0.059635
"case-counts, nursing-homes, sewage",17.0,0.45826,0.382089,0.509229,0.005119,-15.340208,-22.806688,0.071548
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.69332,0.442025,0.5941,0.004419,-0.189324,-1.424399,0.066474
