,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.156316,-0.123208,-0.180815,0.004963,-1.483588,-1.496618,0.070447
"hospital, sewage",17.0,0.287421,0.15401,0.222923,0.004379,-0.165007,-0.182048,0.066174
"case-counts, sewage",17.0,0.772847,0.44663,0.645237,0.004751,0.528387,0.458048,0.068924
"municipal-case-counts, sewage",17.0,0.673617,0.400427,0.596937,0.001292,0.080971,0.066953,0.03594
"ggd-positive-tests, sewage",17.0,0.437294,0.15401,0.226638,0.002139,-0.493343,-0.498216,0.046245
"nursing-homes, sewage",17.0,0.235509,0.107807,0.133754,0.01044,-0.097976,-0.798966,0.102175
"hospital, icu",17.0,0.130337,-0.077005,-0.052015,0.004416,-1.291831,-2.141156,0.066452
"case-counts, icu",17.0,0.900307,0.723848,0.88426,0.001093,0.789221,0.727713,0.033056
"icu, municipal-case-counts",17.0,0.736965,0.616041,0.802521,0.001562,-1.360142,-2.06518,0.039524
"ggd-positive-tests, icu",17.0,0.341721,-0.046203,-0.034677,0.002205,-2.303151,-2.47705,0.046959
"icu, nursing-homes",17.0,-0.377147,-0.308021,-0.396307,0.004572,-3.255912,-3.305083,0.067614
"case-counts, hospital",17.0,0.829176,0.508234,0.722021,0.001928,0.654144,0.647168,0.043904
"hospital, municipal-case-counts",17.0,0.71203,0.60064,0.748029,0.001705,-0.04403,-0.579389,0.041289
"ggd-positive-tests, hospital",17.0,0.477695,0.169411,0.260076,0.002227,-0.440079,-0.636048,0.047188
"hospital, nursing-homes",17.0,0.208515,0.123208,0.180815,0.003956,-0.459737,-0.459812,0.062895
"case-counts, municipal-case-counts",17.0,0.893538,0.631442,0.813667,0.00076,0.797229,0.754331,0.027565
"case-counts, ggd-positive-tests",17.0,0.860354,0.60064,0.793852,0.000744,0.738003,0.73155,0.027285
"case-counts, nursing-homes",17.0,0.806018,0.462031,0.681152,0.0043,0.602261,0.348094,0.065578
"ggd-positive-tests, municipal-case-counts",17.0,0.756921,0.662244,0.81986,0.001234,-0.348897,-0.593574,0.035129
"municipal-case-counts, nursing-homes",17.0,0.620437,0.369625,0.463184,0.001414,-0.370629,-0.374794,0.037608
"ggd-positive-tests, nursing-homes",17.0,0.382795,0.15401,0.182053,0.002196,-1.011624,-1.047808,0.046866
"hospital, icu, sewage",17.0,0.134774,0.061604,0.0805,0.003869,-0.945515,-1.112252,0.0622
"case-counts, icu, sewage",17.0,0.728441,0.477432,0.676198,0.00171,0.522789,0.499991,0.041356
"icu, municipal-case-counts, sewage",17.0,0.539446,0.107807,0.1449,0.001774,-1.715963,-1.973148,0.042118
"ggd-positive-tests, icu, sewage",17.0,0.255332,-0.107807,-0.070592,0.002434,-2.089659,-2.165657,0.049333
