,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.311238,0.217267,0.314691,0.003924,-0.65164,-0.665521,0.062639
"hospital, sewage",17.0,0.25272,0.157331,0.227413,0.010605,-0.034254,-0.041916,0.10298
"case-counts, sewage",17.0,0.588619,0.427041,0.585129,0.003461,-0.172825,-0.819779,0.058832
"municipal-case-counts, sewage",17.0,0.632576,0.457009,0.635529,0.005247,0.260871,-0.62798,0.072434
"ggd-positive-tests, sewage",17.0,0.486625,0.412057,0.548251,0.005102,-0.041861,-0.610716,0.071429
"nursing-homes, sewage",17.0,0.291788,0.202283,0.251999,0.008899,-0.252556,-1.079752,0.094333
"hospital, icu",17.0,0.2363,0.247234,0.351569,0.018512,0.013472,-0.109949,0.136058
"case-counts, icu",17.0,0.306354,0.217267,0.325754,0.003936,-0.84157,-0.958137,0.062739
"icu, municipal-case-counts",17.0,0.451868,0.352122,0.4831,0.004892,-0.044684,-0.356346,0.069944
"ggd-positive-tests, icu",17.0,0.3297,0.262218,0.365091,0.005184,-0.315647,-0.530694,0.072002
"icu, nursing-homes",14.0,-0.276003,-0.236015,-0.289186,0.013781,-0.980766,-1.462205,0.117393
"case-counts, hospital",17.0,0.575193,0.427041,0.593734,0.003381,0.244198,0.215815,0.058148
"hospital, municipal-case-counts",17.0,0.57082,0.322154,0.547022,0.004724,0.294134,0.187359,0.068733
"ggd-positive-tests, hospital",17.0,0.629327,0.412057,0.657655,0.002886,0.300619,0.220717,0.053722
"hospital, nursing-homes",17.0,0.192833,0.187299,0.292564,0.025968,0.011456,0.006161,0.161146
"case-counts, municipal-case-counts",17.0,0.432758,0.367106,0.474495,0.006533,0.026853,-0.391437,0.080827
"case-counts, ggd-positive-tests",17.0,0.362805,0.322154,0.426554,0.006529,-0.101108,-0.430679,0.080801
"case-counts, nursing-homes",17.0,0.396361,0.30717,0.403198,0.005036,-0.402357,-1.022849,0.070966
"ggd-positive-tests, municipal-case-counts",17.0,0.419824,0.352122,0.462203,0.007064,0.038726,-0.35457,0.084048
"municipal-case-counts, nursing-homes",17.0,0.519649,0.442025,0.591275,0.006687,0.125649,-0.660137,0.081777
"ggd-positive-tests, nursing-homes",17.0,0.422816,0.352122,0.462203,0.006886,-0.003816,-0.526391,0.08298
"hospital, icu, sewage",17.0,0.272711,0.23225,0.271667,0.011653,0.007007,-0.012608,0.10795
"case-counts, icu, sewage",17.0,0.536981,0.427041,0.56669,0.002872,-0.54867,-0.856939,0.053591
"icu, municipal-case-counts, sewage",17.0,0.593927,0.457009,0.610943,0.0036,0.003233,-0.551045,0.060003
"ggd-positive-tests, icu, sewage",17.0,0.479179,0.352122,0.490476,0.003873,-0.196578,-0.522132,0.06223
"icu, nursing-homes, sewage",17.0,0.123798,0.142347,0.20037,0.006418,-0.640554,-0.715956,0.08011
"case-counts, hospital, sewage",17.0,0.464056,0.30717,0.404427,0.005475,-0.121875,-0.83305,0.073993
"hospital, municipal-case-counts, sewage",17.0,0.47385,0.30717,0.427783,0.005993,-0.031138,-0.7637,0.077417
"ggd-positive-tests, hospital, sewage",17.0,0.487143,0.322154,0.435159,0.005743,-0.044452,-0.82546,0.075785
"hospital, nursing-homes, sewage",17.0,0.237417,0.157331,0.227413,0.011623,-0.037549,-0.054507,0.107808
"case-counts, municipal-case-counts, sewage",17.0,0.534887,0.442025,0.586358,0.005209,0.111753,-0.449334,0.072172
"case-counts, ggd-positive-tests, sewage",17.0,0.429429,0.367106,0.488017,0.005023,-0.151796,-0.569514,0.070876
"case-counts, nursing-homes, sewage",17.0,0.567884,0.442025,0.639216,0.004297,-0.95914,-2.808784,0.06555
