,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.400618,0.142347,0.236164,0.005578,-20.395355,-31.60174,0.074687
"hospital, sewage",17.0,-0.332457,-0.262218,-0.383766,0.004821,-35.873851,-36.152469,0.069433
"case-counts, sewage",17.0,0.919383,0.591864,0.744163,0.002111,-0.357944,-1.060275,0.045949
"municipal-case-counts, sewage",17.0,0.827874,0.516945,0.678971,0.003073,-1.23181,-2.610836,0.055435
"ggd-positive-tests, sewage",17.0,0.664541,0.442025,0.56827,0.004968,-2.333784,-5.47623,0.070482
"nursing-homes, sewage",17.0,-0.319402,-0.187299,-0.316115,0.010482,-2.831291,-3.884061,0.10238
"hospital, icu",17.0,0.411883,0.277202,0.400987,0.003625,-18.143607,-18.147692,0.060205
"case-counts, icu",17.0,0.921799,0.636816,0.785983,0.001669,0.799522,0.474016,0.040853
"icu, municipal-case-counts",17.0,0.843624,0.606848,0.749083,0.003777,0.706018,0.234238,0.06146
"ggd-positive-tests, icu",17.0,0.675898,0.412057,0.558429,0.00584,0.084618,-1.318117,0.076417
"icu, nursing-homes",17.0,0.042299,0.262218,0.362856,0.016252,-0.31685,-0.436264,0.127482
"case-counts, hospital",17.0,0.884792,0.591864,0.746623,0.001295,0.07204,0.071697,0.035991
"hospital, municipal-case-counts",17.0,0.849731,0.531928,0.697422,0.001393,0.117896,0.115137,0.037318
"ggd-positive-tests, hospital",17.0,0.677156,0.442025,0.59656,0.003088,-1.791214,-2.512991,0.055569
"hospital, nursing-homes",17.0,-0.217666,-0.157331,-0.231244,0.006548,-4.747831,-5.11291,0.080919
"case-counts, municipal-case-counts",17.0,0.873973,0.591864,0.749083,0.001672,0.760536,0.651778,0.040896
"case-counts, ggd-positive-tests",17.0,0.809077,0.501961,0.634691,0.003437,0.499743,-0.193243,0.058628
"case-counts, nursing-homes",17.0,0.74416,0.636816,0.757693,0.003868,-0.341394,-1.652961,0.062197
"ggd-positive-tests, municipal-case-counts",17.0,0.741992,0.501961,0.639611,0.004576,0.408342,-0.375637,0.067647
"municipal-case-counts, nursing-homes",17.0,0.334925,0.442025,0.538749,0.007675,-0.172169,-0.388457,0.087605
"ggd-positive-tests, nursing-homes",17.0,0.779146,0.591864,0.741702,0.007334,-3.185928,-12.087808,0.085637
"hospital, icu, sewage",17.0,0.068681,-0.03746,-0.185733,0.004543,-20.391294,-21.920834,0.067399
"case-counts, icu, sewage",17.0,0.858225,0.57688,0.735552,0.003196,-1.868345,-3.688146,0.05653
"icu, municipal-case-counts, sewage",17.0,0.769887,0.516945,0.649451,0.003905,-1.090594,-3.005445,0.062486
"ggd-positive-tests, icu, sewage",17.0,0.678395,0.501961,0.61255,0.005216,-2.162971,-5.612244,0.072225
"icu, nursing-homes, sewage",17.0,-0.191106,-0.052444,-0.100862,0.008065,-6.213264,-9.319698,0.089805
"case-counts, hospital, sewage",17.0,0.828673,0.57688,0.718332,0.00226,-2.464997,-2.678843,0.047543
"hospital, municipal-case-counts, sewage",17.0,0.738587,0.486977,0.664211,0.002676,-4.129699,-4.405063,0.05173
"ggd-positive-tests, hospital, sewage",17.0,0.596744,0.367106,0.521529,0.00353,-6.549692,-7.809431,0.05941
"hospital, nursing-homes, sewage",17.0,-0.303222,-0.202283,-0.313655,0.005847,-12.077643,-13.239744,0.076466
"case-counts, municipal-case-counts, sewage",17.0,0.887518,0.621832,0.757693,0.001502,0.637484,0.413841,0.038756
"case-counts, ggd-positive-tests, sewage",17.0,0.775241,0.501961,0.658061,0.003599,-0.285489,-1.545876,0.059989
"case-counts, nursing-homes, sewage",17.0,0.534269,0.442025,0.57565,0.004965,-5.209764,-8.875029,0.070465
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.714043,0.471993,0.61009,0.004297,-0.1292,-1.362259,0.065548
"municipal-case-counts, nursing-homes, sewage",17.0,0.388854,0.367106,0.496928,0.00511,-4.779005,-7.350911,0.071485
"ggd-positive-tests, nursing-homes, sewage",17.0,0.597146,0.292186,0.378846,0.006074,-15.331084,-29.286585,0.077933
"case-counts, hospital, icu",17.0,0.867674,0.57688,0.754003,0.001538,0.089116,-0.045165,0.039222
"hospital, icu, municipal-case-counts",17.0,0.809542,0.621832,0.774913,0.001919,-0.112538,-0.308865,0.043802
"ggd-positive-tests, hospital, icu",17.0,0.664733,0.442025,0.60025,0.003659,-0.725711,-1.67491,0.060486
"hospital, icu, nursing-homes",17.0,0.089997,0.127363,0.195573,0.005085,-6.264406,-7.216024,0.071309
"case-counts, icu, municipal-case-counts",17.0,0.873055,0.606848,0.751543,0.002143,0.744015,0.477222,0.046298
"case-counts, ggd-positive-tests, icu",17.0,0.773046,0.531928,0.661751,0.004101,0.335611,-0.625237,0.064041
"case-counts, icu, nursing-homes",17.0,0.712038,0.621832,0.794593,0.004417,-0.854241,-2.742233,0.06646
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.711471,0.471993,0.62239,0.005225,0.27412,-0.785597,0.072284
"icu, municipal-case-counts, nursing-homes",17.0,0.496816,0.501961,0.624851,0.005429,-0.199118,-0.767608,0.073685
"ggd-positive-tests, icu, nursing-homes",17.0,0.840676,0.561896,0.708492,0.006469,-1.520379,-7.451838,0.08043
"case-counts, hospital, municipal-case-counts",17.0,0.849827,0.621832,0.773683,0.001324,0.604717,0.547922,0.03639
"case-counts, ggd-positive-tests, hospital",17.0,0.824865,0.561896,0.712182,0.002221,0.120101,-0.319992,0.047132
"case-counts, hospital, nursing-homes",17.0,0.834512,0.681767,0.821654,0.00191,-0.494084,-0.69965,0.043699
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.752432,0.516945,0.643301,0.003181,0.242677,-0.332606,0.056397
"hospital, municipal-case-counts, nursing-homes",17.0,0.649047,0.501961,0.665441,0.002674,-1.29923,-1.467827,0.051714
"ggd-positive-tests, hospital, nursing-homes",17.0,0.65958,0.516945,0.685122,0.003289,-3.66487,-4.688577,0.057348
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.823218,0.471993,0.628541,0.003132,0.637996,0.214202,0.05596
"case-counts, municipal-case-counts, nursing-homes",17.0,0.912825,0.681767,0.835184,0.001461,0.782828,0.546468,0.038218
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.881578,0.6518,0.814274,0.003077,0.13715,-1.088878,0.055475
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.815043,0.486977,0.676511,0.004444,0.265553,-1.231957,0.066663
"case-counts, hospital, icu, sewage",17.0,0.851314,0.546912,0.687582,0.002558,-3.092077,-3.831536,0.05058
"hospital, icu, municipal-case-counts, sewage",17.0,0.806113,0.531928,0.683891,0.002828,-4.207377,-5.149958,0.053178
"ggd-positive-tests, hospital, icu, sewage",17.0,0.639447,0.397073,0.553509,0.003772,-4.197775,-6.02669,0.061418
"hospital, icu, nursing-homes, sewage",17.0,-0.080151,-0.03746,-0.104552,0.005219,-17.821673,-20.493027,0.072241
"case-counts, icu, municipal-case-counts, sewage",17.0,0.884907,0.606848,0.745393,0.002045,0.472777,-0.020451,0.045218
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.775111,0.546912,0.678971,0.003793,-0.328707,-1.753947,0.061587
"case-counts, icu, nursing-homes, sewage",17.0,0.687767,0.561896,0.745393,0.004732,-4.916797,-9.286367,0.068789
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.719851,0.531928,0.644531,0.004516,-0.146643,-1.554922,0.067202
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.627068,0.501961,0.691272,0.00478,-4.716146,-8.565772,0.069137
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.795218,0.531928,0.678971,0.005632,-7.956143,-17.76752,0.075049
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.895562,0.561896,0.731862,0.001475,0.166168,-0.014505,0.038401
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.834074,0.501961,0.680201,0.002567,-1.202277,-2.014725,0.05067
"case-counts, hospital, nursing-homes, sewage",17.0,0.749138,0.57688,0.731862,0.0034,-8.702894,-10.7419,0.058314
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.76616,0.442025,0.60394,0.002982,-1.105343,-2.057971,0.054604
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.643836,0.516945,0.650681,0.003453,-7.248485,-8.650224,0.058765
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.681034,0.471993,0.57442,0.004218,-18.664877,-24.867338,0.064945
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.817828,0.546912,0.670361,0.003082,0.35444,-0.405919,0.055517
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.851193,0.621832,0.781063,0.002815,-0.419368,-1.492683,0.053056
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.85693,0.666784,0.804434,0.004042,-2.856015,-6.346994,0.063578
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.825442,0.591864,0.719562,0.004585,-2.574871,-6.612192,0.067713
"case-counts, hospital, icu, municipal-case-counts",17.0,0.867671,0.591864,0.750313,0.001424,0.59858,0.457084,0.037732
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.825857,0.57688,0.722022,0.002564,0.093382,-0.562181,0.050639
"case-counts, hospital, icu, nursing-homes",17.0,0.839272,0.696751,0.842564,0.002407,-0.749152,-1.41559,0.049057
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.731845,0.546912,0.670361,0.003766,0.129284,-0.694759,0.061366
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.69155,0.591864,0.760153,0.002838,-1.351379,-1.846584,0.053273
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.833774,0.711735,0.837644,0.003574,-4.129192,-6.876754,0.059781
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.802354,0.501961,0.639611,0.003697,0.534254,-0.139785,0.060804
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.899439,0.696751,0.837644,0.001998,0.666378,0.217975,0.044695
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.901349,0.666784,0.805664,0.003388,0.209903,-1.288952,0.05821
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.842439,0.57688,0.733092,0.004769,0.290599,-1.540773,0.069058
