,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.306331,0.030083,0.176002,0.009186,0.029123,-0.037926,0.095845
"hospital, sewage",17.0,0.253443,0.090249,0.231387,0.010913,-0.07933,-0.568089,0.104464
"case-counts, sewage",17.0,0.371771,0.180497,0.308926,0.004445,-0.556311,-1.31999,0.066671
"municipal-case-counts, sewage",17.0,0.593258,0.285787,0.366773,0.004455,0.272251,-0.227352,0.066746
"ggd-positive-tests, sewage",17.0,0.704621,0.466284,0.621544,0.001665,0.127759,-0.029495,0.0408
"nursing-homes, sewage",17.0,0.244967,0.030083,0.196925,0.009836,-0.055512,-0.209043,0.099177
"hospital, icu",17.0,0.287401,0.075207,0.224002,0.005967,-0.154572,-0.286046,0.077249
"case-counts, icu",17.0,0.245857,0.150414,0.301541,0.003295,-1.161447,-1.162012,0.057402
"icu, municipal-case-counts",17.0,0.715422,0.466284,0.593236,0.001904,0.474242,0.434375,0.043631
"ggd-positive-tests, icu",17.0,0.717829,0.496367,0.648621,0.008999,0.317116,-3.374197,0.094866
"icu, nursing-homes",17.0,0.341489,0.060166,0.216617,0.008994,0.074889,0.037351,0.094835
"case-counts, hospital",17.0,0.39012,0.21058,0.329849,0.003225,-0.873274,-1.280642,0.05679
"hospital, municipal-case-counts",17.0,0.532181,0.376036,0.481235,0.003001,-0.179399,-0.585296,0.054785
"ggd-positive-tests, hospital",17.0,0.592599,0.436201,0.595698,0.002076,-0.3434,-0.517368,0.045568
"hospital, nursing-homes",17.0,0.229853,0.075207,0.222771,0.006473,-0.257819,-0.441591,0.080457
"case-counts, municipal-case-counts",17.0,0.387198,0.406118,0.566159,0.003725,-0.243599,-0.377626,0.06103
"case-counts, ggd-positive-tests",17.0,0.260526,0.255704,0.381542,0.006219,-0.281478,-0.620715,0.07886
"case-counts, nursing-homes",17.0,-0.059915,-0.21058,-0.290464,0.00502,-1.83096,-2.023116,0.070851
"ggd-positive-tests, municipal-case-counts",17.0,0.506451,0.481325,0.603083,0.00988,0.25614,0.020504,0.0994
"municipal-case-counts, nursing-homes",17.0,0.395429,0.090249,0.228925,0.003417,-0.239937,-0.290036,0.058456
"ggd-positive-tests, nursing-homes",17.0,0.587597,0.300828,0.420927,0.004804,-0.096877,-1.708673,0.069314
"hospital, icu, sewage",17.0,0.287595,0.075207,0.224002,0.008329,-0.052012,-0.282711,0.091263
"case-counts, icu, sewage",17.0,0.350159,0.120331,0.249848,0.004098,-0.217525,-0.282837,0.064012
