,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.120684,-0.081789,-0.08717,0.018212,-0.723983,-1.462348,0.134952
"hospital, sewage",17.0,-0.418099,-0.289981,-0.418662,0.014993,-3.921925,-8.580392,0.122444
"case-counts, sewage",17.0,0.630649,0.45356,0.631063,0.006519,0.32489,-0.309784,0.080739
"municipal-case-counts, sewage",17.0,0.698919,0.45356,0.653163,0.006358,0.438917,-0.337799,0.079734
"ggd-positive-tests, sewage",17.0,0.670186,0.45356,0.662985,0.01037,0.394027,-1.104308,0.101835
"nursing-homes, sewage",17.0,-0.559746,-0.364335,-0.535299,0.013656,-1.923102,-1.962607,0.11686
"hospital, icu",17.0,-0.529003,-0.334593,-0.524249,0.020354,-11.670397,-42.233231,0.142668
"case-counts, icu",17.0,0.750593,0.513043,0.702273,0.002481,0.479131,0.334097,0.049806
"icu, municipal-case-counts",17.0,0.829078,0.587397,0.755066,0.002105,0.687353,0.645018,0.045883
"ggd-positive-tests, icu",17.0,0.763877,0.557655,0.739105,0.003128,0.558636,0.341819,0.055926
"icu, nursing-homes",17.0,-0.376413,-0.289981,-0.376919,0.009456,-2.712984,-3.040207,0.097243
"case-counts, hospital",17.0,0.652296,0.379206,0.649479,0.003618,-5.604681,-7.659445,0.060152
"hospital, municipal-case-counts",17.0,0.787457,0.587397,0.762432,0.00278,-0.252042,-1.040806,0.052724
"ggd-positive-tests, hospital",17.0,0.664156,0.45356,0.671579,0.002728,-1.379774,-1.740489,0.052231
"hospital, nursing-homes",17.0,-0.701684,-0.498172,-0.661757,0.017307,-2.722106,-4.106156,0.131557
"case-counts, municipal-case-counts",17.0,0.780416,0.527914,0.729283,0.00832,0.608523,-0.182763,0.091213
"case-counts, ggd-positive-tests",17.0,0.781349,0.572526,0.74156,0.009751,0.610446,-0.446091,0.098747
"case-counts, nursing-homes",17.0,0.295995,0.156144,0.238183,0.005508,-11.916111,-18.299861,0.074215
"ggd-positive-tests, municipal-case-counts",17.0,0.756635,0.542785,0.724372,0.011528,0.570868,-0.465375,0.107367
"municipal-case-counts, nursing-homes",17.0,0.037909,-0.066919,-0.06016,0.008251,-3.348658,-6.135728,0.090837
"ggd-positive-tests, nursing-homes",17.0,-0.050177,-0.141273,-0.179251,0.009194,-4.691415,-9.202776,0.095883
"hospital, icu, sewage",17.0,-0.626651,-0.423818,-0.648252,0.017679,-6.878712,-17.7672,0.132961
"case-counts, icu, sewage",17.0,0.687906,0.45356,0.635974,0.002563,0.225285,0.106903,0.050629
"icu, municipal-case-counts, sewage",17.0,0.753117,0.527914,0.713322,0.002049,0.454879,0.39872,0.045268
"ggd-positive-tests, icu, sewage",17.0,0.711952,0.423818,0.600369,0.002616,0.288414,0.098616,0.051143
"icu, nursing-homes, sewage",17.0,-0.402266,-0.126402,-0.213628,0.008848,-3.153827,-3.411995,0.094064
"case-counts, hospital, sewage",17.0,0.348624,0.185885,0.240639,0.004835,-0.583822,-0.692244,0.069537
"hospital, municipal-case-counts, sewage",17.0,0.413625,0.27511,0.367097,0.004636,-0.390965,-0.554399,0.068086
"ggd-positive-tests, hospital, sewage",17.0,0.308376,0.200756,0.244322,0.005041,-0.677507,-0.760752,0.070998
"hospital, nursing-homes, sewage",17.0,-0.616789,-0.45356,-0.637202,0.014151,-2.658274,-3.448549,0.118958
"case-counts, municipal-case-counts, sewage",17.0,0.744822,0.513043,0.715778,0.007173,0.542187,-0.305106,0.084692
"case-counts, ggd-positive-tests, sewage",17.0,0.720581,0.483301,0.698589,0.008387,0.503146,-0.492405,0.091582
"case-counts, nursing-homes, sewage",17.0,0.168444,0.185885,0.217312,0.005612,-4.425751,-6.22138,0.074913
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.736709,0.557655,0.737877,0.009108,0.532341,-0.587282,0.095434
"municipal-case-counts, nursing-homes, sewage",17.0,0.048528,0.111531,0.090853,0.006222,-4.754272,-6.663193,0.078881
"ggd-positive-tests, nursing-homes, sewage",17.0,-0.011133,-0.022306,-0.030694,0.007078,-4.505012,-6.818355,0.084132
"case-counts, hospital, icu",17.0,-0.252335,-0.156144,-0.241867,0.011994,-7.841593,-18.46495,0.109517
"hospital, icu, municipal-case-counts",17.0,-0.046755,-0.022306,-0.061387,0.012026,-7.447941,-20.444724,0.109662
"ggd-positive-tests, hospital, icu",17.0,-0.23757,-0.156144,-0.241867,0.011992,-7.823922,-18.619898,0.10951
"hospital, icu, nursing-homes",17.0,-0.568711,-0.423818,-0.617558,0.015569,-6.836102,-16.126062,0.124777
"case-counts, icu, municipal-case-counts",17.0,0.81207,0.557655,0.732966,0.003588,0.657926,0.355887,0.059899
"case-counts, ggd-positive-tests, icu",17.0,0.760219,0.542785,0.717006,0.005292,0.568029,0.030898,0.072743
"case-counts, icu, nursing-homes",17.0,0.418096,0.27511,0.299571,0.003382,-6.878924,-6.918466,0.058156
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.751247,0.498172,0.718233,0.005825,0.564345,0.196862,0.076319
"icu, municipal-case-counts, nursing-homes",17.0,0.355982,0.111531,0.22345,0.003706,-1.855716,-1.856833,0.060873
"ggd-positive-tests, icu, nursing-homes",17.0,0.090095,0.022306,0.024555,0.004605,-4.503426,-4.594154,0.067864
"case-counts, hospital, municipal-case-counts",17.0,0.798029,0.527914,0.723144,0.003441,0.632537,0.363953,0.058661
"case-counts, ggd-positive-tests, hospital",17.0,0.765109,0.527914,0.7256,0.004963,0.581912,0.164911,0.070447
"case-counts, hospital, nursing-homes",17.0,-0.11912,-0.111531,-0.186618,0.006541,-4.878711,-6.09865,0.080876
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.727612,0.483301,0.712095,0.005849,0.528364,0.162702,0.07648
"hospital, municipal-case-counts, nursing-homes",17.0,-0.152912,-0.156144,-0.230817,0.006974,-3.181635,-3.63236,0.08351
"ggd-positive-tests, hospital, nursing-homes",17.0,-0.185174,-0.141273,-0.232045,0.007069,-3.309128,-3.729631,0.084075
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.760065,0.557655,0.74156,0.009664,0.577385,-0.319424,0.098304
"case-counts, municipal-case-counts, nursing-homes",17.0,0.731267,0.527914,0.718233,0.00639,0.116892,-2.005191,0.079939
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.688805,0.527914,0.7256,0.007998,0.184177,-1.986406,0.089434
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.493901,0.27511,0.536526,0.011031,-0.249433,-2.911481,0.105028
"case-counts, hospital, icu, sewage",17.0,0.181974,0.052048,0.104359,0.006489,-2.882625,-4.740137,0.080553
"hospital, icu, municipal-case-counts, sewage",17.0,0.349784,0.245368,0.362186,0.00625,-2.173915,-4.387164,0.079058
"ggd-positive-tests, hospital, icu, sewage",17.0,0.179862,0.09666,0.138736,0.006508,-2.579984,-4.202433,0.080675
"hospital, icu, nursing-homes, sewage",17.0,-0.470788,-0.379206,-0.586864,0.012738,-4.006794,-6.933938,0.112861
"case-counts, icu, municipal-case-counts, sewage",17.0,0.794356,0.527914,0.708411,0.003188,0.602454,0.267045,0.05646
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.753354,0.513043,0.715778,0.004746,0.538923,-0.000804,0.068892
"case-counts, icu, nursing-homes, sewage",17.0,0.370429,0.260239,0.337631,0.003509,-6.145335,-6.195849,0.059236
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.782907,0.542785,0.731739,0.004139,0.595113,0.138693,0.064336
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.342953,0.27511,0.356047,0.003627,-3.849404,-3.898885,0.060227
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.081269,0.171014,0.235728,0.004614,-5.679413,-5.951013,0.067927
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.707861,0.498172,0.702273,0.003259,0.428493,0.228926,0.057084
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.68643,0.513043,0.7035,0.004508,0.420998,0.074205,0.067139
"case-counts, hospital, nursing-homes, sewage",17.0,-0.090986,-0.09666,-0.151013,0.005216,-9.954857,-11.145066,0.072224
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.755918,0.498172,0.704728,0.004034,0.546465,0.165245,0.063515
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,-0.126903,0.037177,0.079804,0.005617,-5.69847,-6.130906,0.074945
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,-0.33308,-0.171014,-0.236956,0.006403,-5.621601,-5.739842,0.080017
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.754866,0.542785,0.731739,0.008511,0.564987,-0.433146,0.092252
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.639353,0.483301,0.708411,0.005927,-0.635605,-3.053281,0.076989
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.581768,0.423818,0.639657,0.007659,-0.29705,-2.608385,0.087515
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.563548,0.364335,0.588092,0.008208,-0.543486,-3.524015,0.090598
"case-counts, hospital, icu, municipal-case-counts",17.0,0.786761,0.557655,0.731739,0.001938,0.581456,0.538321,0.044025
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.753428,0.542785,0.718233,0.002317,0.467314,0.342469,0.048136
"case-counts, hospital, icu, nursing-homes",17.0,0.051653,-0.09666,-0.159607,0.007045,-4.335941,-6.95393,0.083937
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.812676,0.572526,0.750155,0.002049,0.649411,0.572455,0.045265
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.224613,0.066919,0.051565,0.006737,-2.83984,-5.183812,0.082081
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.001282,-0.126402,-0.198895,0.007077,-3.49365,-5.134205,0.084123
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.764942,0.527914,0.726828,0.006258,0.584359,0.025392,0.079108
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.771501,0.557655,0.739105,0.002744,0.29827,-0.178011,0.052379
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.745051,0.572526,0.740333,0.003287,0.11074,-0.622878,0.057331
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.738044,0.572526,0.730511,0.003819,0.15141,-0.763336,0.061795
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.750672,0.498172,0.720689,0.006253,0.561411,0.017116,0.079079
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.81488,0.557655,0.732966,0.00198,-0.387297,-0.66116,0.044495
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.80462,0.527914,0.723144,0.002375,-0.876779,-1.446804,0.048732
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.763441,0.602268,0.731739,0.002729,-0.390396,-1.07086,0.052242
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.686425,0.498172,0.717006,0.008678,0.332987,-1.407598,0.093156
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.753947,0.513043,0.719461,0.001866,0.411535,0.388537,0.043196
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.724878,0.513043,0.719461,0.002108,0.261621,0.198663,0.045918
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.072545,0.081789,0.104359,0.00576,-9.483209,-13.186269,0.075893
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.778107,0.557655,0.764888,0.001767,0.477422,0.435079,0.042036
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.044659,0.156144,0.224678,0.00597,-5.901478,-8.056901,0.077268
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.072737,0.081789,0.104359,0.006268,-5.622931,-7.213647,0.079174
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.774122,0.557655,0.739105,0.005201,0.588591,0.007958,0.072115
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.789767,0.63201,0.799265,0.002544,0.013127,-0.555821,0.050435
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.776831,0.587397,0.75261,0.002894,-0.154915,-0.94656,0.053794
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.742601,0.572526,0.747699,0.003276,-0.156379,-1.036458,0.057237
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.762012,0.513043,0.719461,0.005078,0.57172,0.076855,0.071259
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.81498,0.721234,0.890118,0.002001,-0.771023,-1.009389,0.044737
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.814886,0.736105,0.893801,0.002113,-0.915317,-1.24723,0.045972
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.727534,0.617139,0.737877,0.002572,-1.155848,-1.614523,0.050711
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.695557,0.498172,0.713322,0.007622,0.229108,-1.720341,0.087302
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.793281,0.542785,0.729283,0.003402,0.624052,0.368324,0.058326
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.672988,0.483301,0.648252,0.002628,-2.369946,-2.605148,0.051262
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.573387,0.349464,0.423573,0.002943,-4.036183,-4.169516,0.054249
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.617925,0.364335,0.478822,0.002608,-1.469537,-1.529534,0.051067
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.784832,0.557655,0.740333,0.00443,0.53145,-0.269613,0.066555
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.771552,0.557655,0.740333,0.004294,0.50578,-0.219682,0.065526
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.785077,0.557655,0.735422,0.003043,0.582192,0.290865,0.055159
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.802475,0.602268,0.736649,0.002137,-2.167903,-2.254533,0.046226
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.749754,0.513043,0.662985,0.002414,-3.751842,-3.779345,0.049133
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.733893,0.468431,0.620013,0.002321,-2.615309,-2.622099,0.048174
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.763896,0.587397,0.744016,0.00415,0.387263,-0.497929,0.064423
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.740934,0.587397,0.755066,0.003839,0.287359,-0.492065,0.061961
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.780837,0.557655,0.742788,0.002443,0.40658,0.082028,0.049425
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.831024,0.63201,0.807859,0.00196,0.323201,-0.003147,0.044274
