,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,0.742968,0.485216,0.630263,0.005944,0.518216,0.333995,0.077094
"hospital, sewage",16.0,-0.050925,-0.008513,0.008856,0.007949,-1.188653,-2.084522,0.089159
"case-counts, sewage",16.0,0.982461,0.978945,0.996317,0.006845,0.716429,0.42609,0.082737
"municipal-case-counts, sewage",16.0,0.968087,0.92787,0.981556,0.00381,0.754771,0.600339,0.061729
"ggd-positive-tests, sewage",16.0,0.858533,0.723568,0.853142,0.006647,0.631955,0.319941,0.081527
"nursing-homes, sewage",16.0,0.260745,0.195789,0.274541,0.0037,-1.159758,-1.484769,0.060832
"hospital, icu",16.0,-0.755856,-0.723568,-0.836906,0.016961,-11.707368,-44.910058,0.130233
"case-counts, icu",16.0,0.657795,0.604392,0.724728,0.007429,0.410299,0.312532,0.086191
"icu, municipal-case-counts",16.0,0.642326,0.468191,0.631739,0.008042,0.399354,0.198578,0.089678
"ggd-positive-tests, icu",16.0,0.776005,0.638442,0.782293,0.002327,0.60213,0.488363,0.048234
"icu, nursing-homes",16.0,-0.179285,0.042563,0.016236,0.009778,-1.341284,-2.45312,0.098885
"case-counts, hospital",16.0,0.752748,0.553317,0.676019,0.003197,-3.849362,-8.333701,0.056541
"hospital, municipal-case-counts",16.0,0.534037,0.383065,0.49742,0.004562,-8.890603,-19.759984,0.067545
"ggd-positive-tests, hospital",16.0,0.140737,0.178764,0.187455,0.004202,-1.891945,-2.495151,0.064825
"hospital, nursing-homes",16.0,-0.477671,-0.280915,-0.36015,0.013915,-2.026902,-4.229409,0.117961
"case-counts, municipal-case-counts",16.0,0.933058,0.825719,0.934324,0.003242,0.726324,0.644362,0.056941
"case-counts, ggd-positive-tests",16.0,0.969842,0.893819,0.9727,0.004561,0.785418,0.457865,0.067532
"case-counts, nursing-homes",16.0,0.726868,0.621417,0.789673,0.001328,-0.037331,-0.040746,0.036436
"ggd-positive-tests, municipal-case-counts",16.0,0.969008,0.92787,0.981556,0.002376,0.82711,0.657174,0.048741
"municipal-case-counts, nursing-homes",16.0,0.627335,0.434141,0.580078,0.001927,-0.34844,-0.530957,0.043902
"ggd-positive-tests, nursing-homes",16.0,0.590003,0.468191,0.633215,0.001828,-0.735732,-0.743168,0.042758
"hospital, icu, sewage",16.0,0.135812,0.042563,0.023616,0.007396,-1.71057,-4.57855,0.085999
"case-counts, icu, sewage",16.0,0.906749,0.859769,0.952036,0.003128,0.685965,0.675956,0.055926
"icu, municipal-case-counts, sewage",16.0,0.849106,0.706543,0.866427,0.002603,0.663734,0.653098,0.051016
"ggd-positive-tests, icu, sewage",16.0,0.883027,0.757618,0.879711,0.002143,0.721622,0.683487,0.046292
"icu, nursing-homes, sewage",16.0,0.403246,0.195789,0.287825,0.003918,-0.816802,-1.724405,0.062595
"case-counts, hospital, sewage",16.0,0.976939,0.893819,0.9727,0.000911,0.929716,0.780665,0.030176
"hospital, municipal-case-counts, sewage",16.0,0.952957,0.842744,0.95056,0.000258,0.900022,0.899418,0.016062
"ggd-positive-tests, hospital, sewage",16.0,0.793074,0.638442,0.800005,0.001984,0.627072,0.502425,0.044538
"hospital, nursing-homes, sewage",16.0,-0.197755,-0.110663,-0.228784,0.008724,-2.353754,-4.691128,0.093404
"case-counts, municipal-case-counts, sewage",16.0,0.974055,0.92787,0.98008,0.004555,0.74469,0.554653,0.067493
"case-counts, ggd-positive-tests, sewage",16.0,0.957185,0.859769,0.954988,0.005438,0.75579,0.396009,0.073746
"case-counts, nursing-homes, sewage",16.0,0.973254,0.910844,0.977128,0.001212,0.930462,0.690709,0.034815
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.951286,0.859769,0.949084,0.003929,0.763254,0.534622,0.062684
"municipal-case-counts, nursing-homes, sewage",16.0,0.933517,0.876794,0.96532,0.000418,0.865071,0.846163,0.020444
"ggd-positive-tests, nursing-homes, sewage",16.0,0.787924,0.638442,0.785245,0.002093,0.618432,0.474652,0.045751
"case-counts, hospital, icu",16.0,0.155288,0.161739,0.211072,0.007178,-0.670216,-1.513901,0.084722
"hospital, icu, municipal-case-counts",16.0,0.181255,0.127688,0.187455,0.007171,-0.592526,-1.428476,0.084682
"ggd-positive-tests, hospital, icu",16.0,0.18963,0.093638,0.106274,0.006338,-1.622009,-3.956805,0.07961
"hospital, icu, nursing-homes",16.0,-0.367727,-0.110663,-0.25978,0.012061,-5.874395,-17.768513,0.109823
"case-counts, icu, municipal-case-counts",16.0,0.821171,0.740593,0.866427,0.003369,0.611348,0.607359,0.058046
"case-counts, ggd-positive-tests, icu",16.0,0.922633,0.876794,0.96532,0.001934,0.77055,0.717415,0.043974
"case-counts, icu, nursing-homes",16.0,0.373549,0.33199,0.425095,0.004157,-0.351974,-0.720558,0.064476
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.8824,0.825719,0.926944,0.001614,0.736208,0.735396,0.040169
"icu, municipal-case-counts, nursing-homes",16.0,0.418435,0.29794,0.414763,0.004032,-0.311143,-0.799004,0.0635
"ggd-positive-tests, icu, nursing-homes",16.0,0.628891,0.485216,0.636167,0.003051,-0.989654,-2.566313,0.05524
"case-counts, hospital, municipal-case-counts",16.0,0.878065,0.740593,0.885615,0.001254,0.756658,0.741665,0.035405
"case-counts, ggd-positive-tests, hospital",16.0,0.926078,0.774643,0.923992,0.000864,0.851458,0.777667,0.029386
"case-counts, hospital, nursing-homes",16.0,-0.213461,-0.110663,-0.219928,0.008622,-3.06676,-6.430779,0.092855
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.9665,0.944895,0.985985,0.00021,0.933706,0.932644,0.01449
"hospital, municipal-case-counts, nursing-homes",16.0,0.02096,0.110663,0.081181,0.008271,-4.088432,-11.3738,0.090948
"ggd-positive-tests, hospital, nursing-homes",16.0,-0.287221,-0.161739,-0.265684,0.008839,-2.370378,-4.181753,0.094017
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.970025,0.92787,0.98008,0.003003,0.810304,0.601367,0.054801
"case-counts, municipal-case-counts, nursing-homes",16.0,0.887737,0.774643,0.898899,0.001215,0.779239,0.725571,0.034863
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.949124,0.808694,0.934324,0.000849,0.89461,0.769691,0.029131
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.980012,0.944895,0.985985,0.000157,0.95967,0.942899,0.012529
"case-counts, hospital, icu, sewage",16.0,0.718574,0.587367,0.733584,0.00207,0.434698,0.251605,0.0455
"hospital, icu, municipal-case-counts, sewage",16.0,0.696122,0.536292,0.656831,0.002449,0.409588,0.174125,0.04949
"ggd-positive-tests, hospital, icu, sewage",16.0,0.931118,0.876794,0.959416,0.000696,0.740039,0.586387,0.026388
"hospital, icu, nursing-homes, sewage",16.0,-0.299953,-0.229839,-0.304061,0.007738,-15.473188,-35.848839,0.087968
"case-counts, icu, municipal-case-counts, sewage",16.0,0.918038,0.859769,0.944656,0.0025,0.721614,0.709011,0.049996
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.938006,0.893819,0.968272,0.002752,0.760107,0.654436,0.052456
"case-counts, icu, nursing-homes, sewage",16.0,0.772599,0.536292,0.683399,0.001323,0.536954,0.509053,0.036377
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.936104,0.876794,0.959416,0.001849,0.784626,0.734171,0.043002
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.751665,0.502241,0.655355,0.00168,0.503706,0.398935,0.040984
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.897183,0.808694,0.898899,0.000609,0.696338,0.671404,0.024683
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.958775,0.876794,0.960892,0.001187,0.862683,0.778808,0.034459
"case-counts, ggd-positive-tests, hospital, sewage",16.0,0.937208,0.842744,0.946132,0.001729,0.836357,0.667706,0.041583
"case-counts, hospital, nursing-homes, sewage",16.0,0.372611,0.246864,0.343914,0.003553,-2.469766,-4.030752,0.059605
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.958345,0.876794,0.954988,0.000872,0.888373,0.807374,0.029533
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.499466,0.485216,0.584506,0.003624,-2.688271,-5.363884,0.060202
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.241364,0.195789,0.218452,0.00388,-1.102806,-1.418582,0.062286
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.970182,0.876794,0.966796,0.004113,0.777699,0.528117,0.064136
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.965367,0.893819,0.9727,0.001323,0.869562,0.75723,0.036369
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.950148,0.876794,0.956464,0.00182,0.85716,0.646205,0.042657
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.957358,0.876794,0.954988,0.000995,0.89175,0.771783,0.031546
"case-counts, hospital, icu, municipal-case-counts",16.0,0.646547,0.536292,0.692256,0.002894,0.38387,0.283044,0.0538
"case-counts, ggd-positive-tests, hospital, icu",16.0,0.827895,0.706543,0.844286,0.001444,0.602053,0.354636,0.038003
"case-counts, hospital, icu, nursing-homes",16.0,-0.342628,-0.26389,-0.410335,0.007031,-12.681413,-25.369734,0.083851
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.751367,0.672493,0.783769,0.001928,0.426207,0.127899,0.043914
"hospital, icu, municipal-case-counts, nursing-homes",16.0,-0.234137,-0.025538,-0.033949,0.007116,-7.272152,-14.593189,0.084356
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,-0.461602,-0.33199,-0.420667,0.006984,-17.886683,-35.006874,0.083571
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.925735,0.859769,0.947608,0.001931,0.762275,0.73576,0.043938
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.712295,0.587367,0.724728,0.002038,0.483911,0.452808,0.04515
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.831215,0.706543,0.839858,0.000907,0.597346,0.579894,0.030109
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.781143,0.604392,0.743917,0.001296,0.485656,0.402472,0.036006
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.975121,0.893819,0.974176,0.000804,0.906113,0.832083,0.028347
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.718712,0.570342,0.730632,0.001744,-0.513331,-0.878766,0.041766
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.808827,0.689518,0.872331,0.001553,-0.992434,-1.435232,0.039402
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.870203,0.689518,0.873807,0.001724,-0.874202,-1.849405,0.041521
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.972361,0.876794,0.968272,0.001058,0.904397,0.775327,0.032531
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,0.860856,0.740593,0.875283,0.001274,0.732286,0.73141,0.035686
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,0.956398,0.859769,0.952036,0.000496,0.898604,0.877712,0.022268
"case-counts, hospital, icu, nursing-homes, sewage",16.0,0.340736,0.229839,0.309965,0.003658,-3.061113,-4.909644,0.060479
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.926814,0.859769,0.952036,0.000456,0.858372,0.852075,0.021351
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.365657,0.314965,0.413287,0.003821,-1.991862,-3.554394,0.061817
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.374059,0.229839,0.329154,0.003593,-4.982562,-7.957654,0.059945
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.951112,0.910844,0.975652,0.00261,0.771959,0.677817,0.051087
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.863504,0.723568,0.863475,0.001172,0.740108,0.738441,0.034234
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.94175,0.859769,0.95056,0.000669,0.877724,0.828356,0.025868
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.905527,0.859769,0.95794,0.000563,0.817826,0.817186,0.023726
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.978427,0.910844,0.98008,0.001758,0.875389,0.698117,0.041929
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.936619,0.859769,0.952036,0.000357,0.840354,0.83695,0.018897
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.892955,0.706543,0.882663,0.000705,0.784573,0.744336,0.026548
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.959586,0.859769,0.956464,0.000274,0.86238,0.858246,0.016555
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.973848,0.910844,0.977128,0.001914,0.870121,0.669528,0.043749
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.882578,0.791669,0.898899,0.000952,0.774201,0.773986,0.030862
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.355528,0.314965,0.420667,0.003785,-0.819333,-1.39242,0.061523
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.574257,0.502241,0.643547,0.003112,-2.32599,-4.4173,0.055785
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.587895,0.451166,0.580078,0.003194,-2.137418,-4.358145,0.056512
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.894158,0.808694,0.909231,0.000824,0.796949,0.789952,0.028702
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.968495,0.92787,0.983033,0.000176,0.928018,0.927998,0.013268
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.947609,0.876794,0.959416,0.000799,0.863203,0.834151,0.028262
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.759536,0.604392,0.723252,0.001421,0.389763,0.27617,0.037698
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.953175,0.876794,0.95794,0.000673,0.610209,0.457469,0.025949
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.909826,0.791669,0.921039,0.000958,0.481916,0.229493,0.030954
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.950467,0.893819,0.971224,0.000869,0.870313,0.815916,0.029487
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.983422,0.944895,0.987461,0.000314,0.963074,0.904888,0.017711
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.821927,0.689518,0.807386,0.001103,0.427646,0.311315,0.033213
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.91954,0.842744,0.940228,0.000437,0.819703,0.817193,0.020906
