,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.895609,0.804434,0.914776,0.007776,0.652513,0.648381,0.088184
"hospital, sewage",17.0,0.947586,0.863475,0.944206,0.010421,-0.061667,-0.064159,0.102084
"case-counts, sewage",17.0,0.951341,0.937276,0.988351,0.012672,0.864119,0.804529,0.112568
"municipal-case-counts, sewage",17.0,0.837441,0.730632,0.865727,0.02102,0.701078,0.579928,0.144983
"ggd-positive-tests, sewage",17.0,0.886106,0.774913,0.902514,0.016791,0.781422,0.685953,0.129579
"nursing-homes, sewage",17.0,0.861037,0.745393,0.88412,0.01495,0.558405,0.317244,0.12227
"hospital, icu",17.0,0.568856,0.450188,0.55794,0.02999,-14.570038,-15.168222,0.173176
"case-counts, icu",17.0,0.945361,0.937276,0.984672,0.003914,0.886971,0.88639,0.062564
"icu, municipal-case-counts",17.0,0.722567,0.59779,0.719804,0.017587,0.233142,0.232169,0.132616
"ggd-positive-tests, icu",17.0,0.840191,0.730632,0.857143,0.011357,0.415729,0.406306,0.106568
"icu, nursing-homes",17.0,0.676201,0.58303,0.700184,0.021568,-1.296072,-1.372872,0.146862
"case-counts, hospital",17.0,0.968925,0.922516,0.98222,0.00563,0.650816,0.649127,0.075032
"hospital, municipal-case-counts",17.0,0.813136,0.671591,0.803188,0.016168,-0.862067,-0.863274,0.127152
"ggd-positive-tests, hospital",17.0,0.891715,0.789673,0.891478,0.014436,-0.851429,-0.877509,0.12015
"hospital, nursing-homes",17.0,0.698427,0.61255,0.729614,0.023804,-5.121768,-5.155879,0.154284
"case-counts, municipal-case-counts",17.0,0.920956,0.833954,0.941754,0.012948,0.826891,0.786105,0.113791
"case-counts, ggd-positive-tests",17.0,0.945089,0.892995,0.969957,0.012555,0.847316,0.815594,0.112048
"case-counts, nursing-homes",17.0,0.891139,0.804434,0.922134,0.011586,0.753185,0.619103,0.107638
"ggd-positive-tests, municipal-case-counts",17.0,0.788412,0.671591,0.80932,0.024075,0.6202,0.548654,0.15516
"municipal-case-counts, nursing-homes",17.0,0.717888,0.58303,0.719804,0.022631,0.278002,0.096373,0.150435
"ggd-positive-tests, nursing-homes",17.0,0.824564,0.686352,0.828939,0.014685,0.475962,0.342423,0.121182
"hospital, icu, sewage",17.0,0.785194,0.642071,0.787247,0.019572,-1.93363,-2.053602,0.1399
"case-counts, icu, sewage",17.0,0.934484,0.892995,0.971184,0.005645,0.865777,0.838214,0.075131
"icu, municipal-case-counts, sewage",17.0,0.834662,0.701112,0.838749,0.011944,0.600935,0.570178,0.109287
"ggd-positive-tests, icu, sewage",17.0,0.881143,0.789673,0.907419,0.008632,0.720622,0.703682,0.092911
"icu, nursing-homes, sewage",17.0,0.827265,0.730632,0.865727,0.013453,0.278764,0.20705,0.115988
"case-counts, hospital, sewage",17.0,0.958841,0.922516,0.985898,0.003775,0.904676,0.87893,0.061437
"hospital, municipal-case-counts, sewage",17.0,0.855991,0.715872,0.853464,0.010399,0.613361,0.587256,0.101976
"ggd-positive-tests, hospital, sewage",17.0,0.909217,0.789673,0.91355,0.006773,0.724717,0.718928,0.0823
"hospital, nursing-homes, sewage",17.0,0.836541,0.686352,0.821582,0.015346,-0.233889,-0.371348,0.123878
"case-counts, municipal-case-counts, sewage",17.0,0.915901,0.819194,0.936849,0.014022,0.826441,0.750542,0.118414
"case-counts, ggd-positive-tests, sewage",17.0,0.939809,0.878235,0.961374,0.012375,0.852863,0.800607,0.111243
"case-counts, nursing-homes, sewage",17.0,0.905713,0.848714,0.951564,0.0103,0.80511,0.700139,0.101487
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.842837,0.745393,0.873084,0.019395,0.710369,0.618977,0.139266
"municipal-case-counts, nursing-homes, sewage",17.0,0.788279,0.671591,0.80932,0.019593,0.561691,0.425582,0.139977
"ggd-positive-tests, nursing-homes, sewage",17.0,0.844815,0.745393,0.880442,0.014221,0.678015,0.58214,0.119254
"case-counts, hospital, icu",17.0,0.838101,0.745393,0.877989,0.018175,-1.519306,-1.709805,0.134815
"hospital, icu, municipal-case-counts",17.0,0.742067,0.61255,0.745555,0.020976,-2.24763,-2.363331,0.144831
"ggd-positive-tests, hospital, icu",17.0,0.780209,0.656831,0.790926,0.019793,-1.751768,-1.920515,0.140686
"hospital, icu, nursing-homes",17.0,0.623368,0.523989,0.627836,0.025941,-6.537264,-6.557149,0.161062
"case-counts, icu, municipal-case-counts",17.0,0.896082,0.804434,0.917229,0.007559,0.787199,0.78307,0.086943
"case-counts, ggd-positive-tests, icu",17.0,0.926093,0.878235,0.956469,0.005814,0.8569,0.854687,0.076247
"case-counts, icu, nursing-homes",17.0,0.894875,0.804434,0.924586,0.010199,0.566418,0.46671,0.100992
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.786534,0.671591,0.801962,0.014512,0.512782,0.506703,0.120467
"icu, municipal-case-counts, nursing-homes",17.0,0.724032,0.61255,0.744329,0.018258,-0.11261,-0.162955,0.135122
"ggd-positive-tests, icu, nursing-homes",17.0,0.790932,0.671591,0.80932,0.014737,0.15623,0.11726,0.121394
"case-counts, hospital, municipal-case-counts",17.0,0.890299,0.774913,0.900061,0.007876,0.753917,0.744114,0.088745
"case-counts, ggd-positive-tests, hospital",17.0,0.94751,0.878235,0.966279,0.003761,0.892602,0.89253,0.061328
"case-counts, hospital, nursing-homes",17.0,0.909178,0.833954,0.941754,0.012571,0.024928,-0.125535,0.112121
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.805652,0.656831,0.803188,0.012901,0.493338,0.488985,0.113581
"hospital, municipal-case-counts, nursing-homes",17.0,0.702477,0.61255,0.746781,0.020343,-0.703745,-0.805474,0.142628
"ggd-positive-tests, hospital, nursing-homes",17.0,0.806988,0.627311,0.788473,0.016475,-0.513315,-0.611439,0.128354
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.901976,0.804434,0.925813,0.014493,0.801682,0.749414,0.120388
"case-counts, municipal-case-counts, nursing-homes",17.0,0.871542,0.774913,0.900061,0.012094,0.733938,0.646055,0.109974
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.881933,0.804434,0.918455,0.011038,0.773505,0.727529,0.105062
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.776644,0.671591,0.80932,0.019613,0.553524,0.461313,0.140046
"case-counts, hospital, icu, sewage",17.0,0.940168,0.863475,0.956469,0.005416,0.741475,0.74147,0.073595
"hospital, icu, municipal-case-counts, sewage",17.0,0.841523,0.701112,0.839976,0.011673,0.287067,0.287035,0.108042
"ggd-positive-tests, hospital, icu, sewage",17.0,0.890077,0.760153,0.895157,0.009423,0.418423,0.415896,0.097073
"hospital, icu, nursing-homes, sewage",17.0,0.825995,0.701112,0.844881,0.015938,-0.784829,-0.818716,0.126245
"case-counts, icu, municipal-case-counts, sewage",17.0,0.909845,0.819194,0.936849,0.008117,0.824829,0.79238,0.090094
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.927844,0.819194,0.939301,0.006533,0.860247,0.836776,0.080824
"case-counts, icu, nursing-homes, sewage",17.0,0.895131,0.819194,0.931944,0.008811,0.729436,0.672253,0.093867
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.83125,0.715872,0.852238,0.013372,0.658878,0.624653,0.115635
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.818783,0.686352,0.827713,0.013417,0.485219,0.424407,0.115832
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.843697,0.730632,0.857143,0.011519,0.549168,0.507496,0.107327
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.912683,0.804434,0.92336,0.007669,0.825112,0.788536,0.087572
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.927373,0.833954,0.946659,0.006588,0.856935,0.825005,0.081165
"case-counts, hospital, nursing-homes, sewage",17.0,0.922565,0.833954,0.941754,0.008659,0.67947,0.574472,0.093056
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.837311,0.730632,0.868179,0.012451,0.649677,0.612385,0.111586
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.821001,0.686352,0.828939,0.013882,0.334884,0.248289,0.117822
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.854549,0.745393,0.870632,0.011644,0.44145,0.379705,0.107907
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.904614,0.804434,0.925813,0.014869,0.807746,0.737209,0.121937
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.873991,0.774913,0.902514,0.013634,0.756845,0.656153,0.116763
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.899223,0.833954,0.946659,0.011589,0.806507,0.715463,0.107651
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.812737,0.686352,0.821582,0.017725,0.629388,0.523073,0.133137
"case-counts, hospital, icu, municipal-case-counts",17.0,0.869621,0.745393,0.879215,0.009944,0.46384,0.456178,0.099717
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.917161,0.833954,0.940527,0.007799,0.570001,0.556649,0.088311
"case-counts, hospital, icu, nursing-homes",17.0,0.866996,0.730632,0.871858,0.014765,-0.774136,-0.794084,0.12151
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.820087,0.686352,0.828939,0.013018,0.175531,0.167487,0.114098
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.701563,0.56827,0.697732,0.020102,-1.090864,-1.122716,0.141781
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.798377,0.686352,0.830166,0.017181,-1.126324,-1.135963,0.131075
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.891014,0.789673,0.916003,0.008778,0.789256,0.777925,0.093693
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.847523,0.715872,0.853464,0.011523,0.616415,0.568744,0.107344
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.886021,0.804434,0.920908,0.008876,0.700125,0.661693,0.094211
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.789535,0.656831,0.790926,0.014554,0.423338,0.387896,0.120641
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.890874,0.774913,0.906193,0.008536,0.784031,0.770449,0.09239
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.865903,0.745393,0.873084,0.011316,0.510436,0.428627,0.106377
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.905589,0.804434,0.924586,0.008729,0.622198,0.562309,0.093429
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.793586,0.656831,0.79951,0.01495,0.242446,0.175893,0.122269
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.858488,0.745393,0.88412,0.014044,0.731294,0.663129,0.118507
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.900538,0.804434,0.920908,0.007323,0.717025,0.706644,0.085575
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.933449,0.848714,0.946659,0.005111,0.798851,0.796741,0.071491
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.903493,0.774913,0.908645,0.00938,0.435783,0.403886,0.096849
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.865785,0.745393,0.873084,0.009504,0.580413,0.573792,0.097491
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.816816,0.686352,0.828939,0.013788,0.144553,0.101213,0.117422
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.850621,0.715872,0.855917,0.012053,0.218933,0.192521,0.109784
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.898572,0.789673,0.916003,0.009879,0.806923,0.769528,0.099396
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.867075,0.760153,0.886573,0.011059,0.682725,0.611792,0.105161
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.89045,0.804434,0.920908,0.009085,0.747655,0.696001,0.095317
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.830931,0.715872,0.851012,0.012613,0.57437,0.523934,0.112309
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.905132,0.819194,0.936849,0.009158,0.81829,0.779229,0.0957
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.875071,0.774913,0.900061,0.010397,0.683914,0.614593,0.101964
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.901643,0.804434,0.918455,0.008111,0.761163,0.715608,0.090063
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.828789,0.701112,0.838749,0.012515,0.537684,0.491997,0.111868
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.874417,0.774913,0.902514,0.014232,0.763206,0.674666,0.119296
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.884049,0.774913,0.898835,0.008029,0.68691,0.686492,0.089607
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.845135,0.701112,0.843654,0.012392,0.205319,0.172364,0.111321
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.881067,0.760153,0.89393,0.010563,0.286772,0.274323,0.102776
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.749087,0.627311,0.762722,0.016721,-0.120105,-0.139634,0.129308
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.851269,0.715872,0.852238,0.011405,0.668705,0.628919,0.106796
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.86643,0.760153,0.895157,0.010202,0.673416,0.632609,0.101006
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.891306,0.789673,0.907419,0.007817,0.747517,0.736177,0.088416
