,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.048172,0.0,-0.051789,0.026544,-0.32143,-2.622615,0.162923
"hospital, sewage",17.0,0.086165,0.106109,0.119608,0.012044,-0.375712,-2.012989,0.109744
"case-counts, sewage",17.0,0.186955,0.166743,0.235516,0.00487,-1.481471,-3.929291,0.069784
"municipal-case-counts, sewage",17.0,0.268572,0.015158,0.041924,0.013498,0.027861,-0.558023,0.11618
"ggd-positive-tests, sewage",17.0,0.226058,0.015158,0.022195,0.00833,-0.056484,-0.286542,0.091267
"nursing-homes, sewage",17.0,0.418282,0.288011,0.388417,0.015133,-0.309047,-8.448581,0.123016
"hospital, icu",17.0,-0.135708,0.0,-0.036992,0.010051,-0.510459,-0.769524,0.100256
"case-counts, icu",17.0,-0.079187,-0.090951,-0.144269,0.007795,-0.478435,-0.493045,0.088287
"icu, municipal-case-counts",17.0,-0.039729,-0.060634,-0.115908,0.005452,-0.684735,-0.706448,0.073839
"ggd-positive-tests, icu",17.0,0.023368,-0.015158,-0.057954,0.008319,-0.395118,-0.781339,0.091207
"icu, nursing-homes",17.0,-0.188658,-0.151585,-0.254012,0.025726,-0.248912,-0.538223,0.160394
"case-counts, hospital",17.0,-0.249513,-0.288011,-0.351425,0.004339,-1.913757,-1.918399,0.065872
"hospital, municipal-case-counts",17.0,0.220831,0.075792,0.145502,0.00217,-2.541406,-2.656953,0.046581
"ggd-positive-tests, hospital",17.0,0.345049,0.045475,0.09248,0.002422,-1.47884,-2.155555,0.049216
"hospital, nursing-homes",17.0,-0.158054,-0.045475,-0.101112,0.009499,-0.838321,-1.841693,0.097464
"case-counts, municipal-case-counts",17.0,-0.06144,-0.075792,-0.07645,0.004461,-1.193772,-1.394403,0.066789
"case-counts, ggd-positive-tests",17.0,-0.092518,-0.090951,-0.080149,0.005917,-1.3027,-2.298379,0.076922
"case-counts, nursing-homes",17.0,-0.240228,-0.227377,-0.29347,0.007731,-0.821514,-0.892169,0.087929
"ggd-positive-tests, municipal-case-counts",17.0,0.107667,0.106109,0.14057,0.006108,-0.345575,-0.528639,0.078151
"municipal-case-counts, nursing-homes",17.0,0.048887,-0.015158,0.057954,0.006687,-0.500239,-0.932273,0.081773
"ggd-positive-tests, nursing-homes",17.0,-0.036957,-0.060634,-0.062887,0.007048,-0.461531,-0.468041,0.083954
"hospital, icu, sewage",17.0,-0.240815,-0.136426,-0.219486,0.008063,-1.715964,-3.829179,0.089792
"case-counts, icu, sewage",17.0,-0.542075,-0.378962,-0.479664,0.007274,-1.717605,-1.809598,0.085288
"icu, municipal-case-counts, sewage",17.0,-0.209879,-0.212219,-0.271275,0.006266,-1.944482,-3.54209,0.07916
"ggd-positive-tests, icu, sewage",17.0,-0.49412,-0.363803,-0.472265,0.005714,-2.163698,-2.215535,0.075589
"icu, nursing-homes, sewage",17.0,-0.327979,-0.136426,-0.171397,0.01486,-1.624292,-6.298518,0.121901
"case-counts, hospital, sewage",17.0,-0.180307,-0.060634,-0.097412,0.002937,-12.636787,-15.875586,0.054199
"hospital, municipal-case-counts, sewage",17.0,0.235941,0.106109,0.101112,0.004236,-0.870446,-2.060476,0.065087
"ggd-positive-tests, hospital, sewage",17.0,0.216375,0.090951,0.143036,0.00259,-1.825846,-2.272724,0.05089
"hospital, nursing-homes, sewage",17.0,0.50388,0.409279,0.582009,0.006336,-5.478751,-25.775974,0.079599
"case-counts, municipal-case-counts, sewage",17.0,0.166777,0.121268,0.178795,0.004068,-0.488073,-0.603303,0.063783
"case-counts, ggd-positive-tests, sewage",17.0,0.009072,-0.045475,-0.071518,0.003943,-1.404049,-1.828159,0.062791
"case-counts, nursing-homes, sewage",17.0,-0.015879,0.060634,0.075217,0.004909,-1.386987,-2.334242,0.070061
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.312331,0.181902,0.315666,0.005631,0.019501,0.008029,0.075042
"municipal-case-counts, nursing-homes, sewage",17.0,0.372746,0.242536,0.362522,0.005568,-0.187626,-1.497483,0.074618
"ggd-positive-tests, nursing-homes, sewage",17.0,0.251876,0.181902,0.305801,0.004068,-0.426341,-0.854009,0.063783
"case-counts, hospital, icu",17.0,-0.23626,-0.151585,-0.228118,0.005759,-1.14967,-1.151324,0.075886
"hospital, icu, municipal-case-counts",17.0,-0.186434,-0.166743,-0.267576,0.004063,-1.827458,-1.837404,0.063738
"ggd-positive-tests, hospital, icu",17.0,-0.192882,-0.136426,-0.212088,0.004766,-1.39032,-1.407206,0.069038
"hospital, icu, nursing-homes",17.0,-0.190599,-0.136426,-0.231817,0.012444,-0.501948,-0.846559,0.111553
"case-counts, icu, municipal-case-counts",17.0,-0.102854,-0.166743,-0.214554,0.005403,-0.970922,-1.142968,0.073506
"case-counts, ggd-positive-tests, icu",17.0,-0.049932,-0.106109,-0.173863,0.006148,-0.71866,-0.975964,0.078406
"case-counts, icu, nursing-homes",17.0,-0.220034,-0.19706,-0.278674,0.01212,-0.476892,-0.55352,0.110089
"ggd-positive-tests, icu, municipal-case-counts",17.0,-0.06967,-0.045475,-0.007398,0.005614,-1.213368,-2.020458,0.074929
