,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.610381,0.290288,0.455568,0.00503,0.346933,0.343599,0.070921
"hospital, sewage",17.0,0.630899,0.305566,0.49631,0.002464,0.390824,0.18749,0.049636
"case-counts, sewage",17.0,0.659277,0.412514,0.569151,0.001304,0.332049,0.194656,0.03611
"municipal-case-counts, sewage",17.0,0.734936,0.550019,0.696315,0.001441,0.53511,0.397705,0.037963
"ggd-positive-tests, sewage",17.0,0.720458,0.565297,0.721007,0.001118,0.455748,0.319723,0.033444
"nursing-homes, sewage",17.0,-0.103979,0.0,-0.058026,0.005905,-0.667944,-0.969778,0.076845
"hospital, icu",17.0,0.645451,0.290288,0.488902,0.002026,0.411028,0.323561,0.045016
"case-counts, icu",17.0,0.62669,0.412514,0.564213,0.001774,0.185894,-0.335667,0.042121
"icu, municipal-case-counts",17.0,0.694028,0.443071,0.571621,0.001844,0.421211,-0.048785,0.042946
"ggd-positive-tests, icu",17.0,0.706022,0.381958,0.538286,0.001642,0.401553,-0.093702,0.040519
"icu, nursing-homes",17.0,-0.125394,-0.045835,-0.09383,0.008946,-0.474469,-0.902126,0.094584
"case-counts, hospital",17.0,0.673144,0.473628,0.658043,0.000957,-0.783923,-0.963595,0.030937
"hospital, municipal-case-counts",17.0,0.718015,0.550019,0.740761,0.000871,0.041067,-0.109229,0.029508
"ggd-positive-tests, hospital",17.0,0.704652,0.427793,0.61977,0.000909,-0.089022,-0.264349,0.030153
"hospital, nursing-homes",17.0,-0.431572,-0.229175,-0.350627,0.00419,-2.681218,-3.293774,0.06473
"case-counts, municipal-case-counts",17.0,0.615832,0.473628,0.609893,0.001846,-0.720969,-2.292774,0.042964
"case-counts, ggd-positive-tests",17.0,0.585599,0.443071,0.582732,0.00171,-1.52023,-3.187528,0.041351
"case-counts, nursing-homes",17.0,-0.435431,-0.351401,-0.466679,0.005583,-5.71387,-13.290663,0.074716
"ggd-positive-tests, municipal-case-counts",17.0,0.536722,0.320844,0.409888,0.002129,-0.455283,-1.681779,0.046142
"municipal-case-counts, nursing-homes",17.0,-0.241481,-0.18334,-0.255563,0.005165,-12.894575,-36.476693,0.071868
"ggd-positive-tests, nursing-homes",17.0,-0.361919,-0.229175,-0.309885,0.005184,-8.919956,-22.371553,0.072001
"hospital, icu, sewage",17.0,0.595322,0.290288,0.475322,0.003019,0.354208,0.278074,0.054948
"case-counts, icu, sewage",17.0,0.615361,0.320844,0.486433,0.002383,0.377853,0.364038,0.048815
"icu, municipal-case-counts, sewage",17.0,0.65964,0.351401,0.49631,0.002316,0.433997,0.415808,0.048122
"ggd-positive-tests, icu, sewage",17.0,0.632122,0.336123,0.491372,0.002287,0.399398,0.386609,0.04782
"icu, nursing-homes, sewage",17.0,0.475651,0.259731,0.416061,0.003875,0.218535,0.208222,0.062247
"case-counts, hospital, sewage",17.0,0.58876,0.290288,0.471618,0.001378,0.213895,0.194349,0.03712
"hospital, municipal-case-counts, sewage",17.0,0.666466,0.458349,0.632116,0.001193,0.389312,0.377308,0.034533
"ggd-positive-tests, hospital, sewage",17.0,0.59641,0.320844,0.487668,0.001347,0.223279,0.200447,0.036702
"hospital, nursing-homes, sewage",17.0,0.413522,0.244453,0.327169,0.002593,0.055866,0.053963,0.050925
"case-counts, municipal-case-counts, sewage",17.0,0.708156,0.488906,0.641993,0.001511,0.146252,-0.653647,0.038865
"case-counts, ggd-positive-tests, sewage",17.0,0.698487,0.427793,0.596313,0.001356,-0.06214,-0.809682,0.036819
"case-counts, nursing-homes, sewage",17.0,0.174076,0.122226,0.145683,0.002932,-0.990265,-1.647155,0.05415
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.717158,0.580576,0.751872,0.001533,0.203668,-0.602404,0.039149
"municipal-case-counts, nursing-homes, sewage",17.0,0.242485,0.168061,0.248155,0.002761,-0.898083,-1.64831,0.052548
"ggd-positive-tests, nursing-homes, sewage",17.0,0.211911,0.122226,0.225932,0.002758,-1.005231,-1.714777,0.052515
"case-counts, hospital, icu",17.0,0.713382,0.565297,0.744465,0.000833,0.296421,0.260938,0.028855
"hospital, icu, municipal-case-counts",17.0,0.726602,0.580576,0.765453,0.000891,0.436495,0.392677,0.029851
"ggd-positive-tests, hospital, icu",17.0,0.7208,0.580576,0.751872,0.000814,0.324554,0.292298,0.028526
"hospital, icu, nursing-homes",17.0,0.365565,0.229175,0.365442,0.002424,-0.10394,-0.135369,0.049238
"case-counts, icu, municipal-case-counts",17.0,0.66506,0.443071,0.597547,0.001954,0.191511,-0.709277,0.044201
"case-counts, ggd-positive-tests, icu",17.0,0.648835,0.427793,0.617301,0.001681,-0.072368,-0.975026,0.040995
"case-counts, icu, nursing-homes",17.0,0.374947,0.27501,0.419765,0.002927,-0.668351,-2.059816,0.054104
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.665348,0.488906,0.671623,0.001878,0.164414,-0.719857,0.043334
"icu, municipal-case-counts, nursing-homes",17.0,0.503267,0.27501,0.425938,0.002822,-0.378631,-2.061494,0.053125
"ggd-positive-tests, icu, nursing-homes",17.0,0.47593,0.290288,0.44816,0.002714,-0.528546,-2.159678,0.052097
"case-counts, hospital, municipal-case-counts",17.0,0.670993,0.458349,0.638289,0.001129,-0.476016,-0.93848,0.033598
"case-counts, ggd-positive-tests, hospital",17.0,0.667946,0.443071,0.618535,0.001158,-0.42883,-0.916806,0.034036
"case-counts, hospital, nursing-homes",17.0,0.112075,0.076392,0.097534,0.00201,-4.392695,-5.323229,0.04483
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.668891,0.473628,0.644462,0.001197,-0.186538,-0.653243,0.034592
"hospital, municipal-case-counts, nursing-homes",17.0,0.172959,0.061113,0.119756,0.001886,-4.847381,-5.885055,0.04343
"ggd-positive-tests, hospital, nursing-homes",17.0,0.156542,0.076392,0.127164,0.001877,-6.063126,-7.318343,0.043326
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.604349,0.397236,0.509891,0.001802,-0.821303,-2.32608,0.042444
"case-counts, municipal-case-counts, nursing-homes",17.0,0.573212,0.290288,0.454333,0.002824,-3.85644,-11.465893,0.053139
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.581224,0.320844,0.492606,0.002455,-5.994481,-14.162552,0.049549
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.753962,0.488906,0.679031,0.002409,-2.152954,-7.959425,0.049085
"case-counts, hospital, icu, sewage",17.0,0.636884,0.366679,0.535817,0.001663,0.391197,0.386583,0.040782
"hospital, icu, municipal-case-counts, sewage",17.0,0.654073,0.381958,0.537052,0.001751,0.424115,0.423992,0.041846
"ggd-positive-tests, hospital, icu, sewage",17.0,0.66394,0.366679,0.539521,0.001542,0.431642,0.427212,0.039266
"hospital, icu, nursing-homes, sewage",17.0,0.480972,0.259731,0.412357,0.00296,0.203637,0.20154,0.054404
"case-counts, icu, municipal-case-counts, sewage",17.0,0.698724,0.381958,0.54199,0.001548,0.402266,0.019405,0.039351
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.6991,0.443071,0.581497,0.001395,0.329901,-0.081457,0.037344
"case-counts, icu, nursing-homes, sewage",17.0,0.406954,0.213896,0.3568,0.002616,-0.046566,-0.267611,0.051151
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.726894,0.412514,0.55804,0.001559,0.470323,0.059913,0.039487
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.475124,0.244453,0.411122,0.002518,0.102991,-0.104424,0.05018
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.470706,0.27501,0.423468,0.00244,0.078323,-0.132294,0.049392
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.767521,0.656967,0.816072,0.000804,0.19194,-0.010925,0.028354
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.770275,0.687524,0.828418,0.000817,0.120472,-0.118394,0.028592
"case-counts, hospital, nursing-homes, sewage",17.0,0.394881,0.213896,0.335812,0.00166,-0.639125,-0.768556,0.040744
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.771276,0.611132,0.787676,0.000826,0.342998,0.137946,0.028745
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.406521,0.229175,0.377788,0.001687,-0.462692,-0.560516,0.041068
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.422143,0.198618,0.334577,0.001534,-0.606782,-0.689858,0.039169
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.696101,0.580576,0.746934,0.001524,0.018232,-0.865148,0.039037
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.543148,0.336123,0.51236,0.002315,-1.007549,-3.22859,0.048119
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.573754,0.381958,0.564213,0.002177,-1.187301,-3.566441,0.046659
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.680062,0.443071,0.617301,0.002177,-0.678271,-3.281772,0.046657
"case-counts, hospital, icu, municipal-case-counts",17.0,0.741289,0.595854,0.779034,0.000951,0.123302,-0.189881,0.03084
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.75711,0.611132,0.772861,0.000887,0.104197,-0.187101,0.029783
"case-counts, hospital, icu, nursing-homes",17.0,0.373501,0.137505,0.300008,0.001845,-0.654064,-0.898521,0.042956
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.765537,0.580576,0.767922,0.000939,0.354401,0.060547,0.030641
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.392729,0.213896,0.355565,0.001845,-0.485112,-0.687886,0.042949
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.434662,0.18334,0.362973,0.001576,-0.603688,-0.780788,0.039699
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.659402,0.504184,0.691377,0.001777,0.030634,-0.918898,0.042158
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.567924,0.366679,0.538286,0.002472,-0.79356,-3.197525,0.049715
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.527687,0.314363,0.494761,0.002434,-1.072708,-3.474789,0.049335
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.647169,0.366679,0.540756,0.002408,-0.573057,-3.183677,0.049067
