,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.398622,0.127363,0.234789,0.061433,0.13195,-0.59576,0.247857
"hospital, sewage",17.0,0.485486,0.337138,0.435159,0.003841,0.109378,-0.283563,0.06198
"case-counts, sewage",17.0,0.418388,0.202283,0.330672,0.009263,0.130296,-0.736871,0.096244
"municipal-case-counts, sewage",17.0,0.355477,0.277202,0.393364,0.011386,0.095724,-0.514332,0.106707
"ggd-positive-tests, sewage",17.0,0.416066,0.262218,0.372466,0.012756,0.173101,-0.059306,0.112941
"nursing-homes, sewage",17.0,0.644696,0.217267,0.33313,0.012076,0.414944,-1.568583,0.10989
"hospital, icu",17.0,0.048764,0.007492,0.054088,0.005743,-0.512233,-0.592871,0.075783
"case-counts, icu",17.0,0.11911,0.03746,0.119238,0.008577,-0.362193,-1.175134,0.09261
"icu, municipal-case-counts",17.0,0.013503,-0.007492,0.018439,0.015206,-0.255542,-0.936939,0.123314
"ggd-positive-tests, icu",17.0,0.206179,-0.007492,0.044253,0.017725,0.017816,-0.105592,0.133134
"icu, nursing-homes",17.0,0.259125,0.142347,0.190536,0.014787,-0.018572,-1.128348,0.121603
"case-counts, hospital",17.0,0.459214,0.23225,0.324525,0.001688,-4.745832,-4.752242,0.041083
"hospital, municipal-case-counts",17.0,0.35668,0.112379,0.204058,0.002184,-0.969513,-1.033798,0.04673
"ggd-positive-tests, hospital",17.0,0.359341,0.172315,0.292564,0.00269,-0.782393,-1.194882,0.051864
"hospital, nursing-homes",17.0,0.035099,-0.03746,-0.0504,0.002657,-4.454697,-4.782454,0.051548
"case-counts, municipal-case-counts",17.0,0.249846,0.112379,0.181931,0.005349,-0.436176,-1.309835,0.073137
"case-counts, ggd-positive-tests",17.0,0.399668,0.112379,0.261833,0.00239,-0.349573,-0.399891,0.048889
"case-counts, nursing-homes",17.0,0.12227,0.052444,0.041795,0.003993,-9.667641,-18.734024,0.063191
"ggd-positive-tests, municipal-case-counts",17.0,0.289185,0.097395,0.226184,0.007197,0.013838,-0.041302,0.084833
"municipal-case-counts, nursing-homes",17.0,0.416849,0.172315,0.292564,0.0058,-0.782866,-4.332756,0.076157
"ggd-positive-tests, nursing-homes",17.0,0.157848,0.142347,0.255687,0.006437,-0.226981,-0.323936,0.080231
"hospital, icu, sewage",17.0,0.532384,0.187299,0.276584,0.014286,0.2744,-0.291213,0.119525
"case-counts, icu, sewage",17.0,0.482285,0.247234,0.351569,0.016655,0.232532,-0.768982,0.129053
"icu, municipal-case-counts, sewage",17.0,0.398532,0.187299,0.281501,0.01853,0.156977,-0.707088,0.136123
"ggd-positive-tests, icu, sewage",17.0,0.361021,0.127363,0.223726,0.019632,0.130285,-0.257474,0.140114
"icu, nursing-homes, sewage",17.0,0.553586,0.23225,0.31592,0.017237,0.302758,-0.977677,0.131289
"case-counts, hospital, sewage",17.0,0.263858,0.127363,0.159804,0.002739,-1.388997,-1.803187,0.052339
"hospital, municipal-case-counts, sewage",17.0,0.343706,0.262218,0.388447,0.006559,0.000362,-0.462351,0.080989
"ggd-positive-tests, hospital, sewage",17.0,0.601684,0.247234,0.331901,0.003125,0.356004,0.318684,0.055901
"hospital, nursing-homes, sewage",17.0,0.341819,0.157331,0.293794,0.003073,-1.455894,-2.698511,0.055436
"case-counts, municipal-case-counts, sewage",17.0,0.318258,0.23225,0.384759,0.007462,-0.043122,-0.71922,0.086383
"case-counts, ggd-positive-tests, sewage",17.0,0.449062,0.202283,0.360174,0.005658,0.152967,-0.199188,0.07522
"case-counts, nursing-homes, sewage",17.0,0.354901,0.202283,0.361403,0.004852,-0.713112,-2.703275,0.069657
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.291207,0.217267,0.354027,0.008532,0.00433,-0.332384,0.092368
"municipal-case-counts, nursing-homes, sewage",17.0,0.231739,0.187299,0.314691,0.008679,-0.294032,-1.767359,0.093164
"ggd-positive-tests, nursing-homes, sewage",17.0,0.433687,0.23225,0.329442,0.006899,0.140639,-0.383813,0.083062
"case-counts, hospital, icu",17.0,0.409999,0.172315,0.292564,0.001903,-1.812762,-1.970286,0.043624
"hospital, icu, municipal-case-counts",17.0,0.47222,0.172315,0.292564,0.004322,0.131084,-0.227787,0.06574
"ggd-positive-tests, hospital, icu",17.0,0.384841,0.097395,0.19914,0.003486,-0.013747,-0.020491,0.059038
"hospital, icu, nursing-homes",17.0,0.122251,-0.022476,-0.036878,0.004082,-1.045753,-1.56038,0.063889
"case-counts, icu, municipal-case-counts",17.0,0.288679,0.157331,0.281501,0.006713,-0.219395,-1.23223,0.081931
"case-counts, ggd-positive-tests, icu",17.0,0.379965,0.112379,0.189306,0.004336,-0.01379,-0.238972,0.065845
"case-counts, icu, nursing-homes",17.0,0.095216,-0.052444,-0.043024,0.005165,-1.913444,-4.358166,0.071864
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.248199,0.097395,0.223726,0.008634,-0.024315,-0.195522,0.092921
"icu, municipal-case-counts, nursing-homes",17.0,0.237844,0.142347,0.259374,0.007948,-0.287019,-1.549914,0.089149
"ggd-positive-tests, icu, nursing-homes",17.0,0.28473,0.082411,0.142594,0.009319,0.01776,-0.266729,0.096534
"case-counts, hospital, municipal-case-counts",17.0,0.284409,0.142347,0.213892,0.00234,-1.977165,-2.267638,0.048376
"case-counts, ggd-positive-tests, hospital",17.0,0.453089,0.157331,0.270438,0.001743,-1.123537,-1.123555,0.041746
"case-counts, hospital, nursing-homes",17.0,0.390383,0.217267,0.306086,0.00204,-4.548415,-5.309338,0.045164
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.527395,0.127363,0.267979,0.002433,0.174117,0.169364,0.04933
"hospital, municipal-case-counts, nursing-homes",17.0,0.262004,0.142347,0.271667,0.002959,-1.541972,-2.278096,0.054399
"ggd-positive-tests, hospital, nursing-homes",17.0,0.29302,0.187299,0.296252,0.002709,-0.614068,-0.63325,0.052044
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.425987,0.127363,0.234789,0.003772,0.028028,-0.191909,0.061421
"case-counts, municipal-case-counts, nursing-homes",17.0,0.323311,0.187299,0.312233,0.004167,-1.366287,-3.646149,0.064553
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.211914,0.082411,0.19914,0.003308,-0.953425,-1.292767,0.057516
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.288043,0.172315,0.28396,0.005899,-0.075639,-0.312882,0.076804
"case-counts, hospital, icu, sewage",17.0,0.45759,0.127363,0.275355,0.003403,-0.122531,-0.718462,0.058338
"hospital, icu, municipal-case-counts, sewage",17.0,0.290601,0.217267,0.336818,0.007478,-0.069391,-0.647543,0.086476
"ggd-positive-tests, hospital, icu, sewage",17.0,0.54764,0.157331,0.277813,0.006029,0.299848,0.120732,0.07765
"hospital, icu, nursing-homes, sewage",17.0,0.493968,0.157331,0.258145,0.006743,0.19179,-0.663094,0.082115
"case-counts, icu, municipal-case-counts, sewage",17.0,0.272801,0.247234,0.384759,0.008439,-0.115823,-1.004359,0.091864
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.451229,0.187299,0.306086,0.008178,0.184957,-0.335239,0.090435
