,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.693097,-0.616331,-0.734132,0.009375,-4.476779,-9.378695,0.096825
"hospital, sewage",17.0,-0.473746,-0.46415,-0.629256,0.010917,-4.110635,-12.29567,0.104482
"case-counts, sewage",17.0,0.394649,0.114135,0.172737,0.002667,-9.566602,-14.493788,0.051642
"municipal-case-counts, sewage",17.0,0.288226,-0.038045,0.023443,0.003002,-3.609422,-5.902855,0.054793
"ggd-positive-tests, sewage",17.0,0.414806,0.068481,0.127085,0.003119,-4.120274,-8.080452,0.055849
"nursing-homes, sewage",17.0,-0.67158,-0.479368,-0.600877,0.008297,-2.589109,-3.489421,0.091087
"hospital, icu",17.0,0.331829,0.175007,0.218389,0.002845,-4.030213,-6.502091,0.053337
"case-counts, icu",17.0,0.841144,0.601113,0.785953,0.000887,0.422739,0.210755,0.029781
"icu, municipal-case-counts",17.0,0.879445,0.616331,0.787187,0.001108,0.750399,0.445138,0.03329
"ggd-positive-tests, icu",17.0,0.914205,0.753293,0.896998,0.000585,0.800262,0.665196,0.024184
"icu, nursing-homes",17.0,-0.492412,-0.205444,-0.313394,0.005856,-2.245903,-2.246113,0.076524
"case-counts, hospital",17.0,0.85162,0.616331,0.78842,0.000823,-0.214467,-0.284248,0.02868
"hospital, municipal-case-counts",17.0,0.757973,0.372842,0.500937,0.000999,0.011519,-0.070208,0.031609
"ggd-positive-tests, hospital",17.0,0.815729,0.525022,0.725495,0.000967,0.083378,-0.134201,0.03109
"hospital, nursing-homes",17.0,-0.407948,-0.23588,-0.345474,0.0045,-3.723585,-4.185682,0.067086
"case-counts, municipal-case-counts",17.0,0.811698,0.555458,0.751405,0.001465,0.611264,0.268678,0.038269
"case-counts, ggd-positive-tests",17.0,0.831944,0.661985,0.827903,0.001126,0.625808,0.370752,0.033555
"case-counts, nursing-homes",17.0,0.732306,0.570676,0.766211,0.001521,-0.087404,-0.659347,0.039004
"ggd-positive-tests, municipal-case-counts",17.0,0.83063,0.601113,0.790888,0.001666,0.687573,0.393554,0.040813
"municipal-case-counts, nursing-homes",17.0,0.774531,0.601113,0.77855,0.001786,0.463701,-0.099918,0.042265
"ggd-positive-tests, nursing-homes",17.0,0.808938,0.570676,0.766211,0.001215,0.369506,-0.031233,0.034856
"hospital, icu, sewage",17.0,-0.543684,-0.479368,-0.573733,0.006658,-9.155815,-19.076084,0.081597
"case-counts, icu, sewage",17.0,0.270788,0.281534,0.445414,0.002297,-2.592014,-2.918212,0.047927
"icu, municipal-case-counts, sewage",17.0,0.20842,0.266316,0.430608,0.002424,-2.969506,-3.31431,0.049236
"ggd-positive-tests, icu, sewage",17.0,0.366026,0.296752,0.504638,0.002282,-2.30156,-2.988763,0.047773
"icu, nursing-homes, sewage",17.0,-0.496661,-0.159789,-0.244299,0.006409,-2.141105,-2.317806,0.080055
"case-counts, hospital, sewage",17.0,0.41528,0.068481,0.101174,0.003345,-7.324791,-14.663147,0.05784
"hospital, municipal-case-counts, sewage",17.0,0.376364,0.038045,0.07403,0.003422,-7.265563,-14.464794,0.0585
"ggd-positive-tests, hospital, sewage",17.0,0.475032,0.068481,0.102408,0.003344,-7.012189,-14.775317,0.057827
"hospital, nursing-homes, sewage",17.0,-0.618082,-0.418496,-0.526847,0.006019,-7.553965,-12.704506,0.077584
"case-counts, municipal-case-counts, sewage",17.0,0.797464,0.555458,0.763744,0.001004,0.502761,0.361331,0.031684
"case-counts, ggd-positive-tests, sewage",17.0,0.81844,0.631549,0.810629,0.000794,0.508041,0.442823,0.028181
"case-counts, nursing-homes, sewage",17.0,-0.282912,0.038045,0.033314,0.004292,-2.836749,-3.103574,0.065516
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.818581,0.479368,0.706987,0.000863,0.613538,0.546547,0.029378
"municipal-case-counts, nursing-homes, sewage",17.0,-0.273627,0.053263,0.035781,0.00444,-2.418569,-2.562869,0.066636
"ggd-positive-tests, nursing-homes, sewage",17.0,-0.275295,0.038045,0.028378,0.004212,-3.185985,-3.647221,0.064902
"case-counts, hospital, icu",17.0,0.651488,0.494586,0.708221,0.001346,-1.541192,-1.672483,0.036688
"hospital, icu, municipal-case-counts",17.0,0.605181,0.509804,0.719326,0.001461,-1.652568,-1.823071,0.038219
"ggd-positive-tests, hospital, icu",17.0,0.697399,0.585894,0.793356,0.00135,-0.921502,-1.256634,0.036748
"hospital, icu, nursing-homes",17.0,-0.268995,-0.083699,-0.112279,0.004187,-2.626605,-2.721015,0.064707
"case-counts, icu, municipal-case-counts",17.0,0.84948,0.509804,0.726729,0.001089,0.629166,0.317985,0.032994
"case-counts, ggd-positive-tests, icu",17.0,0.848347,0.631549,0.822968,0.000938,0.584515,0.346788,0.03063
"case-counts, icu, nursing-homes",17.0,0.629152,0.46415,0.635425,0.001539,-0.842119,-1.19795,0.039226
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.878778,0.555458,0.744002,0.001094,0.760875,0.499931,0.033071
"icu, municipal-case-counts, nursing-homes",17.0,0.709288,0.54024,0.695883,0.001446,0.086465,-0.249423,0.038024
"ggd-positive-tests, icu, nursing-homes",17.0,0.687252,0.479368,0.642828,0.001391,-0.306344,-0.613497,0.037294
"case-counts, hospital, municipal-case-counts",17.0,0.798976,0.54024,0.750171,0.001002,0.501976,0.355921,0.031658
"case-counts, ggd-positive-tests, hospital",17.0,0.825946,0.707639,0.867386,0.000777,0.514943,0.442015,0.027877
"case-counts, hospital, nursing-homes",17.0,0.447253,0.433714,0.626788,0.001736,-2.370597,-2.437372,0.041668
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.838012,0.585894,0.789654,0.0008,0.642757,0.558954,0.028288
"hospital, municipal-case-counts, nursing-homes",17.0,0.386401,0.327188,0.483663,0.001878,-1.844488,-1.860323,0.043339
"ggd-positive-tests, hospital, nursing-homes",17.0,0.501302,0.448932,0.674908,0.001691,-2.612336,-2.830083,0.041117
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.828569,0.585894,0.787187,0.001415,0.665388,0.368168,0.037612
"case-counts, municipal-case-counts, nursing-homes",17.0,0.838946,0.555458,0.757575,0.001196,0.572512,0.187564,0.034578
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.832558,0.525022,0.739067,0.001035,0.489817,0.197236,0.032171
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.868591,0.509804,0.724261,0.001226,0.706276,0.316336,0.035021
"case-counts, hospital, icu, sewage",17.0,0.370662,0.342406,0.449116,0.002712,-5.739168,-8.973299,0.052075
"hospital, icu, municipal-case-counts, sewage",17.0,0.274717,0.083699,0.099941,0.002872,-6.139911,-9.358912,0.053591
"ggd-positive-tests, hospital, icu, sewage",17.0,0.426314,0.327188,0.493534,0.002789,-5.465753,-9.314331,0.052808
"hospital, icu, nursing-homes, sewage",17.0,-0.481075,-0.38806,-0.497235,0.005086,-5.478754,-7.721889,0.071314
"case-counts, icu, municipal-case-counts, sewage",17.0,0.831244,0.570676,0.766211,0.000789,0.48037,0.381327,0.028097
