,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.684762,0.572526,0.722361,0.066858,0.419828,-0.780924,0.258569
"hospital, sewage",17.0,0.750488,0.527914,0.660936,0.015003,-0.414712,-4.634459,0.122486
"case-counts, sewage",17.0,0.784426,0.557655,0.717447,0.014911,0.540416,-1.072315,0.122111
"municipal-case-counts, sewage",17.0,0.862309,0.661751,0.796071,0.015891,0.718928,-1.049459,0.126059
"ggd-positive-tests, sewage",17.0,0.820042,0.587397,0.742017,0.013319,0.651079,0.249403,0.115409
"nursing-homes, sewage",17.0,0.843564,0.63201,0.761673,0.02105,0.641371,-2.2111,0.145086
"hospital, icu",17.0,0.481094,0.334593,0.415235,0.011186,-0.271859,-0.968015,0.105763
"case-counts, icu",17.0,0.618806,0.423818,0.570026,0.01209,0.325006,-0.108598,0.109957
"icu, municipal-case-counts",17.0,0.622055,0.468431,0.619166,0.017138,0.38344,0.0125,0.130911
"ggd-positive-tests, icu",17.0,0.657948,0.468431,0.619166,0.018131,0.418552,0.348125,0.134652
"icu, nursing-homes",17.0,0.616318,0.438689,0.594596,0.016322,0.372963,0.00922,0.127759
"case-counts, hospital",17.0,0.768742,0.364335,0.439805,0.006429,-2.1795,-3.724631,0.08018
"hospital, municipal-case-counts",17.0,0.758931,0.379206,0.486488,0.007578,-0.397996,-1.866994,0.087051
"ggd-positive-tests, hospital",17.0,0.827654,0.542785,0.724818,0.00267,0.343991,0.339525,0.051674
"hospital, nursing-homes",17.0,0.202966,0.111531,0.206389,0.011652,-61.171986,-92.187036,0.107943
"case-counts, municipal-case-counts",17.0,0.80006,0.468431,0.592139,0.005914,0.571892,0.17332,0.0769
"case-counts, ggd-positive-tests",17.0,0.828838,0.587397,0.742017,0.003463,0.686155,0.683935,0.05885
"case-counts, nursing-homes",17.0,0.789999,0.45356,0.621623,0.005515,-0.13772,-0.893009,0.074266
"ggd-positive-tests, municipal-case-counts",17.0,0.800256,0.587397,0.742017,0.008908,0.601086,0.599333,0.094382
"municipal-case-counts, nursing-homes",17.0,0.845686,0.527914,0.683049,0.005927,0.69422,0.27825,0.076985
"ggd-positive-tests, nursing-homes",17.0,0.807045,0.557655,0.719904,0.006372,0.635191,0.634197,0.079827
"hospital, icu, sewage",17.0,0.747056,0.557655,0.729732,0.025514,0.546873,-1.304268,0.159732
"case-counts, icu, sewage",17.0,0.748309,0.557655,0.722361,0.02368,0.55703,-0.416186,0.153882
"icu, municipal-case-counts, sewage",17.0,0.778534,0.557655,0.722361,0.023908,0.597209,-0.389118,0.154622
"ggd-positive-tests, icu, sewage",17.0,0.70157,0.557655,0.722361,0.023356,0.482125,-0.047847,0.152827
"icu, nursing-homes, sewage",17.0,0.720907,0.513043,0.702705,0.025773,0.516049,-0.953329,0.160541
"case-counts, hospital, sewage",17.0,0.785152,0.364335,0.434891,0.008425,-1.604595,-4.415202,0.09179
"hospital, municipal-case-counts, sewage",17.0,0.834311,0.602268,0.729732,0.012288,0.211457,-2.572618,0.11085
"ggd-positive-tests, hospital, sewage",17.0,0.916651,0.706364,0.842754,0.008138,0.330372,-1.686199,0.09021
"hospital, nursing-homes, sewage",17.0,0.793383,0.394077,0.496316,0.011358,-5.854767,-14.725985,0.106574
"case-counts, municipal-case-counts, sewage",17.0,0.813844,0.527914,0.683049,0.0094,0.558413,-0.506407,0.096955
"case-counts, ggd-positive-tests, sewage",17.0,0.829828,0.572526,0.746931,0.006934,0.646371,0.077331,0.083271
"case-counts, nursing-homes, sewage",17.0,0.839274,0.483301,0.626538,0.009049,-0.167012,-2.530198,0.095129
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.829778,0.587397,0.754302,0.008639,0.668233,0.493421,0.092947
"municipal-case-counts, nursing-homes, sewage",17.0,0.835327,0.617139,0.778872,0.01262,0.366317,-2.11906,0.112339
"ggd-positive-tests, nursing-homes, sewage",17.0,0.848031,0.63201,0.781329,0.00764,0.689817,0.014627,0.087408
"case-counts, hospital, icu",17.0,0.792534,0.423818,0.496316,0.005606,-0.618172,-1.535541,0.074871
"hospital, icu, municipal-case-counts",17.0,0.793802,0.557655,0.729732,0.007207,0.484558,-0.235884,0.084897
"ggd-positive-tests, hospital, icu",17.0,0.717011,0.527914,0.705162,0.004972,0.349549,0.222201,0.070509
"hospital, icu, nursing-homes",17.0,0.628714,0.364335,0.513515,0.008286,-2.27326,-4.263981,0.091027
"case-counts, icu, municipal-case-counts",17.0,0.765558,0.557655,0.71499,0.007456,0.548681,0.148946,0.086347
"case-counts, ggd-positive-tests, icu",17.0,0.768499,0.617139,0.746931,0.005662,0.586976,0.517464,0.075244
"case-counts, icu, nursing-homes",17.0,0.733579,0.394077,0.530714,0.005959,0.314026,-0.077653,0.077197
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.758393,0.572526,0.724818,0.009585,0.562048,0.506713,0.097905
"icu, municipal-case-counts, nursing-homes",17.0,0.731256,0.617139,0.754302,0.008588,0.497268,0.08828,0.092669
"ggd-positive-tests, icu, nursing-homes",17.0,0.744799,0.513043,0.653565,0.008547,0.552995,0.475352,0.092452
"case-counts, hospital, municipal-case-counts",17.0,0.817256,0.408947,0.484031,0.005766,-0.381898,-1.427946,0.075932
"case-counts, ggd-positive-tests, hospital",17.0,0.854605,0.587397,0.734646,0.003557,0.151281,-0.152562,0.059644
"case-counts, hospital, nursing-homes",17.0,0.868966,0.483301,0.628995,0.006593,-2.299144,-4.603078,0.081196
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.872864,0.602268,0.749388,0.003005,0.760586,0.738834,0.05482
"hospital, municipal-case-counts, nursing-homes",17.0,0.883035,0.542785,0.683049,0.006824,-0.700552,-2.73444,0.082607
"ggd-positive-tests, hospital, nursing-homes",17.0,0.727285,0.438689,0.606881,0.005058,-0.608345,-1.019943,0.071117
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.82347,0.527914,0.692877,0.004991,0.674261,0.640723,0.07065
"case-counts, municipal-case-counts, nursing-homes",17.0,0.813665,0.483301,0.663393,0.005338,0.516634,0.053791,0.073061
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.786623,0.572526,0.712533,0.003721,0.5703,0.531767,0.061003
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.832795,0.617139,0.76413,0.006338,0.664785,0.653974,0.079611
"case-counts, hospital, icu, sewage",17.0,0.819494,0.527914,0.675678,0.008052,0.110338,-1.45948,0.089734
"hospital, icu, municipal-case-counts, sewage",17.0,0.834795,0.587397,0.746931,0.011448,0.53797,-1.161944,0.106996
"ggd-positive-tests, hospital, icu, sewage",17.0,0.808417,0.587397,0.746931,0.00862,0.59679,-0.172119,0.092844
"hospital, icu, nursing-homes, sewage",17.0,0.768529,0.557655,0.710076,0.013805,0.239931,-2.17298,0.117496
"case-counts, icu, municipal-case-counts, sewage",17.0,0.780288,0.513043,0.69042,0.010173,0.56741,-0.222341,0.100862
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.779821,0.602268,0.751845,0.00983,0.602227,0.104662,0.099147
"case-counts, icu, nursing-homes, sewage",17.0,0.802048,0.587397,0.749388,0.011593,0.610283,-0.392519,0.107671
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.750961,0.587397,0.746931,0.011216,0.563818,0.191489,0.105904
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.798393,0.572526,0.732189,0.013198,0.624211,-0.366759,0.114884
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.744264,0.572526,0.729732,0.011707,0.552801,0.120778,0.108199
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.812556,0.483301,0.604424,0.009077,0.190007,-1.529263,0.095271
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.865379,0.572526,0.71499,0.005905,-0.170494,-1.439245,0.076844
"case-counts, hospital, nursing-homes, sewage",17.0,0.833587,0.349464,0.437348,0.008798,-3.12068,-7.482518,0.093799
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.868664,0.617139,0.751845,0.00828,0.595943,-0.649697,0.090992
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.862541,0.572526,0.710076,0.011336,-0.420212,-4.304251,0.106471
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.916808,0.676622,0.840297,0.00813,-1.25231,-4.637213,0.090166
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.819619,0.572526,0.719904,0.006838,0.644299,0.175838,0.082692
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.834022,0.527914,0.668307,0.009013,0.447593,-0.984999,0.094936
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.862121,0.617139,0.761673,0.005393,0.63061,0.039602,0.073438
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.829727,0.63201,0.76413,0.007291,0.682607,0.256924,0.085385
"case-counts, hospital, icu, municipal-case-counts",17.0,0.817225,0.513043,0.626538,0.005082,0.295742,-0.284951,0.071287
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.79106,0.602268,0.754302,0.003871,0.31938,0.131187,0.062221
"case-counts, hospital, icu, nursing-homes",17.0,0.793261,0.498172,0.643737,0.006001,-0.556254,-1.638762,0.077468
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.80774,0.63201,0.771501,0.004824,0.633323,0.46411,0.069454
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.797569,0.572526,0.724818,0.006253,0.262341,-0.540855,0.079077
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.719666,0.468431,0.621623,0.005004,0.284768,0.101874,0.070735
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.788765,0.617139,0.754302,0.006221,0.622139,0.523474,0.078876
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.771631,0.617139,0.76413,0.006754,0.526365,0.102891,0.082185
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.744875,0.483301,0.64128,0.005128,0.507386,0.410055,0.07161
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.773635,0.661751,0.778872,0.007178,0.596782,0.522532,0.084721
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.850994,0.557655,0.710076,0.003455,0.539165,0.296063,0.05878
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.84923,0.468431,0.538085,0.006041,-0.523621,-1.895144,0.077722
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.849123,0.617139,0.761673,0.004152,-0.057149,-0.544831,0.064438
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.849666,0.64688,0.781329,0.003273,0.63366,0.465662,0.057213
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.81781,0.602268,0.759216,0.004151,0.66269,0.586263,0.064429
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.817366,0.602268,0.749388,0.008429,0.428218,-0.787644,0.091808
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.841752,0.572526,0.705162,0.005717,0.53708,-0.119284,0.075613
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.815783,0.483301,0.658479,0.007849,-0.695968,-2.829921,0.088597
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.787654,0.587397,0.734646,0.00812,0.564264,-0.058097,0.090111
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.862095,0.617139,0.756759,0.010158,0.450695,-1.481678,0.100785
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.813313,0.602268,0.746931,0.007941,0.525327,-0.377834,0.089111
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.76634,0.587397,0.734646,0.008379,0.568487,0.151141,0.091536
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.79683,0.63201,0.76413,0.008837,0.559897,-0.257675,0.094005
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.792352,0.572526,0.734646,0.007984,0.600567,0.091544,0.089351
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.737408,0.587397,0.734646,0.009667,0.525676,0.087729,0.09832
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.849351,0.572526,0.724818,0.006313,0.518824,-0.32315,0.079453
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.848613,0.498172,0.616709,0.008093,-0.165293,-2.217189,0.089959
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.871399,0.572526,0.727275,0.006145,-0.5507,-2.100227,0.078393
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.920181,0.64688,0.800985,0.007145,0.56149,-0.875779,0.08453
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.847526,0.587397,0.746931,0.005921,0.667332,0.153405,0.076945
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.802698,0.587397,0.742017,0.004169,0.526678,0.320757,0.064566
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.800582,0.513043,0.673221,0.005616,0.157349,-0.560223,0.074942
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.770062,0.513043,0.670764,0.004366,0.262589,0.019729,0.066077
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.766244,0.64688,0.771501,0.005082,0.480503,0.246737,0.071286
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.790927,0.63201,0.773958,0.005314,0.617047,0.485468,0.072895
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.846586,0.587397,0.734646,0.003754,0.450404,0.134843,0.061268
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.827477,0.602268,0.749388,0.006561,0.596297,-0.030504,0.081002
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.848864,0.572526,0.744474,0.007873,0.356832,-1.060201,0.088727
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.819746,0.542785,0.710076,0.005822,0.261857,-0.5409,0.076304
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.828526,0.661751,0.776415,0.007167,0.595581,-0.135866,0.084655
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.781418,0.64688,0.773958,0.00752,0.574823,0.120607,0.086718
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.874752,0.617139,0.776415,0.005968,0.380854,-0.655006,0.077251
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.785757,0.617139,0.754302,0.004572,0.443206,0.178548,0.067614
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.845879,0.617139,0.761673,0.005916,0.588944,-0.060408,0.076917
