,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.817546,0.483301,0.645796,0.002891,0.652596,0.593166,0.053764
"hospital, sewage",17.0,0.855608,0.676622,0.858197,0.001751,0.726715,0.684866,0.041842
"case-counts, sewage",17.0,0.828454,0.676622,0.879068,0.00144,0.680298,0.652339,0.037949
"municipal-case-counts, sewage",17.0,0.818106,0.676622,0.879068,0.001406,0.656702,0.642201,0.037498
"ggd-positive-tests, sewage",17.0,0.811217,0.617139,0.841008,0.001512,0.643285,0.613246,0.038882
"nursing-homes, sewage",17.0,0.820704,0.64688,0.869246,0.003608,0.647814,-0.021154,0.060068
"hospital, icu",17.0,0.868241,0.765847,0.912218,0.001712,0.741173,0.712523,0.04138
"case-counts, icu",17.0,0.819202,0.691493,0.883979,0.001686,0.665785,0.605586,0.041059
"icu, municipal-case-counts",17.0,0.828058,0.661751,0.869246,0.001721,0.679035,0.58152,0.041479
"ggd-positive-tests, icu",17.0,0.810475,0.661751,0.869246,0.00177,0.643107,0.552054,0.042072
"icu, nursing-homes",17.0,0.753082,0.542785,0.775937,0.005271,0.530477,-0.382463,0.0726
"case-counts, hospital",17.0,0.860167,0.676622,0.870474,0.00133,0.73728,0.675437,0.036463
"hospital, municipal-case-counts",17.0,0.859633,0.676622,0.87293,0.001261,0.731149,0.666766,0.035511
"ggd-positive-tests, hospital",17.0,0.863063,0.706364,0.887663,0.001262,0.738494,0.670107,0.035524
"hospital, nursing-homes",17.0,0.790664,0.587397,0.793126,0.003968,0.601839,-0.038032,0.062989
"case-counts, municipal-case-counts",17.0,0.732174,0.527914,0.707184,0.002515,0.481861,0.311325,0.050153
"case-counts, ggd-positive-tests",17.0,0.726817,0.587397,0.798037,0.002725,0.491229,0.323021,0.052201
"case-counts, nursing-homes",17.0,0.648232,0.438689,0.650707,0.006702,0.345092,-0.676172,0.081868
"ggd-positive-tests, municipal-case-counts",17.0,0.731612,0.557655,0.756293,0.002557,0.468951,0.264398,0.050571
"municipal-case-counts, nursing-homes",17.0,0.622249,0.423818,0.645796,0.00651,0.238516,-0.944127,0.080686
"ggd-positive-tests, nursing-homes",17.0,0.629177,0.408947,0.633519,0.006198,0.259437,-0.816815,0.078726
"hospital, icu, sewage",17.0,0.861688,0.721234,0.891346,0.001871,0.733358,0.677288,0.04325
"case-counts, icu, sewage",17.0,0.813413,0.572526,0.768571,0.001785,0.661543,0.66112,0.042254
"icu, municipal-case-counts, sewage",17.0,0.815758,0.572526,0.768571,0.00166,0.66531,0.66529,0.040747
"ggd-positive-tests, icu, sewage",17.0,0.811985,0.557655,0.766115,0.001674,0.658897,0.658897,0.040913
"icu, nursing-homes, sewage",17.0,0.802449,0.587397,0.756293,0.002179,0.643376,0.611138,0.046684
"case-counts, hospital, sewage",17.0,0.822259,0.602268,0.820136,0.001696,0.675886,0.67505,0.041183
"hospital, municipal-case-counts, sewage",17.0,0.808678,0.542785,0.775937,0.001676,0.65298,0.652422,0.040934
"ggd-positive-tests, hospital, sewage",17.0,0.813425,0.557655,0.79067,0.0017,0.661557,0.660888,0.041235
"hospital, nursing-homes, sewage",17.0,0.821008,0.557655,0.746471,0.0018,0.673259,0.667427,0.042423
"case-counts, municipal-case-counts, sewage",17.0,0.799133,0.63201,0.859424,0.001836,0.609342,0.492005,0.042844
"case-counts, ggd-positive-tests, sewage",17.0,0.794188,0.661751,0.874157,0.001953,0.606398,0.481564,0.044194
"case-counts, nursing-homes, sewage",17.0,0.804021,0.691493,0.875385,0.002719,0.624594,0.275853,0.05214
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.796563,0.64688,0.864335,0.001953,0.607924,0.471342,0.044189
"municipal-case-counts, nursing-homes, sewage",17.0,0.832542,0.691493,0.883979,0.002572,0.670464,0.269073,0.050719
"ggd-positive-tests, nursing-homes, sewage",17.0,0.817259,0.691493,0.883979,0.002708,0.633285,0.198422,0.052042
"case-counts, hospital, icu",17.0,0.84549,0.64688,0.860652,0.001478,0.714316,0.706106,0.03845
"hospital, icu, municipal-case-counts",17.0,0.851326,0.676622,0.875385,0.001323,0.724755,0.718655,0.036379
"ggd-positive-tests, hospital, icu",17.0,0.845466,0.617139,0.85083,0.00142,0.714796,0.704586,0.037677
"hospital, icu, nursing-homes",17.0,0.853298,0.676622,0.87293,0.001654,0.72572,0.685436,0.040667
"case-counts, icu, municipal-case-counts",17.0,0.786434,0.64688,0.863108,0.001914,0.585796,0.473498,0.043753
"case-counts, ggd-positive-tests, icu",17.0,0.768747,0.706364,0.893801,0.002085,0.562184,0.460134,0.045664
"case-counts, icu, nursing-homes",17.0,0.794273,0.63201,0.825047,0.002708,0.606982,0.283187,0.052041
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.787522,0.676622,0.881524,0.001896,0.580682,0.457664,0.043547
"icu, municipal-case-counts, nursing-homes",17.0,0.832452,0.676622,0.869246,0.002527,0.66624,0.263062,0.050269
"ggd-positive-tests, icu, nursing-homes",17.0,0.818541,0.661751,0.864335,0.002614,0.632099,0.211107,0.051124
"case-counts, hospital, municipal-case-counts",17.0,0.824185,0.63201,0.85083,0.00157,0.654934,0.556434,0.039626
"case-counts, ggd-positive-tests, hospital",17.0,0.818447,0.691493,0.891346,0.001664,0.644659,0.532844,0.040793
"case-counts, hospital, nursing-homes",17.0,0.799115,0.602268,0.802948,0.002447,0.609263,0.322741,0.049463
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.81434,0.64688,0.864335,0.001736,0.630919,0.495775,0.041669
"hospital, municipal-case-counts, nursing-homes",17.0,0.814088,0.691493,0.874157,0.002278,0.627203,0.326696,0.047732
"ggd-positive-tests, hospital, nursing-homes",17.0,0.809382,0.661751,0.864335,0.002405,0.611225,0.266159,0.049037
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.729765,0.572526,0.761204,0.002593,0.48204,0.305455,0.05092
"case-counts, municipal-case-counts, nursing-homes",17.0,0.731634,0.557655,0.762432,0.003652,0.449912,-0.125347,0.060429
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.731139,0.542785,0.751382,0.003479,0.440842,-0.100601,0.058986
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.744299,0.587397,0.798037,0.003296,0.432879,-0.156258,0.057414
"case-counts, hospital, icu, sewage",17.0,0.827129,0.602268,0.831186,0.001748,0.682709,0.679805,0.041813
"hospital, icu, municipal-case-counts, sewage",17.0,0.821749,0.572526,0.798037,0.001662,0.675272,0.670329,0.040764
"ggd-positive-tests, hospital, icu, sewage",17.0,0.817468,0.587397,0.81277,0.001749,0.668126,0.665803,0.041824
"hospital, icu, nursing-homes, sewage",17.0,0.823138,0.587397,0.769799,0.001805,0.67595,0.674629,0.042483
"case-counts, icu, municipal-case-counts, sewage",17.0,0.830564,0.64688,0.864335,0.001616,0.682555,0.601347,0.040205
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.828263,0.661751,0.876613,0.001638,0.677834,0.593423,0.040477
"case-counts, icu, nursing-homes, sewage",17.0,0.856298,0.721234,0.901168,0.001825,0.727464,0.533681,0.042717
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.819894,0.64688,0.869246,0.001642,0.657765,0.573399,0.040517
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.849762,0.661751,0.876613,0.001891,0.71408,0.5096,0.043481
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.850817,0.706364,0.886435,0.001813,0.710369,0.501365,0.042584
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.856111,0.661751,0.874157,0.001309,0.726798,0.664008,0.036179
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.855691,0.661751,0.876613,0.001329,0.726711,0.662254,0.036452
"case-counts, hospital, nursing-homes, sewage",17.0,0.867809,0.706364,0.891346,0.001485,0.746884,0.608716,0.03854
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.847062,0.676622,0.879068,0.001374,0.709119,0.644029,0.037069
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.863866,0.661751,0.876613,0.001487,0.738452,0.603461,0.038567
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.862207,0.64688,0.871702,0.001482,0.731308,0.588255,0.038495
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.785122,0.63201,0.856969,0.001991,0.579634,0.441432,0.044618
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.789805,0.661751,0.854513,0.002458,0.576857,0.268055,0.049576
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.782862,0.63201,0.834869,0.002528,0.554808,0.220953,0.050279
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.800742,0.676622,0.879068,0.002593,0.592538,0.20473,0.050925
"case-counts, hospital, icu, municipal-case-counts",17.0,0.848224,0.661751,0.874157,0.001404,0.713449,0.646175,0.037467
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.849339,0.721234,0.901168,0.001419,0.714911,0.639471,0.037664
"case-counts, hospital, icu, nursing-homes",17.0,0.860338,0.676622,0.877841,0.001584,0.733838,0.588438,0.039804
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.844565,0.64688,0.864335,0.001446,0.703895,0.623091,0.03803
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.860134,0.706364,0.898712,0.001548,0.730336,0.582577,0.03935
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.849938,0.706364,0.898712,0.001656,0.70613,0.534717,0.040699
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.76814,0.64688,0.863108,0.002061,0.548528,0.42759,0.045401
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.793563,0.617139,0.820136,0.002484,0.59369,0.29373,0.049839
