,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.059349,-0.098917,-0.1641,0.003699,-0.559247,-0.841543,0.060818
"hospital, sewage",17.0,-0.019088,0.038045,0.096239,0.003384,-0.965331,-1.387289,0.058173
"case-counts, sewage",17.0,0.18202,0.114135,0.144359,0.004462,-0.377194,-1.293757,0.066798
"municipal-case-counts, sewage",17.0,0.100576,-0.129353,-0.181374,0.001732,-1.97609,-1.999608,0.041615
"ggd-positive-tests, sewage",17.0,-0.020434,-0.068481,-0.102408,0.001977,-2.238189,-2.271023,0.044463
"nursing-homes, sewage",17.0,0.025158,0.007609,0.039483,0.007118,-0.278649,-0.657434,0.084367
"hospital, icu",17.0,0.178414,0.220662,0.281314,0.002203,-6.311494,-11.175402,0.046939
"case-counts, icu",17.0,0.345158,0.23588,0.324499,0.004868,-0.022362,-0.924075,0.069768
"icu, municipal-case-counts",17.0,0.058451,0.175007,0.203583,0.002416,-0.940519,-0.947203,0.049151
"ggd-positive-tests, icu",17.0,-0.221907,-0.175007,-0.244299,0.002297,-2.899754,-2.901782,0.047925
"icu, nursing-homes",17.0,0.253918,0.114135,0.192478,0.001896,-9.210977,-14.683865,0.043546
"case-counts, hospital",17.0,0.362033,0.31197,0.473793,0.001828,-0.185011,-0.1864,0.042756
"hospital, municipal-case-counts",17.0,0.755636,0.585894,0.761276,0.001531,-7.736289,-14.388441,0.039122
"ggd-positive-tests, hospital",17.0,0.281404,0.129353,0.186309,0.001956,-3.919514,-6.731523,0.044225
"hospital, nursing-homes",17.0,0.051555,0.114135,0.173971,0.002873,-0.733673,-0.805937,0.053598
"case-counts, municipal-case-counts",17.0,0.338851,0.175007,0.214687,0.001334,-1.568666,-1.71379,0.036525
"case-counts, ggd-positive-tests",17.0,0.242437,0.159789,0.228259,0.001288,-7.243759,-7.485334,0.035889
"case-counts, nursing-homes",17.0,0.226228,0.205444,0.271444,0.004142,-0.411094,-1.583902,0.06436
"ggd-positive-tests, municipal-case-counts",17.0,0.064048,0.038045,0.095005,0.001665,-3.01552,-3.105585,0.0408
"municipal-case-counts, nursing-homes",17.0,0.225828,0.083699,0.05799,0.001312,-7.349643,-7.652384,0.036222
"ggd-positive-tests, nursing-homes",17.0,-0.045359,-0.083699,-0.181374,0.001615,-5.615189,-5.629294,0.040182
"hospital, icu, sewage",17.0,0.058976,0.007609,0.045652,0.002244,-2.603124,-3.774385,0.047371
"case-counts, icu, sewage",17.0,0.389693,0.251098,0.329434,0.002231,-1.614241,-4.006974,0.047236
"icu, municipal-case-counts, sewage",17.0,0.146008,0.175007,0.198647,0.001959,-1.01743,-1.02099,0.044264
"ggd-positive-tests, icu, sewage",17.0,-0.056579,-0.205444,-0.266508,0.001867,-3.059954,-3.067786,0.043205
"icu, nursing-homes, sewage",17.0,0.306444,0.190225,0.266508,0.002649,-0.981188,-2.631176,0.051466
"case-counts, hospital, sewage",17.0,0.171463,0.114135,0.097473,0.002512,-0.469183,-0.46954,0.050117
"hospital, municipal-case-counts, sewage",17.0,0.341098,0.190225,0.248001,0.001556,-1.600101,-2.222921,0.039445
"ggd-positive-tests, hospital, sewage",17.0,0.235328,0.114135,0.199881,0.001865,-1.82242,-2.65312,0.043187
"hospital, nursing-homes, sewage",17.0,-0.009927,0.038045,0.111045,0.003859,-0.543041,-0.549764,0.062121
"case-counts, municipal-case-counts, sewage",17.0,0.444421,0.205444,0.298588,0.001285,-0.987532,-1.293759,0.035843
"case-counts, ggd-positive-tests, sewage",17.0,0.174602,0.038045,0.067861,0.00158,-2.209488,-2.351884,0.039744
"case-counts, nursing-homes, sewage",17.0,0.12022,0.114135,0.135722,0.004512,-0.487598,-1.354701,0.067174
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.019194,-0.296752,-0.326966,0.001729,-3.025695,-3.06421,0.041587
"municipal-case-counts, nursing-homes, sewage",17.0,-0.008779,-0.114135,-0.1641,0.002675,-1.398553,-1.800824,0.051725
"ggd-positive-tests, nursing-homes, sewage",17.0,-0.099979,-0.129353,-0.183841,0.00281,-1.403037,-1.530565,0.05301
"case-counts, hospital, icu",17.0,0.073218,0.068481,0.099941,0.001609,-3.051509,-3.055195,0.040107
"hospital, icu, municipal-case-counts",17.0,-0.068077,0.068481,-0.01604,0.001831,-4.120602,-4.358956,0.042785
"ggd-positive-tests, hospital, icu",17.0,-0.158999,-0.159789,-0.22209,0.001678,-17.645882,-19.859651,0.040967
"hospital, icu, nursing-homes",17.0,-0.142914,-0.007609,-0.025911,0.001841,-5.69688,-6.068742,0.042905
"case-counts, icu, municipal-case-counts",17.0,0.119111,0.144571,0.123383,0.002033,-1.109699,-1.147543,0.045086
"case-counts, ggd-positive-tests, icu",17.0,0.027383,0.053263,-0.024677,0.001798,-2.643301,-2.734983,0.042406
"case-counts, icu, nursing-homes",17.0,0.426424,0.266316,0.397295,0.002142,-0.932031,-2.573422,0.046283
"ggd-positive-tests, icu, municipal-case-counts",17.0,-0.021218,0.129353,0.160399,0.002007,-2.107135,-2.120171,0.044798
"icu, municipal-case-counts, nursing-homes",17.0,0.201065,0.190225,0.225792,0.001551,-1.638188,-1.639739,0.039384
"ggd-positive-tests, icu, nursing-homes",17.0,0.074196,0.022827,0.078965,0.0014,-8.565965,-8.583504,0.037414
"case-counts, hospital, municipal-case-counts",17.0,0.260268,0.159789,0.151762,0.001286,-7.898198,-8.285164,0.035862
"case-counts, ggd-positive-tests, hospital",17.0,0.100431,0.022827,0.028378,0.001471,-12.705073,-14.021913,0.038354
"case-counts, hospital, nursing-homes",17.0,0.223129,0.068481,0.09007,0.002235,-0.503182,-0.587201,0.04728
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.119366,-0.083699,-0.104876,0.00152,-9.016727,-10.276301,0.038992
"hospital, municipal-case-counts, nursing-homes",17.0,0.189317,0.183292,0.266054,0.001485,-8.264933,-9.635422,0.038535
"ggd-positive-tests, hospital, nursing-homes",17.0,0.074123,0.068481,0.053055,0.001787,-5.176654,-6.500261,0.042271
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.117143,0.190225,0.203583,0.001465,-4.182721,-4.221017,0.038279
"case-counts, municipal-case-counts, nursing-homes",17.0,0.487157,0.327188,0.507106,0.001472,-0.529021,-1.076417,0.038368
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.380816,0.342406,0.462688,0.001583,-0.979001,-1.496619,0.039781
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.096571,-0.159789,-0.210986,0.001424,-6.650674,-6.75345,0.037733
"case-counts, hospital, icu, sewage",17.0,0.006034,-0.007609,-0.030846,0.00152,-6.268222,-6.275222,0.038992
"hospital, icu, municipal-case-counts, sewage",17.0,0.178349,0.220662,0.22209,0.001444,-3.668459,-3.847136,0.038001
"ggd-positive-tests, hospital, icu, sewage",17.0,-0.050449,-0.038045,-0.065393,0.001759,-6.679487,-7.58489,0.041942
"hospital, icu, nursing-homes, sewage",17.0,-0.10402,-0.053263,-0.070329,0.002183,-2.369489,-2.433069,0.046721
"case-counts, icu, municipal-case-counts, sewage",17.0,0.25745,0.251098,0.251702,0.001464,-1.708483,-1.810339,0.03826
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.035206,0.053263,0.064159,0.001504,-6.132314,-6.208863,0.038781
"case-counts, icu, nursing-homes, sewage",17.0,0.196509,0.098917,0.160399,0.002765,-1.638212,-3.67223,0.052581
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.035342,-0.053263,-0.062926,0.001777,-2.440712,-2.446733,0.04215
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.169587,-0.053263,-0.098707,0.00157,-3.121548,-3.508867,0.039618
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.007731,-0.098917,-0.145592,0.001621,-4.880983,-4.970158,0.040265
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.375313,0.220662,0.354111,0.001161,-3.478645,-3.578301,0.03408
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.080926,0.068481,0.072796,0.001618,-3.918114,-4.226955,0.040226
"case-counts, hospital, nursing-homes, sewage",17.0,0.064094,0.038045,0.083901,0.003106,-0.62629,-0.737523,0.055733
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.161844,0.038045,0.066627,0.0016,-3.672775,-4.284048,0.039997
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.113264,0.068481,0.091304,0.001756,-1.771836,-1.801389,0.041902
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.081684,0.038045,0.04812,0.002112,-1.324521,-1.448951,0.045955
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.106665,-0.007609,-0.003702,0.001454,-4.526249,-4.526333,0.038129
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.14051,0.038045,0.060458,0.002679,-1.330163,-2.452648,0.051762
