,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.681321,0.391077,0.508312,0.02959,0.461544,-1.192904,0.172017
"hospital, sewage",17.0,0.7115,0.556533,0.720007,0.006073,-1.034326,-3.326401,0.077929
"case-counts, sewage",17.0,0.737829,0.571574,0.71016,0.003015,0.412266,0.316656,0.054913
"municipal-case-counts, sewage",17.0,0.803721,0.616698,0.776623,0.002736,0.275977,-0.019023,0.052303
"ggd-positive-tests, sewage",17.0,0.759604,0.586615,0.754469,0.002826,0.51683,0.466894,0.053156
"nursing-homes, sewage",17.0,0.70949,0.451243,0.584621,0.009308,0.495146,-0.113612,0.096479
"hospital, icu",17.0,0.523835,0.406118,0.518159,0.010285,-0.538159,-2.903363,0.101413
"case-counts, icu",17.0,0.608526,0.376036,0.478774,0.006893,0.268005,-0.109906,0.083022
"icu, municipal-case-counts",17.0,0.611093,0.391077,0.50462,0.006271,0.100074,-0.50657,0.079191
"ggd-positive-tests, icu",17.0,0.637951,0.345953,0.475081,0.006491,0.356245,0.096335,0.080568
"icu, nursing-homes",17.0,0.752327,0.52645,0.718776,0.027636,0.531092,-0.651249,0.166242
"case-counts, hospital",17.0,0.72476,0.496367,0.672006,0.003204,-2.063368,-2.259799,0.056601
"hospital, municipal-case-counts",17.0,0.74752,0.52645,0.711391,0.003918,-7.571802,-8.481825,0.062595
"ggd-positive-tests, hospital",17.0,0.739041,0.511408,0.69293,0.002791,-1.019802,-1.066125,0.052832
"hospital, nursing-homes",17.0,0.775808,0.541491,0.672006,0.003683,-2.495484,-3.425168,0.060692
"case-counts, municipal-case-counts",17.0,0.804981,0.571574,0.739699,0.002054,0.022281,0.022237,0.045326
"case-counts, ggd-positive-tests",17.0,0.801183,0.541491,0.732314,0.001969,0.433175,0.417739,0.044374
"case-counts, nursing-homes",17.0,0.784147,0.601657,0.74093,0.002069,0.353131,0.350938,0.045487
"ggd-positive-tests, municipal-case-counts",17.0,0.810798,0.586615,0.755699,0.001885,0.350436,0.343829,0.043421
"municipal-case-counts, nursing-homes",17.0,0.804564,0.616698,0.770469,0.002071,0.051701,0.038691,0.045504
"ggd-positive-tests, nursing-homes",17.0,0.77841,0.661823,0.804931,0.002167,0.467732,0.464339,0.046554
"hospital, icu, sewage",17.0,0.517122,0.360994,0.481235,0.015623,0.045874,-1.848213,0.124992
"case-counts, icu, sewage",17.0,0.59561,0.376036,0.486158,0.012791,0.331566,-0.336695,0.113098
"icu, municipal-case-counts, sewage",17.0,0.577934,0.391077,0.493543,0.013229,0.287215,-0.559145,0.115015
"ggd-positive-tests, icu, sewage",17.0,0.60613,0.391077,0.493543,0.012608,0.355098,-0.211117,0.112288
