,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.853135,0.696315,0.869939,0.013113,0.633473,0.606325,0.114512
"hospital, sewage",17.0,0.942995,0.65187,0.839264,0.00834,0.750895,0.726055,0.091325
"case-counts, sewage",17.0,0.908297,0.711131,0.879755,0.005043,0.770276,0.769022,0.071011
"municipal-case-counts, sewage",17.0,0.91664,0.711131,0.879755,0.005167,0.774969,0.772495,0.07188
"ggd-positive-tests, sewage",17.0,0.923898,0.696315,0.866258,0.0187,0.635496,0.606804,0.136748
"nursing-homes, sewage",17.0,0.925429,0.711131,0.874847,0.006428,0.773484,0.736925,0.080173
"hospital, icu",17.0,0.856811,0.474087,0.707976,0.002939,0.658333,0.620546,0.054215
"case-counts, icu",17.0,0.857758,0.6815,0.862577,0.002823,0.703657,0.694237,0.053136
"icu, municipal-case-counts",17.0,0.860477,0.711131,0.871166,0.003065,0.684334,0.628236,0.055365
"ggd-positive-tests, icu",17.0,0.87354,0.666685,0.846626,0.007825,0.725595,0.635609,0.088458
"icu, nursing-homes",17.0,0.844529,0.6815,0.865031,0.004225,0.54552,0.330703,0.065002
"case-counts, hospital",17.0,0.92061,0.592609,0.769326,0.002426,0.821868,0.714535,0.049257
"hospital, municipal-case-counts",17.0,0.90696,0.503718,0.721473,0.002036,0.812614,0.792151,0.045121
"ggd-positive-tests, hospital",17.0,0.886282,0.444457,0.700614,0.009489,0.687529,0.685875,0.097412
"hospital, nursing-homes",17.0,0.861813,0.562978,0.721473,0.002781,0.706073,0.689207,0.052739
"case-counts, municipal-case-counts",17.0,0.913761,0.696315,0.872393,0.001639,0.802951,0.802931,0.040481
"case-counts, ggd-positive-tests",17.0,0.913449,0.696315,0.872393,0.003702,0.804698,0.795182,0.060844
"case-counts, nursing-homes",17.0,0.898099,0.711131,0.879755,0.002171,0.671412,0.649693,0.046592
"ggd-positive-tests, municipal-case-counts",17.0,0.903257,0.607424,0.787731,0.005662,0.777251,0.71515,0.075246
"municipal-case-counts, nursing-homes",17.0,0.905157,0.711131,0.879755,0.003138,0.671198,0.474079,0.056014
"ggd-positive-tests, nursing-homes",17.0,0.861789,0.696315,0.869939,0.007862,0.733786,0.533533,0.088669
"hospital, icu, sewage",17.0,0.91841,0.711131,0.879755,0.007547,0.738354,0.73162,0.086873
"case-counts, icu, sewage",17.0,0.872987,0.696315,0.869939,0.004238,0.753627,0.739667,0.065103
"icu, municipal-case-counts, sewage",17.0,0.878486,0.696315,0.869939,0.004498,0.761205,0.727261,0.067069
"ggd-positive-tests, icu, sewage",17.0,0.89296,0.696315,0.869939,0.01174,0.671514,0.657494,0.108351
"icu, nursing-homes, sewage",17.0,0.868778,0.6815,0.863804,0.005616,0.749876,0.639094,0.074938
"case-counts, hospital, sewage",17.0,0.93123,0.65187,0.835583,0.004904,0.814516,0.756768,0.070029
"hospital, municipal-case-counts, sewage",17.0,0.932247,0.607424,0.800001,0.004895,0.803331,0.774827,0.069961
"ggd-positive-tests, hospital, sewage",17.0,0.945505,0.696315,0.869939,0.011849,0.699967,0.695578,0.108855
"hospital, nursing-homes, sewage",17.0,0.944504,0.592609,0.777915,0.004383,0.821928,0.796099,0.066202
"case-counts, municipal-case-counts, sewage",17.0,0.908343,0.725946,0.882209,0.002292,0.823922,0.823546,0.047877
"case-counts, ggd-positive-tests, sewage",17.0,0.90282,0.696315,0.869939,0.00879,0.709187,0.704833,0.093753
"case-counts, nursing-homes, sewage",17.0,0.921116,0.696315,0.87362,0.001915,0.848378,0.839452,0.043757
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.911221,0.696315,0.869939,0.009464,0.710828,0.695098,0.097286
"municipal-case-counts, nursing-homes, sewage",17.0,0.93588,0.711131,0.879755,0.001827,0.87583,0.836556,0.042748
"ggd-positive-tests, nursing-homes, sewage",17.0,0.923158,0.711131,0.879755,0.009828,0.718736,0.69198,0.099138
"case-counts, hospital, icu",17.0,0.901269,0.607424,0.797547,0.002016,0.76054,0.741348,0.044894
