,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.889496,0.352122,0.555626,0.002394,0.62722,0.4964,0.048931
"hospital, sewage",17.0,0.864134,0.801639,0.942844,0.003068,-0.442097,-0.471069,0.055387
"case-counts, sewage",17.0,0.868925,0.696751,0.881381,0.003521,0.750894,0.713878,0.059335
"municipal-case-counts, sewage",17.0,0.884808,0.681767,0.877693,0.002421,0.782634,0.770493,0.049205
"ggd-positive-tests, sewage",17.0,0.877492,0.681767,0.877693,0.003155,0.765039,0.74197,0.056173
"nursing-homes, sewage",17.0,0.84217,0.457009,0.620777,0.002362,0.588673,0.58057,0.048598
"hospital, icu",17.0,0.843706,0.741703,0.901049,0.004197,-2.188904,-2.41754,0.064785
"case-counts, icu",17.0,0.904041,0.681767,0.877693,0.003004,0.804053,0.765268,0.054807
"icu, municipal-case-counts",17.0,0.911129,0.681767,0.877693,0.002146,0.822069,0.818353,0.046322
"ggd-positive-tests, icu",17.0,0.900878,0.681767,0.877693,0.003274,0.787181,0.772104,0.057217
"icu, nursing-homes",17.0,0.729862,0.442025,0.639216,0.003932,0.310326,0.287529,0.062706
"case-counts, hospital",17.0,0.882147,0.681767,0.877693,0.002055,0.628978,0.584885,0.045336
"hospital, municipal-case-counts",17.0,0.85359,0.696751,0.88261,0.002946,0.457904,0.302039,0.054273
"ggd-positive-tests, hospital",17.0,0.864219,0.696751,0.88261,0.00237,0.642202,0.580354,0.048679
"hospital, nursing-homes",17.0,0.841105,0.636816,0.848191,0.004325,-0.168937,-0.7148,0.065762
"case-counts, municipal-case-counts",17.0,0.886482,0.681767,0.877693,0.0041,0.752859,0.744311,0.06403
"case-counts, ggd-positive-tests",17.0,0.882271,0.681767,0.877693,0.004903,0.735645,0.719165,0.070021
"case-counts, nursing-homes",17.0,0.88574,0.681767,0.874005,0.002653,0.782405,0.7652,0.051511
"ggd-positive-tests, municipal-case-counts",17.0,0.887859,0.681767,0.877693,0.004427,0.74475,0.74363,0.066538
"municipal-case-counts, nursing-homes",17.0,0.881454,0.696751,0.881381,0.003925,0.768853,0.691438,0.062646
"ggd-positive-tests, nursing-homes",17.0,0.880042,0.681767,0.877693,0.003899,0.758656,0.721533,0.062443
"hospital, icu, sewage",17.0,0.837808,0.591864,0.776894,0.002854,-0.009404,-0.012553,0.053421
"case-counts, icu, sewage",17.0,0.869071,0.457009,0.629382,0.002927,0.751354,0.681011,0.054101
"icu, municipal-case-counts, sewage",17.0,0.866625,0.457009,0.629382,0.002602,0.738987,0.688647,0.051006
"ggd-positive-tests, icu, sewage",17.0,0.857223,0.471993,0.639216,0.003341,0.732757,0.658184,0.057801
"icu, nursing-homes, sewage",17.0,0.831099,0.30717,0.529812,0.002495,0.48423,0.482401,0.049951
"case-counts, hospital, sewage",17.0,0.889941,0.681767,0.877693,0.001721,0.768409,0.764706,0.041489
