,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.862468,0.57688,0.712182,0.0029,-1.439458,-2.419765,0.053855
"hospital, sewage",17.0,-0.631562,-0.486977,-0.654371,0.007291,-12.720452,-13.040002,0.085389
"case-counts, sewage",17.0,0.945222,0.711735,0.833954,0.002014,-0.340721,-0.833023,0.044873
"municipal-case-counts, sewage",17.0,0.884992,0.531928,0.693732,0.001993,0.425608,0.056334,0.044641
"ggd-positive-tests, sewage",17.0,0.730492,0.471993,0.60517,0.005286,-1.528338,-4.342466,0.072708
"nursing-homes, sewage",17.0,0.336555,0.202283,0.291515,0.006099,-1.594609,-2.546998,0.078099
"hospital, icu",17.0,-0.258305,-0.247234,-0.389917,0.005291,-28.816141,-28.816169,0.072737
"case-counts, icu",17.0,0.897615,0.636816,0.769993,0.001823,0.788715,0.768902,0.0427
"icu, municipal-case-counts",17.0,0.894614,0.606848,0.755233,0.003399,0.733362,0.704142,0.0583
"ggd-positive-tests, icu",17.0,0.842255,0.501961,0.676511,0.004356,0.709388,0.330885,0.066002
"icu, nursing-homes",17.0,0.763033,0.501961,0.667901,0.008749,0.51651,0.516365,0.093534
"case-counts, hospital",17.0,0.841621,0.546912,0.696192,0.002308,-2.165697,-2.198742,0.048044
"hospital, municipal-case-counts",17.0,0.810724,0.457009,0.633461,0.001826,-0.113913,-0.121389,0.04273
"ggd-positive-tests, hospital",17.0,0.446476,0.262218,0.376386,0.005201,-6.39318,-9.17376,0.072119
"hospital, nursing-homes",17.0,-0.377714,-0.217267,-0.329646,0.007506,-7.228499,-7.829338,0.086639
"case-counts, municipal-case-counts",17.0,0.90476,0.591864,0.749083,0.001627,0.813512,0.756572,0.04034
"case-counts, ggd-positive-tests",17.0,0.881701,0.531928,0.702342,0.003473,0.687281,-0.044688,0.058935
"case-counts, nursing-homes",17.0,0.786004,0.6518,0.761383,0.002492,0.549541,0.411523,0.049919
"ggd-positive-tests, municipal-case-counts",17.0,0.878867,0.531928,0.692502,0.003738,0.772279,0.36219,0.061139
"municipal-case-counts, nursing-homes",17.0,0.813266,0.606848,0.755233,0.003208,0.659131,0.595111,0.056639
"ggd-positive-tests, nursing-homes",17.0,0.857635,0.621832,0.760153,0.004934,0.527092,-0.834852,0.070243
"hospital, icu, sewage",17.0,-0.054941,-0.157331,-0.198033,0.005184,-19.491783,-20.223731,0.072003
"case-counts, icu, sewage",17.0,0.936209,0.6518,0.782293,0.001675,0.248818,-0.077319,0.040923
"icu, municipal-case-counts, sewage",17.0,0.887208,0.57688,0.725712,0.001484,0.763183,0.653155,0.038518
"ggd-positive-tests, icu, sewage",17.0,0.843519,0.501961,0.62116,0.004105,-0.222764,-1.896259,0.064073
"icu, nursing-homes, sewage",17.0,0.624726,0.30717,0.424357,0.003706,-0.294598,-0.683156,0.060879
"case-counts, hospital, sewage",17.0,0.682636,0.427041,0.58795,0.003588,-10.329518,-11.165588,0.059899
"hospital, municipal-case-counts, sewage",17.0,0.558758,0.217267,0.389917,0.003755,-7.308343,-7.908091,0.061278
"ggd-positive-tests, hospital, sewage",17.0,0.324799,0.082411,0.164823,0.00503,-14.957597,-18.160097,0.070925
"hospital, nursing-homes, sewage",17.0,-0.058002,-0.03746,-0.052891,0.005568,-19.872399,-22.214097,0.074621
"case-counts, municipal-case-counts, sewage",17.0,0.909211,0.621832,0.771223,0.001437,0.728777,0.537879,0.037909
"case-counts, ggd-positive-tests, sewage",17.0,0.879023,0.501961,0.653141,0.00316,0.319233,-0.639771,0.056214
"case-counts, nursing-homes, sewage",17.0,0.855655,0.6518,0.760153,0.002392,-0.135531,-0.645306,0.048913
