,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",189.0,0.923372,0.609376,0.805754,0.019998,0.821962,0.820606,0.141413
"hospital, sewage",189.0,0.928706,0.629948,0.824184,0.02459,0.644435,0.643882,0.156813
"case-counts, sewage",189.0,0.934884,0.733376,0.897291,0.021241,0.872991,0.871231,0.145743
"municipal-case-counts, sewage",189.0,0.930725,0.730649,0.896037,0.021287,0.866226,0.864329,0.1459
"nursing-homes, sewage",189.0,0.886066,0.526406,0.725187,0.031325,0.759766,0.745544,0.176988
"hospital, icu",189.0,0.907454,0.630857,0.818587,0.027556,0.626991,0.626228,0.166
"case-counts, icu",189.0,0.920614,0.799298,0.946838,0.027891,0.845272,0.841932,0.167005
"icu, municipal-case-counts",189.0,0.889792,0.781454,0.940192,0.037031,0.791568,0.788217,0.192433
"icu, nursing-homes",189.0,0.869867,0.575733,0.746402,0.034802,0.720937,0.709887,0.186552
"case-counts, hospital",189.0,0.940642,0.81779,0.951937,0.017084,0.818147,0.817455,0.130706
"hospital, municipal-case-counts",189.0,0.92769,0.799412,0.944227,0.020295,0.777802,0.777089,0.142461
"hospital, nursing-homes",189.0,0.911038,0.613354,0.793631,0.025636,0.677407,0.677077,0.160111
"case-counts, municipal-case-counts",189.0,0.704645,0.843511,0.944646,0.573942,0.392412,0.377396,0.75759
"case-counts, nursing-homes",189.0,0.924573,0.797934,0.940921,0.027877,0.851628,0.843872,0.166964
"municipal-case-counts, nursing-homes",189.0,0.923439,0.77327,0.930284,0.026478,0.85189,0.842565,0.16272
"hospital, icu, sewage",189.0,0.936285,0.653475,0.843388,0.021551,0.711773,0.711314,0.146801
"case-counts, icu, sewage",189.0,0.961926,0.79316,0.929795,0.010349,0.922513,0.920774,0.10173
"icu, municipal-case-counts, sewage",189.0,0.960517,0.785659,0.929727,0.010676,0.918106,0.916202,0.103325
"icu, nursing-homes, sewage",189.0,0.904492,0.573346,0.759283,0.026307,0.792084,0.777831,0.162193
