,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.301388,0.217267,0.303815,0.008342,-5.550143,-8.725667,0.091332
"hospital, sewage",17.0,-0.172388,-0.067428,-0.105782,0.017369,-1.441034,-2.059746,0.13179
"case-counts, sewage",17.0,0.870302,0.531928,0.704802,0.00203,0.550064,0.419301,0.045057
"municipal-case-counts, sewage",17.0,0.854114,0.561896,0.717102,0.003639,0.658574,0.256454,0.060323
"ggd-positive-tests, sewage",17.0,0.80997,0.546912,0.698652,0.003045,0.551736,0.36394,0.055178
"nursing-homes, sewage",17.0,-0.421179,-0.247234,-0.378846,0.02165,-2.85442,-5.140026,0.147138
"hospital, icu",17.0,0.079503,0.127363,0.158673,0.012891,-0.719121,-0.819507,0.113538
"case-counts, icu",17.0,0.750348,0.531928,0.701112,0.003118,0.370565,0.282382,0.055843
"icu, municipal-case-counts",17.0,0.732134,0.531928,0.694962,0.00605,0.511972,0.224904,0.077782
"ggd-positive-tests, icu",17.0,0.663182,0.397073,0.523989,0.005934,0.378516,0.198891,0.077031
"icu, nursing-homes",14.0,-0.325975,-0.271295,-0.420363,0.01331,-43.710038,-73.272184,0.11537
"case-counts, hospital",17.0,0.501659,0.427041,0.530139,0.006019,-0.069956,-0.118963,0.077579
"hospital, municipal-case-counts",17.0,0.760481,0.471993,0.681431,0.005027,0.310752,-0.335738,0.070898
"ggd-positive-tests, hospital",17.0,0.80953,0.546912,0.757693,0.003461,0.210454,-0.228177,0.058832
"hospital, nursing-homes",17.0,-0.209569,-0.067428,-0.121772,0.025468,-0.784528,-1.034764,0.159587
"case-counts, municipal-case-counts",17.0,0.719521,0.57688,0.720792,0.005803,0.500568,0.316901,0.076176
"case-counts, ggd-positive-tests",17.0,0.682858,0.471993,0.651911,0.005393,0.425595,0.313175,0.073435
"case-counts, nursing-homes",17.0,0.695022,0.457009,0.61009,0.004472,0.085523,-0.278864,0.066873
"ggd-positive-tests, municipal-case-counts",17.0,0.696463,0.546912,0.706032,0.007049,0.474838,0.270143,0.08396
"municipal-case-counts, nursing-homes",17.0,0.729176,0.591864,0.730632,0.007627,0.464057,-0.214902,0.087335
"ggd-positive-tests, nursing-homes",17.0,0.637584,0.516945,0.685122,0.007988,0.330797,-0.083215,0.089378
"hospital, icu, sewage",17.0,0.119578,0.097395,0.152523,0.010586,-2.119306,-3.302575,0.102886
"case-counts, icu, sewage",17.0,0.885223,0.621832,0.758923,0.002314,0.301533,0.060326,0.048104
"icu, municipal-case-counts, sewage",17.0,0.818858,0.397073,0.531369,0.003858,0.414669,-0.101981,0.062115
"ggd-positive-tests, icu, sewage",17.0,0.768264,0.457009,0.59533,0.003587,0.31383,0.022475,0.05989
"icu, nursing-homes, sewage",17.0,-0.402857,-0.30717,-0.429277,0.014547,-7.205921,-11.651636,0.120611
"case-counts, hospital, sewage",17.0,0.253529,0.187299,0.285365,0.009159,-1.806445,-2.918627,0.095705
"hospital, municipal-case-counts, sewage",17.0,0.333916,0.23225,0.344406,0.009448,-1.570847,-3.09036,0.097198
