,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.853626,0.606848,0.757225,0.003101,0.668044,0.667524,0.055689
"hospital, sewage",17.0,0.911697,0.786655,0.919488,0.004532,-1.164806,-1.170015,0.067318
"case-counts, sewage",17.0,0.949393,0.801639,0.926864,0.001236,0.84728,0.846991,0.035156
"municipal-case-counts, sewage",17.0,0.931792,0.741703,0.889986,0.001734,0.751509,0.750794,0.041641
"ggd-positive-tests, sewage",17.0,0.953197,0.801639,0.929322,0.001093,0.875761,0.875403,0.033054
"nursing-homes, sewage",17.0,0.966395,0.831607,0.94899,0.002612,0.389992,0.327886,0.051109
"hospital, icu",17.0,0.579981,0.337138,0.545792,0.008323,-6.771844,-6.772479,0.091231
"case-counts, icu",17.0,0.899153,0.741703,0.878922,0.002217,0.732427,0.728796,0.047083
"icu, municipal-case-counts",17.0,0.842475,0.57688,0.755996,0.003512,0.5011,0.474519,0.059266
"ggd-positive-tests, icu",17.0,0.926291,0.741703,0.894903,0.001666,0.825816,0.819527,0.040812
"icu, nursing-homes",17.0,0.687637,0.636816,0.789186,0.007614,-1.503778,-1.95772,0.087261
"case-counts, hospital",17.0,0.883252,0.636816,0.807625,0.005605,-2.73452,-2.778699,0.074869
"hospital, municipal-case-counts",17.0,0.92225,0.771671,0.9158,0.005354,-2.740278,-2.766122,0.073174
"ggd-positive-tests, hospital",17.0,0.930061,0.816623,0.937927,0.003855,-0.488313,-0.497038,0.062086
"hospital, nursing-homes",17.0,0.422078,0.352122,0.5335,0.009601,-9.820979,-9.930808,0.097985
"case-counts, municipal-case-counts",17.0,0.948575,0.84659,0.947761,0.001497,0.778932,0.777026,0.038697
"case-counts, ggd-positive-tests",17.0,0.952769,0.84659,0.945303,0.001098,0.883207,0.880209,0.033137
"case-counts, nursing-homes",17.0,0.848265,0.696751,0.864171,0.003682,0.278597,0.253705,0.060679
"ggd-positive-tests, municipal-case-counts",17.0,0.95473,0.831607,0.940386,0.001192,0.851176,0.847844,0.034519
"municipal-case-counts, nursing-homes",17.0,0.925492,0.816623,0.941615,0.003404,0.025864,-0.01779,0.05834
"ggd-positive-tests, nursing-homes",17.0,0.86668,0.696751,0.851879,0.002997,0.554817,0.544437,0.054741
"hospital, icu, sewage",17.0,0.847021,0.696751,0.84942,0.004165,-0.207969,-0.208003,0.064539
"case-counts, icu, sewage",17.0,0.912122,0.711735,0.861713,0.001926,0.770264,0.7701,0.043888
"icu, municipal-case-counts, sewage",17.0,0.888433,0.621832,0.810084,0.002512,0.655259,0.64967,0.050115
"ggd-positive-tests, icu, sewage",17.0,0.930444,0.726719,0.88261,0.001563,0.81552,0.815329,0.039539
"icu, nursing-homes, sewage",17.0,0.936417,0.681767,0.854337,0.002405,0.506611,0.491334,0.049039
"case-counts, hospital, sewage",17.0,0.934674,0.771671,0.9158,0.002962,0.183162,0.18162,0.054426
"hospital, municipal-case-counts, sewage",17.0,0.91412,0.771671,0.901049,0.003287,0.066608,0.065449,0.057335
"ggd-positive-tests, hospital, sewage",17.0,0.937014,0.786655,0.919488,0.002275,0.53434,0.532112,0.047701
"hospital, nursing-homes, sewage",17.0,0.872951,0.711735,0.838357,0.005583,-2.571155,-2.6035,0.074721
"case-counts, municipal-case-counts, sewage",17.0,0.952594,0.801639,0.929322,0.001298,0.82288,0.822143,0.03603
"case-counts, ggd-positive-tests, sewage",17.0,0.951719,0.831607,0.940386,0.001133,0.871468,0.870161,0.033666
"case-counts, nursing-homes, sewage",17.0,0.960043,0.891542,0.967429,0.001834,0.654452,0.645365,0.042829
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.949913,0.771671,0.912112,0.001263,0.84089,0.839441,0.035535
"municipal-case-counts, nursing-homes, sewage",17.0,0.969605,0.876558,0.958824,0.001894,0.61098,0.60026,0.043517
"ggd-positive-tests, nursing-homes, sewage",17.0,0.966553,0.876558,0.962512,0.001374,0.780488,0.775278,0.037063
"case-counts, hospital, icu",17.0,0.8209,0.726719,0.858025,0.004564,-0.378888,-0.37982,0.067559
"hospital, icu, municipal-case-counts",17.0,0.818895,0.816623,0.93301,0.004559,-0.353256,-0.354264,0.067523
"ggd-positive-tests, hospital, icu",17.0,0.842276,0.591864,0.786728,0.003781,0.161024,0.160406,0.061494
"hospital, icu, nursing-homes",17.0,0.619312,0.30717,0.490476,0.008332,-8.521579,-8.587824,0.091278
"case-counts, icu, municipal-case-counts",17.0,0.91208,0.771671,0.912112,0.002176,0.678741,0.672379,0.046647
"case-counts, ggd-positive-tests, icu",17.0,0.944318,0.831607,0.942844,0.001313,0.864212,0.856524,0.036242
"case-counts, icu, nursing-homes",17.0,0.923356,0.696751,0.859254,0.002662,0.444102,0.42397,0.051598
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.931338,0.726719,0.885069,0.00166,0.782282,0.779992,0.040737
"icu, municipal-case-counts, nursing-homes",17.0,0.946001,0.786655,0.926864,0.002786,0.290772,0.266685,0.052786
"ggd-positive-tests, icu, nursing-homes",17.0,0.916692,0.621832,0.813772,0.002091,0.680882,0.679134,0.045723
"case-counts, hospital, municipal-case-counts",17.0,0.917887,0.831607,0.936698,0.003105,0.16869,0.16819,0.055719
"case-counts, ggd-positive-tests, hospital",17.0,0.933071,0.816623,0.935468,0.002314,0.530111,0.528221,0.048109
"case-counts, hospital, nursing-homes",17.0,0.816218,0.6518,0.818689,0.005933,-2.63028,-2.642144,0.077027
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.923054,0.831607,0.940386,0.002516,0.477965,0.47489,0.050158
"hospital, municipal-case-counts, nursing-homes",17.0,0.848344,0.711735,0.844503,0.006143,-3.822351,-3.83283,0.078375
"ggd-positive-tests, hospital, nursing-homes",17.0,0.812156,0.681767,0.817459,0.005437,-1.490518,-1.501327,0.073734
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.95482,0.861574,0.95022,0.001159,0.862969,0.858069,0.034043
"case-counts, municipal-case-counts, nursing-homes",17.0,0.953938,0.831607,0.939156,0.002168,0.530737,0.526537,0.046562
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.937715,0.786655,0.924405,0.001561,0.786705,0.786603,0.039508
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.962158,0.801639,0.929322,0.00153,0.737685,0.735762,0.03912
"case-counts, hospital, icu, sewage",17.0,0.882115,0.696751,0.859254,0.003156,0.320853,0.320695,0.056182
"hospital, icu, municipal-case-counts, sewage",17.0,0.864764,0.696751,0.855566,0.003438,0.246331,0.246241,0.058632
"ggd-positive-tests, hospital, icu, sewage",17.0,0.894744,0.711735,0.869088,0.002711,0.499828,0.499707,0.052063
"hospital, icu, nursing-homes, sewage",17.0,0.895234,0.606848,0.768289,0.004797,-1.340251,-1.365125,0.06926
"case-counts, icu, municipal-case-counts, sewage",17.0,0.921094,0.711735,0.872776,0.001908,0.732145,0.730607,0.043685
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.941776,0.771671,0.912112,0.00134,0.845072,0.843949,0.036604
"case-counts, icu, nursing-homes, sewage",17.0,0.94486,0.816623,0.93301,0.001925,0.655492,0.650211,0.043873
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.931104,0.711735,0.878922,0.001643,0.784926,0.784149,0.040535
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.941595,0.741703,0.877693,0.002033,0.625603,0.6199,0.045089
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.952324,0.756687,0.892444,0.0016,0.743634,0.739188,0.039994
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.926457,0.801639,0.929322,0.002542,0.447235,0.446408,0.050418
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.935931,0.801639,0.930551,0.002008,0.64186,0.641227,0.044814
"case-counts, hospital, nursing-homes, sewage",17.0,0.944712,0.741703,0.888757,0.003669,-0.415521,-0.418069,0.060571
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.928059,0.801639,0.928093,0.002217,0.58669,0.585652,0.047089
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.968387,0.891542,0.969888,0.003547,-0.428815,-0.436005,0.059555
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.953059,0.801639,0.926864,0.003174,-0.038145,-0.043362,0.056338
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.953019,0.816623,0.934239,0.001215,0.845561,0.844081,0.034855
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.968081,0.861574,0.953907,0.001617,0.698056,0.695672,0.040217
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.9697,0.891542,0.971117,0.001134,0.830902,0.829969,0.033681
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.968504,0.831607,0.937927,0.001304,0.788674,0.787801,0.036114
"case-counts, hospital, icu, municipal-case-counts",17.0,0.877927,0.816623,0.937927,0.003305,0.251419,0.251415,0.057493
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.906627,0.816623,0.935468,0.002502,0.546134,0.545454,0.050018
"case-counts, hospital, icu, nursing-homes",17.0,0.871254,0.666784,0.823606,0.005195,-1.818962,-1.824722,0.072079
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.888308,0.771671,0.910883,0.002907,0.436545,0.434081,0.053918
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.886938,0.6518,0.808854,0.005151,-1.897633,-1.911187,0.07177
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.880898,0.636816,0.792874,0.004494,-0.789419,-0.810514,0.067039
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.941862,0.816623,0.934239,0.001438,0.819429,0.81585,0.037923
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.945653,0.84659,0.945303,0.002026,0.617518,0.611134,0.045009
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.940372,0.741703,0.902278,0.00158,0.77363,0.773103,0.039746
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.950703,0.816623,0.935468,0.001611,0.741387,0.738287,0.040142
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.930681,0.84659,0.945303,0.002203,0.585655,0.583741,0.046931
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.939903,0.771671,0.913342,0.003941,-0.668601,-0.668653,0.06278
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.922692,0.801639,0.921947,0.003292,0.016903,0.016343,0.057376
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.956138,0.831607,0.947761,0.003284,-0.147627,-0.14868,0.057308
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.958673,0.801639,0.934239,0.001381,0.785722,0.785577,0.037156
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.898767,0.741703,0.888757,0.002734,0.469459,0.468939,0.052289
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.913857,0.756687,0.905966,0.002261,0.619339,0.619271,0.047551
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.939053,0.786655,0.905966,0.003354,-0.110863,-0.113407,0.057914
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.909409,0.756687,0.89982,0.002449,0.556802,0.556601,0.04949
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.943459,0.84659,0.947761,0.003319,-0.105627,-0.108575,0.057612
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.931393,0.741703,0.892444,0.002894,0.239041,0.23746,0.0538
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.94406,0.801639,0.929322,0.00137,0.828598,0.826864,0.037007
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.945732,0.786655,0.914571,0.001754,0.705714,0.703856,0.041885
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.948648,0.816623,0.934239,0.001474,0.783234,0.782587,0.038388
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.950814,0.786655,0.921947,0.001506,0.770106,0.768651,0.038801
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.93163,0.786655,0.923176,0.00203,0.650077,0.648164,0.045058
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.959421,0.84659,0.95022,0.002998,0.04727,0.046947,0.054756
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.960016,0.876558,0.962512,0.002425,0.3844,0.384033,0.049244
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.95996,0.861574,0.952678,0.002504,0.344993,0.344107,0.050038
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.963671,0.831607,0.941615,0.001267,0.807349,0.806737,0.035594
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.912449,0.786655,0.924405,0.00238,0.579596,0.577465,0.048784
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.931302,0.786655,0.918259,0.003665,-0.331498,-0.333645,0.060543
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.928967,0.741703,0.867859,0.003026,0.176469,0.171687,0.055008
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.933538,0.741703,0.903508,0.003196,0.045203,0.038535,0.05653
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.9443,0.816623,0.93301,0.0016,0.756558,0.755998,0.039996
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.958251,0.84659,0.94899,0.002515,0.343527,0.343418,0.050149
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.922352,0.786655,0.921947,0.002125,0.643747,0.642687,0.046102
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.933341,0.786655,0.920717,0.00294,0.201202,0.200477,0.054219
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.943142,0.831607,0.941615,0.002383,0.461992,0.461325,0.048819
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.942563,0.786655,0.914571,0.002472,0.420856,0.420531,0.04972
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.950311,0.786655,0.921947,0.001486,0.775583,0.774831,0.038554
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.959189,0.831607,0.937927,0.002117,0.52895,0.52895,0.04601
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.940548,0.84659,0.942844,0.002525,0.404168,0.402665,0.050253
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.937879,0.816623,0.934239,0.002184,0.565592,0.565449,0.046737
