,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.829539,0.527914,0.697362,0.002995,0.654719,0.631685,0.054728
"hospital, sewage",17.0,0.850057,0.63201,0.80172,0.001991,0.710098,0.680905,0.044625
"case-counts, sewage",17.0,0.837541,0.691493,0.883979,0.001491,0.700206,0.665709,0.038618
"municipal-case-counts, sewage",17.0,0.824046,0.661751,0.874157,0.001511,0.67567,0.654358,0.038866
"ggd-positive-tests, sewage",17.0,0.815053,0.617139,0.827503,0.001528,0.653749,0.621552,0.03909
"nursing-homes, sewage",17.0,0.829692,0.691493,0.883979,0.003775,0.675179,0.009776,0.061438
"hospital, icu",17.0,0.870868,0.795589,0.912218,0.002088,0.724646,0.710183,0.045694
"case-counts, icu",17.0,0.838792,0.706364,0.885207,0.001976,0.703179,0.610302,0.044456
"icu, municipal-case-counts",17.0,0.84914,0.706364,0.893801,0.00188,0.720767,0.585754,0.043362
"ggd-positive-tests, icu",17.0,0.827271,0.736105,0.906079,0.002065,0.682148,0.535832,0.045437
"icu, nursing-homes",17.0,0.783972,0.64688,0.855741,0.007406,0.612774,-0.488638,0.086059
"case-counts, hospital",17.0,0.858545,0.691493,0.875385,0.001293,0.733342,0.678354,0.035958
"hospital, municipal-case-counts",17.0,0.862648,0.765847,0.912218,0.001168,0.733223,0.678813,0.034172
"ggd-positive-tests, hospital",17.0,0.861214,0.736105,0.904851,0.001202,0.730501,0.669613,0.034667
"hospital, nursing-homes",17.0,0.783077,0.572526,0.784532,0.003929,0.586589,-0.034301,0.062684
"case-counts, municipal-case-counts",17.0,0.732174,0.527914,0.707184,0.002515,0.481861,0.311325,0.050153
"case-counts, ggd-positive-tests",17.0,0.726817,0.587397,0.798037,0.002725,0.491229,0.323021,0.052201
"case-counts, nursing-homes",17.0,0.648232,0.438689,0.650707,0.006702,0.345092,-0.676172,0.081868
"ggd-positive-tests, municipal-case-counts",17.0,0.731612,0.557655,0.756293,0.002557,0.468951,0.264398,0.050571
"municipal-case-counts, nursing-homes",17.0,0.622249,0.423818,0.645796,0.00651,0.238516,-0.944127,0.080686
"ggd-positive-tests, nursing-homes",17.0,0.629177,0.408947,0.633519,0.006198,0.259437,-0.816815,0.078726
"hospital, icu, sewage",17.0,0.858831,0.721234,0.877841,0.00224,0.707026,0.691891,0.047328
"case-counts, icu, sewage",17.0,0.828685,0.63201,0.806631,0.001934,0.681004,0.677509,0.043979
"icu, municipal-case-counts, sewage",17.0,0.815819,0.557655,0.758749,0.001969,0.663315,0.658119,0.044377
"ggd-positive-tests, icu, sewage",17.0,0.819645,0.587397,0.775937,0.001919,0.669367,0.665415,0.043804
"icu, nursing-homes, sewage",17.0,0.809127,0.602268,0.756293,0.002666,0.646213,0.596937,0.051636
"case-counts, hospital, sewage",17.0,0.835586,0.602268,0.822592,0.001615,0.696996,0.695435,0.040191
"hospital, municipal-case-counts, sewage",17.0,0.828681,0.557655,0.780848,0.001615,0.686472,0.686072,0.040185
"ggd-positive-tests, hospital, sewage",17.0,0.822781,0.557655,0.791898,0.001672,0.676838,0.676342,0.040894
"hospital, nursing-homes, sewage",17.0,0.827103,0.617139,0.771026,0.001701,0.683393,0.679609,0.041238
"case-counts, municipal-case-counts, sewage",17.0,0.805711,0.661751,0.869246,0.001835,0.625327,0.502713,0.042835
