,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.258621,0.151585,0.280966,0.001504,-2.749311,-4.701367,0.038783
"hospital, sewage",17.0,0.302162,0.181902,0.28343,0.001158,-0.954949,-1.055191,0.034036
"case-counts, sewage",17.0,0.079626,0.045475,0.044363,0.001614,-4.669139,-7.196772,0.040173
"municipal-case-counts, sewage",17.0,0.188583,0.045475,0.12323,0.001634,-1.850841,-3.02786,0.040418
"ggd-positive-tests, sewage",17.0,0.442851,0.242536,0.405428,0.001382,-0.411579,-1.086822,0.037176
"nursing-homes, sewage",17.0,-0.462527,-0.318328,-0.432539,0.002809,-2.104457,-2.189713,0.052999
"hospital, icu",17.0,0.185551,0.090951,0.110907,0.003962,-4.910348,-22.239387,0.062946
"case-counts, icu",17.0,0.245817,0.136426,0.292056,0.001048,-5.75778,-6.478422,0.032367
"icu, municipal-case-counts",17.0,0.019195,-0.015158,-0.004929,0.001239,-7.831249,-8.94334,0.035205
"ggd-positive-tests, icu",17.0,0.443807,0.378962,0.547143,0.000863,-1.990606,-2.223127,0.029372
"icu, nursing-homes",17.0,-0.431817,-0.272853,-0.438701,0.007523,-1.321569,-3.818949,0.086733
"case-counts, hospital",17.0,0.298197,0.106109,0.247693,0.000994,-1.874001,-1.90128,0.031534
"hospital, municipal-case-counts",17.0,0.113689,0.045475,0.170058,0.001131,-3.61282,-3.65165,0.033624
"ggd-positive-tests, hospital",17.0,0.406423,0.19706,0.375853,0.00094,-0.713275,-0.714141,0.030652
"hospital, nursing-homes",17.0,-0.402209,-0.318328,-0.447327,0.0042,-2.093638,-4.131117,0.064805
"case-counts, municipal-case-counts",17.0,0.386303,0.257694,0.373388,0.001092,-4.272805,-5.835479,0.033042
"case-counts, ggd-positive-tests",17.0,0.472006,0.288011,0.480599,0.00109,-0.67609,-1.221771,0.033019
"case-counts, nursing-homes",17.0,-0.235277,-0.136426,-0.167593,0.001586,-3.833419,-3.834683,0.039828
