,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.832415,0.501961,0.664211,0.009666,0.684418,0.262819,0.098315
"hospital, sewage",17.0,0.808324,0.546912,0.710952,0.006988,0.638797,0.461838,0.083593
"case-counts, sewage",17.0,0.867289,0.636816,0.762613,0.004366,0.731851,0.60274,0.066075
"municipal-case-counts, sewage",17.0,0.880995,0.606848,0.757693,0.005663,0.775795,0.590903,0.075251
"ggd-positive-tests, sewage",17.0,0.859429,0.621832,0.760153,0.007732,0.737005,0.536996,0.087933
"nursing-homes, sewage",17.0,0.841005,0.516945,0.678971,0.012648,0.667655,-0.220697,0.112465
"hospital, icu",17.0,0.764027,0.561896,0.728172,0.007097,0.507843,0.315845,0.084242
"case-counts, icu",17.0,0.831887,0.30717,0.482168,0.004487,0.518406,0.375882,0.066989
"icu, municipal-case-counts",17.0,0.859016,0.486977,0.639611,0.004522,0.629463,0.430317,0.067246
"ggd-positive-tests, icu",17.0,0.861981,0.546912,0.713412,0.007472,0.73255,0.380166,0.086442
"icu, nursing-homes",17.0,0.828438,0.442025,0.60517,0.014318,0.5698,-0.747852,0.119656
"case-counts, hospital",17.0,0.807086,0.606848,0.757693,0.004146,0.588514,0.586071,0.064392
"hospital, municipal-case-counts",17.0,0.821912,0.606848,0.752773,0.004316,0.65381,0.638214,0.065696
"ggd-positive-tests, hospital",17.0,0.776294,0.636816,0.766303,0.006743,0.595599,0.554881,0.082119
"hospital, nursing-homes",17.0,0.701416,0.546912,0.710952,0.009783,0.305992,-0.119754,0.098909
"case-counts, municipal-case-counts",17.0,0.857321,0.516945,0.686352,0.003215,0.711322,0.706744,0.056698
"case-counts, ggd-positive-tests",17.0,0.842344,0.591864,0.742932,0.004449,0.707411,0.686652,0.066701
"case-counts, nursing-homes",17.0,0.82855,0.322154,0.455108,0.006377,0.322015,-0.167006,0.079854
"ggd-positive-tests, municipal-case-counts",17.0,0.906559,0.621832,0.760153,0.004764,0.797518,0.760541,0.069025
"municipal-case-counts, nursing-homes",17.0,0.924918,0.636816,0.826574,0.008462,0.736794,-0.216509,0.091989
"ggd-positive-tests, nursing-homes",17.0,0.887352,0.591864,0.735552,0.011455,0.755118,-0.163521,0.107029
"hospital, icu, sewage",17.0,0.821828,0.531928,0.701112,0.007438,0.654624,0.380855,0.086241
"case-counts, icu, sewage",17.0,0.858111,0.57688,0.720792,0.005423,0.705488,0.482937,0.073641
"icu, municipal-case-counts, sewage",17.0,0.857197,0.606848,0.757693,0.007208,0.721057,0.389498,0.084899
"ggd-positive-tests, icu, sewage",17.0,0.851776,0.546912,0.718332,0.008268,0.723115,0.401387,0.09093
"icu, nursing-homes, sewage",17.0,0.841639,0.486977,0.661751,0.011803,0.645613,-0.25594,0.108642
"case-counts, hospital, sewage",17.0,0.821883,0.606848,0.752773,0.00527,0.647129,0.538954,0.072592
"hospital, municipal-case-counts, sewage",17.0,0.838516,0.591864,0.747853,0.005407,0.689047,0.558116,0.073533
"ggd-positive-tests, hospital, sewage",17.0,0.812465,0.621832,0.760153,0.007134,0.654077,0.495749,0.084466
"hospital, nursing-homes, sewage",17.0,0.810247,0.531928,0.701112,0.009364,0.607065,0.109243,0.096769
"case-counts, municipal-case-counts, sewage",17.0,0.864917,0.397073,0.558429,0.003869,0.72068,0.633461,0.062204
"case-counts, ggd-positive-tests, sewage",17.0,0.873229,0.606848,0.755233,0.005331,0.762052,0.618991,0.073011
"case-counts, nursing-homes, sewage",17.0,0.855389,0.516945,0.686352,0.007607,0.668286,0.168044,0.087219
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.867956,0.57688,0.740472,0.006541,0.751506,0.602771,0.080877
"municipal-case-counts, nursing-homes, sewage",17.0,0.858757,0.516945,0.698652,0.009075,0.709908,0.149812,0.095263
"ggd-positive-tests, nursing-homes, sewage",17.0,0.850546,0.531928,0.715872,0.010197,0.695932,0.060215,0.100982
"case-counts, hospital, icu",17.0,0.800013,0.606848,0.755233,0.00472,0.51393,0.438182,0.0687
"hospital, icu, municipal-case-counts",17.0,0.813732,0.561896,0.735552,0.005024,0.595322,0.484668,0.07088
"ggd-positive-tests, hospital, icu",17.0,0.79079,0.606848,0.755233,0.006819,0.599675,0.449822,0.082574
"hospital, icu, nursing-homes",17.0,0.75208,0.516945,0.698652,0.00976,0.362429,-0.259873,0.098795
"case-counts, icu, municipal-case-counts",17.0,0.843561,0.352122,0.521529,0.003961,0.61481,0.528902,0.062934
"case-counts, ggd-positive-tests, icu",17.0,0.841693,0.561896,0.718332,0.00525,0.689439,0.550586,0.072456
"case-counts, icu, nursing-homes",17.0,0.850618,0.442025,0.57934,0.007234,0.470389,-0.18281,0.085054
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.891077,0.561896,0.730632,0.005399,0.792763,0.586561,0.073475
"icu, municipal-case-counts, nursing-homes",17.0,0.884664,0.531928,0.688812,0.009173,0.617419,-0.364182,0.095775
