,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.744824,-0.432884,-0.628995,0.022157,-3.563428,-10.21355,0.148853
"hospital, sewage",17.0,-0.550178,-0.40303,-0.541771,0.017073,-1.537402,-2.404651,0.130662
"case-counts, sewage",17.0,0.140378,0.074635,0.105651,0.007002,-1.330692,-2.64353,0.083681
"municipal-case-counts, sewage",17.0,0.077077,0.014927,0.036855,0.016274,-0.267351,-0.796154,0.127571
"ggd-positive-tests, sewage",17.0,0.13029,0.014927,0.076167,0.012033,-0.232416,-0.463455,0.109696
"nursing-homes, sewage",17.0,-0.153287,-0.029854,-0.081081,0.0179,-1.299528,-4.457057,0.133793
"hospital, icu",17.0,-0.18375,-0.223906,-0.310812,0.007459,-1.507542,-1.559585,0.086363
"case-counts, icu",17.0,0.660324,0.432884,0.50983,0.003114,0.414338,0.376996,0.055805
"icu, municipal-case-counts",17.0,0.665621,0.462738,0.614252,0.003758,0.441583,0.428798,0.061303
"ggd-positive-tests, icu",17.0,0.662377,0.417957,0.552827,0.006798,0.43583,0.228204,0.082448
"icu, nursing-homes",15.0,0.222286,0.106816,0.170252,0.011996,-0.00264,-0.201985,0.109527
"case-counts, hospital",17.0,0.497194,0.40303,0.500002,0.003141,-2.099708,-2.966618,0.056042
"hospital, municipal-case-counts",17.0,0.409835,0.179124,0.273957,0.003203,-2.040171,-2.530921,0.056594
"ggd-positive-tests, hospital",17.0,0.7316,0.462738,0.588454,0.004254,-1.004951,-4.077986,0.065226
"hospital, nursing-homes",17.0,-0.256058,-0.134343,-0.203932,0.006523,-2.317474,-2.317528,0.080767
"case-counts, municipal-case-counts",17.0,0.715127,0.477665,0.626538,0.003058,0.507551,0.433473,0.055295
"case-counts, ggd-positive-tests",17.0,0.705541,0.432884,0.600739,0.004738,0.496337,0.1963,0.068836
"case-counts, nursing-homes",17.0,0.636361,0.417957,0.502459,0.002801,0.349001,0.345418,0.052922
"ggd-positive-tests, municipal-case-counts",17.0,0.591016,0.373176,0.552827,0.007331,0.348944,0.263843,0.085623
"municipal-case-counts, nursing-homes",17.0,0.678912,0.477665,0.648651,0.003428,0.454452,0.393785,0.058546
"ggd-positive-tests, nursing-homes",17.0,0.626475,0.388103,0.541771,0.004657,0.391316,0.376873,0.068245
"hospital, icu, sewage",17.0,-0.653298,-0.40303,-0.540542,0.007484,-5.754247,-6.711265,0.086507
