,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.622415,-0.447811,-0.627766,0.025186,-3.083434,-8.692633,0.158701
"hospital, sewage",17.0,-0.661318,-0.462738,-0.668307,0.020245,-4.756867,-12.248082,0.142283
"case-counts, sewage",17.0,0.339462,0.358249,0.479117,0.0039,-4.823345,-5.399671,0.06245
"municipal-case-counts, sewage",17.0,0.50226,0.283614,0.411549,0.0041,-1.917249,-2.9996,0.064031
"ggd-positive-tests, sewage",17.0,0.487196,0.283614,0.41892,0.003353,-3.499681,-3.911566,0.057906
"nursing-homes, sewage",17.0,0.253854,0.223906,0.273957,0.005662,-2.492374,-3.860189,0.075245
"hospital, icu",17.0,-0.675707,-0.597081,-0.689191,0.026712,-3.663714,-11.247792,0.163439
"case-counts, icu",17.0,0.508065,0.388103,0.571255,0.003818,-0.971921,-1.49642,0.061788
"icu, municipal-case-counts",17.0,0.624358,0.492592,0.692877,0.004239,-0.598735,-1.777206,0.065111
"ggd-positive-tests, icu",17.0,0.557962,0.373176,0.571255,0.003587,-0.31423,-0.631843,0.059891
"icu, nursing-homes",17.0,0.231303,0.194051,0.253072,0.007232,-5.231064,-10.576597,0.085044
"case-counts, hospital",17.0,0.530982,0.298541,0.371008,0.005617,-62.682287,-99.67207,0.07495
"hospital, municipal-case-counts",17.0,0.618459,0.388103,0.584768,0.006216,-20.632223,-41.071699,0.078843
"ggd-positive-tests, hospital",17.0,0.546608,0.358249,0.444719,0.005188,-17.972531,-29.153776,0.072031
"hospital, nursing-homes",17.0,-0.010894,-0.164197,-0.165848,0.008673,-20.415503,-43.060777,0.093129
"case-counts, municipal-case-counts",17.0,0.844558,0.791133,0.915236,0.00138,0.40526,0.324166,0.037147
"case-counts, ggd-positive-tests",17.0,0.850206,0.701571,0.859953,0.001819,0.325468,0.003096,0.042647
"case-counts, nursing-homes",17.0,0.860064,0.701571,0.869781,0.00145,-0.220877,-0.227716,0.038079
"ggd-positive-tests, municipal-case-counts",17.0,0.867288,0.776206,0.909094,0.001297,0.542736,0.430524,0.036019
"municipal-case-counts, nursing-homes",17.0,0.8224,0.671717,0.856268,0.00149,0.139739,0.099108,0.038603
"ggd-positive-tests, nursing-homes",17.0,0.859184,0.626936,0.83784,0.00133,0.08868,0.07791,0.03647
"hospital, icu, sewage",17.0,-0.733451,-0.641863,-0.834155,0.023219,-4.730851,-13.163681,0.152376
"case-counts, icu, sewage",17.0,-0.370641,-0.194051,-0.297298,0.009406,-5.501038,-8.443808,0.096982
"icu, municipal-case-counts, sewage",17.0,-0.08957,-0.089562,-0.056511,0.009817,-4.063802,-8.127213,0.09908
"ggd-positive-tests, icu, sewage",17.0,-0.356386,-0.179124,-0.281328,0.009363,-5.468467,-8.450403,0.096765
"icu, nursing-homes, sewage",17.0,-0.175609,-0.029854,-0.040541,0.00948,-4.993876,-9.117203,0.097364
"case-counts, hospital, sewage",17.0,-0.214615,-0.14927,-0.201475,0.011061,-3.700573,-7.191521,0.10517
"hospital, municipal-case-counts, sewage",17.0,-0.126956,-0.059708,-0.066339,0.011233,-3.605519,-7.859935,0.105984
"ggd-positive-tests, hospital, sewage",17.0,-0.212057,-0.14927,-0.201475,0.011058,-3.727668,-7.277642,0.105155
"hospital, nursing-homes, sewage",17.0,-0.152174,-0.164197,-0.216217,0.011158,-4.06894,-8.763525,0.10563
"case-counts, municipal-case-counts, sewage",17.0,0.81363,0.686644,0.858725,0.001588,-0.121332,-0.145491,0.039845
"case-counts, ggd-positive-tests, sewage",17.0,0.829899,0.612008,0.815727,0.001545,-0.114597,-0.150753,0.0393
"case-counts, nursing-homes, sewage",17.0,0.688787,0.537373,0.660936,0.002587,-2.71637,-2.962868,0.050864
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.803577,0.626936,0.832926,0.001556,0.04074,0.026773,0.039451
"municipal-case-counts, nursing-homes, sewage",17.0,0.693394,0.522446,0.648651,0.002676,-1.418241,-1.870595,0.051725
"ggd-positive-tests, nursing-homes, sewage",17.0,0.677702,0.507519,0.622852,0.002634,-2.6502,-2.924392,0.051321
"case-counts, hospital, icu",17.0,-0.829098,-0.612008,-0.805899,0.018019,-5.835271,-12.404258,0.134234
"hospital, icu, municipal-case-counts",17.0,-0.845311,-0.641863,-0.834155,0.018201,-8.198403,-19.845195,0.134912
"ggd-positive-tests, hospital, icu",17.0,-0.843758,-0.626936,-0.814499,0.018035,-6.196772,-13.363336,0.134295
"hospital, icu, nursing-homes",17.0,-0.766598,-0.567227,-0.757988,0.017966,-6.461023,-15.018758,0.134038
"case-counts, icu, municipal-case-counts",17.0,0.873188,0.701571,0.87101,0.001317,0.022915,0.010623,0.036294
"case-counts, ggd-positive-tests, icu",17.0,0.859199,0.641863,0.831698,0.001426,-0.032582,-0.076272,0.037767
"case-counts, icu, nursing-homes",17.0,0.882167,0.671717,0.850125,0.002136,-2.345702,-2.749763,0.046218
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.880386,0.671717,0.852582,0.001218,0.192878,0.177487,0.034899
"icu, municipal-case-counts, nursing-homes",17.0,0.85182,0.701571,0.86241,0.002266,-1.150577,-1.796318,0.047602
"ggd-positive-tests, icu, nursing-homes",17.0,0.871882,0.65679,0.834155,0.00219,-2.202494,-2.682568,0.0468
"case-counts, hospital, municipal-case-counts",17.0,0.877781,0.701571,0.872239,0.001368,0.070682,-0.005462,0.03699
"case-counts, ggd-positive-tests, hospital",17.0,0.874404,0.65679,0.851354,0.001279,0.088943,0.079825,0.035761
"case-counts, hospital, nursing-homes",17.0,0.898867,0.776206,0.901723,0.002061,-1.143039,-1.716234,0.045402
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.859189,0.65679,0.850125,0.001374,0.161813,0.100358,0.037063
"hospital, municipal-case-counts, nursing-homes",17.0,0.871009,0.746352,0.877153,0.002323,-0.680349,-1.490756,0.048202
"ggd-positive-tests, hospital, nursing-homes",17.0,0.897431,0.761279,0.884524,0.002134,-1.290917,-1.935087,0.046196
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.846348,0.746352,0.886981,0.001538,0.396973,0.234102,0.039212
"case-counts, municipal-case-counts, nursing-homes",17.0,0.847105,0.671717,0.858725,0.001317,0.175178,0.174378,0.036286
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.856152,0.641863,0.835383,0.001364,0.120469,0.084288,0.036927
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.853527,0.65679,0.855039,0.001263,0.242198,0.240209,0.035543
"case-counts, hospital, icu, sewage",17.0,-0.800681,-0.701571,-0.868553,0.017336,-7.201985,-16.336652,0.131666
"hospital, icu, municipal-case-counts, sewage",17.0,-0.813615,-0.686644,-0.847668,0.017413,-8.987438,-21.887075,0.131957
"ggd-positive-tests, hospital, icu, sewage",17.0,-0.796164,-0.701571,-0.868553,0.017335,-7.098746,-16.071542,0.131661
"hospital, icu, nursing-homes, sewage",17.0,-0.747345,-0.686644,-0.856268,0.017261,-6.937767,-16.101777,0.131381
"case-counts, icu, municipal-case-counts, sewage",17.0,0.796307,0.641863,0.814499,0.002431,-1.626583,-2.215449,0.049307
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.744773,0.522446,0.723589,0.002271,-2.094914,-2.195773,0.047651
"case-counts, icu, nursing-homes, sewage",17.0,0.296384,0.179124,0.267814,0.004808,-5.50791,-7.517811,0.069336
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.790429,0.626936,0.809585,0.002333,-1.190554,-1.666203,0.048303
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.418754,0.223906,0.371008,0.004803,-4.589001,-7.127062,0.0693
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.298118,0.164197,0.259215,0.004819,-5.605698,-7.684004,0.069422
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.561119,0.313468,0.472974,0.003865,-3.621701,-5.25987,0.062166
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.468373,0.388103,0.520886,0.003676,-4.691471,-5.622842,0.060627
"case-counts, hospital, nursing-homes, sewage",17.0,0.308127,0.238833,0.297298,0.005425,-3.462638,-5.531573,0.073656
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.595931,0.388103,0.5258,0.003788,-3.578368,-5.301514,0.061549
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.39576,0.283614,0.388208,0.005446,-3.240605,-5.826355,0.073799
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.315081,0.223906,0.315726,0.005435,-3.50178,-5.653263,0.073719
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.831579,0.641863,0.845211,0.001454,0.045613,0.028077,0.038126
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.808658,0.701571,0.859953,0.001763,-0.493212,-0.557763,0.041991
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.842747,0.65679,0.853811,0.001533,-0.330322,-0.330395,0.039157
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.814058,0.641863,0.826784,0.001626,-0.194397,-0.230586,0.040322
"case-counts, hospital, icu, municipal-case-counts",17.0,0.72117,0.612008,0.823098,0.003499,-2.57741,-4.385273,0.059149
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.66622,0.462738,0.664621,0.00305,-2.080343,-2.87744,0.055223
"case-counts, hospital, icu, nursing-homes",17.0,0.286285,0.14927,0.227273,0.006249,-27.921678,-47.618663,0.079051
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.699512,0.597081,0.818184,0.003368,-1.716368,-3.019456,0.058035
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.501345,0.343322,0.460689,0.006294,-22.599984,-42.904405,0.079337
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.326302,0.194051,0.265357,0.006253,-28.631124,-49.568092,0.079076
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.848766,0.65679,0.845211,0.001353,0.129614,0.114979,0.036784
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.858612,0.701571,0.869781,0.001536,-0.285189,-0.342879,0.039195
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.856192,0.641863,0.848897,0.001464,-0.245954,-0.246986,0.038263
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.862935,0.671717,0.855039,0.001422,-0.06473,-0.10425,0.037703
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.864452,0.671717,0.859953,0.001231,0.231039,0.228965,0.03508
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.86503,0.746352,0.893123,0.00159,-0.256581,-0.386123,0.03987
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.859354,0.671717,0.856268,0.001456,-0.248042,-0.249248,0.038154
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.863013,0.716498,0.874696,0.001465,-0.03336,-0.115759,0.038278
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.846321,0.671717,0.856268,0.001323,0.228633,0.211009,0.036367
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,-0.21294,-0.089562,-0.103194,0.008233,-8.792877,-14.680522,0.090734
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,-0.309712,-0.134343,-0.221131,0.008256,-8.182938,-12.608925,0.090861
"case-counts, hospital, icu, nursing-homes, sewage",17.0,-0.160042,-0.059708,-0.092138,0.00831,-9.608969,-17.00865,0.091161
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,-0.202827,-0.164197,-0.13145,0.008235,-8.743125,-14.696794,0.090747
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.032596,0.074635,0.066339,0.00833,-9.72575,-18.838562,0.091269
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.156852,-0.059708,-0.092138,0.008309,-9.611415,-17.048912,0.091156
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.809975,0.612008,0.830469,0.00166,-0.346815,-0.361879,0.040742
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.819726,0.65679,0.819413,0.002292,-1.616335,-2.11841,0.047879
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.751904,0.567227,0.702705,0.002413,-2.764033,-3.00533,0.049121
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.821858,0.671717,0.829241,0.002294,-1.59543,-2.110928,0.047897
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.82869,0.701571,0.868553,0.001592,-0.209311,-0.25471,0.039902
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.798296,0.701571,0.848897,0.002474,-1.77549,-2.420991,0.04974
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.707872,0.5523,0.685506,0.002605,-2.688157,-3.050772,0.05104
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.799252,0.701571,0.843983,0.002477,-1.659849,-2.321013,0.049774
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.845802,0.671717,0.856268,0.001422,-0.055562,-0.05632,0.037705
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.872858,0.671717,0.851354,0.001404,0.036843,-0.043901,0.037471
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.878991,0.746352,0.886981,0.002251,-1.257705,-1.987864,0.047447
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.908081,0.731425,0.894352,0.002176,-2.313507,-2.907309,0.046652
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.882488,0.776206,0.901723,0.00229,-1.329796,-2.120363,0.04785
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.844614,0.641863,0.853811,0.001401,0.002639,0.002055,0.037433
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.855662,0.65679,0.855039,0.001315,0.116874,0.115506,0.036264
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.840939,0.671717,0.836612,0.002406,-1.638049,-2.386426,0.049055
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.429044,0.268687,0.39435,0.004738,-5.587632,-8.498363,0.068834
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.355698,0.208979,0.324325,0.004744,-6.261835,-8.860643,0.068876
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.440928,0.283614,0.406635,0.004785,-6.076801,-9.377402,0.069171
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.821838,0.626936,0.842754,0.00171,-0.563796,-0.601008,0.041352
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.825511,0.701571,0.867324,0.001752,-0.566438,-0.653229,0.041858
