,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.711758,-0.522446,-0.680592,0.023403,-4.656439,-13.249265,0.152979
"hospital, sewage",17.0,-0.755266,-0.492592,-0.700248,0.020675,-6.641111,-18.25964,0.143788
"case-counts, sewage",17.0,0.410615,0.388103,0.495087,0.003787,-3.499149,-4.121841,0.061538
"municipal-case-counts, sewage",17.0,0.510155,0.328395,0.45209,0.004115,-1.739407,-2.809715,0.064147
"ggd-positive-tests, sewage",17.0,0.493942,0.268687,0.415235,0.003345,-3.17057,-3.587191,0.057839
"nursing-homes, sewage",17.0,0.610124,0.537373,0.64128,0.00575,-0.176535,-1.623687,0.075826
"hospital, icu",17.0,-0.734838,-0.567227,-0.707619,0.026807,-4.724899,-15.305735,0.163728
"case-counts, icu",17.0,0.494802,0.343322,0.50123,0.003861,-0.847789,-1.289678,0.062135
"icu, municipal-case-counts",17.0,0.623053,0.477665,0.664621,0.004212,-0.648724,-1.837005,0.064897
"ggd-positive-tests, icu",17.0,0.505477,0.298541,0.457004,0.003741,-0.399731,-0.617393,0.061164
"icu, nursing-homes",17.0,0.839197,0.746352,0.909094,0.006882,0.282462,-2.813249,0.082956
"case-counts, hospital",17.0,0.647393,0.328395,0.522115,0.005962,-24.922696,-47.118129,0.077212
"hospital, municipal-case-counts",17.0,0.526801,0.373176,0.544228,0.006765,-15.052922,-32.3778,0.082247
"ggd-positive-tests, hospital",17.0,0.560801,0.40303,0.511058,0.005547,-14.196426,-25.488479,0.074478
"hospital, nursing-homes",17.0,0.591988,0.343322,0.484031,0.009219,-2.191996,-10.020545,0.096016
"case-counts, municipal-case-counts",17.0,0.839217,0.80606,0.918922,0.001358,0.451581,0.388377,0.036856
"case-counts, ggd-positive-tests",17.0,0.851869,0.686644,0.852582,0.001781,0.360331,0.055521,0.042202
"case-counts, nursing-homes",17.0,0.816794,0.716498,0.878381,0.00198,0.64511,0.538652,0.0445
"ggd-positive-tests, municipal-case-counts",17.0,0.858561,0.776206,0.909094,0.001342,0.528661,0.419758,0.036629
"municipal-case-counts, nursing-homes",17.0,0.819527,0.731425,0.883295,0.002311,0.642066,0.431984,0.048073
