,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.39938,0.299116,0.420813,0.002689,-1.639778,-4.207399,0.051855
"hospital, sewage",17.0,0.162642,-0.00767,-0.038368,0.002152,-1.511859,-1.706739,0.046388
"case-counts, sewage",17.0,-0.161828,-0.314456,-0.365117,0.001965,-10.22093,-10.602987,0.044333
"municipal-case-counts, sewage",17.0,0.002617,-0.115045,-0.195554,0.001957,-5.088465,-5.377396,0.044232
"ggd-positive-tests, sewage",17.0,-0.309353,-0.253098,-0.35274,0.001981,-15.525365,-15.799744,0.044505
"nursing-homes, sewage",17.0,0.324316,0.145723,0.266102,0.004196,-0.054202,-0.403762,0.064774
"hospital, icu",17.0,-0.117077,-0.115045,-0.238873,0.008051,-0.425097,-0.53023,0.089727
"case-counts, icu",17.0,-0.003966,-0.023009,-0.051983,0.001943,-4.683899,-4.796295,0.044084
"icu, municipal-case-counts",17.0,0.218989,0.145723,0.193079,0.001565,-4.340125,-4.355678,0.039564
"ggd-positive-tests, icu",17.0,0.031888,-0.099705,-0.189366,0.002278,-2.013784,-2.06631,0.047727
"icu, nursing-homes",17.0,0.392724,0.360474,0.451755,0.018778,0.144383,-0.03367,0.137033
"case-counts, hospital",17.0,-0.0725,0.023009,0.065597,0.00275,-2.697979,-3.341462,0.052442
"hospital, municipal-case-counts",17.0,0.278233,0.084366,0.121293,0.001833,-2.398386,-3.017005,0.042815
"ggd-positive-tests, hospital",17.0,0.015113,-0.145723,-0.228972,0.002748,-1.756055,-2.155038,0.05242
"hospital, nursing-homes",17.0,0.140659,0.161063,0.236398,0.014307,-0.017585,-0.019843,0.119611
"case-counts, municipal-case-counts",17.0,0.464506,0.283777,0.490123,0.001437,-12.840475,-14.266622,0.037902
"case-counts, ggd-positive-tests",17.0,0.212438,0.053688,0.094064,0.001856,-10.017595,-12.59177,0.043087
"case-counts, nursing-homes",17.0,0.31617,0.161063,0.282192,0.002245,-0.799118,-1.293206,0.047377
"ggd-positive-tests, municipal-case-counts",17.0,0.278651,0.038348,0.008664,0.001798,-21.858738,-27.291318,0.0424
"municipal-case-counts, nursing-homes",17.0,0.382425,0.237759,0.408436,0.001706,-0.923512,-1.188499,0.041305
"ggd-positive-tests, nursing-homes",17.0,0.33909,0.145723,0.29952,0.002112,-1.110268,-1.821626,0.045951
"hospital, icu, sewage",17.0,-0.150796,-0.283777,-0.357691,0.003044,-2.709968,-3.389873,0.055168
"case-counts, icu, sewage",17.0,-0.305058,-0.191741,-0.238873,0.002325,-9.361682,-10.401196,0.048222
"icu, municipal-case-counts, sewage",17.0,-0.04484,-0.161063,-0.188128,0.002166,-4.81287,-5.394619,0.046537
"ggd-positive-tests, icu, sewage",17.0,-0.182542,-0.115045,-0.167087,0.002542,-3.521417,-3.710198,0.050415
"icu, nursing-homes, sewage",17.0,0.547754,0.467849,0.641121,0.00239,-0.242334,-1.519244,0.048889
"case-counts, hospital, sewage",17.0,0.082332,0.053688,0.105203,0.001752,-5.472809,-5.574223,0.041855
"hospital, municipal-case-counts, sewage",17.0,0.294426,0.191741,0.290856,0.001432,-7.089384,-7.089498,0.03784
"ggd-positive-tests, hospital, sewage",17.0,0.033068,-0.176402,-0.262389,0.002002,-3.248236,-3.312366,0.044749
"hospital, nursing-homes, sewage",17.0,0.463982,0.360474,0.475271,0.002743,0.15303,0.107668,0.052372
"case-counts, municipal-case-counts, sewage",17.0,0.086552,-0.053688,-0.136145,0.001641,-9.077793,-9.080428,0.040503
"case-counts, ggd-positive-tests, sewage",17.0,-0.072702,-0.069027,-0.136145,0.001771,-13.416645,-13.591883,0.042079
"case-counts, nursing-homes, sewage",17.0,0.469574,0.253098,0.440616,0.001304,-0.695315,-0.695773,0.036109
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.388335,0.207081,0.293331,0.001365,-10.727506,-10.858699,0.03695
"municipal-case-counts, nursing-homes, sewage",17.0,0.404115,0.268438,0.404723,0.001436,-1.474627,-1.602257,0.037894
"ggd-positive-tests, nursing-homes, sewage",17.0,0.581968,0.329795,0.487648,0.001051,-0.693233,-0.71408,0.032412
"case-counts, hospital, icu",17.0,-0.151731,-0.115045,-0.16585,0.002625,-3.287539,-3.666103,0.051234
"hospital, icu, municipal-case-counts",17.0,0.192611,-0.115045,-0.210406,0.001824,-2.370047,-2.545327,0.042704
"ggd-positive-tests, hospital, icu",17.0,-0.035911,-0.22242,-0.32056,0.002763,-1.775527,-1.970425,0.052561
"hospital, icu, nursing-homes",17.0,0.202527,0.053688,0.060647,0.007199,-0.033155,-0.037582,0.08485
"case-counts, icu, municipal-case-counts",17.0,0.422883,0.176402,0.25125,0.001412,-11.450831,-12.258523,0.037576
"case-counts, ggd-positive-tests, icu",17.0,0.068001,0.099705,0.080449,0.001846,-6.199793,-6.726796,0.04297
